,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1622,2020,30383,50.7,66.6,0.3,23.4,0.5,0.2,8.5,4.4,30047
1623,2020,68714,50.5,93.2,0.3,1.3,0.6,0.0,3.6,3.5,30049
1624,2020,2455,56.1,99.5,0.0,0.0,0.0,0.0,0.5,1.1,30051
1625,2020,19845,50.6,93.6,0.2,0.9,0.4,0.2,3.8,3.2,30053
1626,2020,1826,46.2,93.2,0.0,3.7,2.5,0.0,0.5,3.8,30055
1627,2020,8530,49.4,96.0,0.0,0.2,0.1,0.0,3.3,4.3,30057
1628,2020,1795,46.9,91.8,0.1,1.0,0.4,0.0,3.2,5.2,30059
1629,2020,4330,47.3,93.5,1.0,1.5,0.7,0.0,3.2,2.1,30061
1630,2020,119062,50.1,90.3,0.6,2.0,2.0,0.1,4.4,3.4,30063
1631,2020,4682,49.8,93.4,0.0,3.0,0.7,0.0,2.3,2.7,30065
1632,2020,16513,50.0,94.9,0.4,0.7,0.4,0.1,3.2,3.1,30067
1633,2020,464,48.1,96.8,0.0,0.0,3.2,0.0,0.0,0.0,30069
1634,2020,4032,49.1,83.7,0.0,6.4,0.6,0.0,8.9,3.0,30071
1635,2020,5911,50.5,81.4,0.1,16.2,0.3,0.0,1.8,0.7,30073
1636,2020,1634,52.6,94.0,0.0,3.2,0.0,0.0,2.5,4.7,30075
1637,2020,6843,37.1,89.8,0.7,5.4,0.4,0.0,2.9,2.1,30077
1638,2020,1162,50.0,96.5,0.0,1.5,1.9,0.0,0.0,1.5,30079
1639,2020,43424,50.4,93.9,0.3,0.7,0.6,0.0,4.5,3.5,30081
1640,2020,11097,48.2,89.9,0.0,1.9,0.0,0.4,4.9,5.5,30083
1641,2020,11091,50.9,35.1,0.2,59.2,0.7,0.0,4.6,3.4,30085
1642,2020,9065,49.9,52.8,0.3,38.7,0.7,0.0,4.5,4.8,30087
1643,2020,11804,48.3,92.0,0.3,3.8,0.4,0.0,3.2,3.2,30089
1644,2020,3389,48.7,94.4,0.0,0.5,0.5,0.0,4.4,4.3,30091
1645,2020,34895,48.9,93.5,0.3,2.3,0.8,0.0,2.9,4.7,30093
1646,2020,9562,49.7,95.8,0.1,1.1,0.2,0.0,2.5,4.0,30095
1647,2020,3676,50.4,95.9,0.0,1.3,0.2,0.0,2.6,3.3,30097
1648,2020,6127,50.9,93.7,0.8,1.1,0.1,0.0,4.3,0.5,30099
1649,2020,4812,44.8,88.3,0.5,7.8,0.5,0.0,2.7,3.2,30101
1650,2020,614,48.5,99.0,0.0,0.2,0.8,0.0,0.0,0.3,30103
1651,2020,7424,49.4,85.2,0.4,9.3,0.2,0.1,4.6,0.9,30105
1652,2020,2138,52.6,96.3,0.0,0.8,0.8,0.0,2.2,1.8,30107
1653,2020,1037,50.7,98.4,0.0,1.2,0.5,0.0,0.0,7.3,30109
1654,2020,160390,50.7,89.2,0.9,4.0,0.7,0.1,4.1,5.9,30111
1655,2020,31541,50.1,91.8,0.6,0.3,1.3,0.0,2.8,10.8,31001
1656,2020,6315,49.8,96.5,1.1,0.0,0.3,0.0,1.2,3.4,31003
1657,2020,439,53.3,96.1,0.0,0.2,0.0,0.0,3.4,1.6,31005
1658,2020,645,50.4,96.3,0.0,0.0,0.9,0.0,1.4,6.7,31007
1659,2020,467,47.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31009
1660,2020,5228,50.5,98.2,0.1,0.1,0.4,0.0,1.2,2.3,31011
1661,2020,10845,49.4,91.5,3.7,1.5,0.8,0.0,1.1,12.7,31013
1662,2020,1882,50.9,95.5,0.2,0.7,0.2,0.0,2.3,3.0,31015
1663,2020,2887,51.9,96.9,0.0,0.2,0.4,0.0,2.5,2.5,31017
1664,2020,49594,50.1,90.8,0.9,0.2,1.5,0.0,2.6,9.3,31019
1665,2020,6503,51.1,93.5,0.3,2.6,0.3,0.2,2.2,3.2,31021
1666,2020,7997,50.3,96.3,0.1,0.7,0.2,0.0,2.0,3.9,31023
1667,2020,26022,49.5,94.9,0.3,0.4,0.4,0.2,2.7,3.5,31025
1668,2020,8483,49.4,97.1,0.1,0.8,0.0,0.0,0.9,2.0,31027
1669,2020,3707,52.1,93.4,0.1,0.0,0.7,0.0,5.7,14.1,31029
1670,2020,5801,49.7,88.1,0.2,3.8,1.3,0.5,5.8,1.9,31031
1671,2020,9428,50.2,93.6,0.6,0.6,0.8,0.0,3.9,7.3,31033
1672,2020,6193,49.0,95.0,0.3,0.5,0.0,0.0,2.7,9.0,31035
1673,2020,10681,43.0,79.5,3.8,2.0,0.7,0.0,8.7,45.5,31037
1674,2020,8882,49.4,92.2,0.3,0.4,0.2,0.1,3.8,10.0,31039
1675,2020,10788,49.9,96.0,0.1,0.3,0.7,0.0,1.9,3.3,31041
1676,2020,20124,50.1,62.3,6.1,2.2,3.4,0.0,8.8,39.0,31043
1677,2020,8685,50.2,88.4,3.0,2.9,0.6,0.0,5.1,5.5,31045
1678,2020,23638,49.0,83.2,6.2,0.3,0.8,0.0,4.4,33.5,31047
1679,2020,1770,52.6,95.4,0.2,1.4,0.6,0.0,2.1,9.4,31049
1680,2020,5682,49.6,91.7,0.1,0.5,0.4,0.0,3.8,14.2,31051
1681,2020,36565,50.4,93.1,1.1,0.8,0.6,0.2,2.9,13.5,31053
1682,2020,565739,50.7,77.2,10.9,0.5,4.0,0.0,4.7,12.8,31055
1683,2020,1928,48.5,99.1,0.2,0.1,0.0,0.0,0.2,8.8,31057
1684,2020,5542,50.6,96.2,0.2,0.5,0.9,0.0,1.8,4.0,31059
1685,2020,2970,50.4,96.2,0.4,0.0,0.3,0.3,1.7,2.4,31061
1686,2020,2636,48.4,96.1,1.0,0.2,0.1,0.0,2.4,2.1,31063
1687,2020,4712,50.5,96.6,0.2,0.1,0.3,0.0,2.0,4.5,31065
1688,2020,21548,49.7,96.2,0.6,0.7,0.6,0.0,1.4,2.7,31067
1689,2020,1916,49.7,97.7,0.0,0.4,0.2,0.0,0.7,5.0,31069
1690,2020,2081,46.8,97.5,0.1,0.0,0.1,0.0,0.6,1.9,31071
1691,2020,2001,47.7,98.4,0.2,0.0,0.4,0.2,0.7,4.0,31073
1692,2020,691,44.6,97.1,0.7,0.1,0.1,0.0,1.0,0.0,31075
1693,2020,2361,50.1,97.2,0.3,0.3,0.1,0.0,1.0,2.2,31077
1694,2020,61338,49.4,79.1,2.9,0.7,1.1,0.4,3.9,28.6,31079
1695,2020,9219,50.5,95.5,0.1,0.0,0.5,0.1,2.7,3.7,31081
1696,2020,3380,50.1,95.0,0.8,0.3,1.4,0.0,1.0,3.3,31083
1697,2020,889,49.2,97.5,0.0,0.2,0.0,0.0,0.8,7.1,31085
1698,2020,2788,48.5,95.5,0.0,0.2,0.0,0.0,4.2,1.5,31087
1699,2020,10123,49.6,97.1,0.2,0.6,0.4,0.0,1.3,5.1,31089
1700,2020,741,49.5,90.0,0.5,0.5,0.0,0.0,5.5,7.2,31091
1701,2020,6428,49.4,93.4,0.2,0.0,0.3,0.0,4.6,2.6,31093
1702,2020,7102,51.8,96.5,0.7,0.4,0.4,0.0,1.3,4.4,31095
1703,2020,5118,39.9,83.5,5.3,1.0,1.2,0.0,4.7,10.2,31097
1704,2020,6588,50.4,96.0,0.1,0.8,0.5,0.0,2.3,7.1,31099
1705,2020,8048,49.1,94.9,1.6,0.7,0.5,0.1,1.8,7.5,31101
1706,2020,875,47.7,98.6,0.0,0.0,0.0,0.0,1.3,1.3,31103
1707,2020,3576,48.9,93.7,0.1,2.1,0.3,0.0,3.6,9.3,31105
1708,2020,8400,50.7,86.6,0.3,9.7,0.4,0.0,2.4,3.1,31107
1709,2020,315976,49.8,85.2,3.9,0.6,4.2,0.1,4.6,7.3,31109
1710,2020,35042,50.7,93.5,1.6,0.7,0.7,0.1,2.7,9.1,31111
1711,2020,896,47.0,98.8,0.0,0.4,0.0,0.0,0.8,2.9,31113
1712,2020,690,47.1,91.2,0.0,0.4,0.0,0.0,8.4,8.4,31115
1713,2020,420,50.7,98.8,0.0,0.0,0.0,0.0,0.0,1.2,31117
1714,2020,35023,50.2,89.4,1.2,1.6,1.8,0.0,2.9,15.4,31119
1715,2020,7826,50.5,94.4,0.8,0.3,1.2,0.0,1.8,4.9,31121
1716,2020,4711,48.4,92.0,0.3,0.3,0.8,0.0,6.2,15.5,31123
1717,2020,3525,50.4,97.3,0.3,0.5,0.0,0.0,1.6,2.8,31125
1718,2020,6978,49.8,93.2,1.5,0.4,0.7,0.0,3.8,2.9,31127
1719,2020,4204,50.6,96.9,0.3,0.7,1.1,0.2,0.7,2.9,31129
1720,2020,15965,50.7,93.2,0.7,0.1,0.2,0.0,3.3,8.1,31131
1721,2020,2640,51.6,96.5,0.2,0.0,0.0,0.0,3.3,1.9,31133
1722,2020,2889,48.0,98.0,0.2,0.1,0.0,0.0,1.1,4.4,31135
1723,2020,9050,50.1,94.6,0.1,1.0,0.2,0.1,3.3,5.9,31137
1724,2020,7132,50.6,96.6,0.1,0.2,0.3,0.0,2.7,2.1,31139
1725,2020,33250,48.7,90.7,0.6,0.2,0.8,0.0,3.8,19.9,31141
1726,2020,5208,51.1,95.4,0.2,0.2,0.0,0.0,2.3,5.8,31143
1727,2020,10725,50.5,93.9,0.6,0.4,0.2,0.0,3.4,5.5,31145
1728,2020,7913,49.7,93.0,1.0,2.2,0.1,0.0,3.6,2.0,31147
1729,2020,1430,46.6,96.6,1.7,0.9,0.0,0.0,0.6,0.8,31149
1730,2020,14221,50.1,86.9,1.4,0.3,3.2,0.0,3.7,25.6,31151
1731,2020,183956,49.9,85.8,4.0,0.5,2.6,0.1,4.6,9.7,31153
1732,2020,21356,49.5,96.8,0.6,0.2,0.3,0.0,1.8,2.3,31155
1733,2020,35884,51.8,88.3,0.6,1.9,0.7,0.1,5.5,24.4,31157
1734,2020,17217,49.2,96.1,0.7,0.1,0.4,0.0,2.2,2.7,31159
1735,2020,5215,51.9,82.3,2.3,9.5,1.2,0.0,4.3,5.8,31161
1736,2020,3015,50.0,97.0,0.2,0.0,0.7,0.0,1.0,2.3,31163
1737,2020,1298,53.2,91.8,2.9,0.5,0.0,0.0,0.7,4.2,31165
1738,2020,5946,48.7,95.8,2.0,0.0,0.2,0.0,1.1,6.0,31167
1739,2020,5000,50.4,95.6,0.5,0.2,0.0,0.0,3.0,2.8,31169
1740,2020,586,54.3,98.8,0.0,0.3,0.0,0.0,0.9,0.0,31171
1741,2020,7218,51.4,37.2,0.2,58.0,0.7,0.0,3.0,6.9,31173
1742,2020,4100,51.0,98.1,0.4,0.4,0.0,0.0,0.9,2.3,31175
1743,2020,20546,50.3,96.3,0.6,0.0,0.3,0.2,2.0,2.9,31177
1744,2020,9388,49.8,95.1,1.2,0.1,0.7,0.0,2.3,6.3,31179
1745,2020,3497,50.0,95.8,0.2,0.8,0.0,0.9,2.1,5.3,31181
1746,2020,689,49.2,99.0,0.0,0.0,0.1,0.0,0.3,2.0,31183
1747,2020,13671,51.9,93.0,1.5,0.6,0.2,0.0,2.9,5.2,31185
1748,2020,24606,48.6,78.6,2.6,4.9,2.8,0.1,6.1,14.4,32001
1749,2020,2228866,50.1,56.6,11.9,0.9,9.9,0.8,8.1,31.3,32003
1750,2020,48486,49.6,86.7,0.7,1.7,1.9,0.2,4.5,12.8,32005
1751,2020,52537,47.8,80.0,1.3,5.6,1.2,0.1,5.6,24.4,32007
1752,2020,1030,53.8,97.0,1.5,1.5,0.0,0.0,0.1,25.5,32009
1753,2020,1839,49.6,94.7,0.1,3.7,0.6,0.0,0.0,4.9,32011
1754,2020,16834,48.0,82.8,1.0,4.8,0.9,0.1,3.4,27.2,32013
1755,2020,5565,45.8,91.6,1.6,4.9,0.1,0.0,1.2,24.6,32015
1756,2020,5177,43.7,84.2,4.4,1.1,0.9,0.0,4.9,11.0,32017
1757,2020,55667,49.7,82.9,0.9,2.7,1.3,0.2,6.3,17.6,32019
1758,2020,4487,52.8,70.3,2.9,20.4,1.4,0.0,2.6,14.0,32021
1759,2020,45514,48.8,80.8,2.1,1.6,1.7,0.4,5.8,15.1,32023
1760,2020,6591,35.9,74.8,3.4,3.9,2.0,0.1,5.9,24.5,32027
1761,2020,4086,47.6,83.7,2.7,0.4,0.8,0.0,12.0,2.6,32029
1762,2020,464182,49.6,74.1,2.4,1.6,5.6,0.7,6.7,24.7,32031
1763,2020,9570,40.1,84.2,6.5,3.9,1.1,0.0,2.8,16.5,32033
1764,2020,55244,48.5,79.2,1.9,2.4,2.8,0.1,5.1,24.2,32510
1765,2020,61174,50.9,95.8,0.6,0.3,1.0,0.0,1.9,1.8,33001
1766,2020,48461,49.9,96.6,0.5,0.3,0.7,0.0,1.7,1.5,33003
1767,2020,76040,51.0,94.8,0.9,0.2,0.9,0.0,2.6,1.9,33005
1768,2020,31486,47.0,95.3,2.1,0.1,0.5,0.1,1.5,1.9,33007
1769,2020,90331,50.9,91.4,1.3,0.3,3.5,0.1,3.0,2.5,33009
1770,2020,415305,50.3,87.9,2.7,0.1,4.2,0.0,4.0,7.1,33011
1771,2020,150902,50.8,93.4,1.5,0.3,2.1,0.0,2.4,2.3,33013
1772,2020,308211,50.4,94.0,0.9,0.1,2.0,0.0,2.4,3.1,33015
1773,2020,130161,50.8,91.6,1.0,0.1,3.5,0.1,3.3,2.7,33017
1774,2020,43173,50.3,96.0,0.6,0.3,0.8,0.0,2.0,1.7,33019
1775,2020,264650,51.6,63.3,14.2,0.5,7.9,0.0,5.9,19.1,34001
1776,2020,931275,51.4,69.0,5.8,0.2,16.5,0.0,5.2,20.4,34003
1777,2020,446301,50.8,70.8,16.9,0.1,5.2,0.1,4.8,8.3,34005
1778,2020,506721,51.7,62.3,19.3,0.2,5.8,0.0,4.6,17.2,34007
1779,2020,92701,51.1,90.3,4.0,0.0,0.6,0.0,3.1,8.0,34009
1780,2020,150085,49.0,63.9,19.9,0.9,1.4,0.0,6.4,31.3,34011
1781,2020,798698,51.9,41.1,39.3,0.3,5.5,0.0,5.4,23.3,34013
1782,2020,291745,51.4,80.9,10.5,0.1,3.1,0.0,3.4,6.5,34015
1783,2020,671923,50.3,50.4,12.1,0.5,15.7,0.1,7.9,42.6,34017
1784,2020,125063,50.4,89.1,2.7,0.1,4.2,0.0,2.8,6.8,34019
1785,2020,368085,51.1,59.7,20.5,0.3,11.5,0.1,4.0,17.9,34021
1786,2020,825015,50.7,54.9,10.3,0.3,24.5,0.0,4.6,21.3,34023
1787,2020,620821,51.3,81.5,6.9,0.2,5.4,0.0,3.4,10.9,34025
1788,2020,492715,50.9,79.5,3.4,0.1,10.5,0.0,3.9,13.5,34027
1789,2020,602018,51.7,89.6,3.1,0.1,1.9,0.0,2.8,9.3,34029
1790,2020,502763,51.2,60.6,11.1,0.3,5.4,0.0,7.0,41.9,34031
1791,2020,62754,51.1,79.4,13.8,0.4,0.9,0.0,3.1,9.5,34033
1792,2020,330151,51.1,63.9,9.9,0.3,18.3,0.0,3.7,14.7,34035
1793,2020,140996,50.2,91.4,2.2,0.0,2.0,0.0,3.2,8.6,34037
1794,2020,555208,51.2,52.0,21.3,0.3,5.3,0.0,5.4,32.0,34039
1795,2020,105730,51.0,86.5,4.7,0.1,2.7,0.0,4.0,9.7,34041
1796,2020,679037,51.0,70.2,2.8,4.7,2.7,0.1,9.3,50.3,35001
1797,2020,3547,48.7,94.1,0.4,0.0,0.0,0.0,3.7,17.0,35003
1798,2020,64912,50.1,80.6,1.6,1.6,1.0,0.0,7.6,57.6,35005
1799,2020,26763,49.4,46.1,1.5,41.2,0.2,0.0,6.8,38.8,35006
1800,2020,12106,49.4,83.2,0.7,2.6,0.3,0.0,5.2,49.5,35007
1801,2020,49502,48.2,65.0,5.4,0.9,1.4,0.2,8.4,42.8,35009
1802,2020,1995,42.1,45.0,4.3,0.2,0.0,0.0,17.3,64.2,35011
1803,2020,217696,50.9,78.5,1.8,1.0,1.1,0.1,8.5,68.6,35013
1804,2020,57865,49.5,83.8,1.5,1.7,0.7,0.0,6.8,50.0,35015
1805,2020,27391,50.6,85.3,0.5,2.4,0.7,0.0,7.9,50.4,35017
1806,2020,4336,37.7,69.0,1.8,7.7,0.2,0.0,9.3,71.3,35019
1807,2020,432,48.8,68.1,0.0,0.0,0.0,3.7,2.3,39.8,35021
1808,2020,4234,50.8,86.0,0.9,1.4,0.0,0.0,8.6,58.7,35023
1809,2020,70359,48.6,80.8,3.7,1.0,0.6,0.0,8.9,59.7,35025
1810,2020,19640,51.5,88.1,1.9,1.2,0.1,0.0,7.2,33.5,35027
1811,2020,18976,49.2,84.1,0.8,0.9,4.9,0.0,7.1,18.1,35028
1812,2020,24022,49.6,84.2,1.5,0.9,1.0,0.0,9.2,67.6,35029
1813,2020,71956,51.7,13.1,0.5,75.7,1.1,0.2,4.9,14.4,35031
1814,2020,4500,54.8,55.7,0.0,0.5,0.0,0.0,10.8,81.5,35033
1815,2020,66804,48.4,75.0,3.5,6.9,1.3,0.2,8.1,38.7,35035
1816,2020,8265,53.0,80.2,0.6,2.3,1.0,0.7,5.4,45.7,35037
1817,2020,38962,51.3,49.0,0.6,15.9,0.6,0.0,7.7,71.4,35039
1818,2020,18723,49.5,73.1,2.5,0.8,0.4,0.1,7.0,42.8,35041
1819,2020,144954,50.8,69.1,2.4,12.3,1.5,0.2,8.3,39.6,35043
1820,2020,125608,50.5,49.3,0.8,38.8,0.8,0.1,5.4,21.1,35045
1821,2020,27546,50.3,58.5,1.5,1.6,1.3,0.2,7.4,77.8,35047
1822,2020,150319,51.6,79.0,1.1,3.3,1.3,0.2,7.2,51.0,35049
1823,2020,10988,49.8,86.2,0.4,3.6,0.8,0.0,6.3,31.1,35051
1824,2020,16723,48.1,73.5,0.7,12.3,2.1,0.0,8.6,50.2,35053
1825,2020,32759,50.8,78.2,0.3,5.9,0.9,0.0,9.0,56.8,35055
1826,2020,15477,49.1,81.7,1.7,1.3,1.2,0.0,4.8,43.6,35057
1827,2020,4106,45.9,82.7,1.5,2.4,0.0,0.0,7.6,42.9,35059
1828,2020,76518,49.7,76.2,1.4,4.1,1.0,0.0,8.4,60.9,35061
1829,2020,306165,51.6,74.2,12.3,0.1,6.8,0.0,5.0,6.2,36001
1830,2020,46304,49.6,95.4,1.6,0.2,1.0,0.1,1.3,1.7,36003
1831,2020,1427056,52.9,21.5,34.8,0.7,3.9,0.1,6.8,56.0,36005
1832,2020,192042,50.8,84.6,5.3,0.2,4.4,0.1,4.0,4.4,36007
1833,2020,76750,50.1,91.5,1.5,3.2,0.7,0.0,2.5,2.2,36009
1834,2020,76958,48.7,91.0,3.9,0.1,0.6,0.1,3.5,3.0,36011
1835,2020,127584,50.7,91.0,2.7,0.3,0.5,0.0,3.0,7.7,36013
1836,2020,84115,50.4,87.4,5.9,0.4,1.5,0.0,4.2,3.2,36015
1837,2020,47527,49.9,95.7,0.8,0.2,0.4,0.0,2.2,2.3,36017
1838,2020,80320,48.6,90.4,4.2,0.2,1.2,0.0,2.2,2.9,36019
1839,2020,60016,50.1,88.2,4.2,0.1,1.8,0.0,3.7,5.0,36021
1840,2020,47618,50.8,93.9,2.1,0.1,1.0,0.0,2.2,2.8,36023
1841,2020,44676,49.5,93.7,1.8,0.1,0.8,0.0,2.5,4.0,36025
1842,2020,293524,50.3,76.8,10.7,0.3,3.4,0.0,5.0,12.6,36027
1843,2020,918873,51.6,77.1,13.1,0.5,3.8,0.0,3.3,5.7,36029
1844,2020,37281,47.9,93.0,3.2,0.2,0.3,0.1,1.9,3.1,36031
1845,2020,50389,45.1,82.3,5.6,6.2,1.1,0.1,2.4,3.6,36033
1846,2020,53452,50.1,93.0,1.9,0.4,0.7,0.1,3.3,3.4,36035
1847,2020,57554,49.9,91.5,2.3,0.7,0.8,0.0,3.3,3.4,36037
1848,2020,47335,47.9,88.5,5.8,0.7,1.0,0.0,2.7,6.2,36039
1849,2020,4454,49.1,94.9,0.5,0.4,0.0,0.0,3.9,1.7,36041
1850,2020,61738,50.5,94.8,1.4,0.1,0.5,0.1,2.5,2.3,36043
1851,2020,111454,47.6,85.5,5.9,0.4,1.7,0.2,4.8,7.7,36045
1852,2020,2576771,52.6,42.8,31.3,0.3,11.9,0.1,4.7,18.9,36047
1853,2020,26456,49.9,96.6,0.9,0.2,0.3,0.0,1.3,1.7,36049
1854,2020,63218,49.7,91.9,2.9,0.3,1.1,0.1,2.5,3.8,36051
1855,2020,70990,50.7,93.5,1.6,0.6,0.9,0.1,2.7,2.3,36053
1856,2020,743084,51.8,74.7,15.1,0.3,3.7,0.1,4.1,9.1,36055
1857,2020,49294,50.8,86.5,2.8,0.2,0.7,0.0,3.8,14.7,36057
1858,2020,1355683,51.3,66.3,11.6,0.3,10.3,0.0,4.4,17.0,36059
1859,2020,1629153,52.6,55.2,14.3,0.4,12.2,0.0,6.1,25.7,36061
1860,2020,210145,51.3,86.5,6.8,0.9,0.9,0.0,3.7,3.2,36063
1861,2020,229074,50.1,84.5,6.1,0.2,4.2,0.0,3.5,6.1,36065
1862,2020,461591,51.8,78.8,11.1,0.5,3.8,0.0,4.6,5.1,36067
1863,2020,109774,51.0,92.0,2.4,0.3,1.3,0.0,2.5,4.9,36069
1864,2020,382077,49.9,72.5,10.9,0.4,2.9,0.1,5.5,21.0,36071
1865,2020,40624,50.3,88.4,5.9,0.3,0.7,0.0,2.9,5.1,36073
1866,2020,117630,49.9,94.9,1.3,0.1,0.7,0.0,2.5,2.7,36075
1867,2020,59593,51.6,92.8,2.1,0.1,1.3,0.1,2.9,3.8,36077
1868,2020,98714,50.2,85.0,3.4,0.3,2.1,0.0,3.1,15.6,36079
1869,2020,2270976,51.5,35.9,18.1,0.5,25.9,0.1,5.9,27.8,36081
1870,2020,159013,50.6,85.0,6.3,0.1,2.7,0.0,4.5,5.1,36083
1871,2020,475596,51.5,71.6,10.2,0.2,10.0,0.0,4.0,18.4,36085
1872,2020,325213,50.9,69.9,12.1,0.2,6.0,0.0,3.8,17.8,36087
1873,2020,108352,49.1,92.6,2.6,0.7,1.0,0.0,2.2,2.4,36089
1874,2020,229313,50.6,92.1,1.7,0.2,2.9,0.0,2.6,3.3,36091
1875,2020,155086,51.4,75.4,10.2,0.3,4.6,0.0,6.0,7.3,36093
1876,2020,31189,50.4,93.9,1.7,0.2,1.0,0.0,2.4,3.4,36095
1877,2020,17845,49.8,96.4,0.8,0.1,0.7,0.0,1.6,1.9,36097
1878,2020,34295,47.7,90.4,5.2,0.4,0.8,0.0,2.4,3.6,36099
1879,2020,95843,50.1,94.0,1.7,0.1,1.6,0.0,2.0,1.7,36101
1880,2020,1481364,50.8,78.4,7.7,0.3,4.1,0.0,4.2,19.6,36103
1881,2020,75329,48.8,78.3,8.2,0.2,1.7,0.0,5.5,16.4,36105
1882,2020,48431,50.4,95.8,0.9,0.2,0.9,0.0,1.7,2.1,36107
1883,2020,102237,50.6,79.6,4.1,0.1,9.4,0.0,4.9,5.2,36109
1884,2020,178371,50.4,81.9,6.1,0.2,1.8,0.0,6.8,10.5,36111
1885,2020,64187,50.8,95.5,1.1,0.2,0.9,0.0,2.0,2.7,36113
1886,2020,61304,48.4,92.6,3.0,0.3,0.6,0.0,2.6,2.8,36115
1887,2020,90103,50.4,91.7,2.5,0.1,0.9,0.0,3.7,4.5,36117
1888,2020,968738,51.6,61.8,14.8,0.4,6.1,0.0,5.2,24.9,36119
1889,2020,40027,46.4,91.1,4.7,0.3,0.5,0.0,1.8,3.4,36121
1890,2020,24981,52.2,96.0,1.0,0.1,0.7,0.0,1.4,2.2,36123
1891,2020,166144,52.5,68.9,19.8,0.4,1.6,0.0,3.2,12.7,37001
1892,2020,37271,48.9,87.7,5.2,0.9,1.1,0.0,2.0,4.8,37003
1893,2020,11085,51.5,95.0,1.7,0.5,0.4,0.0,2.2,9.7,37005
1894,2020,24430,49.3,47.2,49.1,0.4,1.3,0.1,1.6,4.1,37007
1895,2020,27009,50.8,95.9,0.7,0.3,0.6,0.1,1.9,5.0,37009
1896,2020,17510,45.0,91.9,4.4,1.1,0.4,0.0,1.1,5.0,37011
1897,2020,47160,52.4,71.1,24.6,0.1,0.1,0.0,2.9,8.0,37013
1898,2020,19081,49.8,34.8,61.9,0.4,0.7,0.0,1.7,2.1,37015
1899,2020,33209,51.9,57.9,34.7,2.6,0.2,0.0,0.6,7.6,37017
1900,2020,137303,52.0,83.9,9.4,0.6,0.5,0.0,3.5,4.9,37019
1901,2020,259576,52.1,87.8,6.1,0.3,1.3,0.1,3.1,6.7,37021
1902,2020,90148,50.2,84.0,6.1,0.9,3.7,0.1,1.9,6.2,37023
1903,2020,211605,51.3,69.2,18.7,0.3,4.1,0.1,3.3,10.6,37025
1904,2020,82056,50.7,88.4,4.3,0.2,0.5,0.1,2.8,5.7,37027
1905,2020,10654,49.6,81.9,11.1,0.2,1.8,0.5,4.1,3.1,37029
1906,2020,69301,51.0,89.1,4.9,0.3,1.1,0.1,3.6,4.3,37031
1907,2020,22619,49.5,63.0,32.7,0.2,0.9,0.1,1.3,4.2,37033
1908,2020,158507,51.1,78.5,8.3,0.4,4.5,0.0,3.0,9.9,37035
1909,2020,72853,52.4,79.1,11.8,0.2,1.6,0.0,3.6,12.1,37037
1910,2020,28413,51.0,93.0,1.3,1.7,0.8,0.1,2.0,3.4,37039
1911,2020,13995,52.6,60.5,34.2,0.5,0.5,0.0,2.0,3.6,37041
1912,2020,11150,53.7,96.4,1.9,0.5,0.2,0.4,0.4,3.5,37043
1913,2020,97765,51.8,74.1,20.7,0.2,1.0,0.1,1.7,3.7,37045
1914,2020,55659,50.4,62.5,29.7,3.5,0.4,0.0,1.9,5.5,37047
1915,2020,102290,49.7,69.7,21.4,0.7,2.9,0.1,2.9,7.5,37049
1916,2020,334562,50.4,48.5,37.2,1.3,2.5,0.4,7.1,12.0,37051
1917,2020,27210,50.3,89.2,5.5,0.3,0.4,0.1,3.3,4.2,37053
1918,2020,36698,49.9,91.1,3.3,0.1,0.5,0.0,2.9,7.4,37055
1919,2020,166837,51.2,84.5,9.4,0.3,1.5,0.0,2.9,7.4,37057
1920,2020,42543,51.5,88.6,4.8,0.6,0.7,0.0,4.1,6.9,37059
1921,2020,58965,51.2,68.9,23.2,0.4,0.3,0.1,3.3,22.4,37061
1922,2020,317665,52.2,50.9,35.6,0.3,5.0,0.1,5.0,13.6,37063
1923,2020,52069,53.6,39.4,57.5,0.3,0.2,0.1,1.6,4.8,37065
1924,2020,378499,52.6,64.1,26.1,0.3,2.4,0.1,4.4,13.0,37067
1925,2020,68027,50.4,66.7,24.1,0.9,0.5,0.1,4.5,8.6,37069
1926,2020,222119,51.8,75.9,16.6,0.3,1.7,0.1,3.7,7.3,37071
1927,2020,11519,51.6,63.0,31.6,0.8,1.5,0.0,3.0,0.1,37073
1928,2020,8501,52.9,87.6,0.2,9.0,0.0,0.0,0.8,3.7,37075
1929,2020,59823,49.1,60.4,29.5,0.4,0.5,0.4,4.8,8.3,37077
1930,2020,20987,45.1,57.0,33.8,0.5,0.0,0.0,6.0,15.3,37079
1931,2020,532956,52.6,54.0,34.2,0.5,5.1,0.0,3.4,8.1,37081
1932,2020,50678,51.8,39.6,52.2,3.5,0.7,0.2,3.2,3.0,37083
1933,2020,134328,50.4,66.8,21.0,1.0,1.3,0.3,4.5,13.0,37085
1934,2020,61862,51.3,94.5,0.9,0.5,0.8,0.0,2.4,4.1,37087
1935,2020,116298,52.1,90.6,3.6,0.3,1.4,0.0,2.4,10.2,37089
1936,2020,23752,50.5,34.8,60.2,1.3,0.9,0.0,2.0,3.7,37091
1937,2020,54590,50.6,44.1,33.6,7.7,1.4,0.2,6.6,13.9,37093
