,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,66606,50.5,92.9,3.9,0.4,0.7,0.0,1.8,2.1,17199
695,293384,51.2,79.7,12.3,0.2,2.4,0.0,2.8,11.2,17201
696,38903,50.5,97.1,0.8,0.0,0.7,0.0,0.8,1.5,17203
697,34424,50.9,97.5,0.6,0.2,0.3,0.0,0.5,4.2,18001
698,358324,51.2,79.9,11.9,0.3,2.7,0.1,2.7,6.7,18003
699,77930,50.5,88.5,2.0,0.5,4.1,0.1,1.3,6.2,18005
700,8823,50.7,98.1,0.8,0.0,0.1,0.0,0.8,5.1,18007
701,12665,50.5,97.8,0.4,0.1,0.3,0.0,1.4,1.2,18009
702,58009,50.4,95.0,1.1,0.1,2.0,0.0,1.3,2.4,18011
703,15128,49.9,97.6,0.2,1.1,0.2,0.0,0.7,1.3,18013
704,20109,50.1,98.3,0.5,0.1,0.2,0.0,0.8,3.8,18015
705,38802,50.2,88.5,1.8,0.1,1.1,0.1,1.7,13.0,18017
706,111221,51.1,88.8,6.7,0.1,0.8,0.0,2.5,4.9,18019
707,26865,50.8,97.7,0.3,0.1,0.1,0.0,1.4,1.2,18021
708,33086,50.6,93.7,0.9,0.3,0.1,0.0,1.0,13.7,18023
709,10656,49.2,97.6,0.4,1.2,0.1,0.0,0.5,1.4,18025
710,31928,50.2,96.8,0.9,0.2,0.6,0.1,0.5,4.3,18027
711,49975,50.3,97.4,0.7,0.2,0.5,0.1,0.8,1.1,18029
712,25939,50.4,96.9,0.6,0.0,0.8,0.0,1.0,1.7,18031
713,42253,50.1,97.0,0.1,0.1,0.6,0.0,1.6,2.5,18033
714,117575,52.0,89.2,4.8,0.2,1.1,0.0,4.1,1.9,18035
715,42103,50.3,96.8,0.4,0.1,0.5,0.0,0.7,6.2,18037
716,198662,50.7,85.6,5.9,0.3,1.0,0.0,2.4,14.4,18039
717,24112,51.1,97.0,1.4,0.0,0.3,0.0,1.1,1.0,18041
718,75120,51.6,90.9,4.7,0.2,1.1,0.0,2.4,2.8,18043
719,17108,50.2,97.2,0.4,0.4,0.2,0.0,1.1,2.3,18045
720,23042,49.9,98.3,0.2,0.1,0.4,0.0,0.7,1.0,18047
721,20698,49.9,95.9,1.1,0.3,0.2,0.0,1.2,4.5,18049
722,33514,50.3,95.1,1.9,0.1,0.3,0.0,1.8,1.4,18051
723,69671,52.0,89.0,6.8,0.1,0.6,0.0,3.0,3.7,18053
724,33001,50.3,98.1,0.3,0.1,0.1,0.2,0.9,1.1,18055
725,282977,51.2,88.1,3.5,0.1,4.9,0.0,2.2,3.5,18057
726,70466,51.0,95.4,2.1,0.3,0.5,0.0,1.5,1.8,18059
727,39213,50.0,97.5,0.6,0.0,0.5,0.0,1.1,1.6,18061
728,148623,50.2,90.1,5.2,0.1,2.1,0.0,1.7,3.2,18063
729,49275,48.5,95.5,1.6,0.2,0.3,0.0,1.9,1.5,18065
730,82795,51.9,88.6,7.2,0.2,1.1,0.1,2.1,2.8,18067
731,37044,51.0,97.2,0.6,0.2,0.7,0.0,1.2,1.8,18069
732,42769,49.8,93.6,0.4,0.1,1.4,0.0,1.5,5.9,18071
733,33398,50.5,97.5,0.8,0.2,0.2,0.0,1.2,5.5,18073
734,21333,50.9,98.4,0.3,0.2,0.1,0.0,1.0,2.9,18075
735,32449,51.7,94.7,2.0,0.1,0.8,0.0,1.0,2.3,18077
736,28324,49.6,97.4,1.0,0.0,0.2,0.0,1.0,2.1,18079
737,141796,50.9,93.6,1.7,0.2,1.8,0.0,1.6,3.2,18081
738,38266,49.7,94.7,2.9,0.1,0.4,0.0,1.5,1.7,18083
739,77527,50.3,93.0,0.7,0.3,1.1,0.0,1.3,7.5,18085
740,37463,49.6,97.7,0.1,0.0,0.1,0.0,1.9,3.7,18087
741,494250,51.7,62.3,25.3,0.3,1.3,0.1,2.5,17.1,18089
742,111310,48.2,85.2,10.7,0.3,0.6,0.0,2.0,5.6,18091
743,46053,50.5,97.1,0.5,0.1,0.5,0.0,1.3,1.3,18093
744,131027,50.1,88.4,6.7,0.1,0.4,0.0,3.2,3.3,18095
745,912242,51.8,63.4,26.8,0.3,2.1,0.0,2.7,9.4,18097
746,47057,50.3,93.7,0.7,0.2,0.6,0.0,1.8,8.8,18099
747,10269,49.8,98.0,0.2,0.1,0.7,0.2,0.8,0.4,18101
748,36624,46.6,91.3,4.9,1.0,0.2,0.0,1.8,2.5,18103
749,139634,50.4,87.5,3.1,0.4,5.7,0.0,2.5,3.0,18105
750,38215,49.7,96.4,1.0,0.3,0.4,0.0,1.1,4.5,18107
751,69217,50.5,97.5,0.4,0.1,0.6,0.0,1.1,1.3,18109
752,14151,49.7,97.5,0.2,0.1,0.2,0.1,1.5,5.3,18111
753,47509,50.0,96.7,0.2,0.1,0.5,0.0,1.4,9.7,18113
754,6075,50.8,97.7,0.7,0.0,0.0,0.0,1.5,1.6,18115
755,19829,50.3,97.0,1.6,0.2,0.0,0.0,0.8,1.1,18117
756,21467,49.7,97.9,0.5,0.3,0.5,0.0,0.5,1.0,18119
757,17210,53.0,96.5,2.6,0.1,0.2,0.0,0.5,1.3,18121
758,19450,46.5,95.1,3.0,0.3,0.2,0.0,1.3,0.5,18123
759,12780,50.0,99.5,0.1,0.0,0.3,0.0,0.2,0.0,18125
760,165168,50.8,92.4,3.3,0.3,1.4,0.0,1.5,8.8,18127
761,25713,50.5,96.8,1.4,0.0,0.2,0.0,0.9,1.0,18129
762,13253,49.4,97.3,0.1,0.0,0.4,0.0,1.6,2.6,18131
763,37799,47.1,93.7,4.0,0.5,0.8,0.0,0.8,1.6,18133
764,25975,50.8,97.2,0.4,0.1,0.0,0.0,1.6,3.1,18135
765,28636,51.4,97.4,0.4,0.1,0.8,0.0,0.8,1.6,18137
766,17257,50.6,97.4,0.9,0.0,0.2,0.0,1.0,1.1,18139
767,266694,51.5,79.6,12.9,0.4,1.9,0.0,3.0,7.5,18141
768,24035,50.4,97.7,1.1,0.1,0.0,0.0,0.6,1.5,18143
769,44511,50.7,94.2,1.2,0.3,0.7,0.1,0.9,3.8,18145
770,20960,49.6,96.3,0.7,0.2,0.6,0.0,0.4,2.6,18147
771,23267,50.3,97.2,0.4,0.0,0.3,0.0,1.4,3.3,18149
772,34190,49.3,93.7,0.5,0.2,0.5,0.0,4.7,3.1,18151
773,21321,45.8,93.6,5.1,0.2,0.1,0.0,0.6,1.5,18153
774,10534,48.8,97.5,0.2,0.1,0.0,0.0,1.2,1.5,18155
775,175628,49.0,85.7,4.2,0.1,6.5,0.0,2.1,7.7,18157
776,15834,50.6,97.8,0.2,0.0,0.2,0.0,1.3,2.4,18159
777,7420,49.8,96.7,0.4,0.1,0.4,0.0,2.3,0.5,18161
778,180233,51.7,86.6,9.1,0.3,0.9,0.0,2.5,2.2,18163
779,16098,50.6,98.4,0.2,0.4,0.2,0.0,0.7,1.0,18165
780,108084,49.3,87.8,6.6,0.3,1.8,0.0,2.7,2.4,18167
781,32650,51.3,96.4,0.6,0.9,0.3,0.0,0.7,2.2,18169
782,8464,49.9,97.7,0.1,0.1,0.2,0.0,1.2,1.0,18171
783,60163,50.5,95.0,1.0,0.2,1.5,0.0,1.8,1.6,18173
784,28064,49.9,98.4,0.4,0.2,0.1,0.0,0.9,1.2,18175
785,68557,51.5,90.3,4.4,0.0,0.9,0.0,3.2,2.6,18177
786,27707,50.8,97.7,0.4,0.2,0.5,0.0,0.9,2.2,18179
787,24542,50.6,96.6,0.2,0.1,0.2,0.0,1.7,7.2,18181
788,33274,49.8,96.8,0.5,0.2,0.2,0.0,1.4,1.6,18183
789,7588,50.1,97.9,0.4,0.2,0.5,0.0,1.1,0.8,19001
790,3973,50.7,97.7,0.3,0.1,0.2,0.0,1.4,1.3,19003
791,14242,49.1,95.9,0.4,0.5,0.4,0.0,2.3,5.5,19005
792,12808,50.8,97.4,0.5,0.0,0.3,0.0,1.7,1.5,19007
793,6002,51.5,98.0,0.2,0.4,0.1,0.0,1.1,0.6,19009
794,25971,49.7,97.4,0.5,0.0,0.1,0.0,1.3,1.2,19011
795,131468,51.3,86.0,9.1,0.2,1.5,0.0,2.2,3.8,19013
796,26310,49.9,97.5,1.0,0.3,0.6,0.0,0.6,2.1,19015
797,24387,50.9,97.0,1.5,0.2,0.2,0.1,0.9,1.1,19017
798,20954,50.2,97.7,0.9,0.2,0.4,0.0,0.5,1.3,19019
799,20350,48.9,80.4,2.5,0.1,5.5,1.5,2.6,23.7,19021
800,14909,51.0,98.5,0.2,0.3,0.3,0.0,0.6,1.0,19023
801,9952,49.2,97.0,1.3,0.2,0.3,0.0,1.0,1.4,19025
802,20732,51.4,97.1,1.1,0.2,0.5,0.0,0.5,1.9,19027
803,13793,51.0,97.6,0.3,0.1,0.1,0.1,1.2,2.1,19029
804,18452,50.9,97.5,0.2,0.1,0.5,0.0,1.1,1.7,19031
805,43932,51.3,95.0,1.2,0.2,1.1,0.0,1.8,3.9,19033
806,12013,50.2,97.1,0.1,0.5,0.2,0.0,1.4,2.7,19035
807,12379,49.5,97.6,0.3,0.9,0.5,0.0,0.6,2.2,19037
808,9311,50.0,96.7,1.1,0.1,0.2,0.0,0.6,10.5,19039
809,16604,51.4,96.3,0.2,0.1,0.6,0.2,1.3,2.9,19041
810,17990,50.2,97.6,0.3,0.1,0.1,0.0,1.6,1.8,19043
811,48896,50.9,93.8,3.1,0.3,0.5,0.0,1.7,2.7,19045
812,17205,49.2,92.9,0.8,0.1,0.1,0.0,1.9,25.6,19047
813,69526,50.9,91.8,1.1,0.1,2.8,0.0,2.1,6.2,19049
814,8755,50.8,98.6,0.1,0.1,0.3,0.0,0.8,1.1,19051
815,8308,50.3,95.3,1.7,0.8,0.7,0.0,1.1,2.4,19053
816,17665,50.2,98.5,0.2,0.0,0.1,0.0,1.2,0.9,19055
817,40301,51.6,91.1,5.3,0.2,0.4,0.0,2.3,2.7,19057
818,16818,50.1,97.8,0.2,0.1,0.2,0.2,1.2,1.3,19059
819,94411,50.8,94.1,1.4,0.1,1.2,0.1,3.0,2.0,19061
820,10141,50.3,94.7,1.2,0.2,0.1,0.3,2.9,8.3,19063
821,20822,50.2,96.6,0.7,0.5,0.5,0.0,1.4,2.0,19065
822,16177,51.1,95.9,2.4,0.0,0.7,0.0,0.7,2.1,19067
823,10623,49.9,93.1,0.4,0.0,0.3,0.0,2.2,11.2,19069
824,7291,50.5,97.5,0.5,0.2,0.1,0.0,1.4,2.5,19071
825,9255,50.9,98.2,0.1,0.0,0.3,0.0,1.4,2.2,19073
826,12416,50.9,98.4,0.2,0.1,0.3,0.0,0.8,1.1,19075
827,10843,50.2,97.5,0.6,0.1,0.0,0.1,0.8,2.0,19077
828,15486,50.3,93.7,0.4,0.0,2.1,0.0,1.2,5.0,19079
829,11243,50.0,96.6,0.1,0.2,0.3,0.0,1.5,3.6,19081
830,17453,50.2,96.1,1.0,0.2,0.8,0.0,1.0,3.8,19083
831,14729,50.4,98.0,0.1,0.3,0.3,0.0,1.2,1.3,19085
832,20188,48.9,92.9,2.3,0.3,2.4,0.0,1.5,4.2,19087
833,9560,50.5,98.4,0.6,0.0,0.2,0.0,0.8,1.4,19089
834,9776,51.0,97.4,0.1,0.1,0.2,0.0,1.7,3.6,19091
835,7099,50.0,98.4,0.2,0.0,0.6,0.0,0.6,1.6,19093
836,16323,50.6,98.4,0.4,0.0,0.3,0.1,0.7,2.0,19095
837,19737,50.4,97.6,0.3,0.1,0.3,0.4,1.3,1.2,19097
838,36710,48.6,96.6,1.4,0.5,0.5,0.0,1.0,1.5,19099
839,16800,48.3,87.8,1.3,0.2,7.4,0.0,2.4,2.6,19101
840,134034,50.1,85.4,4.9,0.3,5.5,0.1,2.3,5.0,19103
841,20637,47.9,95.7,1.8,0.7,0.4,0.0,0.8,1.4,19105
842,10428,49.6,98.1,0.6,0.0,0.1,0.0,0.7,1.2,19107
843,15437,50.7,98.1,0.2,0.1,0.5,0.0,0.9,1.6,19109
844,35736,49.8,93.3,3.3,0.2,0.6,0.0,2.1,3.2,19111
845,213425,50.8,90.3,4.2,0.2,1.8,0.0,2.4,2.7,19113
846,11348,49.3,91.6,0.7,0.1,0.9,0.1,2.0,16.0,19115
847,8840,50.1,98.4,0.1,0.6,0.1,0.0,0.8,0.7,19117
848,11659,49.7,97.8,0.0,0.2,0.2,0.0,0.7,2.1,19119
849,15606,50.2,97.8,0.4,0.1,0.4,0.0,0.9,1.3,19121
850,22428,50.0,95.5,1.4,0.2,0.8,0.0,1.5,1.7,19123
851,33318,50.5,96.5,0.6,0.3,1.2,0.0,1.3,1.7,19125
852,40800,49.7,86.7,1.9,0.4,2.0,0.0,1.3,18.1,19127
853,14983,50.1,97.5,0.6,0.2,0.1,0.0,1.5,2.6,19129
854,10739,50.6,98.5,0.3,0.0,0.3,0.2,0.6,0.9,19131
855,9208,50.2,96.8,0.3,0.2,0.1,0.0,2.5,1.4,19133
856,8010,49.9,96.9,0.2,1.0,0.6,0.0,0.3,2.1,19135
857,10625,51.5,97.4,0.0,0.0,0.1,0.0,2.1,3.1,19137
858,42798,50.6,92.3,1.4,0.3,1.0,0.0,1.9,16.2,19139
859,14249,50.5,95.7,0.4,0.1,0.7,0.0,1.5,3.9,19141
860,6335,50.5,96.4,0.4,0.4,0.3,0.0,0.4,6.4,19143
861,15838,48.5,94.1,1.8,0.5,1.0,0.0,1.6,2.9,19145
862,9352,49.9,98.0,0.4,0.2,0.5,0.0,0.9,1.8,19147
863,24923,50.6,96.3,0.4,0.3,0.4,0.3,1.2,3.2,19149
864,7243,50.3,97.1,1.3,0.0,0.0,0.2,1.0,2.7,19151
865,438307,50.9,85.4,5.9,0.2,3.7,0.1,2.6,7.7,19153
866,92962,51.0,94.4,1.3,0.3,0.6,0.0,1.9,6.7,19155
867,18804,51.6,95.0,1.2,0.1,2.0,0.0,1.2,2.5,19157
868,5107,51.1,99.2,0.1,0.3,0.1,0.0,0.3,0.6,19159
869,10227,50.8,98.2,0.9,0.1,0.2,0.0,0.3,2.2,19161
870,167080,51.0,86.4,7.6,0.2,2.1,0.0,2.7,5.8,19163
871,12088,51.3,96.8,0.3,0.1,0.6,0.0,1.0,1.9,19165
872,34050,49.8,93.5,0.5,0.3,0.8,0.0,1.0,9.1,19167
873,90750,48.3,89.0,2.4,0.1,6.3,0.0,1.7,3.1,19169
874,17661,50.9,88.9,0.5,7.4,0.4,0.0,1.6,7.5,19171
875,6256,50.3,96.2,0.2,0.2,0.6,0.0,1.2,6.6,19173
876,12547,52.1,97.6,1.4,0.1,0.1,0.0,0.7,2.0,19175
877,7517,49.6,98.3,0.3,0.2,0.3,0.0,0.7,1.1,19177
878,35469,51.1,92.9,1.4,0.1,0.9,0.0,1.7,9.3,19179
879,46631,51.3,97.1,0.5,0.1,0.4,0.1,1.5,2.1,19181
880,21834,50.9,95.0,0.8,0.0,0.6,0.1,1.2,5.2,19183
881,6382,51.6,98.3,0.1,0.1,0.4,0.0,1.1,1.1,19185
882,37626,48.9,92.1,3.9,0.2,0.8,0.0,2.1,3.9,19187
883,10732,50.7,96.4,0.8,0.2,0.8,0.0,1.3,3.5,19189
884,21038,50.5,97.1,0.9,0.4,0.8,0.0,0.7,2.0,19191
885,102155,50.8,83.9,2.7,1.8,2.4,0.0,3.2,14.1,19193
886,7562,50.3,97.7,0.7,0.1,0.1,0.0,1.1,2.2,19195
887,13092,50.3,96.0,0.3,0.0,0.4,0.1,1.2,9.6,19197
888,13318,51.4,93.3,1.7,0.6,0.9,0.1,2.6,3.0,20001
889,8021,49.6,95.6,0.2,0.2,0.0,0.0,4.0,0.2,20003
890,16839,51.4,91.2,4.5,0.7,0.2,0.0,3.1,2.5,20005
891,4898,49.1,96.1,0.2,0.3,0.0,0.0,2.7,2.7,20007
892,27602,50.7,91.9,1.3,0.2,0.1,0.0,2.0,13.7,20009
893,15004,50.6,93.5,3.0,0.6,0.7,0.0,2.0,2.2,20011
894,9969,51.3,85.8,1.5,10.2,0.6,0.0,1.9,3.3,20013
895,65786,49.8,93.2,1.6,0.7,0.9,0.0,2.8,4.1,20015
896,2763,50.1,96.6,1.0,1.3,0.1,0.0,0.6,3.7,20017
897,3614,49.5,89.9,0.6,5.4,0.0,0.0,3.4,2.6,20019
898,21361,50.3,91.0,0.4,4.1,0.4,0.0,4.0,2.1,20021
899,2708,49.1,98.4,0.0,0.0,1.0,0.0,0.6,5.7,20023
900,2188,51.1,91.4,0.9,1.0,0.7,0.4,3.6,10.2,20025
901,8500,50.6,96.4,1.4,0.5,0.2,0.0,1.0,2.2,20027
902,9419,51.2,97.2,0.5,0.2,0.7,0.0,1.0,3.1,20029
903,8516,50.2,96.7,0.5,0.8,0.5,0.1,1.3,2.2,20031
904,1905,51.0,96.6,0.0,1.3,0.6,0.0,0.4,4.0,20033
905,36232,50.2,87.6,2.9,2.6,1.8,0.0,2.7,9.5,20035
906,39182,50.0,92.4,2.1,0.7,1.4,0.0,2.8,4.7,20037
907,2933,49.9,96.6,1.2,0.9,0.4,0.2,0.7,1.1,20039
908,19734,50.5,95.1,0.4,0.3,0.4,0.0,3.1,4.2,20041
909,7905,49.4,92.3,3.4,1.1,0.6,0.1,2.0,2.3,20043
910,112210,50.0,84.9,3.7,2.2,4.1,0.0,4.5,5.3,20045
911,2998,48.0,94.5,0.9,0.2,0.6,0.0,1.0,18.8,20047
912,2782,50.3,95.0,0.5,0.6,0.9,0.0,2.7,3.1,20049
913,28746,50.6,94.0,1.0,0.3,1.2,0.1,1.5,4.9,20051
914,6454,43.7,91.8,4.3,0.3,0.3,0.0,3.1,5.4,20053
915,36920,49.2,82.0,2.2,0.7,3.6,0.0,3.2,47.2,20055
916,34217,48.4,88.0,1.9,0.6,1.2,0.0,2.9,51.5,20057
917,25870,50.6,93.3,1.0,0.7,0.4,0.0,2.6,3.7,20059
918,35583,49.0,69.5,16.2,0.5,2.8,0.8,9.0,13.4,20061
919,2835,49.8,97.6,0.6,0.1,0.0,0.0,1.4,0.9,20063
920,2604,51.4,92.3,3.5,0.4,0.5,0.2,3.2,2.6,20065
921,7869,49.7,86.0,0.0,1.2,0.0,0.0,1.7,44.8,20067
922,6012,51.2,96.6,0.0,0.0,0.3,0.0,1.6,14.6,20069
923,1202,50.6,95.3,0.7,0.0,0.4,0.0,2.5,14.7,20071
924,6582,50.5,96.6,0.2,0.3,0.0,0.0,2.8,3.5,20073
925,2645,47.5,91.9,0.0,0.5,0.0,0.0,1.6,28.7,20075
926,5951,50.0,96.2,0.2,1.1,0.0,0.1,1.5,5.4,20077
927,34722,51.9,92.7,1.4,0.4,0.6,0.0,2.4,10.9,20079
928,4219,49.3,83.0,0.0,2.3,0.9,0.0,1.8,27.6,20081
929,1946,50.0,98.7,0.1,0.0,0.0,0.0,1.2,9.9,20083
930,13430,49.7,86.9,1.1,7.4,0.5,0.1,3.9,3.7,20085
931,18971,49.5,96.2,0.3,0.7,0.0,0.0,2.8,2.1,20087
932,3061,48.7,97.2,0.1,0.2,0.7,0.0,1.1,2.1,20089
933,552947,51.1,87.2,4.3,0.3,4.2,0.0,2.6,7.2,20091
934,3956,46.8,88.6,0.4,0.3,0.0,0.0,3.6,29.0,20093
935,7860,49.7,97.3,0.3,0.8,0.0,0.0,1.4,2.6,20095
936,2527,50.3,96.6,0.5,0.7,0.4,0.0,1.7,4.6,20097
937,21369,50.0,88.1,3.7,1.2,0.4,0.0,6.0,4.2,20099
938,1616,51.4,93.7,0.1,1.9,0.0,0.0,1.7,6.6,20101
939,77002,46.6,83.8,8.3,1.0,1.7,0.1,3.9,6.1,20103
940,3199,50.8,97.6,0.1,0.4,0.8,0.0,1.1,2.3,20105
941,9580,50.4,96.7,0.7,0.8,0.3,0.0,1.4,2.0,20107
942,2775,50.6,93.7,0.0,0.0,4.0,0.0,1.7,1.1,20109
943,33624,51.3,88.4,1.6,0.2,2.0,0.0,4.2,20.2,20111
944,29297,50.4,95.6,1.0,0.6,0.8,0.0,1.3,3.7,20113
945,12491,50.1,96.0,1.0,1.2,0.4,0.0,1.2,2.6,20115
946,10057,50.6,97.2,0.2,0.2,0.7,0.0,1.1,2.1,20117
947,4486,48.5,89.3,1.4,0.1,0.7,0.0,1.0,14.4,20119
948,32682,50.3,95.9,1.3,0.6,0.1,0.0,2.0,2.7,20121
949,6368,49.3,98.4,0.2,0.3,0.4,0.0,0.1,2.4,20123
950,34869,50.8,84.3,5.7,1.6,0.8,0.3,6.0,5.5,20125
951,5869,50.8,96.5,0.3,0.8,0.2,0.0,1.7,3.9,20127
952,3182,49.5,82.6,1.4,0.4,1.7,0.0,2.1,19.8,20129
953,10149,49.8,97.5,0.7,0.8,0.2,0.0,0.6,1.4,20131
954,16477,50.7,95.3,1.1,0.6,0.1,0.0,2.6,4.4,20133
955,3095,51.7,97.5,0.4,0.3,0.0,0.0,1.2,8.1,20135
956,5640,42.7,91.9,3.3,0.4,0.4,0.4,2.6,2.8,20137
957,16260,50.2,96.5,0.4,0.7,0.4,0.0,1.7,2.3,20139
958,3846,50.5,98.0,0.2,0.3,0.5,0.6,0.3,1.3,20141
959,6078,47.5,97.1,0.4,0.1,0.0,0.0,2.2,2.3,20143
960,6971,41.8,90.9,5.2,0.3,0.0,0.0,2.4,6.8,20145
961,5573,50.5,95.0,0.2,0.3,0.2,0.0,3.5,2.5,20147
962,22009,50.6,94.2,1.6,0.6,0.7,0.0,2.2,4.8,20149
963,9730,49.8,95.3,0.9,1.2,0.0,0.0,2.1,6.0,20151
964,2545,50.2,97.8,0.4,0.4,0.0,0.0,0.9,3.8,20153
965,64319,50.0,91.3,3.0,0.5,0.6,0.1,2.6,8.3,20155
966,4919,51.1,97.5,0.1,0.2,0.4,0.0,1.7,1.2,20157
967,10055,50.2,91.8,0.5,2.0,0.5,0.1,2.7,10.3,20159
968,73243,47.3,84.3,6.5,0.5,4.6,0.2,3.5,7.1,20161
969,5189,50.3,96.1,0.4,0.3,0.5,0.0,2.5,0.6,20163
970,3233,50.2,96.8,0.8,0.7,0.0,0.0,1.5,0.9,20165
971,6945,49.8,96.0,1.0,0.7,0.0,0.0,2.3,1.9,20167
972,55633,50.7,89.1,2.9,0.5,2.4,0.1,3.3,10.0,20169
973,4930,53.3,95.1,0.0,1.2,0.0,0.0,1.5,15.2,20171
974,500768,50.6,78.9,9.0,0.9,4.1,0.1,4.1,13.2,20173
975,23146,48.7,63.9,4.2,0.8,2.9,0.0,2.4,57.2,20175
976,178378,51.6,82.1,8.1,1.0,1.2,0.0,4.6,11.1,20177
977,2553,48.6,94.8,0.4,1.6,0.0,0.0,3.0,3.6,20179
978,6063,50.0,94.1,2.2,0.2,0.3,0.0,0.9,11.4,20181
979,3790,50.6,96.8,0.4,0.4,0.2,0.0,2.0,1.1,20183
980,4391,50.0,95.2,0.4,0.9,0.3,0.0,1.4,12.6,20185
981,2210,55.0,70.0,0.8,0.3,0.7,0.0,5.7,40.8,20187
982,5713,50.6,74.4,0.5,0.8,0.4,0.1,2.5,32.6,20189
983,23884,50.3,94.9,0.4,1.9,0.1,0.1,2.0,4.8,20191
984,7902,51.1,96.6,0.9,0.3,0.2,0.0,1.6,4.9,20193
985,2981,49.8,96.2,0.4,0.1,0.3,0.0,1.7,1.9,20195
986,7050,49.5,96.2,0.6,0.2,0.2,0.0,2.5,3.0,20197
987,1568,49.7,99.4,0.1,0.2,0.3,0.0,0.0,7.5,20199
988,5763,49.4,97.7,0.9,0.3,0.5,0.0,0.4,2.7,20201
989,2231,45.7,95.4,0.0,0.8,0.2,0.0,0.9,27.5,20203
990,9269,50.3,95.7,0.1,0.9,0.6,0.0,2.5,2.5,20205
991,3278,49.6,95.6,0.0,0.5,0.2,0.0,3.6,2.3,20207
992,158348,50.6,62.0,25.1,0.7,2.9,0.1,3.1,26.6,20209
993,18696,50.6,95.4,2.5,0.0,0.2,0.0,1.6,1.7,21001
994,20123,51.0,96.8,1.3,0.3,0.5,0.0,0.6,1.6,21003
995,21575,51.6,95.9,2.6,0.0,0.3,0.0,1.0,1.4,21005
996,8282,50.6,94.9,3.5,0.2,0.3,0.0,1.0,1.2,21007
997,42504,51.5,93.6,4.3,0.3,0.5,0.0,1.0,2.7,21009
998,11732,50.5,96.6,1.6,0.0,0.0,0.0,1.1,1.4,21011
999,28409,51.6,95.4,2.4,0.4,0.4,0.0,1.2,0.8,21013
1000,121214,50.6,91.8,2.8,0.3,2.3,0.0,1.6,3.7,21015
1001,19999,50.5,90.1,6.7,0.2,0.2,0.0,1.0,6.8,21017
1002,49314,50.5,94.7,2.5,0.2,0.4,0.0,1.8,1.5,21019
1003,28701,50.5,89.2,6.0,0.3,0.7,0.0,3.3,3.0,21021
1004,8472,50.0,99.8,0.0,0.0,0.0,0.0,0.2,1.3,21023
1005,13776,49.5,98.2,0.6,0.1,0.3,0.1,0.6,0.7,21025
1006,20059,50.2,95.8,2.4,0.1,0.1,0.0,1.3,1.1,21027
1007,75250,50.5,96.5,0.7,0.3,0.4,0.0,1.4,1.5,21029
1008,12746,49.9,97.3,0.8,1.0,0.0,0.0,0.5,2.9,21031
1009,12946,51.3,93.3,4.8,0.0,0.2,0.2,1.2,1.9,21033
1010,37383,51.7,92.1,3.8,0.3,1.9,0.0,1.4,2.4,21035
1011,90606,50.9,93.9,2.7,0.1,0.7,0.0,2.0,1.7,21037
1012,5064,51.9,97.2,1.2,0.8,0.0,0.0,0.7,1.9,21039
1013,10902,48.8,93.9,1.7,0.2,0.8,0.0,1.7,6.9,21041
1014,27493,50.3,97.8,0.7,0.1,0.2,0.0,1.3,1.0,21043
1015,16006,50.9,97.4,1.0,0.1,0.2,0.0,0.8,2.6,21045
1016,74169,48.4,72.6,20.6,0.5,1.4,0.4,3.6,6.6,21047
1017,35608,50.9,92.9,5.2,0.1,0.5,0.2,0.9,2.6,21049
1018,21633,46.0,93.1,4.6,0.5,0.1,0.0,1.3,1.1,21051
1019,10210,50.5,96.1,0.9,0.0,0.1,0.0,2.0,2.4,21053
1020,9283,50.0,97.4,0.8,0.1,0.0,0.0,1.6,0.6,21055
1021,6842,51.4,95.3,3.2,0.0,0.0,0.0,1.5,0.5,21057
1022,97230,51.6,91.8,4.9,0.1,0.8,0.0,1.8,2.6,21059
1023,12148,50.1,97.4,1.7,0.3,0.2,0.0,0.4,0.9,21061
1024,7784,43.9,96.1,3.2,0.0,0.1,0.0,0.4,0.9,21063
1025,14601,50.1,98.1,0.3,0.4,0.0,0.0,1.3,0.0,21065
1026,300843,50.8,76.2,14.3,0.3,3.5,0.0,2.6,6.8,21067
1027,14435,51.1,96.9,1.5,0.1,0.0,0.0,1.3,1.1,21069
1028,39448,50.8,97.9,0.9,0.1,0.1,0.0,0.7,0.6,21071
1029,49390,51.3,83.1,10.6,0.3,1.3,0.0,2.5,2.8,21073
1030,6650,50.1,73.1,23.4,0.1,1.2,0.0,2.2,1.1,21075
1031,8525,50.6,92.7,0.7,0.0,0.7,0.0,1.7,4.6,21077
1032,16896,50.7,95.6,2.8,0.0,0.0,0.0,0.5,2.4,21079
1033,24685,50.1,96.0,0.7,0.0,0.0,0.6,1.2,2.4,21081
1034,37329,51.4,92.3,4.2,0.2,0.3,0.0,2.2,5.8,21083
1035,25833,50.4,96.6,1.2,0.0,0.2,0.1,1.3,1.1,21085
1036,11252,51.2,95.0,2.5,0.2,0.4,0.0,1.7,0.9,21087
1037,36822,51.6,97.2,0.7,0.3,0.4,0.0,1.3,0.9,21089
1038,8608,48.9,97.2,1.1,0.1,0.0,0.1,1.0,1.3,21091
1039,106211,50.4,80.2,12.1,0.3,2.2,0.4,3.8,5.3,21093
1040,29012,51.1,95.8,2.5,0.2,0.1,0.3,0.7,0.8,21095
