,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1620,2013,2043,51.8,98.8,0.0,0.6,0.0,0.0,0.2,1.8,30045
1621,2013,28905,50.7,69.7,0.2,22.7,0.5,0.0,6.6,3.8,30047
1622,2013,64143,50.3,93.6,0.4,2.8,0.5,0.1,2.2,2.6,30049
1623,2013,2357,52.8,95.0,0.8,1.2,0.0,0.7,1.5,0.6,30051
1624,2013,19581,49.4,95.9,0.1,2.1,0.8,0.1,0.8,2.4,30053
1625,2013,1794,46.5,95.9,0.0,1.4,0.0,0.0,2.7,1.1,30055
1626,2013,7702,48.5,96.8,0.5,0.2,0.6,0.2,1.2,2.7,30057
1627,2013,1905,48.4,97.7,0.0,0.6,0.7,0.0,0.6,1.5,30059
1628,2013,4219,49.2,98.1,0.6,0.9,0.1,0.0,0.1,1.8,30061
1629,2013,110243,49.7,92.7,0.4,2.7,1.1,0.1,2.7,2.8,30063
1630,2013,4729,49.6,94.8,0.6,0.9,0.5,0.0,3.0,1.7,30065
1631,2013,15621,50.2,96.4,0.1,0.7,0.1,0.0,2.6,2.3,30067
1632,2013,538,48.5,95.2,3.5,0.0,0.0,0.0,1.3,2.6,30069
1633,2013,4205,49.7,86.3,0.0,10.5,0.0,0.0,2.6,0.5,30071
1634,2013,6166,51.0,82.5,0.6,14.2,0.3,0.0,2.0,1.6,30073
1635,2013,1669,50.4,96.8,0.0,1.4,0.0,0.0,1.8,2.3,30075
1636,2013,7052,37.9,92.4,0.4,4.2,0.6,0.3,1.6,2.6,30077
1637,2013,1186,47.3,96.9,0.0,2.0,0.0,0.1,1.0,0.6,30079
1638,2013,40423,50.2,95.9,0.3,0.8,0.6,0.0,2.1,3.1,30081
1639,2013,10318,48.0,94.9,0.3,2.0,0.3,0.0,1.4,3.7,30083
1640,2013,10665,51.0,36.8,0.0,54.9,0.2,0.0,7.1,1.7,30085
1641,2013,9310,50.3,61.4,0.3,33.4,0.6,0.0,3.2,3.7,30087
1642,2013,11400,49.2,91.9,0.1,5.6,0.1,0.0,1.9,2.2,30089
1643,2013,3473,50.9,94.9,0.0,1.0,0.1,0.0,3.1,1.6,30091
1644,2013,34322,49.1,95.3,0.2,1.7,0.5,0.0,2.0,3.8,30093
1645,2013,9173,48.9,96.7,0.2,0.6,0.2,0.2,1.4,2.6,30095
1646,2013,3640,48.0,96.1,0.0,0.0,1.3,0.0,2.6,1.7,30097
1647,2013,6063,50.9,95.6,0.1,2.0,0.3,0.0,1.3,1.4,30099
1648,2013,5224,43.5,90.0,0.3,5.0,0.6,0.2,2.8,2.2,30101
1649,2013,711,48.0,87.5,0.0,0.6,0.6,0.0,5.1,7.2,30103
1650,2013,7465,50.0,86.7,0.1,10.8,0.1,0.1,1.8,1.6,30105
1651,2013,2138,49.8,96.0,0.0,0.7,0.0,0.0,3.0,0.9,30107
1652,2013,928,49.7,100.0,0.0,0.0,0.0,0.0,0.0,1.9,30109
1653,2013,150156,51.1,90.4,0.6,4.0,0.7,0.0,2.5,4.9,30111
1654,2013,31367,50.0,94.2,0.8,0.5,1.2,0.1,1.6,8.2,31001
1655,2013,6600,50.2,98.7,0.1,0.0,0.2,0.0,0.9,2.8,31003
1656,2013,507,51.1,99.6,0.0,0.0,0.0,0.0,0.4,0.0,31005
1657,2013,816,52.3,96.0,1.2,0.0,0.4,0.0,1.6,5.5,31007
1658,2013,586,47.6,97.6,0.0,0.0,0.7,0.5,1.2,0.0,31009
1659,2013,5441,50.0,99.5,0.1,0.0,0.1,0.1,0.2,1.3,31011
1660,2013,11312,51.8,89.5,0.1,4.8,0.2,0.0,1.3,10.8,31013
1661,2013,2093,49.2,98.0,1.0,0.4,0.0,0.0,0.4,0.7,31015
1662,2013,3167,50.9,98.6,0.0,0.0,0.2,0.0,1.2,2.0,31017
1663,2013,46885,50.5,93.4,0.8,0.2,1.2,0.0,1.8,7.8,31019
1664,2013,6748,51.0,95.2,1.2,2.5,0.3,0.0,0.8,1.2,31021
1665,2013,8334,50.0,97.6,0.7,0.4,0.1,0.0,0.4,2.6,31023
1666,2013,25222,49.9,96.7,0.7,0.2,0.4,0.0,1.3,2.6,31025
1667,2013,8790,49.5,98.9,0.2,0.2,0.2,0.0,0.6,1.5,31027
1668,2013,3984,51.7,96.9,0.0,0.0,0.0,0.0,2.5,11.9,31029
1669,2013,5735,51.5,89.6,0.2,4.1,0.8,0.0,5.4,1.4,31031
1670,2013,10022,50.5,96.3,0.3,0.3,1.9,0.0,1.1,6.1,31033
1671,2013,6469,49.3,97.1,0.9,0.2,0.1,0.0,1.1,7.9,31035
1672,2013,10495,49.0,90.4,1.8,0.9,0.2,0.1,3.5,41.7,31037
1673,2013,9095,50.3,95.4,0.6,0.2,0.2,0.0,1.1,8.6,31039
1674,2013,10872,50.4,97.5,0.5,0.1,0.0,0.0,1.4,2.2,31041
1675,2013,20920,50.3,70.5,4.1,2.4,3.4,0.0,1.3,35.8,31043
1676,2013,9172,52.0,90.5,1.9,2.4,1.5,2.0,1.6,3.6,31045
1677,2013,24256,49.6,84.7,3.6,0.6,0.4,0.0,1.5,32.2,31047
1678,2013,1952,48.9,98.9,0.1,0.2,0.0,0.0,0.8,5.0,31049
1679,2013,5953,50.5,96.4,0.4,0.1,0.0,0.2,1.1,11.0,31051
1680,2013,36675,51.0,96.2,0.2,0.4,0.6,0.3,1.5,10.3,31053
1681,2013,524697,50.9,78.6,11.3,0.6,2.8,0.1,2.8,11.3,31055
1682,2013,1994,49.4,98.5,0.2,0.0,0.8,0.0,0.3,6.0,31057
1683,2013,5818,51.8,97.2,1.0,0.2,0.1,0.0,0.5,3.2,31059
1684,2013,3181,49.9,98.2,0.3,0.1,0.3,0.0,1.1,1.3,31061
1685,2013,2568,49.4,98.4,0.0,0.5,0.0,0.0,1.0,1.0,31063
1686,2013,4920,51.2,97.4,0.0,1.3,0.1,0.0,0.6,2.9,31065
1687,2013,22055,51.1,97.1,0.1,0.1,0.4,0.1,1.7,1.9,31067
1688,2013,1966,50.1,97.2,0.0,0.0,1.3,0.0,1.5,4.8,31069
1689,2013,1947,50.3,98.9,0.7,0.0,0.0,0.0,0.3,0.3,31071
1690,2013,2005,52.2,96.9,0.0,1.2,0.0,0.0,1.1,2.8,31073
1691,2013,614,49.7,100.0,0.0,0.0,0.0,0.0,0.0,1.5,31075
1692,2013,2507,50.3,99.4,0.3,0.1,0.0,0.0,0.2,1.9,31077
1693,2013,59431,50.1,92.5,2.1,0.8,1.2,0.0,1.1,24.2,31079
1694,2013,9090,50.0,97.8,0.3,0.3,0.1,0.0,1.0,2.3,31081
1695,2013,3445,48.2,97.8,0.1,0.1,0.2,0.0,1.4,1.9,31083
1696,2013,1142,46.5,99.1,0.3,0.0,0.0,0.0,0.3,4.5,31085
1697,2013,2884,49.1,97.9,0.2,0.5,0.4,0.0,0.8,1.7,31087
1698,2013,10435,50.9,96.6,0.0,0.8,0.2,0.0,0.4,3.3,31089
1699,2013,703,48.1,98.6,0.0,0.4,0.7,0.0,0.1,0.9,31091
1700,2013,6308,48.8,98.1,0.0,0.8,0.1,0.3,0.5,2.0,31093
1701,2013,7563,50.9,98.1,0.0,0.3,0.5,0.0,1.1,3.0,31095
1702,2013,5182,42.8,87.8,5.6,1.2,1.6,0.0,1.2,9.0,31097
1703,2013,6518,51.0,98.5,0.1,0.2,0.3,0.0,0.8,4.2,31099
1704,2013,8247,50.2,96.6,0.1,0.2,0.2,0.2,2.1,5.9,31101
1705,2013,698,50.6,97.9,0.1,0.0,1.7,0.0,0.3,0.0,31103
1706,2013,3779,49.4,96.0,0.5,1.0,0.6,0.0,1.2,6.6,31105
1707,2013,8617,51.2,88.6,0.3,8.4,0.4,0.0,1.8,2.1,31107
1708,2013,289873,49.9,88.2,3.8,0.7,3.7,0.1,2.5,6.0,31109
1709,2013,36128,50.6,94.6,0.8,0.2,0.5,0.0,2.1,7.5,31111
1710,2013,787,53.5,98.6,0.3,0.0,0.0,0.0,0.5,2.5,31113
1711,2013,581,44.8,93.5,0.0,0.5,0.0,0.0,1.7,4.3,31115
1712,2013,382,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31117
1713,2013,34995,50.7,93.0,1.4,1.8,0.7,0.2,1.5,13.4,31119
1714,2013,7802,50.8,96.9,0.5,0.2,0.3,0.0,1.7,3.8,31121
1715,2013,4958,48.9,96.4,0.1,0.6,0.5,0.0,1.6,13.9,31123
1716,2013,3707,50.2,98.5,0.1,0.5,0.0,0.1,0.1,2.2,31125
1717,2013,7207,51.4,96.8,1.0,0.5,0.5,0.0,0.8,2.1,31127
1718,2013,4462,50.9,98.4,0.0,0.0,0.5,0.0,1.1,2.2,31129
1719,2013,15727,50.8,96.8,0.1,0.3,0.5,0.0,1.8,6.0,31131
1720,2013,2759,49.2,98.0,0.0,0.3,0.0,0.0,1.7,1.6,31133
1721,2013,2949,50.7,99.4,0.0,0.0,0.0,0.0,0.3,3.3,31135
1722,2013,9186,50.7,98.1,0.1,0.2,0.2,0.1,1.2,4.5,31137
1723,2013,7211,49.1,98.0,0.2,0.4,0.3,0.0,0.9,1.4,31139
1724,2013,32350,50.2,95.2,0.2,0.1,0.4,0.0,1.9,14.6,31141
1725,2013,5342,50.8,96.4,0.2,0.1,0.2,0.0,1.4,3.1,31143
1726,2013,11015,50.4,96.9,0.7,0.5,0.4,0.0,1.2,4.4,31145
1727,2013,8289,50.8,93.7,0.1,2.1,0.2,0.0,3.8,1.5,31147
1728,2013,1436,51.7,95.8,0.8,0.0,0.3,0.0,2.6,0.0,31149
1729,2013,14348,49.3,93.7,0.8,0.2,1.6,0.0,2.4,21.1,31151
1730,2013,162728,50.1,89.0,4.1,0.4,1.9,0.1,3.1,7.6,31153
1731,2013,20800,49.3,97.5,0.6,0.2,0.2,0.0,1.0,2.0,31155
1732,2013,36883,51.7,92.6,0.6,1.3,0.7,0.0,1.9,21.6,31157
1733,2013,16824,48.8,96.8,0.5,0.1,0.5,0.0,1.3,1.8,31159
1734,2013,5390,51.2,85.8,0.3,7.8,0.8,0.0,5.2,3.4,31161
1735,2013,3129,50.7,98.6,1.0,0.3,0.1,0.0,0.0,0.9,31163
1736,2013,1229,50.0,97.6,0.0,0.0,0.0,0.0,1.5,4.4,31165
1737,2013,6148,49.6,97.0,0.2,0.4,0.4,0.0,1.5,4.8,31167
1738,2013,5187,51.2,98.4,0.1,0.1,0.1,0.0,1.3,1.8,31169
1739,2013,734,50.5,95.0,0.8,0.8,2.2,0.0,1.2,0.0,31171
1740,2013,6915,50.4,40.3,0.4,56.5,0.5,0.1,1.6,3.6,31173
1741,2013,4256,51.7,98.1,0.0,0.3,0.0,0.0,0.6,1.8,31175
1742,2013,20234,50.0,97.5,0.5,0.3,0.2,0.1,1.3,2.2,31177
1743,2013,9499,49.4,95.5,2.3,0.0,0.6,0.0,0.6,4.7,31179
1744,2013,3762,52.8,97.1,0.1,0.0,1.8,0.1,0.8,3.9,31181
1745,2013,869,49.7,97.8,0.0,0.0,0.0,0.0,0.6,1.8,31183
1746,2013,13762,51.0,95.4,0.8,0.5,0.2,0.1,2.1,4.2,31185
1747,2013,24572,50.7,82.4,2.2,4.8,3.4,0.5,2.5,12.6,32001
1748,2013,1976925,49.7,66.6,10.6,0.6,8.8,0.7,4.3,29.4,32003
1749,2013,47035,49.9,89.7,0.5,2.6,1.2,0.1,3.1,11.3,32005
1750,2013,50023,48.0,88.3,1.1,5.4,1.0,0.2,1.6,23.3,32007
1751,2013,979,47.5,90.9,0.7,3.4,0.0,0.0,0.7,15.8,32009
1752,2013,1804,46.8,95.0,0.6,2.3,0.0,0.3,0.4,3.9,32011
1753,2013,16800,47.5,88.1,0.6,4.8,0.8,0.1,2.5,24.7,32013
1754,2013,5844,48.3,92.9,0.1,2.9,0.5,0.0,2.7,25.8,32015
1755,2013,5296,46.1,90.6,2.2,5.9,0.1,0.1,0.8,7.1,32017
1756,2013,51648,49.3,88.0,1.0,2.5,1.4,0.3,3.5,15.1,32019
1757,2013,4700,50.5,70.8,1.8,15.3,4.0,0.0,5.0,11.5,32021
1758,2013,43368,49.4,89.0,2.6,1.8,1.5,0.3,1.8,13.8,32023
1759,2013,6752,34.6,82.5,3.7,3.7,0.6,0.0,3.3,22.6,32027
1760,2013,3981,51.8,93.4,0.5,0.7,1.4,0.4,3.5,2.2,32029
1761,2013,425495,49.6,81.5,2.5,1.6,5.3,0.6,3.5,22.6,32031
1762,2013,10023,44.0,86.6,2.9,6.4,0.4,0.1,2.6,13.8,32033
1763,2013,54821,48.6,84.8,1.8,2.1,2.2,0.2,2.7,21.9,32510
1764,2013,60216,51.1,96.3,0.7,0.2,1.2,0.0,1.2,1.4,33001
1765,2013,47694,50.1,97.5,0.3,0.4,0.5,0.0,1.4,1.2,33003
1766,2013,76896,51.3,96.0,0.7,0.2,1.2,0.0,1.4,1.5,33005
1767,2013,32520,49.0,96.8,0.7,0.4,0.3,0.0,1.4,1.3,33007
1768,2013,89166,50.7,93.4,0.7,0.4,3.0,0.0,2.1,1.9,33009
1769,2013,402017,50.5,90.9,2.2,0.2,3.4,0.0,1.9,5.5,33011
1770,2013,146710,50.7,95.4,1.1,0.1,1.5,0.0,1.5,1.7,33013
1771,2013,296718,50.6,95.6,0.8,0.2,1.8,0.0,1.2,2.2,33015
1772,2013,123836,51.3,93.8,0.9,0.2,2.6,0.0,2.1,1.9,33017
1773,2013,43398,50.8,96.5,0.4,0.2,0.7,0.1,1.7,1.2,33019
1774,2013,274960,51.5,67.0,16.0,0.3,7.8,0.1,3.0,17.3,34001
1775,2013,912795,51.7,72.2,5.7,0.2,14.9,0.0,2.1,16.8,34003
1776,2013,449964,50.8,73.9,16.3,0.1,4.5,0.0,3.1,6.8,34005
1777,2013,513512,51.7,63.9,19.4,0.3,5.3,0.0,3.0,14.7,34007
1778,2013,96684,51.3,90.8,4.6,0.5,1.1,0.0,1.5,6.5,34009
1779,2013,157342,48.5,62.3,20.7,0.9,1.2,0.0,3.9,27.6,34011
1780,2013,785853,52.0,42.9,40.4,0.2,4.7,0.1,3.6,20.8,34013
1781,2013,289098,51.4,82.8,10.0,0.1,2.8,0.0,2.4,5.0,34015
1782,2013,644605,50.4,55.4,13.0,0.4,13.8,0.0,3.3,42.4,34017
1783,2013,127047,50.2,91.4,2.6,0.1,3.3,0.2,1.3,5.5,34019
1784,2013,368094,51.1,62.3,20.2,0.2,9.3,0.0,2.0,15.5,34021
1785,2013,817026,50.9,62.2,9.6,0.2,22.3,0.0,2.2,18.8,34023
1786,2013,629735,51.4,83.1,7.4,0.2,5.2,0.0,2.1,9.9,34025
1787,2013,495261,51.0,82.2,3.2,0.1,9.2,0.0,2.0,11.8,34027
1788,2013,578902,52.0,91.7,3.1,0.1,1.8,0.0,1.5,8.5,34029
1789,2013,502854,51.4,67.2,12.7,0.4,5.2,0.0,3.3,37.8,34031
1790,2013,65825,51.4,80.3,14.3,0.2,0.9,0.0,2.0,7.2,34033
1791,2013,326207,51.2,69.8,8.9,0.2,14.7,0.0,2.0,13.3,34035
1792,2013,147924,50.3,93.6,2.0,0.1,1.8,0.0,1.4,6.7,34037
1793,2013,540568,51.4,58.5,21.6,0.2,4.7,0.1,1.7,28.1,34039
1794,2013,108150,51.3,89.9,3.8,0.2,2.5,0.0,1.6,7.4,34041
1795,2013,667092,51.0,71.1,2.9,4.4,2.3,0.1,3.9,48.2,35001
1796,2013,3683,44.3,93.8,0.6,2.8,0.0,0.0,1.3,20.7,35003
1797,2013,65627,50.6,80.0,1.7,1.5,1.0,0.1,3.2,52.8,35005
1798,2013,27296,49.6,45.8,0.6,40.7,0.2,0.1,3.2,37.0,35006
1799,2013,13485,49.2,83.4,0.4,2.5,0.9,0.0,1.7,47.8,35007
1800,2013,49302,48.9,71.7,6.5,1.4,1.3,0.1,3.0,39.6,35009
1801,2013,1975,51.3,79.8,0.0,0.0,0.0,0.0,3.4,41.2,35011
1802,2013,211175,50.9,89.3,1.6,1.2,1.1,0.0,1.9,66.0,35013
1803,2013,54284,49.7,86.8,1.2,1.3,0.6,0.3,2.3,44.7,35015
1804,2013,29471,50.4,81.3,0.5,2.0,0.4,0.0,2.5,48.6,35017
1805,2013,4626,41.1,80.0,1.7,2.0,0.0,0.2,2.4,76.9,35019
1806,2013,687,51.2,90.2,0.0,1.6,0.3,0.0,1.2,38.4,35021
1807,2013,4834,49.9,87.7,0.7,0.5,0.0,0.0,2.0,56.4,35023
1808,2013,65681,48.6,86.7,3.2,0.8,0.3,0.0,2.9,52.3,35025
1809,2013,20359,50.3,83.3,0.6,2.2,0.0,0.0,3.3,30.4,35027
1810,2013,17979,49.3,87.9,0.4,0.8,5.9,0.1,2.5,15.4,35028
1811,2013,25001,50.4,90.5,1.0,0.8,0.3,0.1,1.6,62.5,35029
1812,2013,72373,51.3,16.8,0.5,74.3,0.8,0.1,3.6,13.6,35031
1813,2013,4788,51.0,77.6,0.1,2.1,0.0,0.0,1.8,81.7,35033
1814,2013,64767,49.3,77.8,4.1,7.1,1.4,0.1,3.2,35.0,35035
1815,2013,8890,50.8,88.6,1.4,1.9,0.3,0.0,3.1,42.9,35037
1816,2013,40218,50.7,69.4,0.4,15.1,0.2,0.0,1.7,71.4,35039
1817,2013,19984,49.2,73.3,2.5,1.4,1.0,0.0,1.8,39.9,35041
1818,2013,133503,51.1,72.5,2.8,12.6,1.4,0.1,3.1,35.9,35043
1819,2013,128476,50.3,53.6,0.7,37.3,0.3,0.1,3.0,19.2,35045
1820,2013,29093,50.7,70.1,1.7,1.2,0.5,0.1,3.2,76.9,35047
1821,2013,145400,51.3,84.4,0.8,2.9,1.1,0.1,2.5,50.8,35049
1822,2013,11898,50.9,91.4,0.5,2.4,0.0,0.0,3.1,28.5,35051
1823,2013,17756,47.8,80.1,0.9,12.0,0.4,0.0,1.1,48.8,35053
1824,2013,32899,51.3,60.5,0.5,5.5,0.7,0.0,4.3,56.1,35055
1825,2013,16185,49.2,87.3,1.1,2.4,0.1,0.0,3.1,39.6,35057
1826,2013,4458,43.7,77.0,2.1,1.9,0.1,0.0,3.5,40.2,35059
1827,2013,76461,49.5,67.0,1.3,3.8,0.7,0.0,2.7,58.5,35061
1828,2013,305279,51.6,77.9,12.8,0.2,5.1,0.0,2.6,5.2,36001
1829,2013,48618,49.4,96.1,1.5,0.3,1.1,0.0,0.7,1.5,36003
1830,2013,1397315,53.0,22.1,34.2,0.5,3.6,0.1,3.6,53.9,36005
1831,2013,199298,51.0,88.0,4.8,0.3,3.7,0.0,2.3,3.5,36007
1832,2013,79735,50.3,92.8,1.5,2.9,0.8,0.0,1.7,1.8,36009
1833,2013,79767,48.9,92.5,4.5,0.3,0.5,0.0,1.6,2.5,36011
1834,2013,134156,50.6,93.1,2.6,0.5,0.7,0.1,1.8,6.4,36013
1835,2013,88876,50.1,89.1,6.2,0.4,1.2,0.0,2.9,2.7,36015
1836,2013,50121,50.1,96.5,0.6,0.2,0.4,0.0,1.7,1.9,36017
1837,2013,81865,48.5,92.2,4.1,0.3,1.1,0.1,1.4,2.6,36019
1838,2013,62674,49.6,90.6,4.2,0.2,1.6,0.1,2.8,4.0,36021
1839,2013,49271,51.4,94.1,1.8,0.2,1.0,0.1,1.7,2.4,36023
1840,2013,47491,49.8,95.1,1.9,0.2,0.9,0.0,1.1,3.3,36025
1841,2013,297385,50.3,79.3,9.8,0.2,3.8,0.0,2.7,10.8,36027
1842,2013,919230,51.7,79.6,13.2,0.5,2.8,0.0,2.1,4.7,36029
1843,2013,39181,48.0,89.1,3.6,0.4,1.3,0.1,3.9,2.6,36031
1844,2013,51676,44.8,83.8,6.0,6.9,0.4,0.0,1.7,3.1,36033
1845,2013,55165,50.3,95.4,1.6,0.2,0.7,0.0,1.5,2.5,36035
1846,2013,59872,50.2,92.7,3.0,0.9,0.6,0.0,1.9,2.8,36037
1847,2013,48928,47.8,90.1,6.1,0.1,0.7,0.0,2.3,5.1,36039
1848,2013,4813,48.4,97.0,0.6,0.0,0.1,0.0,1.9,1.1,36041
1849,2013,64428,50.9,96.5,1.0,0.2,0.5,0.1,1.2,1.8,36043
1850,2013,118073,48.5,87.1,4.9,0.4,1.4,0.3,4.1,6.1,36045
1851,2013,2539789,52.7,44.3,34.0,0.4,10.9,0.0,2.0,19.7,36047
1852,2013,27108,49.7,97.4,0.9,0.3,0.4,0.0,0.7,1.4,36049
1853,2013,65087,50.0,93.5,2.5,0.2,1.2,0.0,1.9,3.0,36051
1854,2013,72839,50.7,94.9,2.1,0.6,0.7,0.0,1.3,1.9,36053
1855,2013,746548,51.7,76.3,15.2,0.3,3.4,0.0,2.3,7.5,36055
1856,2013,50019,51.0,90.0,1.8,0.2,0.6,0.0,2.7,11.7,36057
1857,2013,1343765,51.6,71.7,11.2,0.2,8.0,0.0,2.7,15.0,36059
1858,2013,1605272,52.9,57.0,15.3,0.3,11.3,0.1,3.9,25.6,36061
1859,2013,215465,51.4,88.7,7.2,0.9,1.1,0.2,1.7,2.3,36063
1860,2013,234206,50.2,86.7,5.8,0.2,3.1,0.0,2.6,4.8,36065
1861,2013,467202,51.8,81.2,10.9,0.7,3.3,0.0,2.9,4.2,36067
1862,2013,108311,51.1,93.6,2.2,0.2,1.1,0.0,1.9,3.7,36069
1863,2013,373902,50.0,76.2,10.1,0.3,2.5,0.0,3.2,18.4,36071
1864,2013,42663,50.7,89.9,6.0,0.7,0.5,0.0,1.7,4.2,36073
1865,2013,121797,50.1,96.0,0.9,0.3,0.6,0.0,1.4,2.2,36075
1866,2013,62029,51.7,94.5,1.8,0.2,0.9,0.0,1.9,3.2,36077
1867,2013,99718,50.0,89.6,2.1,0.3,2.2,0.0,2.1,12.0,36079
1868,2013,2256400,51.5,42.3,18.6,0.4,23.6,0.1,3.3,27.7,36081
1869,2013,159565,50.6,87.7,6.1,0.1,2.3,0.0,3.0,4.0,36083
1870,2013,470223,51.5,75.5,10.5,0.3,7.9,0.0,1.8,17.4,36085
1871,2013,315069,51.0,72.2,12.4,0.2,6.3,0.0,1.8,16.1,36087
1872,2013,112097,49.3,93.5,2.3,0.7,1.0,0.1,1.8,2.0,36089
1873,2013,221169,50.8,94.3,1.6,0.2,1.9,0.0,1.7,2.6,36091
1874,2013,154821,51.6,79.8,9.8,0.4,3.9,0.1,3.1,6.0,36093
1875,2013,32404,50.2,95.8,1.4,0.2,0.7,0.0,1.2,2.9,36095
1876,2013,18432,50.0,97.0,1.0,0.2,0.5,0.0,1.2,1.5,36097
1877,2013,35359,47.8,92.4,4.5,0.7,0.6,0.0,1.4,2.9,36099
1878,2013,98951,50.5,95.1,1.9,0.2,1.4,0.0,1.1,1.4,36101
1879,2013,1495803,50.8,81.7,7.5,0.2,3.5,0.0,2.1,16.9,36103
1880,2013,77134,48.6,81.2,9.0,0.4,1.6,0.0,3.4,13.9,36105
1881,2013,50789,50.8,96.9,0.7,0.2,0.6,0.0,1.2,1.5,36107
1882,2013,102270,50.8,82.3,3.9,0.3,9.5,0.0,2.7,4.4,36109
1883,2013,182086,50.2,87.3,5.7,0.2,1.8,0.0,3.4,9.0,36111
1884,2013,65584,51.3,96.4,1.1,0.3,0.8,0.1,1.1,1.9,36113
1885,2013,63237,48.2,94.4,2.9,0.1,0.5,0.1,1.3,2.3,36115
1886,2013,93224,50.6,93.3,3.6,0.3,0.7,0.0,1.4,3.8,36117
1887,2013,956283,51.8,67.0,14.2,0.2,5.4,0.0,3.0,22.3,36119
1888,2013,41923,46.0,91.7,5.8,0.2,0.4,0.0,1.1,3.0,36121
1889,2013,25293,51.3,97.2,0.9,0.1,0.4,0.0,1.2,1.8,36123
1890,2013,152472,52.4,69.8,18.0,0.3,1.4,0.1,2.9,11.3,37001
1891,2013,37071,49.5,88.9,5.5,0.2,0.8,0.0,1.5,4.3,37003
1892,2013,11046,50.0,92.1,1.1,1.5,0.7,0.0,1.1,9.3,37005
1893,2013,26569,47.9,48.2,48.6,0.2,1.2,0.0,1.2,3.2,37007
1894,2013,27180,50.9,94.4,0.5,0.5,0.3,0.0,1.4,4.8,37009
1895,2013,17756,45.3,87.7,3.9,1.0,0.3,0.3,5.0,4.5,37011
1896,2013,47575,52.0,69.0,25.7,0.1,0.2,0.1,1.5,7.0,37013
1897,2013,20879,50.3,36.0,62.6,0.6,0.3,0.0,0.1,1.5,37015
1898,2013,34969,52.2,57.7,34.7,2.3,0.1,0.0,2.1,7.2,37017
1899,2013,110324,51.2,84.0,10.9,0.3,0.6,0.3,2.3,5.0,37019
1900,2013,241801,51.9,88.8,6.4,0.3,1.0,0.1,2.5,6.1,37021
1901,2013,90591,50.0,85.1,6.3,0.3,3.4,0.0,2.2,5.4,37023
1902,2013,181415,51.2,78.0,15.6,0.4,2.2,0.0,1.9,9.5,37025
1903,2013,82407,50.7,89.7,4.7,0.5,0.6,0.0,1.6,4.7,37027
1904,2013,10037,49.4,82.1,13.4,0.6,2.1,0.0,0.9,2.4,37029
1905,2013,67198,51.0,88.7,6.3,0.6,1.1,0.0,1.8,3.6,37031
1906,2013,23462,49.2,62.6,33.5,0.4,0.2,0.0,1.7,3.3,37033
1907,2013,154432,51.1,82.3,8.4,0.4,3.5,0.0,2.2,8.5,37035
1908,2013,64886,51.4,79.0,13.0,0.4,1.4,0.0,1.8,12.8,37037
1909,2013,27243,51.5,93.3,1.4,1.6,0.6,0.0,2.1,2.6,37039
1910,2013,14782,51.8,64.0,32.9,1.2,1.6,0.0,0.3,3.2,37041
1911,2013,10599,51.1,96.2,0.9,0.2,0.1,0.0,0.8,2.7,37043
1912,2013,97670,52.0,76.3,21.0,0.1,0.9,0.0,1.2,2.9,37045
1913,2013,57761,50.8,61.2,30.3,3.1,0.3,0.0,1.6,4.6,37047
1914,2013,104041,49.7,70.6,21.5,0.3,2.2,0.1,3.0,6.4,37049
1915,2013,322033,51.5,51.8,36.0,1.1,2.2,0.3,5.7,10.0,37051
1916,2013,23880,50.1,90.4,6.4,0.3,0.5,0.0,2.1,3.2,37053
1917,2013,34289,50.0,91.4,3.0,0.7,0.5,0.0,1.5,6.6,37055
1918,2013,162975,51.0,86.3,9.3,0.4,1.4,0.0,1.0,6.4,37057
1919,2013,41339,51.1,87.7,6.7,0.3,0.4,0.1,1.0,6.2,37059
1920,2013,59169,50.8,56.4,25.3,0.1,0.4,0.0,1.5,20.9,37061
1921,2013,276494,52.0,49.6,37.4,0.4,4.4,0.0,3.0,13.4,37063
1922,2013,56049,53.7,39.4,57.3,0.2,0.1,0.1,1.0,3.8,37065
1923,2013,354656,52.5,66.2,26.1,0.2,2.0,0.0,1.7,12.1,37067
1924,2013,61154,50.3,67.3,25.8,0.6,0.3,0.0,2.4,7.8,37069
1925,2013,207263,51.6,77.5,15.1,0.4,1.3,0.0,1.9,6.0,37071
1926,2013,11982,50.4,64.0,34.0,0.2,0.4,0.0,1.1,1.6,37073
1927,2013,8762,50.5,89.6,0.4,6.2,1.0,0.1,2.0,2.5,37075
1928,2013,58188,48.2,61.5,31.4,0.6,0.6,0.1,2.2,7.3,37077
1929,2013,21382,46.3,51.4,35.8,0.5,0.3,0.0,3.9,14.5,37079
1930,2013,495326,52.4,57.3,33.0,0.5,4.2,0.1,2.1,7.2,37081
1931,2013,54251,52.0,40.3,51.3,3.1,0.8,0.0,3.6,2.3,37083
1932,2013,118793,50.8,69.4,21.0,0.9,1.1,0.0,3.5,11.1,37085
1933,2013,58951,51.7,95.5,0.9,0.6,0.4,0.1,1.5,3.4,37087
1934,2013,107583,51.6,91.2,3.3,0.3,0.9,0.0,2.3,9.8,37089
1935,2013,24516,50.1,36.1,59.0,1.3,0.6,0.0,2.3,3.1,37091
