,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,67121,50.4,92.5,4.3,0.3,0.9,0.0,1.7,2.3,17199
695,290439,51.2,78.8,12.5,0.2,2.5,0.0,2.8,11.7,17201
696,39106,50.5,96.8,0.6,0.0,0.8,0.0,1.2,1.7,17203
697,34642,50.6,97.5,0.7,0.1,0.3,0.0,0.5,4.4,18001
698,363453,51.2,79.5,11.6,0.3,3.2,0.1,3.4,7.0,18003
699,79488,50.3,87.1,2.0,0.3,4.9,0.1,1.6,6.2,18005
700,8752,50.1,97.8,0.8,0.0,0.1,0.0,0.9,5.2,18007
701,12476,50.7,97.4,0.6,0.1,0.2,0.0,1.6,1.4,18009
702,60511,50.4,94.4,1.2,0.2,2.3,0.0,1.6,2.5,18011
703,15011,49.9,97.3,0.3,0.1,0.3,0.0,2.0,1.5,18013
704,20014,50.3,97.8,0.3,0.1,0.2,0.0,1.3,4.0,18015
705,38476,50.0,85.7,1.4,0.3,1.4,0.1,2.4,13.6,18017
706,113181,50.9,88.3,7.0,0.1,0.9,0.0,2.5,5.0,18019
707,26686,51.0,97.4,0.2,0.2,0.1,0.0,1.9,1.3,18021
708,32835,50.8,92.8,1.2,0.2,0.3,0.1,1.0,14.5,18023
709,10591,49.5,97.3,0.1,1.3,0.2,0.0,1.0,1.4,18025
710,32411,49.9,96.2,1.5,0.0,0.3,0.1,0.7,4.5,18027
711,49679,50.1,97.1,0.8,0.3,0.5,0.1,0.6,1.1,18029
712,26240,50.5,96.2,0.8,0.1,1.3,0.0,0.9,1.8,18031
713,42449,50.2,96.9,0.3,0.1,0.5,0.0,1.8,2.6,18033
714,117335,52.0,88.8,5.8,0.1,1.3,0.0,3.5,2.0,18035
715,42291,50.1,95.3,0.4,0.1,0.6,0.0,0.6,6.5,18037
716,200685,50.6,86.2,5.8,0.1,1.1,0.0,2.7,14.8,18039
717,23773,50.6,96.3,2.0,0.0,0.3,0.0,0.7,1.0,18041
718,75900,51.5,90.4,4.9,0.3,1.0,0.0,2.3,2.9,18043
719,16888,49.9,97.8,0.4,0.4,0.1,0.0,1.0,2.4,18045
720,22935,50.1,98.0,0.2,0.1,0.6,0.0,0.7,1.0,18047
721,20527,50.0,94.6,1.0,0.4,0.5,0.0,1.1,4.8,18049
722,33668,49.9,94.9,1.6,0.1,0.2,0.0,2.3,1.5,18051
723,68896,52.1,88.6,6.7,0.2,0.7,0.0,3.1,4.0,18053
724,32815,50.3,98.0,0.2,0.0,0.4,0.2,1.1,1.2,18055
725,296635,51.2,87.6,3.6,0.1,5.3,0.0,2.4,3.7,18057
726,71328,51.1,95.3,2.0,0.3,0.5,0.0,1.6,2.0,18059
727,39230,50.0,97.5,0.8,0.2,0.4,0.0,1.0,1.7,18061
728,153435,50.1,89.3,5.8,0.2,2.4,0.0,1.5,3.4,18063
729,49146,48.4,95.1,1.7,0.3,0.4,0.0,2.1,1.6,18065
730,82765,51.8,88.2,7.1,0.3,1.2,0.1,2.4,3.0,18067
731,36863,50.9,97.0,0.7,0.4,0.8,0.0,0.7,2.0,18069
732,43471,50.1,92.6,0.8,0.2,1.4,0.0,1.4,6.1,18071
733,33448,50.4,96.7,0.7,0.2,0.2,0.0,1.5,5.8,18073
734,21255,50.9,98.1,0.6,0.2,0.3,0.0,0.8,2.9,18075
735,32453,52.1,94.9,1.9,0.2,0.8,0.0,1.2,2.4,18077
736,28113,49.7,97.3,1.4,0.1,0.2,0.0,0.7,2.3,18079
737,145645,50.8,92.8,2.2,0.1,2.0,0.0,1.7,3.4,18081
738,38062,49.4,94.5,3.0,0.1,0.6,0.2,1.2,1.8,18083
739,77983,50.2,92.9,0.8,0.3,1.1,0.0,1.6,7.8,18085
740,38084,49.5,97.9,0.0,0.1,0.3,0.0,1.7,3.8,18087
741,491596,51.6,61.7,24.9,0.3,1.4,0.0,2.7,17.7,18089
742,111280,48.3,84.0,10.9,0.2,0.5,0.0,2.6,6.0,18091
743,45814,50.6,96.7,0.4,0.2,0.6,0.0,1.6,1.5,18093
744,130280,49.9,88.1,7.8,0.1,0.4,0.1,2.4,3.6,18095
745,926335,51.8,63.1,27.1,0.3,2.4,0.0,2.8,9.7,18097
746,46962,50.3,93.3,0.6,0.3,0.6,0.1,1.2,9.1,18099
747,10262,49.6,97.6,0.3,0.4,0.6,0.1,0.9,0.2,18101
748,36211,46.2,91.4,5.1,1.0,0.3,0.1,1.4,2.7,18103
749,142404,50.3,86.8,2.9,0.4,6.1,0.0,2.9,3.2,18105
750,38172,49.2,96.2,0.9,0.3,0.5,0.0,1.4,4.5,18107
751,69403,50.5,97.4,0.4,0.1,0.6,0.0,1.2,1.4,18109
752,14057,49.5,97.0,0.3,0.2,0.4,0.1,1.2,5.6,18111
753,47546,49.9,96.5,0.5,0.1,0.6,0.0,1.4,10.0,18113
754,6033,50.0,98.9,1.0,0.0,0.0,0.0,0.0,0.0,18115
755,19725,50.4,96.5,1.4,0.1,0.3,0.0,1.1,1.3,18117
756,21192,49.5,97.3,0.6,0.3,0.2,0.0,1.5,0.7,18119
757,17107,52.7,96.2,2.1,0.2,0.1,0.3,1.1,1.3,18121
758,19414,46.4,94.8,3.0,0.1,0.3,0.0,1.5,1.2,18123
759,12687,49.8,99.4,0.2,0.0,0.1,0.0,0.4,0.2,18125
760,166570,50.8,92.0,3.4,0.2,1.4,0.1,1.7,9.2,18127
761,25567,50.3,97.2,1.3,0.0,0.4,0.0,0.8,1.0,18129
762,13047,49.2,96.4,0.5,0.1,0.4,0.0,1.7,2.8,18131
763,37650,47.0,93.2,4.1,0.2,0.9,0.0,1.4,1.8,18133
764,25596,51.2,97.1,0.4,0.1,0.1,0.0,1.8,3.2,18135
765,28612,50.8,97.1,0.5,0.2,1.1,0.0,0.7,1.7,18137
766,16991,50.5,97.2,0.9,0.0,0.2,0.0,1.1,1.3,18139
767,267246,51.6,79.5,12.9,0.3,2.0,0.1,3.1,8.0,18141
768,23783,50.9,97.4,0.3,0.1,0.4,0.0,1.2,1.7,18143
769,44441,50.7,94.4,1.3,0.3,0.7,0.0,0.9,3.9,18145
770,20856,49.4,96.2,0.6,0.3,0.3,0.1,0.8,2.7,18147
771,23117,50.7,95.6,0.7,0.1,0.3,0.0,1.4,3.5,18149
772,34267,49.3,97.3,0.3,0.0,0.4,0.0,1.8,3.2,18151
773,21111,45.3,93.4,4.5,0.3,0.2,0.0,1.1,1.7,18153
774,10500,48.2,96.9,1.0,0.2,0.2,0.0,1.3,0.7,18155
775,180952,49.0,85.0,4.5,0.1,7.2,0.0,2.2,7.9,18157
776,15573,50.1,97.3,0.2,0.0,0.1,0.3,1.4,2.6,18159
777,7299,49.6,96.3,0.2,0.0,0.6,0.0,2.9,0.7,18161
778,181305,51.6,86.2,9.1,0.2,1.1,0.1,2.6,2.4,18163
779,15860,50.9,98.1,0.3,0.4,0.3,0.0,0.7,1.1,18165
780,108268,49.2,87.5,6.1,0.3,1.9,0.0,3.4,2.5,18167
781,32358,50.9,96.0,0.8,0.7,0.3,0.0,1.2,2.3,18169
782,8367,50.3,98.1,0.6,0.2,0.1,0.0,0.9,1.3,18171
783,60995,50.5,94.6,1.6,0.2,2.1,0.0,1.3,1.7,18173
784,27930,50.4,98.1,0.1,0.4,0.2,0.0,1.1,1.4,18175
785,67866,51.5,90.0,4.8,0.1,0.8,0.0,2.9,2.7,18177
786,27796,50.7,96.8,0.7,0.5,0.6,0.0,0.5,2.5,18179
787,24388,50.4,94.4,0.4,0.1,0.2,0.0,1.9,7.5,18181
788,33330,50.0,96.7,0.4,0.5,0.3,0.0,1.5,1.9,18183
789,7426,50.6,98.5,0.4,0.0,0.3,0.0,0.6,1.5,19001
790,3892,50.1,97.3,0.7,0.1,0.3,0.0,1.6,0.8,19003
791,14060,49.0,96.7,0.7,0.2,0.3,0.0,1.8,5.4,19005
792,12669,50.3,97.5,0.3,0.0,0.4,0.0,1.7,1.6,19007
793,5869,51.3,97.7,0.3,0.7,0.3,0.0,1.0,0.8,19009
794,25803,50.1,97.8,0.7,0.0,0.2,0.0,1.0,1.3,19011
795,132496,51.2,85.2,9.2,0.2,1.7,0.0,2.2,4.0,19013
796,26401,49.8,97.2,0.9,0.2,0.3,0.0,1.2,2.3,19015
797,24539,50.7,96.7,1.1,0.2,0.8,0.2,0.8,1.3,19017
798,20998,50.3,97.7,0.4,0.3,0.5,0.0,0.8,1.4,19019
799,20507,48.7,81.0,2.9,0.0,7.7,0.9,2.0,24.3,19021
800,14966,50.4,98.2,0.4,0.1,0.5,0.0,0.8,1.1,19023
801,9914,48.9,96.2,1.4,0.4,0.3,0.0,1.5,1.7,19025
802,20629,51.2,97.1,1.5,0.1,0.1,0.0,0.9,2.1,19027
803,13590,51.0,97.5,0.4,0.3,0.4,0.1,0.9,2.3,19029
804,18375,50.9,97.3,0.4,0.1,0.6,0.0,1.4,1.7,19031
805,43481,51.0,95.0,1.3,0.2,1.1,0.0,1.8,4.2,19033
806,11853,50.0,97.3,0.5,0.4,0.1,0.0,1.6,3.1,19035
807,12244,49.8,98.1,0.5,0.1,0.6,0.0,0.5,2.3,19037
808,9280,49.5,96.0,0.1,0.0,0.5,0.0,0.7,11.4,19039
809,16537,50.8,95.9,0.7,0.1,0.2,0.4,1.5,3.0,19041
810,17806,50.0,97.6,0.9,0.1,0.3,0.0,1.0,1.8,19043
811,48365,50.8,93.6,2.8,0.4,0.7,0.0,1.9,2.9,19045
812,17252,49.6,91.5,1.2,0.9,0.3,0.2,2.3,27.0,19047
813,74892,51.0,92.0,1.1,0.1,3.4,0.1,2.1,6.2,19049
814,8742,50.9,98.5,0.2,0.0,0.3,0.0,1.0,1.2,19051
815,8249,50.1,95.5,1.7,0.5,0.7,0.2,1.3,2.7,19053
816,17507,50.1,98.3,0.2,0.0,0.3,0.0,1.1,1.1,19055
817,40208,51.2,90.9,5.5,0.1,0.6,0.0,2.6,2.9,19057
818,16967,50.0,97.7,0.3,0.1,0.2,0.2,1.2,1.6,19059
819,95906,50.6,93.6,1.9,0.1,1.3,0.3,2.5,2.2,19061
820,9917,50.7,96.6,1.5,0.4,0.2,0.1,0.9,9.0,19063
821,20589,49.8,96.1,1.1,0.5,0.8,0.0,1.3,2.2,19065
822,16050,50.4,94.7,2.0,0.0,0.8,0.0,2.1,2.2,19067
823,10489,50.0,92.1,1.1,0.1,0.2,0.0,1.2,11.5,19069
824,7106,50.4,96.8,0.3,0.6,0.0,0.0,1.4,2.5,19071
825,9174,51.2,97.9,0.1,0.0,0.4,0.0,1.5,2.6,19073
826,12407,50.9,98.3,0.4,0.1,0.4,0.0,0.7,1.2,19075
827,10740,50.5,97.7,0.8,0.1,0.1,0.2,0.6,2.1,19077
828,15297,51.2,93.7,0.7,0.0,2.2,0.0,1.1,5.4,19079
829,11092,49.7,97.1,0.6,0.1,0.3,0.1,1.4,3.7,19081
830,17393,50.4,95.8,1.0,0.3,1.0,0.0,1.0,3.9,19083
831,14467,50.4,97.6,0.1,0.4,0.3,0.0,1.4,1.4,19085
832,20080,48.9,92.0,2.4,0.3,2.2,0.0,2.0,4.4,19087
833,9494,50.5,98.3,0.3,0.0,0.2,0.0,1.1,1.5,19089
834,9674,51.2,98.0,0.1,0.1,0.2,0.0,1.4,3.7,19091
835,7071,49.6,97.8,0.6,0.5,0.3,0.0,0.6,1.9,19093
836,16344,50.5,98.0,0.8,0.0,0.2,0.1,0.8,2.2,19095
837,19572,50.3,97.3,0.2,0.1,0.4,0.6,1.4,1.3,19097
838,36726,49.1,96.2,1.5,0.3,0.6,0.0,1.3,1.7,19099
839,17318,48.1,85.1,1.4,0.1,7.9,0.0,3.3,3.0,19101
840,139436,50.3,84.1,5.4,0.2,6.0,0.1,2.1,5.2,19103
841,20560,48.1,95.6,1.9,0.9,0.4,0.0,0.8,1.6,19105
842,10291,49.7,97.8,0.0,0.3,0.2,0.0,1.2,1.4,19107
843,15280,50.1,97.7,0.4,0.1,0.4,0.0,1.1,1.8,19109
844,35369,49.8,93.4,3.0,0.1,0.5,0.0,2.4,3.3,19111
845,216640,50.7,89.7,4.2,0.2,2.0,0.0,2.8,2.9,19113
846,11271,49.0,92.3,0.9,0.2,2.5,0.1,0.6,16.1,19115
847,8731,49.9,97.8,0.2,0.3,0.3,0.0,1.4,0.3,19117
848,11723,49.2,97.3,0.1,0.6,0.3,0.0,0.9,2.5,19119
849,15644,50.2,97.4,0.6,0.1,1.0,0.1,0.6,1.4,19121
850,22396,50.0,95.5,1.4,0.2,1.1,0.0,1.3,1.9,19123
851,33248,50.3,96.3,0.5,0.2,1.0,0.0,1.5,1.8,19125
852,40962,49.4,84.4,1.7,0.4,2.9,0.0,1.7,19.3,19127
853,14862,49.5,97.5,0.7,0.4,0.1,0.0,1.2,2.7,19129
854,10762,50.4,98.8,0.1,0.0,0.1,0.0,0.8,1.3,19131
855,9088,50.3,97.1,0.5,1.3,0.1,0.0,0.9,1.6,19133
856,8002,48.3,94.8,0.1,0.0,0.6,0.0,2.8,0.9,19135
857,10465,51.9,95.9,0.0,0.2,0.0,0.0,2.6,3.3,19137
858,42913,50.1,91.9,1.5,0.2,1.2,0.1,2.6,16.9,19139
859,14092,50.0,94.8,0.5,0.2,0.8,0.0,1.2,4.2,19141
860,6211,49.8,95.5,0.4,0.4,0.3,0.0,0.8,6.5,19143
861,15660,48.5,94.5,2.1,0.4,1.2,0.0,1.6,2.9,19145
862,9208,49.8,97.2,1.3,0.1,0.4,0.0,0.9,2.0,19147
863,24853,50.6,96.8,0.5,0.1,0.3,0.3,1.0,3.7,19149
864,7127,50.2,96.5,1.4,0.1,0.1,0.1,1.3,3.3,19151
865,452369,50.8,85.4,6.2,0.3,3.9,0.1,2.6,7.9,19153
866,93213,50.7,94.4,1.3,0.3,0.6,0.0,2.1,7.1,19155
867,18705,52.0,94.8,1.2,0.1,2.1,0.1,1.4,2.9,19157
868,5061,51.1,97.8,0.2,0.6,0.5,0.0,0.9,1.3,19159
869,10101,50.8,97.9,0.7,0.0,0.0,0.0,1.0,2.6,19161
870,169994,50.9,86.2,7.7,0.3,2.3,0.0,2.6,6.1,19163
871,11992,50.9,96.1,0.2,0.1,0.5,0.0,1.5,2.4,19165
872,34509,49.6,92.5,0.4,0.2,0.7,0.0,1.1,9.6,19167
873,93586,48.1,88.0,2.4,0.2,6.6,0.0,2.4,3.1,19169
874,17479,50.6,88.7,0.5,7.3,0.3,0.0,1.9,8.0,19171
875,6213,49.5,95.9,0.2,0.3,0.6,0.0,1.3,7.5,19173
876,12575,52.2,97.4,1.0,0.4,0.3,0.1,0.8,2.5,19175
877,7432,48.9,97.9,0.6,0.1,0.2,0.0,1.0,1.2,19177
878,35315,50.7,92.0,2.1,0.2,0.9,0.0,1.3,9.9,19179
879,47542,50.9,96.8,0.5,0.2,0.4,0.1,1.6,2.3,19181
880,22017,50.7,95.9,0.8,0.0,0.5,0.1,1.6,5.5,19183
881,6384,51.6,97.7,0.5,0.3,0.1,0.0,1.5,1.0,19185
882,37295,48.5,91.9,4.3,0.4,1.1,0.0,1.6,4.2,19187
883,10614,50.8,95.8,0.9,0.8,1.1,0.0,1.1,3.8,19189
884,20884,50.3,96.7,0.9,0.3,1.2,0.0,0.5,2.1,19191
885,102530,50.8,85.2,2.8,1.8,2.6,0.0,2.9,15.0,19193
886,7563,50.7,97.2,1.0,0.1,0.2,0.0,1.3,2.6,19195
887,12936,50.2,94.7,0.4,0.2,0.5,0.1,1.3,10.0,19197
888,13081,50.8,93.5,1.7,0.3,0.5,0.1,3.3,3.1,20001
889,7896,50.3,95.1,0.1,2.3,0.0,0.0,2.5,0.4,20003
890,16633,52.0,90.6,4.1,0.5,0.3,0.1,4.0,2.8,20005
891,4770,49.8,96.0,0.3,0.3,0.5,0.0,2.7,3.4,20007
892,27399,51.4,91.9,1.7,0.2,0.2,0.0,2.1,14.0,20009
893,14812,50.6,93.1,3.5,0.8,0.9,0.0,1.5,2.3,20011
894,9880,51.3,86.0,1.8,8.1,0.6,0.1,3.4,3.7,20013
895,66092,49.8,93.6,2.0,0.8,0.9,0.0,2.2,4.4,20015
896,2722,50.5,95.8,0.9,1.7,0.0,0.0,1.2,3.9,20017
897,3520,48.8,88.4,0.6,6.0,0.0,0.0,5.0,1.6,20019
898,20952,50.7,90.2,0.6,3.6,0.5,0.0,4.7,2.2,20021
899,2682,49.6,94.7,0.0,0.0,1.2,0.0,0.9,6.5,20023
900,2145,50.8,91.7,1.0,1.7,0.7,0.4,2.8,12.1,20025
901,8421,50.8,96.7,0.6,0.4,0.5,0.0,1.5,2.5,20027
902,9339,50.2,95.0,0.4,0.2,0.8,0.0,1.8,3.3,20029
903,8458,49.8,96.2,0.8,1.0,0.6,0.1,1.2,2.4,20031
904,2010,49.3,98.0,0.0,0.0,0.5,0.0,0.5,4.3,20033
905,36079,49.6,87.7,3.2,2.1,1.6,0.0,3.5,10.0,20035
906,39304,49.8,92.1,2.1,0.5,1.5,0.0,3.1,5.0,20037
907,2905,49.9,96.5,0.4,0.7,0.0,0.0,2.0,2.7,20039
908,19516,50.2,94.5,0.5,1.1,0.3,0.0,2.8,4.4,20041
909,7859,49.2,91.7,3.7,1.1,0.2,0.0,3.2,2.6,20043
910,114967,50.0,84.3,4.0,2.3,4.4,0.0,4.4,5.7,20045
911,2991,48.9,93.8,0.9,0.1,0.3,0.0,1.4,19.6,20047
912,2683,50.1,94.4,0.8,1.7,0.4,0.0,2.3,3.8,20049
913,28993,50.2,94.3,1.1,0.2,1.4,0.2,1.8,5.5,20051
914,6410,43.4,90.3,3.8,0.4,0.3,0.0,3.5,5.8,20053
915,37133,49.1,75.7,2.3,0.8,4.0,0.0,3.0,47.9,20055
916,34714,48.4,88.0,2.3,0.7,1.3,0.0,2.0,52.8,20057
917,25753,50.8,92.9,1.2,0.5,0.2,0.0,3.1,3.9,20059
918,36787,47.9,70.1,16.6,0.8,3.2,0.7,7.3,14.4,20061
919,2735,49.4,96.9,1.0,0.2,0.5,0.0,1.2,2.1,20063
920,2593,51.5,91.9,3.1,0.3,1.2,0.0,3.5,2.9,20065
921,7816,49.4,75.4,0.0,1.3,0.0,0.0,1.1,45.8,20067
922,6065,50.8,98.4,0.0,0.0,0.1,0.0,0.4,14.7,20069
923,1224,50.1,87.2,0.9,0.6,0.3,0.0,2.1,22.7,20071
924,6393,51.2,95.4,0.2,0.3,0.0,0.0,3.3,3.8,20073
925,2586,48.1,88.0,2.1,0.2,0.0,0.0,2.0,33.7,20075
926,5861,49.6,96.2,0.2,1.4,0.1,0.1,1.6,6.4,20077
927,34835,51.1,92.9,1.6,0.6,0.7,0.0,2.4,11.3,20079
928,4130,49.7,85.8,0.0,1.9,0.9,0.0,1.3,28.5,20081
929,1939,49.9,96.0,0.0,0.0,2.4,0.0,1.6,7.3,20083
930,13400,50.2,87.6,0.7,6.5,0.5,0.1,4.6,4.3,20085
931,18898,49.1,95.7,0.5,0.8,0.0,0.0,2.9,2.4,20087
932,3038,50.1,97.1,0.1,0.3,0.6,0.0,1.4,2.3,20089
933,566814,51.1,86.9,4.5,0.3,4.5,0.0,2.9,7.3,20091
934,3952,46.2,83.7,0.9,0.9,0.3,0.0,3.4,30.0,20093
935,7790,49.6,97.2,0.1,0.9,0.0,0.0,1.7,3.0,20095
936,2536,50.9,95.5,0.9,0.4,0.7,0.0,2.1,5.7,20097
937,21048,50.7,88.5,3.4,1.1,0.3,0.0,6.0,4.3,20099
938,1674,51.2,98.3,0.4,0.3,0.0,0.0,1.0,6.1,20101
939,78227,46.6,83.9,8.5,0.8,1.6,0.1,4.0,6.6,20103
940,3154,50.3,97.5,0.8,0.6,0.3,0.0,0.7,2.5,20105
941,9528,51.1,96.3,0.7,1.2,0.3,0.0,1.2,2.2,20107
942,2793,49.7,95.4,0.0,0.6,0.2,0.0,3.3,4.5,20109
943,33462,51.4,88.2,2.5,0.4,2.0,0.0,3.7,20.4,20111
944,29252,50.4,94.8,1.0,0.7,0.7,0.1,1.7,3.9,20113
945,12290,50.5,95.8,0.8,1.0,0.2,0.0,2.0,2.9,20115
946,10005,50.0,97.1,0.3,0.2,0.3,0.0,1.8,2.3,20117
947,4383,48.5,88.3,0.8,0.2,1.0,0.1,1.3,14.4,20119
948,32688,50.8,95.6,1.3,0.5,0.4,0.0,2.0,2.9,20121
949,6296,49.0,97.9,0.4,0.6,0.7,0.0,0.3,1.9,20123
950,34184,50.7,85.5,5.1,2.7,0.9,0.2,5.1,6.0,20125
951,5750,50.3,96.3,0.2,0.1,0.4,0.0,2.3,4.3,20127
952,3106,46.9,85.8,0.9,0.5,0.2,0.0,5.3,20.5,20129
953,10159,49.7,97.2,0.9,0.6,0.2,0.0,0.9,1.6,20131
954,16423,51.0,94.6,1.2,0.6,0.2,0.1,2.9,4.9,20133
955,3077,49.3,96.9,0.5,0.1,0.0,0.0,1.0,9.2,20135
956,5590,43.1,92.2,2.5,0.4,0.4,0.3,3.0,5.0,20137
957,16080,50.1,96.3,0.1,0.9,0.2,0.0,2.3,2.6,20139
958,3782,50.4,97.7,0.4,0.3,1.1,0.0,0.5,1.6,20141
959,6048,48.2,96.8,0.3,0.2,0.0,0.0,2.3,2.7,20143
960,6911,42.6,90.7,4.8,0.0,0.0,0.0,2.9,7.6,20145
961,5501,51.2,96.9,0.4,0.2,0.2,0.0,2.2,2.7,20147
962,22625,50.5,94.1,1.3,0.6,0.9,0.0,2.5,5.1,20149
963,9739,50.0,95.0,0.7,2.0,0.0,0.1,1.5,6.6,20151
964,2545,49.2,97.4,0.4,0.6,0.1,0.0,1.1,4.6,20153
965,64058,49.6,91.4,3.0,0.6,0.6,0.1,2.7,8.8,20155
966,4806,51.0,97.7,0.1,0.1,0.6,0.0,1.5,1.4,20157
967,10014,49.5,90.4,1.8,0.8,0.5,0.1,2.3,10.9,20159
968,75022,46.7,83.3,6.6,0.5,4.5,0.3,3.8,7.8,20161
969,5186,51.1,96.8,0.2,0.3,0.6,0.0,1.5,2.4,20163
970,3184,50.0,98.1,0.0,0.4,0.0,0.0,1.4,3.0,20165
971,6988,49.7,95.4,1.2,0.5,0.0,0.8,2.0,2.4,20167
972,55735,50.6,87.6,3.2,0.5,2.5,0.1,2.9,10.5,20169
973,4928,51.3,95.2,0.0,0.6,1.1,0.0,0.3,16.5,20171
974,506529,50.5,79.6,9.2,0.9,4.3,0.0,3.8,13.7,20173
975,23274,49.1,59.4,3.7,0.8,2.9,0.0,3.2,58.3,20175
976,178792,51.5,82.8,7.9,0.8,1.1,0.1,5.4,11.5,20177
977,2531,47.8,97.9,0.1,1.4,0.0,0.0,0.5,3.7,20179
978,6054,51.6,92.8,1.4,0.2,0.0,0.0,1.9,12.1,20181
979,3740,50.9,97.5,0.4,0.0,0.2,0.0,1.9,1.9,20183
980,4320,50.0,95.6,1.0,0.3,0.4,0.0,1.2,12.9,20185
981,2149,53.8,75.1,1.0,0.5,0.6,0.0,5.5,35.5,20187
982,5772,49.4,84.9,0.6,0.7,0.3,0.1,1.2,34.4,20189
983,23638,50.5,94.4,0.9,1.3,0.2,0.1,2.4,5.2,20191
984,7925,50.8,94.5,1.9,0.3,0.1,0.1,1.8,5.4,20193
985,2951,51.4,95.6,0.3,1.1,0.4,0.0,1.8,2.2,20195
986,6997,49.1,96.4,0.2,0.3,0.2,0.0,2.6,3.2,20197
987,1595,50.5,99.5,0.0,0.4,0.1,0.0,0.1,3.0,20199
988,5686,49.3,97.2,0.8,0.4,0.2,0.0,1.2,3.3,20201
989,2204,47.8,94.3,0.0,0.6,0.3,0.0,1.8,29.3,20203
990,9061,50.6,94.6,0.2,0.7,0.6,0.0,3.2,2.8,20205
991,3211,50.0,94.7,0.5,0.3,0.2,0.0,4.0,2.6,20207
992,160806,50.6,61.7,24.3,0.7,3.5,0.1,3.3,27.2,20209
993,18852,50.6,95.1,2.8,0.1,0.3,0.0,1.3,1.8,21001
994,20355,50.8,96.5,1.4,0.0,0.5,0.0,0.8,1.8,21003
995,21761,51.3,95.6,2.3,0.0,0.6,0.0,1.2,1.5,21005
996,8256,50.4,94.4,3.4,0.6,0.6,0.0,1.0,1.2,21007
997,42925,51.3,93.1,4.2,0.3,0.5,0.0,1.4,2.9,21009
998,11978,50.4,96.1,1.6,0.1,0.0,0.0,1.1,1.4,21011
999,27950,51.4,95.0,3.2,0.1,0.3,0.0,1.4,0.5,21013
1000,124617,50.6,91.7,3.0,0.3,2.4,0.0,1.7,3.9,21015
1001,20013,50.6,90.0,7.1,0.1,0.2,0.0,0.7,6.9,21017
1002,48917,50.4,94.7,2.7,0.3,0.4,0.0,1.7,1.5,21019
1003,29388,50.3,89.0,6.9,0.0,0.8,0.0,2.9,3.1,21021
1004,8425,50.1,98.9,0.0,0.0,0.0,0.0,0.1,1.4,21023
1005,13591,49.8,97.7,0.5,0.2,0.4,0.2,1.0,0.5,21025
1006,20061,50.4,95.6,2.3,0.0,0.1,0.0,1.6,1.2,21027
1007,76961,50.6,96.5,0.5,0.2,0.5,0.1,1.7,1.6,21029
1008,12835,49.7,98.1,1.2,0.2,0.0,0.0,0.0,3.5,21031
1009,12826,51.7,92.7,5.8,0.0,0.0,0.3,1.2,1.4,21033
1010,38106,51.8,91.3,3.9,0.3,2.2,0.0,1.9,2.5,21035
1011,91475,51.0,93.6,3.2,0.1,0.8,0.0,1.6,1.8,21037
1012,4984,51.8,96.6,1.6,0.7,0.1,0.0,1.0,2.2,21039
1013,10830,48.4,92.7,2.6,0.2,0.1,0.0,2.1,6.8,21041
1014,27326,50.6,98.0,0.8,0.2,0.1,0.0,0.8,1.2,21043
1015,15954,50.8,97.2,0.8,0.1,0.3,0.0,1.4,2.7,21045
1016,74159,47.6,72.5,19.9,0.6,1.4,0.3,4.5,7.1,21047
1017,35657,51.0,92.9,5.3,0.0,0.6,0.0,1.0,2.8,21049
1018,21300,46.4,93.4,3.9,0.3,0.1,0.0,1.6,1.8,21051
1019,10188,50.4,97.1,0.6,0.0,0.2,0.0,1.3,2.7,21053
1020,9222,49.8,97.4,1.2,0.2,0.0,0.0,1.1,0.7,21055
1021,6807,51.3,94.8,3.0,0.0,0.3,0.0,1.9,0.2,21057
1022,98173,51.5,91.5,4.5,0.2,0.9,0.0,2.3,2.7,21059
1023,12105,49.8,97.2,1.5,0.2,0.1,0.0,1.0,1.6,21061
1024,7725,43.8,97.1,2.4,0.1,0.1,0.0,0.1,0.6,21063
1025,14476,50.8,97.9,0.1,0.1,0.0,0.0,1.8,0.1,21065
1026,308306,50.9,76.0,14.5,0.3,3.5,0.0,2.9,6.9,21067
1027,14544,50.6,96.5,1.4,0.0,0.0,0.0,1.5,1.2,21069
1028,38649,50.7,97.9,0.8,0.1,0.3,0.0,0.8,0.7,21071
1029,49778,51.2,82.8,10.5,0.2,1.6,0.0,3.1,2.9,21073
1030,6422,50.7,72.2,25.1,0.1,0.1,0.0,2.2,1.5,21075
1031,8567,49.9,94.1,1.1,0.0,0.6,0.0,1.7,5.0,21077
1032,16976,50.9,95.9,1.3,0.0,0.1,0.0,2.1,2.3,21079
1033,24670,50.4,94.9,0.3,0.1,0.0,0.0,2.3,2.5,21081
1034,37502,51.3,91.9,5.0,0.1,0.3,0.0,2.0,5.9,21083
1035,26001,50.2,96.0,1.2,0.2,0.2,0.0,1.3,1.2,21085
1036,11149,51.1,94.7,3.0,0.0,0.6,0.0,1.6,0.2,21087
1037,36477,51.5,97.0,0.8,0.3,0.4,0.0,1.4,1.0,21089
1038,8669,48.7,96.8,1.3,0.0,0.0,0.0,1.7,1.4,21091
1039,107529,50.1,79.8,11.7,0.3,2.3,0.4,4.6,5.6,21093
1040,28400,51.1,95.4,2.5,0.2,0.4,0.2,0.8,0.8,21095
