,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1416,2015,19471,0.52,0.628,0.359,0.001,0.002,0.001,0.009000000000000001,0.021,28031
1417,2015,168586,0.514,0.7140000000000001,0.239,0.001,0.013000000000000001,0.0,0.022000000000000002,0.05,28033
1418,2015,76267,0.524,0.598,0.36600000000000005,0.003,0.009000000000000001,0.0,0.016,0.033,28035
1419,2015,7857,0.512,0.636,0.358,0.001,0.001,0.0,0.004,0.005,28037
1420,2015,23104,0.49600000000000005,0.893,0.079,0.003,0.006999999999999999,0.0,0.009000000000000001,0.023,28039
1421,2015,14129,0.405,0.72,0.258,0.002,0.0,0.0,0.015,0.01,28041
1422,2015,21591,0.524,0.555,0.436,0.0,0.005,0.0,0.004,0.001,28043
1423,2015,45627,0.51,0.87,0.091,0.0,0.01,0.0,0.015,0.036000000000000004,28045
1424,2015,196268,0.504,0.6940000000000001,0.233,0.005,0.03,0.0,0.027000000000000003,0.054000000000000006,28047
1425,2015,245874,0.531,0.273,0.703,0.001,0.008,0.0,0.006999999999999999,0.016,28049
1426,2015,18772,0.523,0.165,0.826,0.001,0.004,0.0,0.004,0.003,28051
1427,2015,8984,0.524,0.226,0.7540000000000001,0.001,0.001,0.0,0.01,0.026000000000000002,28053
1428,2015,1291,0.34500000000000003,0.34299999999999997,0.6509999999999999,0.0,0.0,0.0,0.0,0.005,28055
1429,2015,23451,0.503,0.917,0.065,0.0,0.002,0.0,0.01,0.015,28057
1430,2015,140676,0.508,0.723,0.218,0.003,0.023,0.0,0.02,0.054000000000000006,28059
1431,2015,16588,0.514,0.46299999999999997,0.53,0.0,0.0,0.0,0.006,0.006,28061
1432,2015,7586,0.515,0.139,0.8590000000000001,0.0,0.001,0.0,0.0,0.001,28063
1433,2015,11941,0.524,0.384,0.612,0.0,0.0,0.0,0.002,0.001,28065
1434,2015,68276,0.516,0.691,0.289,0.002,0.006,0.0,0.008,0.042,28067
1435,2015,10211,0.5,0.368,0.59,0.038,0.001,0.0,0.003,0.024,28069
1436,2015,51169,0.513,0.72,0.24,0.001,0.019,0.001,0.013000000000000001,0.023,28071
1437,2015,58885,0.514,0.758,0.201,0.002,0.013999999999999999,0.0,0.015,0.024,28073
1438,2015,79832,0.514,0.545,0.425,0.002,0.008,0.0,0.013000000000000001,0.021,28075
1439,2015,12586,0.509,0.663,0.32299999999999995,0.001,0.001,0.0,0.01,0.006,28077
1440,2015,23153,0.5,0.522,0.414,0.057999999999999996,0.002,0.0,0.003,0.042,28079
1441,2015,85036,0.524,0.6890000000000001,0.28,0.002,0.006999999999999999,0.0,0.013999999999999999,0.025,28081
1442,2015,31516,0.522,0.254,0.7220000000000001,0.0,0.008,0.0,0.006,0.025,28083
1443,2015,34765,0.521,0.682,0.308,0.0,0.006,0.0,0.003,0.011000000000000001,28085
1444,2015,59699,0.523,0.538,0.438,0.002,0.006999999999999999,0.0,0.008,0.019,28087
1445,2015,100202,0.522,0.5670000000000001,0.38200000000000006,0.001,0.023,0.0,0.006999999999999999,0.027999999999999997,28089
1446,2015,26109,0.513,0.658,0.32299999999999995,0.002,0.0,0.0,0.011000000000000001,0.013999999999999999,28091
1447,2015,36385,0.508,0.49200000000000005,0.47600000000000003,0.002,0.001,0.0,0.009000000000000001,0.033,28093
1448,2015,36175,0.523,0.6809999999999999,0.305,0.0,0.001,0.0,0.012,0.011000000000000001,28095
1449,2015,10464,0.531,0.535,0.45,0.0,0.002,0.0,0.012,0.011000000000000001,28097
1450,2015,29553,0.52,0.594,0.22399999999999998,0.157,0.005,0.0,0.02,0.006,28099
1451,2015,21663,0.528,0.632,0.304,0.049,0.003,0.0,0.01,0.016,28101
1452,2015,11143,0.52,0.278,0.7190000000000001,0.001,0.0,0.0,0.0,0.013999999999999999,28103
1453,2015,49048,0.499,0.583,0.371,0.002,0.03,0.0,0.009000000000000001,0.016,28105
1454,2015,34373,0.518,0.488,0.502,0.0,0.0,0.0,0.008,0.016,28107
1455,2015,55196,0.506,0.841,0.136,0.002,0.001,0.0,0.013000000000000001,0.03,28109
1456,2015,12187,0.514,0.775,0.21300000000000002,0.0,0.001,0.0,0.01,0.003,28111
1457,2015,40075,0.526,0.456,0.525,0.004,0.004,0.0,0.005,0.013999999999999999,28113
1458,2015,30517,0.49700000000000005,0.795,0.152,0.001,0.003,0.0,0.012,0.061,28115
1459,2015,25380,0.511,0.84,0.142,0.0,0.002,0.0,0.01,0.013000000000000001,28117
1460,2015,7761,0.517,0.289,0.7020000000000001,0.0,0.0,0.0,0.005,0.009000000000000001,28119
1461,2015,146761,0.518,0.7709999999999999,0.197,0.001,0.012,0.0,0.011000000000000001,0.026000000000000002,28121
1462,2015,28293,0.516,0.598,0.373,0.008,0.009000000000000001,0.0,0.002,0.10800000000000001,28123
1463,2015,4805,0.555,0.27899999999999997,0.716,0.0,0.004,0.0,0.0,0.006,28125
1464,2015,27401,0.512,0.628,0.35700000000000004,0.004,0.0,0.0,0.008,0.018000000000000002,28127
1465,2015,16257,0.518,0.7490000000000001,0.24800000000000003,0.0,0.001,0.0,0.003,0.003,28129
1466,2015,17978,0.49200000000000005,0.787,0.192,0.017,0.002,0.0,0.002,0.017,28131
1467,2015,27911,0.47700000000000004,0.258,0.73,0.002,0.004,0.0,0.004,0.015,28133
1468,2015,14959,0.405,0.42100000000000004,0.451,0.004,0.015,0.001,0.004,0.167,28135
1469,2015,28415,0.513,0.6709999999999999,0.308,0.0,0.004,0.0,0.013000000000000001,0.025,28137
1470,2015,22054,0.508,0.813,0.16,0.002,0.002,0.0,0.019,0.048,28139
1471,2015,19539,0.518,0.9450000000000001,0.026000000000000002,0.004,0.002,0.0,0.009000000000000001,0.027000000000000003,28141
1472,2015,10477,0.531,0.21100000000000002,0.755,0.0,0.006999999999999999,0.0,0.01,0.013000000000000001,28143
1473,2015,27811,0.514,0.818,0.14300000000000002,0.002,0.006999999999999999,0.001,0.016,0.045,28145
1474,2015,14978,0.509,0.532,0.452,0.0,0.003,0.0,0.008,0.018000000000000002,28147
1475,2015,48020,0.524,0.49600000000000005,0.479,0.001,0.008,0.0,0.01,0.021,28149
1476,2015,49499,0.531,0.272,0.7120000000000001,0.001,0.006999999999999999,0.0,0.006,0.013000000000000001,28151
1477,2015,20564,0.513,0.5910000000000001,0.39,0.002,0.004,0.0,0.01,0.013999999999999999,28153
1478,2015,9999,0.508,0.788,0.196,0.0,0.002,0.0,0.011000000000000001,0.013000000000000001,28155
1479,2015,9345,0.474,0.289,0.7070000000000001,0.0,0.0,0.0,0.0,0.001,28157
1480,2015,18697,0.516,0.514,0.47700000000000004,0.004,0.002,0.0,0.001,0.011000000000000001,28159
1481,2015,12381,0.512,0.5920000000000001,0.396,0.006,0.002,0.0,0.003,0.016,28161
1482,2015,27911,0.446,0.384,0.5750000000000001,0.002,0.004,0.0,0.01,0.048,28163
1483,2015,25560,0.525,0.935,0.021,0.003,0.024,0.003,0.012,0.024,29001
1484,2015,17328,0.505,0.965,0.013000000000000001,0.006,0.002,0.0,0.011000000000000001,0.021,29003
1485,2015,5440,0.503,0.9790000000000001,0.003,0.002,0.009000000000000001,0.0,0.006999999999999999,0.013000000000000001,29005
1486,2015,25783,0.545,0.895,0.066,0.001,0.001,0.0,0.028999999999999998,0.027999999999999997,29007
1487,2015,35726,0.499,0.924,0.002,0.005,0.015,0.001,0.022000000000000002,0.085,29009
1488,2015,12166,0.507,0.943,0.003,0.012,0.012,0.0,0.019,0.024,29011
1489,2015,16643,0.508,0.9550000000000001,0.005,0.006,0.0,0.001,0.021,0.021,29013
1490,2015,18854,0.502,0.971,0.004,0.005,0.001,0.0,0.017,0.018000000000000002,29015
1491,2015,12356,0.5,0.978,0.002,0.001,0.006999999999999999,0.0,0.011000000000000001,0.009000000000000001,29017
1492,2015,170770,0.517,0.821,0.084,0.002,0.04,0.001,0.044000000000000004,0.032,29019
1493,2015,89561,0.5,0.888,0.052000000000000005,0.003,0.009000000000000001,0.002,0.035,0.059000000000000004,29021
1494,2015,42951,0.517,0.907,0.055999999999999994,0.005,0.006,0.0,0.023,0.017,29023
1495,2015,9083,0.499,0.966,0.008,0.002,0.003,0.0,0.019,0.019,29025
1496,2015,44566,0.49200000000000005,0.918,0.037000000000000005,0.003,0.009000000000000001,0.0,0.027999999999999997,0.019,29027
1497,2015,43927,0.507,0.965,0.005,0.006,0.006999999999999999,0.0,0.01,0.025,29029
1498,2015,77606,0.516,0.883,0.076,0.003,0.013000000000000001,0.0,0.02,0.022000000000000002,29031
1499,2015,9096,0.515,0.956,0.012,0.0,0.001,0.0,0.025,0.013000000000000001,29033
1500,2015,6284,0.523,0.958,0.001,0.011000000000000001,0.0,0.0,0.027000000000000003,0.019,29035
1501,2015,100781,0.51,0.922,0.036000000000000004,0.005,0.006999999999999999,0.0,0.023,0.042,29037
1502,2015,13892,0.502,0.965,0.001,0.001,0.001,0.002,0.031000000000000003,0.013999999999999999,29039
1503,2015,7650,0.507,0.963,0.023,0.002,0.001,0.0,0.011000000000000001,0.008,29041
1504,2015,80904,0.514,0.956,0.006,0.006,0.006,0.0,0.022000000000000002,0.027999999999999997,29043
1505,2015,6919,0.495,0.9770000000000001,0.003,0.004,0.001,0.0,0.016,0.003,29045
1506,2015,230361,0.511,0.868,0.054000000000000006,0.004,0.021,0.002,0.037000000000000005,0.064,29047
1507,2015,20498,0.498,0.9520000000000001,0.018000000000000002,0.006,0.006,0.0,0.013000000000000001,0.019,29049
1508,2015,76533,0.494,0.8320000000000001,0.11599999999999999,0.004,0.011000000000000001,0.001,0.018000000000000002,0.027000000000000003,29051
1509,2015,17593,0.47000000000000003,0.893,0.061,0.002,0.003,0.0,0.033,0.015,29053
1510,2015,24660,0.506,0.9770000000000001,0.002,0.006,0.001,0.0,0.015,0.017,29055
1511,2015,7618,0.49100000000000005,0.956,0.005,0.005,0.001,0.001,0.027999999999999997,0.018000000000000002,29057
1512,2015,16564,0.5,0.9550000000000001,0.001,0.004,0.001,0.0,0.033,0.018000000000000002,29059
1513,2015,8277,0.495,0.9740000000000001,0.009000000000000001,0.004,0.001,0.0,0.011000000000000001,0.013000000000000001,29061
1514,2015,12782,0.368,0.855,0.09699999999999999,0.006,0.002,0.0,0.035,0.038,29063
1515,2015,15612,0.51,0.965,0.004,0.006999999999999999,0.006,0.0,0.018000000000000002,0.013999999999999999,29065
1516,2015,13516,0.501,0.9840000000000001,0.001,0.003,0.0,0.0,0.006,0.011000000000000001,29067
1517,2015,31562,0.518,0.8570000000000001,0.098,0.004,0.004,0.0,0.018000000000000002,0.061,29069
1518,2015,101828,0.503,0.963,0.01,0.002,0.005,0.001,0.013000000000000001,0.016,29071
1519,2015,14948,0.505,0.978,0.004,0.004,0.003,0.0,0.011000000000000001,0.013000000000000001,29073
1520,2015,6785,0.517,0.975,0.011000000000000001,0.002,0.004,0.0,0.004,0.009000000000000001,29075
1521,2015,283206,0.513,0.91,0.031000000000000003,0.005,0.018000000000000002,0.001,0.027000000000000003,0.033,29077
1522,2015,10256,0.521,0.958,0.008,0.012,0.003,0.001,0.018000000000000002,0.009000000000000001,29079
1523,2015,8722,0.498,0.9740000000000001,0.008,0.0,0.0,0.0,0.013000000000000001,0.019,29081
1524,2015,22034,0.51,0.961,0.017,0.009000000000000001,0.002,0.0,0.01,0.02,29083
1525,2015,9335,0.508,0.9670000000000001,0.002,0.009000000000000001,0.003,0.0,0.017,0.013999999999999999,29085
1526,2015,4615,0.501,0.9690000000000001,0.003,0.006999999999999999,0.005,0.0,0.016,0.003,29087
1527,2015,10182,0.5,0.917,0.052000000000000005,0.006,0.002,0.001,0.017,0.013999999999999999,29089
1528,2015,40326,0.516,0.96,0.003,0.005,0.006,0.0,0.019,0.019,29091
1529,2015,10322,0.505,0.9500000000000001,0.026000000000000002,0.006,0.0,0.001,0.013999999999999999,0.008,29093
1530,2015,680905,0.516,0.6659999999999999,0.23800000000000002,0.005,0.018000000000000002,0.002,0.03,0.087,29095
1531,2015,117184,0.512,0.912,0.022000000000000002,0.013000000000000001,0.011000000000000001,0.002,0.031000000000000003,0.07400000000000001,29097
1532,2015,221577,0.503,0.963,0.01,0.003,0.006999999999999999,0.0,0.015,0.017,29099
1533,2015,54155,0.48600000000000004,0.893,0.044000000000000004,0.006999999999999999,0.013999999999999999,0.003,0.034,0.038,29101
1534,2015,4035,0.5,0.966,0.006,0.0,0.0,0.006,0.018000000000000002,0.011000000000000001,29103
1535,2015,35514,0.506,0.958,0.005,0.005,0.006,0.0,0.024,0.022000000000000002,29105
1536,2015,32916,0.506,0.943,0.02,0.004,0.002,0.0,0.027999999999999997,0.025,29107
1537,2015,38244,0.5,0.948,0.002,0.005,0.005,0.0,0.02,0.069,29109
1538,2015,10172,0.49600000000000005,0.938,0.03,0.004,0.002,0.0,0.022000000000000002,0.016,29111
1539,2015,53850,0.502,0.9470000000000001,0.019,0.003,0.005,0.0,0.019,0.022000000000000002,29113
1540,2015,12401,0.524,0.96,0.006,0.001,0.002,0.0,0.024,0.018000000000000002,29115
1541,2015,15042,0.549,0.9440000000000001,0.026000000000000002,0.006999999999999999,0.005,0.003,0.012,0.015,29117
1542,2015,22763,0.49200000000000005,0.8940000000000001,0.015,0.025,0.013999999999999999,0.012,0.032,0.113,29119
1543,2015,15460,0.512,0.948,0.027000000000000003,0.005,0.004,0.0,0.013000000000000001,0.012,29121
1544,2015,12401,0.511,0.9550000000000001,0.018000000000000002,0.003,0.005,0.002,0.018000000000000002,0.005,29123
1545,2015,9057,0.498,0.9640000000000001,0.004,0.015,0.006,0.0,0.008,0.006,29125
1546,2015,28840,0.52,0.91,0.055999999999999994,0.005,0.008,0.0,0.019,0.015,29127
1547,2015,3718,0.501,0.9720000000000001,0.006999999999999999,0.001,0.006,0.001,0.008,0.01,29129
1548,2015,24956,0.508,0.9620000000000001,0.004,0.01,0.003,0.0,0.012,0.017,29131
1549,2015,14208,0.462,0.738,0.242,0.003,0.0,0.0,0.016,0.019,29133
1550,2015,15801,0.47600000000000003,0.93,0.039,0.003,0.001,0.0,0.016,0.045,29135
1551,2015,8680,0.49700000000000005,0.9490000000000001,0.027000000000000003,0.008,0.003,0.003,0.01,0.011000000000000001,29137
1552,2015,11939,0.504,0.961,0.013999999999999999,0.0,0.003,0.002,0.018000000000000002,0.016,29139
1553,2015,20225,0.49700000000000005,0.963,0.012,0.0,0.0,0.0,0.022000000000000002,0.019,29141
1554,2015,18411,0.521,0.8150000000000001,0.162,0.001,0.001,0.0,0.019,0.016,29143
1555,2015,58777,0.505,0.91,0.01,0.027000000000000003,0.013999999999999999,0.001,0.034,0.049,29145
1556,2015,23186,0.502,0.941,0.028999999999999998,0.003,0.016,0.001,0.01,0.015,29147
1557,2015,10979,0.509,0.9540000000000001,0.002,0.013000000000000001,0.001,0.0,0.025,0.015,29149
1558,2015,13758,0.47700000000000004,0.983,0.008,0.003,0.001,0.0,0.001,0.006999999999999999,29151
1559,2015,9537,0.493,0.965,0.002,0.001,0.0,0.0,0.027000000000000003,0.016,29153
1560,2015,17837,0.527,0.7020000000000001,0.272,0.005,0.0,0.0,0.017,0.023,29155
1561,2015,19100,0.503,0.973,0.008,0.003,0.004,0.0,0.011000000000000001,0.021,29157
1562,2015,42215,0.509,0.904,0.027999999999999997,0.002,0.004,0.002,0.031000000000000003,0.081,29159
1563,2015,45029,0.47700000000000004,0.91,0.025,0.006,0.034,0.0,0.023,0.024,29161
1564,2015,18517,0.445,0.897,0.065,0.003,0.003,0.0,0.023,0.021,29163
1565,2015,93394,0.507,0.8690000000000001,0.064,0.003,0.026000000000000002,0.003,0.026000000000000002,0.055999999999999994,29165
1566,2015,31107,0.51,0.9550000000000001,0.01,0.006999999999999999,0.004,0.0,0.021,0.021,29167
1567,2015,53443,0.43100000000000005,0.748,0.122,0.01,0.027999999999999997,0.006999999999999999,0.054000000000000006,0.10300000000000001,29169
1568,2015,4895,0.499,0.9790000000000001,0.004,0.002,0.008,0.0,0.006999999999999999,0.012,29171
1569,2015,10243,0.49700000000000005,0.9690000000000001,0.013999999999999999,0.009000000000000001,0.0,0.0,0.008,0.012,29173
1570,2015,25135,0.47600000000000003,0.905,0.05,0.005,0.005,0.001,0.031000000000000003,0.018000000000000002,29175
1571,2015,23031,0.502,0.9570000000000001,0.013999999999999999,0.004,0.002,0.0,0.02,0.022000000000000002,29177
1572,2015,6578,0.48700000000000004,0.9620000000000001,0.013999999999999999,0.008,0.0,0.001,0.012,0.013000000000000001,29179
1573,2015,13990,0.505,0.9640000000000001,0.002,0.002,0.001,0.0,0.028999999999999998,0.012,29181
1574,2015,374805,0.509,0.903,0.045,0.002,0.023,0.0,0.021,0.031000000000000003,29183
1575,2015,9520,0.494,0.9590000000000001,0.012,0.003,0.003,0.0,0.019,0.021,29185
1576,2015,17990,0.49600000000000005,0.966,0.006999999999999999,0.001,0.0,0.017,0.009000000000000001,0.01,29186
1577,2015,66010,0.461,0.9309999999999999,0.048,0.003,0.004,0.0,0.01,0.013999999999999999,29187
1578,2015,1001327,0.526,0.696,0.233,0.001,0.038,0.0,0.025,0.027000000000000003,29189
1579,2015,23334,0.5,0.8540000000000001,0.049,0.002,0.004,0.011000000000000001,0.043,0.092,29195
1580,2015,4395,0.514,0.98,0.003,0.001,0.003,0.005,0.009000000000000001,0.008,29197
1581,2015,4873,0.503,0.988,0.009000000000000001,0.0,0.0,0.0,0.003,0.011000000000000001,29199
1582,2015,39061,0.512,0.86,0.113,0.004,0.004,0.0,0.018000000000000002,0.021,29201
1583,2015,8317,0.506,0.956,0.003,0.024,0.0,0.0,0.013000000000000001,0.018000000000000002,29203
1584,2015,6179,0.504,0.9790000000000001,0.016,0.0,0.0,0.0,0.004,0.013000000000000001,29205
1585,2015,29837,0.514,0.9720000000000001,0.015,0.002,0.0,0.0,0.01,0.016,29207
1586,2015,31375,0.511,0.9670000000000001,0.001,0.005,0.0,0.0,0.021,0.02,29209
1587,2015,6512,0.493,0.938,0.009000000000000001,0.005,0.006,0.0,0.012,0.18300000000000002,29211
1588,2015,53555,0.515,0.9309999999999999,0.008,0.006,0.009000000000000001,0.0,0.026000000000000002,0.052000000000000005,29213
1589,2015,25735,0.483,0.93,0.018000000000000002,0.024,0.001,0.0,0.024,0.02,29215
1590,2015,20878,0.517,0.9620000000000001,0.009000000000000001,0.006,0.006999999999999999,0.0,0.015,0.019,29217
1591,2015,33043,0.498,0.9420000000000001,0.022000000000000002,0.002,0.005,0.002,0.018000000000000002,0.031000000000000003,29219
1592,2015,25048,0.484,0.948,0.02,0.006,0.001,0.0,0.024,0.003,29221
1593,2015,13397,0.502,0.971,0.006,0.003,0.001,0.0,0.018000000000000002,0.013000000000000001,29223
1594,2015,36690,0.49100000000000005,0.9540000000000001,0.013000000000000001,0.005,0.003,0.001,0.015,0.019,29225
1595,2015,2082,0.51,0.9740000000000001,0.0,0.0,0.0,0.0,0.026000000000000002,0.013999999999999999,29227
1596,2015,18449,0.507,0.963,0.008,0.002,0.005,0.0,0.013999999999999999,0.017,29229
1597,2015,317850,0.517,0.457,0.47700000000000004,0.002,0.027999999999999997,0.001,0.026000000000000002,0.037000000000000005,29510
1598,2015,9291,0.49200000000000005,0.953,0.001,0.011000000000000001,0.004,0.001,0.027999999999999997,0.037000000000000005,30001
1599,2015,13141,0.502,0.33299999999999996,0.001,0.632,0.002,0.0,0.031000000000000003,0.052000000000000005,30003
1600,2015,6598,0.502,0.479,0.002,0.49200000000000005,0.0,0.003,0.019,0.024,30005
1601,2015,5692,0.49,0.9490000000000001,0.006,0.013999999999999999,0.013000000000000001,0.0,0.013000000000000001,0.016,30007
1602,2015,10268,0.499,0.9640000000000001,0.0,0.013000000000000001,0.002,0.0,0.012,0.024,30009
1603,2015,1227,0.49200000000000005,0.986,0.0,0.002,0.0,0.0,0.011000000000000001,0.006999999999999999,30011
1604,2015,82090,0.499,0.887,0.012,0.046,0.009000000000000001,0.0,0.038,0.039,30013
1605,2015,5855,0.502,0.761,0.001,0.198,0.003,0.0,0.027999999999999997,0.021,30015
1606,2015,11945,0.502,0.946,0.004,0.024,0.005,0.0,0.016,0.027999999999999997,30017
1607,2015,1758,0.493,0.9820000000000001,0.0,0.006999999999999999,0.002,0.0,0.0,0.025,30019
1608,2015,9365,0.474,0.9500000000000001,0.008,0.027000000000000003,0.001,0.001,0.006999999999999999,0.027000000000000003,30021
1609,2015,9211,0.46299999999999997,0.9329999999999999,0.01,0.015,0.005,0.015,0.017,0.03,30023
1610,2015,3057,0.48700000000000004,0.966,0.013000000000000001,0.003,0.004,0.0,0.013999999999999999,0.01,30025
1611,2015,11468,0.494,0.953,0.002,0.015,0.006999999999999999,0.015,0.009000000000000001,0.008,30027
1612,2015,93333,0.501,0.9490000000000001,0.003,0.015,0.005,0.0,0.02,0.026000000000000002,30029
1613,2015,95323,0.485,0.9490000000000001,0.004,0.01,0.012,0.0,0.02,0.031000000000000003,30031
1614,2015,1047,0.524,0.976,0.0,0.021,0.0,0.0,0.003,0.006,30033
1615,2015,13672,0.512,0.336,0.003,0.637,0.005,0.001,0.015,0.025,30035
1616,2015,756,0.519,0.968,0.0,0.0,0.0,0.0,0.032,0.021,30037
1617,2015,3168,0.48700000000000004,0.985,0.001,0.002,0.0,0.0,0.012,0.019,30039
1618,2015,16523,0.493,0.728,0.0,0.231,0.005,0.0,0.031000000000000003,0.031000000000000003,30041
1619,2015,11502,0.48100000000000004,0.9500000000000001,0.001,0.012,0.002,0.0,0.031000000000000003,0.021,30043
1620,2015,1997,0.479,0.9840000000000001,0.0,0.011000000000000001,0.0,0.0,0.003,0.013999999999999999,30045
1621,2015,29157,0.508,0.6859999999999999,0.002,0.242,0.004,0.0,0.063,0.04,30047
1622,2015,65357,0.503,0.9359999999999999,0.005,0.026000000000000002,0.006,0.001,0.023,0.028999999999999998,30049
1623,2015,2369,0.51,0.9620000000000001,0.0,0.011000000000000001,0.0,0.006,0.013000000000000001,0.008,30051
1624,2015,19337,0.498,0.96,0.001,0.013000000000000001,0.006,0.0,0.019,0.026000000000000002,30053
1625,2015,1728,0.465,0.9470000000000001,0.0,0.032,0.003,0.0,0.017,0.015,30055
1626,2015,7767,0.474,0.9570000000000001,0.008,0.005,0.001,0.003,0.013000000000000001,0.03,30057
1627,2015,1898,0.524,0.985,0.0,0.005,0.005,0.0,0.005,0.013999999999999999,30059
1628,2015,4238,0.49700000000000005,0.9840000000000001,0.001,0.005,0.002,0.0,0.006999999999999999,0.016,30061
1629,2015,111966,0.49700000000000005,0.922,0.005,0.026000000000000002,0.013000000000000001,0.002,0.032,0.03,30063
1630,2015,4790,0.501,0.958,0.002,0.008,0.011000000000000001,0.0,0.022000000000000002,0.033,30065
1631,2015,15708,0.49700000000000005,0.963,0.005,0.009000000000000001,0.001,0.0,0.02,0.027000000000000003,30067
1632,2015,443,0.47600000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,30069
1633,2015,4167,0.499,0.872,0.0,0.095,0.0,0.0,0.026000000000000002,0.021,30071
1634,2015,6206,0.506,0.8220000000000001,0.003,0.147,0.004,0.0,0.017,0.018000000000000002,30073
1635,2015,1703,0.507,0.96,0.0,0.015,0.0,0.0,0.025,0.021,30075
1636,2015,6975,0.381,0.923,0.005,0.039,0.011000000000000001,0.001,0.019,0.025,30077
1637,2015,1372,0.466,0.9690000000000001,0.0,0.011000000000000001,0.0,0.001,0.02,0.008,30079
1638,2015,40823,0.504,0.956,0.003,0.008,0.005,0.0,0.024,0.032,30081
1639,2015,11132,0.488,0.946,0.004,0.023,0.004,0.0,0.015,0.044000000000000004,30083
1640,2015,11072,0.499,0.37,0.001,0.5579999999999999,0.002,0.0,0.063,0.011000000000000001,30085
1641,2015,9352,0.512,0.61,0.002,0.34299999999999997,0.006,0.0,0.027000000000000003,0.042,30087
1642,2015,11346,0.485,0.915,0.001,0.045,0.003,0.0,0.034,0.025,30089
1643,2015,3630,0.494,0.9279999999999999,0.001,0.018000000000000002,0.002,0.0,0.039,0.018000000000000002,30091
1644,2015,34549,0.49200000000000005,0.9470000000000001,0.005,0.017,0.006999999999999999,0.0,0.02,0.04,30093
1645,2015,9288,0.494,0.9570000000000001,0.002,0.004,0.005,0.0,0.021,0.03,30095
1646,2015,3633,0.512,0.96,0.002,0.0,0.006999999999999999,0.0,0.031000000000000003,0.018000000000000002,30097
1647,2015,6074,0.504,0.9520000000000001,0.001,0.018000000000000002,0.003,0.0,0.017,0.015,30099
1648,2015,5150,0.429,0.908,0.002,0.053,0.022000000000000002,0.002,0.009000000000000001,0.031000000000000003,30101
1649,2015,812,0.46799999999999997,0.898,0.0,0.011000000000000001,0.013999999999999999,0.0,0.026000000000000002,0.069,30103
1650,2015,7577,0.498,0.8640000000000001,0.002,0.106,0.002,0.002,0.022000000000000002,0.02,30105
1651,2015,2115,0.48600000000000004,0.96,0.0,0.013999999999999999,0.0,0.0,0.024,0.021,30107
1652,2015,986,0.508,1.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,30109
1653,2015,153692,0.509,0.907,0.006999999999999999,0.044000000000000004,0.006999999999999999,0.001,0.024,0.052000000000000005,30111
1654,2015,31442,0.49700000000000005,0.9490000000000001,0.01,0.001,0.012,0.001,0.016,0.086,31001
1655,2015,6486,0.502,0.9820000000000001,0.001,0.004,0.003,0.0,0.005,0.028999999999999998,31003
1656,2015,448,0.502,0.9890000000000001,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,31005
1657,2015,820,0.513,0.973,0.012,0.0,0.001,0.0,0.013000000000000001,0.038,31007
1658,2015,551,0.46799999999999997,0.9870000000000001,0.0,0.0,0.004,0.004,0.005,0.0,31009
1659,2015,5373,0.503,0.993,0.001,0.0,0.001,0.001,0.002,0.017,31011
1660,2015,11310,0.493,0.927,0.001,0.043,0.003,0.001,0.018000000000000002,0.11599999999999999,31013
1661,2015,2039,0.494,0.97,0.008,0.006999999999999999,0.0,0.0,0.011000000000000001,0.005,31015
1662,2015,3078,0.523,0.975,0.0,0.003,0.002,0.0,0.02,0.005,31017
1663,2015,47958,0.502,0.9329999999999999,0.012,0.003,0.013000000000000001,0.0,0.017,0.083,31019
1664,2015,6647,0.508,0.9570000000000001,0.01,0.013999999999999999,0.005,0.0,0.008,0.027999999999999997,31021
1665,2015,8256,0.49600000000000005,0.968,0.006,0.004,0.006,0.0,0.004,0.027999999999999997,31023
1666,2015,25360,0.498,0.968,0.01,0.002,0.006,0.0,0.012,0.028999999999999998,31025
1667,2015,8675,0.493,0.9870000000000001,0.001,0.003,0.0,0.0,0.008,0.016,31027
1668,2015,3897,0.514,0.981,0.0,0.0,0.0,0.0,0.016,0.11,31029
1669,2015,5770,0.528,0.9159999999999999,0.0,0.019,0.003,0.0,0.062000000000000006,0.025,31031
1670,2015,10077,0.508,0.961,0.002,0.004,0.012,0.0,0.019,0.064,31033
1671,2015,6382,0.495,0.968,0.005,0.001,0.004,0.0,0.013999999999999999,0.086,31035
1672,2015,10522,0.483,0.912,0.021,0.008,0.001,0.002,0.025,0.43100000000000005,31037
1673,2015,9078,0.503,0.96,0.0,0.002,0.003,0.0,0.013000000000000001,0.092,31039
1674,2015,10802,0.504,0.9740000000000001,0.008,0.001,0.004,0.0,0.008,0.024,31041
1675,2015,20798,0.514,0.685,0.040999999999999995,0.025,0.032,0.001,0.013000000000000001,0.371,31043
1676,2015,9136,0.518,0.893,0.005,0.03,0.018000000000000002,0.019,0.028999999999999998,0.042,31045
1677,2015,24069,0.49600000000000005,0.892,0.047,0.008,0.001,0.0,0.015,0.327,31047
1678,2015,1946,0.498,0.9590000000000001,0.0,0.005,0.001,0.0,0.019,0.087,31049
