,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1617,2011,3055,48.6,97.9,0.0,0.7,0.2,0.0,1.1,1.4,30039
1618,2011,16092,48.8,73.9,0.4,21.7,0.2,0.2,3.4,2.4,30041
1619,2011,11281,48.4,95.6,0.4,1.3,0.4,0.0,1.9,1.9,30043
1620,2011,2061,52.5,99.4,0.0,0.0,0.1,0.0,0.4,0.8,30045
1621,2011,28628,51.2,70.6,0.2,22.0,0.5,0.0,6.6,3.6,30047
1622,2011,62597,50.5,93.9,0.4,2.3,0.5,0.1,2.5,2.5,30049
1623,2011,2300,50.4,98.1,0.5,0.0,0.0,0.8,0.6,0.0,30051
1624,2011,19574,49.3,96.2,0.1,2.1,0.4,0.0,1.0,2.2,30053
1625,2011,1815,49.0,98.0,0.0,0.0,0.0,0.0,2.0,0.0,30055
1626,2011,7654,48.2,97.1,0.1,0.2,0.4,0.2,1.6,2.1,30057
1627,2011,1900,48.8,95.8,0.0,0.6,0.4,0.0,0.2,5.1,30059
1628,2011,4193,49.2,95.3,1.1,1.8,1.3,0.0,0.4,2.1,30061
1629,2011,108431,49.7,93.3,0.4,2.6,1.1,0.1,2.1,2.7,30063
1630,2011,4426,49.9,97.6,0.2,0.5,0.0,0.0,1.3,2.3,30065
1631,2011,15704,50.7,96.6,0.0,0.5,0.0,0.0,2.8,2.0,30067
1632,2011,568,47.5,87.0,7.4,0.0,0.0,0.0,3.9,3.5,30069
1633,2011,4227,50.2,87.1,0.0,6.7,0.1,0.0,5.8,1.9,30071
1634,2011,6165,51.1,82.9,0.6,15.6,0.0,0.0,0.8,1.6,30073
1635,2011,1656,48.9,98.0,0.0,0.5,0.0,0.0,1.4,3.6,30075
1636,2011,7068,38.7,92.5,0.5,2.9,0.8,0.2,2.8,1.8,30077
1637,2011,1093,52.1,95.2,0.0,4.5,0.0,0.2,0.1,0.3,30079
1638,2011,40199,50.4,96.3,0.3,1.1,0.4,0.0,1.6,3.0,30081
1639,2011,9669,47.7,96.0,0.2,1.7,0.3,0.0,1.5,2.9,30083
1640,2011,10323,51.0,36.9,0.1,52.8,0.1,0.0,9.9,1.4,30085
1641,2011,9200,50.0,61.8,0.8,34.6,0.3,0.1,1.8,3.3,30087
1642,2011,11421,48.8,92.0,0.2,5.6,0.2,0.0,1.6,1.9,30089
1643,2011,3426,49.9,95.7,0.2,1.3,0.0,0.0,2.5,0.7,30091
1644,2011,33985,49.6,94.7,0.3,1.8,0.6,0.0,2.1,3.6,30093
1645,2011,9026,48.5,96.5,0.3,0.8,0.1,0.2,1.3,2.2,30095
1646,2011,3702,46.0,98.4,0.0,0.4,0.2,0.0,0.8,2.5,30097
1647,2011,6103,50.7,96.2,0.0,2.0,0.1,0.0,1.0,1.6,30099
1648,2011,5176,46.2,91.3,0.3,4.2,0.0,0.4,3.0,2.3,30101
1649,2011,824,43.0,87.5,0.0,0.0,1.1,0.0,6.8,9.7,30103
1650,2011,7392,50.9,87.3,0.1,11.0,0.1,0.0,1.3,1.4,30105
1651,2011,2138,51.9,97.9,0.0,0.3,0.0,0.0,1.7,0.0,30107
1652,2011,964,48.7,97.9,0.8,0.0,0.0,0.0,1.2,1.7,30109
1653,2011,146151,51.2,90.9,0.7,3.9,0.8,0.1,2.2,4.7,30111
1654,2011,31181,50.2,94.6,0.7,0.5,1.4,0.0,1.0,7.6,31001
1655,2011,6697,50.3,98.5,0.5,0.0,0.0,0.0,0.9,2.4,31003
1656,2011,448,46.4,98.4,0.0,0.0,0.0,0.0,1.6,1.1,31005
1657,2011,703,51.8,98.6,0.0,0.0,0.0,0.0,1.0,1.6,31007
1658,2011,585,48.9,94.5,0.0,0.0,0.0,0.0,5.5,0.0,31009
1659,2011,5512,50.2,99.3,0.0,0.0,0.3,0.0,0.3,1.4,31011
1660,2011,11383,50.8,89.7,0.1,3.7,0.4,0.0,2.6,9.9,31013
1661,2011,2095,47.5,96.7,0.0,0.3,0.0,0.0,0.0,3.4,31015
1662,2011,3153,53.3,98.3,0.2,0.1,0.1,0.0,1.3,0.1,31017
1663,2011,45842,50.6,93.3,0.8,0.1,1.0,0.0,1.6,7.1,31019
1664,2011,6901,51.0,96.5,0.8,1.2,0.5,0.0,0.6,1.8,31021
1665,2011,8360,49.9,97.9,0.8,0.1,0.0,0.0,0.3,2.3,31023
1666,2011,25230,50.1,97.5,0.3,0.1,0.4,0.0,1.2,2.4,31025
1667,2011,8839,49.3,99.1,0.1,0.1,0.1,0.0,0.6,1.2,31027
1668,2011,3937,51.8,97.6,0.0,0.0,0.0,0.0,1.2,10.1,31029
1669,2011,5750,50.4,93.3,0.2,3.6,1.4,0.0,1.6,2.8,31031
1670,2011,10056,49.9,96.0,0.3,0.8,2.0,0.0,0.7,5.4,31033
1671,2011,6530,50.3,96.9,0.6,0.7,0.0,0.5,0.9,6.5,31035
1672,2011,10322,48.2,90.1,1.7,0.8,0.2,0.1,3.9,38.4,31037
1673,2011,9194,50.5,95.1,0.5,1.0,0.4,0.0,1.2,7.8,31039
1674,2011,10962,50.6,98.0,0.3,0.2,0.0,0.0,1.2,1.9,31041
1675,2011,20802,49.7,73.6,2.8,2.6,3.3,0.0,1.3,34.1,31043
1676,2011,9180,51.3,90.9,2.1,4.4,1.3,0.0,1.0,3.3,31045
1677,2011,24261,49.7,79.7,2.7,0.3,0.5,0.0,1.8,31.0,31047
1678,2011,1967,52.4,97.4,0.2,0.0,0.0,0.0,1.6,4.1,31049
1679,2011,5996,50.7,96.7,0.4,1.0,0.0,0.0,0.5,9.7,31051
1680,2011,36651,51.5,94.8,0.4,0.5,0.5,0.1,1.5,9.3,31053
1681,2011,511739,50.9,78.3,11.2,0.6,2.4,0.1,3.2,10.8,31055
1682,2011,1988,50.3,99.1,0.1,0.0,0.3,0.0,0.1,6.6,31057
1683,2011,5915,51.6,97.7,0.4,0.6,0.1,0.0,0.6,2.7,31059
1684,2011,3201,49.7,98.8,0.2,0.2,0.2,0.0,0.6,1.4,31061
1685,2011,2779,49.0,95.8,0.3,0.1,0.0,0.0,3.7,1.8,31063
1686,2011,4927,51.9,97.7,0.1,1.2,0.1,0.0,0.4,2.4,31065
1687,2011,22423,51.1,97.6,0.2,0.2,0.5,0.1,1.4,1.7,31067
1688,2011,2013,50.3,98.6,0.0,0.2,0.3,0.1,0.7,4.6,31069
1689,2011,2105,49.9,97.7,0.3,0.0,0.0,0.0,0.0,1.9,31071
1690,2011,2046,47.9,97.2,0.6,0.1,0.0,0.0,0.9,3.5,31073
1691,2011,671,44.4,99.7,0.0,0.0,0.0,0.0,0.3,1.9,31075
1692,2011,2530,50.5,99.4,0.4,0.0,0.0,0.0,0.2,1.0,31077
1693,2011,57748,50.5,91.0,2.1,0.8,0.9,0.0,1.2,22.1,31079
1694,2011,9135,50.4,98.4,0.2,0.1,0.0,0.0,1.0,1.9,31081
1695,2011,3439,50.1,98.3,0.2,0.7,0.0,0.0,0.4,1.0,31083
1696,2011,979,46.7,98.1,0.5,0.0,0.8,0.0,0.6,1.9,31085
1697,2011,2910,49.2,98.5,0.1,0.4,0.1,0.0,0.5,2.1,31087
1698,2011,10437,50.6,97.2,0.2,0.5,0.0,0.0,0.7,2.5,31089
1699,2011,718,45.8,99.0,0.0,0.0,0.8,0.0,0.1,0.0,31091
1700,2011,6298,48.9,98.3,0.5,0.6,0.1,0.0,0.3,1.7,31093
1701,2011,7619,50.5,98.2,0.1,0.6,0.8,0.0,0.4,2.3,31095
1702,2011,5200,42.1,92.3,5.3,0.3,0.5,0.0,0.2,8.1,31097
1703,2011,6548,50.8,97.9,0.2,0.2,0.4,0.0,0.9,3.4,31099
1704,2011,8342,50.4,97.1,0.3,0.2,0.4,0.2,1.3,5.2,31101
1705,2011,763,54.0,99.6,0.0,0.0,0.0,0.0,0.4,0.0,31103
1706,2011,3794,50.6,95.4,0.2,1.3,0.4,0.0,1.5,5.6,31105
1707,2011,8707,51.0,89.5,0.7,7.7,0.2,0.0,1.3,1.7,31107
1708,2011,282931,49.9,89.0,3.5,0.6,3.6,0.1,2.4,5.7,31109
1709,2011,36199,50.9,94.3,0.7,0.2,0.6,0.0,2.5,7.0,31111
1710,2011,717,51.5,97.8,0.0,2.2,0.0,0.0,0.0,0.3,31113
1711,2011,669,43.2,96.4,0.0,1.0,0.0,0.0,0.0,2.5,31115
1712,2011,411,48.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31117
1713,2011,34618,50.7,93.1,1.2,1.4,0.5,0.2,1.7,12.4,31119
1714,2011,7768,51.0,96.7,0.5,0.9,0.2,0.0,0.8,3.2,31121
1715,2011,5052,47.9,94.9,0.0,0.7,0.4,0.1,2.3,13.8,31123
1716,2011,3742,49.5,98.0,0.2,0.1,0.0,0.0,0.6,2.0,31125
1717,2011,7243,51.1,96.6,0.6,1.1,0.3,0.0,0.5,1.7,31127
1718,2011,4538,50.9,97.3,1.0,0.0,0.1,0.0,1.7,0.8,31129
1719,2011,15751,51.1,97.3,0.2,0.2,0.4,0.0,1.7,5.2,31131
1720,2011,2752,50.7,98.2,0.0,0.9,0.0,0.0,0.8,1.3,31133
1721,2011,2966,48.4,99.5,0.0,0.0,0.0,0.0,0.5,3.4,31135
1722,2011,9190,50.4,97.9,0.1,0.4,0.1,0.2,0.6,3.8,31137
1723,2011,7267,49.1,98.0,0.1,0.3,0.3,0.0,0.9,1.3,31139
1724,2011,31963,50.0,94.9,0.2,0.2,0.6,0.0,2.2,12.8,31141
1725,2011,5393,50.7,97.3,0.1,0.2,0.1,0.0,1.4,2.6,31143
1726,2011,11039,51.4,96.7,0.5,0.3,0.6,0.0,1.3,3.8,31145
1727,2011,8396,51.8,94.9,0.2,0.7,0.3,0.0,3.7,1.4,31147
1728,2011,1601,50.1,99.3,0.7,0.0,0.0,0.0,0.0,1.2,31149
1729,2011,14170,49.7,94.5,0.2,1.4,1.1,0.0,1.8,18.8,31151
1730,2011,155874,50.3,89.3,4.0,0.4,2.0,0.1,2.9,7.0,31153
1731,2011,20635,49.2,97.8,0.3,0.3,0.2,0.0,0.9,2.0,31155
1732,2011,36729,51.9,90.9,0.5,1.4,0.7,0.1,2.4,20.5,31157
1733,2011,16639,48.6,97.4,0.8,0.2,0.4,0.1,0.9,1.6,31159
1734,2011,5488,51.5,85.8,0.2,8.2,0.4,0.0,5.3,2.9,31161
1735,2011,3134,49.7,98.7,0.0,0.3,0.0,0.0,1.0,2.6,31163
1736,2011,1336,52.0,97.7,0.0,0.0,0.4,0.0,1.6,1.5,31165
1737,2011,6167,50.4,95.4,0.2,2.1,0.6,0.0,1.1,4.3,31167
1738,2011,5231,50.7,98.5,0.1,0.1,0.0,0.0,1.3,1.8,31169
1739,2011,737,55.1,97.0,0.1,0.3,0.7,0.0,1.9,0.0,31171
1740,2011,6920,49.9,39.6,0.5,55.1,1.0,0.1,3.6,3.2,31173
1741,2011,4253,51.5,98.2,0.0,0.2,0.0,0.0,0.8,1.7,31175
1742,2011,20199,50.6,97.4,0.5,0.1,0.2,0.3,1.1,2.0,31177
1743,2011,9530,49.3,95.3,1.0,0.0,0.4,0.0,1.7,3.9,31179
1744,2011,3802,52.6,97.3,0.5,0.1,1.0,0.1,0.8,3.4,31181
1745,2011,696,50.1,98.1,0.0,0.0,0.0,0.0,0.9,1.4,31183
1746,2011,13804,51.5,95.2,0.8,0.3,0.8,0.1,0.9,3.8,31185
1747,2011,24904,50.2,85.5,1.9,4.2,2.8,0.7,2.6,11.9,32001
1748,2011,1928695,49.6,69.3,10.3,0.6,8.5,0.7,3.9,28.7,32003
1749,2011,47058,49.9,90.4,0.3,2.1,1.4,0.1,2.9,10.6,32005
1750,2011,48390,47.8,88.4,0.9,5.2,0.9,0.2,2.0,22.7,32007
1751,2011,897,42.3,91.0,0.8,2.3,0.0,0.0,2.3,14.3,32009
1752,2011,1778,43.8,90.5,0.6,3.8,0.8,0.4,2.3,7.0,32011
1753,2011,16249,48.1,87.9,0.2,5.6,0.9,0.3,1.8,23.6,32013
1754,2011,5651,48.9,90.3,0.0,4.4,0.0,0.0,1.6,22.9,32015
1755,2011,5177,47.2,92.0,2.7,3.6,0.5,0.1,1.1,6.9,32017
1756,2011,51937,49.6,88.6,1.1,3.1,0.8,0.4,2.9,14.8,32019
1757,2011,4760,51.2,79.4,2.7,10.0,2.6,0.1,5.2,8.0,32021
1758,2011,44052,49.0,90.2,2.1,2.1,1.4,0.4,1.7,13.4,32023
1759,2011,6720,36.1,84.6,4.8,3.0,0.4,0.0,3.2,21.6,32027
1760,2011,4011,50.5,92.3,0.3,1.6,0.6,0.3,4.8,3.6,32029
1761,2011,417855,49.5,80.7,2.5,1.6,5.1,0.6,3.2,21.9,32031
1762,2011,9884,47.1,86.1,1.9,7.9,0.7,0.1,2.1,12.6,32033
1763,2011,55378,48.7,84.3,2.1,2.1,2.4,0.2,2.0,20.7,32510
1764,2011,60166,50.9,96.8,0.5,0.2,0.9,0.0,1.4,1.3,33001
1765,2011,47817,50.1,97.8,0.1,0.7,0.5,0.0,0.9,1.1,33003
1766,2011,77301,51.3,96.4,0.5,0.4,1.2,0.0,1.1,1.5,33005
1767,2011,33224,49.3,97.0,0.6,0.4,0.4,0.0,1.2,1.2,33007
1768,2011,88696,50.5,93.9,1.0,0.3,2.8,0.0,1.6,1.9,33009
1769,2011,400243,50.5,91.4,2.0,0.1,3.3,0.0,1.6,5.2,33011
1770,2011,146785,50.6,95.8,1.0,0.2,1.5,0.0,1.4,1.6,33013
1771,2011,295162,50.6,95.7,0.7,0.1,1.7,0.0,1.3,2.1,33015
1772,2011,122859,51.3,93.9,0.8,0.2,2.4,0.1,1.9,1.8,33017
1773,2011,43658,50.7,97.0,0.3,0.1,0.5,0.0,1.6,1.2,33019
1774,2011,273674,51.4,65.6,16.2,0.3,7.4,0.1,2.9,16.4,34001
1775,2011,900730,51.8,74.0,5.6,0.1,14.4,0.0,1.8,15.6,34003
1776,2011,448095,50.9,74.6,16.2,0.1,4.3,0.0,2.7,6.2,34005
1777,2011,513582,51.7,65.2,18.8,0.4,5.0,0.0,2.9,13.8,34007
1778,2011,97265,51.2,91.0,4.9,0.5,0.9,0.0,1.3,5.9,34009
1779,2011,156142,48.6,65.0,20.1,1.2,1.3,0.0,3.3,26.2,34011
1780,2011,781668,52.1,43.0,40.7,0.3,4.6,0.0,3.2,19.9,34013
1781,2011,287036,51.5,83.5,9.7,0.1,2.6,0.0,2.3,4.6,34015
1782,2011,627589,50.5,55.8,13.2,0.4,13.0,0.0,2.7,42.0,34017
1783,2011,128355,50.1,91.4,2.7,0.1,3.2,0.0,1.1,5.1,34019
1784,2011,365318,51.2,63.7,20.2,0.3,8.7,0.0,1.8,14.6,34021
1785,2011,804299,50.9,62.9,9.4,0.2,21.1,0.0,2.2,18.0,34023
1786,2011,628920,51.4,83.4,7.4,0.3,5.1,0.0,2.0,9.3,34025
1787,2011,491307,51.0,83.0,3.2,0.2,8.8,0.0,1.7,11.2,34027
1788,2011,572991,52.1,91.3,3.0,0.1,1.7,0.0,1.7,8.0,34029
1789,2011,498009,51.4,63.7,12.3,0.3,5.1,0.0,2.3,36.4,34031
1790,2011,65984,51.4,80.7,14.4,0.3,0.9,0.0,1.8,6.5,34033
1791,2011,321304,51.2,71.7,8.7,0.1,13.8,0.0,1.9,12.6,34035
1792,2011,149589,50.3,93.7,1.9,0.1,2.0,0.0,1.1,6.3,34037
1793,2011,532378,51.5,58.9,21.4,0.2,4.6,0.1,1.5,26.7,34039
1794,2011,108829,51.3,90.8,3.7,0.1,2.5,0.0,1.4,6.8,34041
1795,2011,655306,51.0,69.8,2.8,4.6,2.3,0.1,3.6,47.3,35001
1796,2011,3687,43.2,91.2,0.0,4.6,0.0,0.0,1.4,17.3,35003
1797,2011,64949,50.6,82.2,0.8,1.7,0.8,0.0,5.9,51.2,35005
1798,2011,27316,49.3,47.0,0.6,42.5,0.1,0.0,2.1,36.3,35006
1799,2011,13762,49.4,82.7,0.6,4.0,0.5,0.0,2.8,46.5,35007
1800,2011,47453,49.9,66.7,6.4,1.6,1.5,0.2,2.5,38.9,35009
1801,2011,2020,51.6,80.8,0.5,0.1,0.0,0.0,0.3,41.0,35011
1802,2011,205637,50.9,88.8,1.6,1.1,1.1,0.0,1.6,65.5,35013
1803,2011,53228,50.3,85.3,1.2,0.8,0.6,0.0,4.4,43.5,35015
1804,2011,29684,50.4,75.1,0.5,2.0,0.5,0.0,2.2,48.0,35017
1805,2011,4684,44.0,59.8,1.9,3.2,0.0,0.2,2.0,76.0,35019
1806,2011,673,46.8,79.5,0.0,1.5,1.6,0.0,0.0,46.8,35021
1807,2011,4953,50.8,78.3,2.8,0.5,0.0,0.0,0.4,56.5,35023
1808,2011,63690,49.0,85.6,4.6,0.8,0.1,0.0,1.7,50.0,35025
1809,2011,20476,50.8,86.6,0.1,1.2,0.2,0.0,5.6,29.4,35027
1810,2011,18040,50.0,88.1,0.5,0.4,5.1,0.0,3.3,14.5,35028
1811,2011,25250,50.5,90.4,1.0,1.1,0.3,0.0,2.0,60.8,35029
1812,2011,71290,51.8,17.0,0.8,74.3,0.8,0.0,3.2,13.6,35031
1813,2011,4878,47.2,72.1,0.1,2.5,0.0,0.0,2.1,79.7,35033
1814,2011,63494,49.5,78.9,4.0,6.7,1.4,0.2,2.6,34.3,35035
1815,2011,9000,52.1,83.6,0.5,3.7,0.8,0.1,1.6,41.4,35037
1816,2011,40216,50.7,74.5,0.5,14.5,0.4,0.0,1.1,71.1,35039
1817,2011,19622,49.1,74.1,1.8,1.5,1.0,0.0,1.9,39.2,35041
1818,2011,128280,51.1,70.5,2.8,12.9,1.3,0.1,2.9,34.8,35043
1819,2011,128160,50.3,54.5,0.7,36.8,0.3,0.1,2.8,18.8,35045
1820,2011,29300,50.6,75.3,0.9,1.7,0.4,0.1,2.7,76.6,35047
1821,2011,143053,51.4,83.1,0.8,3.0,1.2,0.0,2.6,50.4,35049
1822,2011,11925,50.8,92.1,0.5,1.9,0.0,0.0,3.9,27.1,35051
1823,2011,17926,50.1,78.2,1.2,10.7,1.1,0.2,3.3,47.9,35053
1824,2011,32720,50.9,55.9,0.6,5.8,0.4,0.0,5.3,55.7,35055
1825,2011,16391,48.3,86.4,0.7,1.9,1.2,0.0,2.9,38.6,35057
1826,2011,4433,46.2,77.9,6.3,3.3,0.0,0.0,3.3,35.9,35059
1827,2011,75640,49.6,62.3,1.3,3.8,0.8,0.0,2.8,57.7,35061
1828,2011,303957,51.7,78.5,12.3,0.2,4.7,0.0,2.4,4.8,36001
1829,2011,48991,49.3,96.3,1.2,0.3,1.1,0.0,0.8,1.4,36003
1830,2011,1374593,53.1,22.5,34.7,0.5,3.5,0.0,3.3,53.0,36005
1831,2011,200448,51.1,88.8,4.5,0.3,3.4,0.0,2.3,3.3,36007
1832,2011,80478,50.5,93.3,1.4,2.8,0.7,0.0,1.5,1.7,36009
1833,2011,80204,48.9,92.6,4.3,0.3,0.5,0.0,1.6,2.4,36011
1834,2011,135018,50.8,93.4,2.2,0.5,0.6,0.0,2.0,5.9,36013
1835,2011,88731,50.2,89.7,6.1,0.2,1.0,0.0,2.6,2.5,36015
1836,2011,50788,50.4,96.7,0.6,0.1,0.3,0.0,1.9,1.9,36017
1837,2011,82265,48.5,92.3,4.0,0.3,1.0,0.1,1.4,2.6,36019
1838,2011,63055,49.4,91.1,4.7,0.2,1.5,0.0,1.8,3.8,36021
1839,2011,49441,51.1,95.1,1.4,0.3,0.9,0.1,1.5,2.3,36023
1840,2011,48079,49.7,95.4,1.5,0.2,0.8,0.0,1.2,3.3,36025
1841,2011,296842,50.2,79.6,9.7,0.2,3.7,0.0,2.3,10.1,36027
1842,2011,919714,51.8,80.3,13.3,0.5,2.6,0.0,1.8,4.4,36029
1843,2011,39357,47.9,90.5,3.4,0.2,0.6,0.2,3.4,2.6,36031
1844,2011,51711,44.9,83.8,6.4,5.4,1.4,0.0,1.6,3.2,36033
1845,2011,55456,50.2,95.7,1.9,0.2,0.6,0.0,1.2,2.4,36035
1846,2011,59966,50.4,93.3,2.5,0.9,0.5,0.0,1.9,2.7,36037
1847,2011,49298,47.8,90.9,5.8,0.2,0.8,0.0,1.7,5.0,36039
1848,2011,4870,49.5,97.1,0.7,0.0,0.5,0.0,1.5,0.7,36041
1849,2011,64354,51.2,96.7,1.0,0.3,0.5,0.0,1.0,1.6,36043
1850,2011,115941,48.6,87.7,4.8,0.4,1.4,0.3,3.4,5.4,36045
1851,2011,2486119,52.9,44.1,34.3,0.3,10.4,0.1,1.7,19.8,36047
1852,2011,27037,49.7,97.5,0.8,0.3,0.2,0.0,0.7,1.2,36049
1853,2011,65387,50.0,94.1,2.5,0.2,1.1,0.0,1.5,2.8,36051
1854,2011,73156,50.8,95.0,1.7,0.6,0.8,0.0,1.4,1.9,36053
1855,2011,742783,51.8,77.0,15.0,0.2,3.2,0.0,2.1,7.0,36055
1856,2011,49985,51.3,91.7,1.6,0.3,0.6,0.0,2.1,10.9,36057
1857,2011,1332947,51.6,73.4,11.0,0.2,7.6,0.0,1.9,14.2,36059
1858,2011,1588257,53.0,56.4,15.5,0.3,11.1,0.0,3.7,25.6,36061
1859,2011,216036,51.5,89.0,7.1,0.9,0.9,0.0,1.7,2.1,36063
1860,2011,234549,50.1,87.3,5.7,0.2,2.7,0.0,2.4,4.5,36065
1861,2011,464921,51.9,82.0,10.6,0.7,3.1,0.0,2.5,3.9,36067
1862,2011,107070,51.1,93.8,2.3,0.2,1.1,0.0,1.8,3.3,36069
1863,2011,371833,50.0,77.2,9.9,0.3,2.4,0.0,2.8,17.5,36071
1864,2011,43011,50.4,89.6,5.9,0.6,0.4,0.0,1.9,4.1,36073
1865,2011,122206,50.2,96.5,0.9,0.3,0.6,0.0,1.3,2.1,36075
1866,2011,62380,51.7,94.8,1.9,0.1,1.1,0.0,1.5,3.1,36077
1867,2011,99662,50.1,89.6,2.0,0.0,1.9,0.0,2.4,11.2,36079
1868,2011,2213977,51.6,42.6,19.1,0.4,23.2,0.1,2.8,27.3,36081
1869,2011,159053,50.8,88.3,5.8,0.1,2.1,0.0,2.6,3.7,36083
1870,2011,466034,51.5,76.0,10.2,0.2,7.8,0.0,1.7,16.8,36085
1871,2011,308682,51.0,73.5,12.2,0.3,6.5,0.1,1.3,15.1,36087
1872,2011,111809,49.3,93.7,2.6,0.5,1.0,0.1,1.4,2.0,36089
1873,2011,218520,50.8,94.6,1.5,0.2,1.5,0.0,1.8,2.4,36091
1874,2011,153935,51.5,80.8,9.6,0.5,3.7,0.1,2.5,5.5,36093
1875,2011,32766,49.6,96.0,1.4,0.4,0.8,0.0,0.7,2.8,36095
1876,2011,18490,50.2,96.9,1.3,0.2,0.2,0.0,1.2,1.2,36097
1877,2011,35306,48.1,92.8,4.4,0.4,0.5,0.0,1.7,2.8,36099
1878,2011,98837,50.3,95.3,1.8,0.3,1.3,0.0,0.8,1.4,36101
1879,2011,1487177,50.8,82.5,7.4,0.2,3.4,0.0,1.7,15.9,36103
1880,2011,77553,49.0,81.9,8.5,0.4,1.6,0.0,3.1,13.2,36105
1881,2011,51287,50.6,96.9,0.7,0.2,0.5,0.0,1.5,1.4,36107
1882,2011,101033,50.5,82.8,4.0,0.3,9.2,0.1,2.5,4.3,36109
1883,2011,182710,50.3,87.9,5.8,0.2,1.7,0.0,2.7,8.5,36111
1884,2011,65767,51.2,96.8,0.9,0.4,0.8,0.1,0.7,1.8,36113
1885,2011,63174,48.0,94.5,3.2,0.1,0.5,0.1,1.0,2.3,36115
1886,2011,93628,50.4,93.6,3.7,0.3,0.5,0.0,1.1,3.6,36117
1887,2011,944249,51.9,67.6,14.3,0.2,5.4,0.0,2.7,21.2,36119
1888,2011,42223,45.6,91.6,5.6,0.3,0.4,0.0,1.0,3.0,36121
1889,2011,25342,51.2,97.3,1.0,0.3,0.4,0.0,0.8,1.6,36123
1890,2011,149439,52.4,69.9,18.1,0.2,1.3,0.1,2.5,10.8,37001
1891,2011,36964,49.7,88.8,5.3,0.2,0.8,0.0,1.5,4.2,37003
1892,2011,11106,49.5,91.6,1.3,0.3,0.4,0.1,1.5,8.3,37005
1893,2011,26788,47.8,47.4,48.2,0.8,1.1,0.0,1.1,2.9,37007
1894,2011,26991,51.1,94.6,0.5,0.6,0.4,0.0,0.8,4.6,37009
1895,2011,17844,45.4,86.2,4.2,0.9,0.8,0.3,6.5,4.2,37011
1896,2011,47392,52.1,67.9,26.2,0.2,0.3,0.1,0.9,6.4,37013
1897,2011,21082,50.6,35.6,62.9,0.3,0.4,0.0,0.3,1.1,37015
1898,2011,34789,52.0,56.5,34.8,2.4,0.0,0.0,2.3,6.7,37017
1899,2011,105242,51.2,84.6,11.6,0.3,0.4,0.0,2.1,5.0,37019
1900,2011,236230,52.0,88.7,6.5,0.4,1.0,0.1,2.2,5.7,37021
1901,2011,90753,50.0,85.6,6.7,0.4,3.4,0.0,1.7,5.1,37023
1902,2011,174730,51.2,78.4,15.0,0.4,1.8,0.1,2.0,9.2,37025
1903,2011,82464,50.8,89.9,4.8,0.3,0.5,0.1,1.3,4.5,37027
1904,2011,9858,49.6,82.0,15.1,0.2,1.1,0.0,0.9,2.2,37029
1905,2011,65743,50.7,89.1,6.3,0.3,0.9,0.0,1.8,3.4,37031
1906,2011,23734,48.8,62.5,33.9,0.6,0.0,0.0,1.5,3.2,37033
1907,2011,153886,51.0,82.4,8.5,0.3,3.2,0.0,2.1,8.3,37035
1908,2011,62506,51.8,77.3,13.6,0.4,1.2,0.0,1.6,12.7,37037
1909,2011,27380,51.4,93.3,1.1,1.4,0.7,0.0,2.3,2.5,37039
1910,2011,14863,52.6,61.6,35.7,1.2,0.5,0.0,0.3,1.1,37041
1911,2011,10506,50.6,97.1,0.7,0.4,0.0,0.0,0.5,2.2,37043
1912,2011,97880,52.0,76.3,20.9,0.3,0.9,0.0,0.8,2.8,37045
1913,2011,57264,50.7,61.6,30.6,3.0,0.2,0.0,1.4,4.4,37047
1914,2011,101576,50.3,70.0,22.3,0.4,1.9,0.1,2.7,5.9,37049
1915,2011,316478,51.5,52.1,35.6,1.0,2.3,0.3,5.5,9.2,37051
1916,2011,23507,50.3,90.6,6.6,0.2,0.5,0.0,1.9,3.0,37053
1917,2011,33819,49.9,93.9,4.1,0.8,0.1,0.0,0.7,6.0,37055
1918,2011,161724,50.9,85.8,9.1,0.5,1.4,0.0,1.0,6.2,37057
1919,2011,40985,51.1,88.2,6.7,0.3,0.4,0.1,1.2,6.0,37059
1920,2011,57627,50.7,56.7,25.4,0.2,0.3,0.1,1.7,20.2,37061
1921,2011,263862,52.3,47.6,37.2,0.3,4.4,0.0,2.8,12.9,37063
1922,2011,56232,53.5,38.9,57.4,0.2,0.2,0.0,0.9,3.7,37065
1923,2011,347567,52.5,64.3,26.1,0.2,1.9,0.1,1.6,11.4,37067
1924,2011,59607,50.3,67.1,26.0,0.4,0.5,0.0,2.2,7.6,37069
1925,2011,204788,51.6,78.5,15.1,0.5,1.2,0.0,1.4,5.8,37071
1926,2011,12103,50.7,63.3,34.3,0.3,0.2,0.0,1.0,1.4,37073
1927,2011,8752,50.4,90.3,0.3,5.7,1.6,0.1,1.6,2.0,37075
1928,2011,59032,46.8,59.8,32.6,0.6,0.6,0.0,1.7,7.3,37077
1929,2011,21323,47.2,50.1,37.0,1.2,0.1,0.0,1.8,13.5,37079
1930,2011,483081,52.4,58.3,32.3,0.5,4.0,0.0,1.8,6.9,37081
1931,2011,54988,52.2,40.4,51.4,3.1,0.6,0.0,3.7,2.1,37083
1932,2011,112287,50.9,69.0,20.7,0.9,0.9,0.0,3.5,10.4,37085
