,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1720,2011,2752,0.507,0.9820000000000001,0.0,0.009000000000000001,0.0,0.0,0.008,0.013000000000000001,31133
1721,2011,2966,0.484,0.995,0.0,0.0,0.0,0.0,0.005,0.034,31135
1722,2011,9190,0.504,0.9790000000000001,0.001,0.004,0.001,0.002,0.006,0.038,31137
1723,2011,7267,0.49100000000000005,0.98,0.001,0.003,0.003,0.0,0.009000000000000001,0.013000000000000001,31139
1724,2011,31963,0.5,0.9490000000000001,0.002,0.002,0.006,0.0,0.022000000000000002,0.128,31141
1725,2011,5393,0.507,0.973,0.001,0.002,0.001,0.0,0.013999999999999999,0.026000000000000002,31143
1726,2011,11039,0.514,0.9670000000000001,0.005,0.003,0.006,0.0,0.013000000000000001,0.038,31145
1727,2011,8396,0.518,0.9490000000000001,0.002,0.006999999999999999,0.003,0.0,0.037000000000000005,0.013999999999999999,31147
1728,2011,1601,0.501,0.993,0.006999999999999999,0.0,0.0,0.0,0.0,0.012,31149
1729,2011,14170,0.49700000000000005,0.9450000000000001,0.002,0.013999999999999999,0.011000000000000001,0.0,0.018000000000000002,0.188,31151
1730,2011,155874,0.503,0.893,0.04,0.004,0.02,0.001,0.028999999999999998,0.07,31153
1731,2011,20635,0.49200000000000005,0.978,0.003,0.003,0.002,0.0,0.009000000000000001,0.02,31155
1732,2011,36729,0.519,0.909,0.005,0.013999999999999999,0.006999999999999999,0.001,0.024,0.20500000000000002,31157
1733,2011,16639,0.48600000000000004,0.9740000000000001,0.008,0.002,0.004,0.001,0.009000000000000001,0.016,31159
1734,2011,5488,0.515,0.858,0.002,0.08199999999999999,0.004,0.0,0.053,0.028999999999999998,31161
1735,2011,3134,0.49700000000000005,0.9870000000000001,0.0,0.003,0.0,0.0,0.01,0.026000000000000002,31163
1736,2011,1336,0.52,0.9770000000000001,0.0,0.0,0.004,0.0,0.016,0.015,31165
1737,2011,6167,0.504,0.9540000000000001,0.002,0.021,0.006,0.0,0.011000000000000001,0.043,31167
1738,2011,5231,0.507,0.985,0.001,0.001,0.0,0.0,0.013000000000000001,0.018000000000000002,31169
1739,2011,737,0.551,0.97,0.001,0.003,0.006999999999999999,0.0,0.019,0.0,31171
1740,2011,6920,0.499,0.396,0.005,0.551,0.01,0.001,0.036000000000000004,0.032,31173
1741,2011,4253,0.515,0.9820000000000001,0.0,0.002,0.0,0.0,0.008,0.017,31175
1742,2011,20199,0.506,0.9740000000000001,0.005,0.001,0.002,0.003,0.011000000000000001,0.02,31177
1743,2011,9530,0.493,0.953,0.01,0.0,0.004,0.0,0.017,0.039,31179
1744,2011,3802,0.526,0.973,0.005,0.001,0.01,0.001,0.008,0.034,31181
1745,2011,696,0.501,0.981,0.0,0.0,0.0,0.0,0.009000000000000001,0.013999999999999999,31183
1746,2011,13804,0.515,0.9520000000000001,0.008,0.003,0.008,0.001,0.009000000000000001,0.038,31185
1747,2011,24904,0.502,0.855,0.019,0.042,0.027999999999999997,0.006999999999999999,0.026000000000000002,0.11900000000000001,32001
1748,2011,1928695,0.49600000000000005,0.693,0.10300000000000001,0.006,0.085,0.006999999999999999,0.039,0.287,32003
1749,2011,47058,0.499,0.904,0.003,0.021,0.013999999999999999,0.001,0.028999999999999998,0.106,32005
1750,2011,48390,0.478,0.8840000000000001,0.009000000000000001,0.052000000000000005,0.009000000000000001,0.002,0.02,0.227,32007
1751,2011,897,0.423,0.91,0.008,0.023,0.0,0.0,0.023,0.14300000000000002,32009
1752,2011,1778,0.438,0.905,0.006,0.038,0.008,0.004,0.023,0.07,32011
1753,2011,16249,0.48100000000000004,0.8790000000000001,0.002,0.055999999999999994,0.009000000000000001,0.003,0.018000000000000002,0.23600000000000002,32013
1754,2011,5651,0.489,0.903,0.0,0.044000000000000004,0.0,0.0,0.016,0.22899999999999998,32015
1755,2011,5177,0.47200000000000003,0.92,0.027000000000000003,0.036000000000000004,0.005,0.001,0.011000000000000001,0.069,32017
1756,2011,51937,0.49600000000000005,0.886,0.011000000000000001,0.031000000000000003,0.008,0.004,0.028999999999999998,0.14800000000000002,32019
1757,2011,4760,0.512,0.794,0.027000000000000003,0.1,0.026000000000000002,0.001,0.052000000000000005,0.08,32021
1758,2011,44052,0.49,0.902,0.021,0.021,0.013999999999999999,0.004,0.017,0.134,32023
1759,2011,6720,0.36100000000000004,0.846,0.048,0.03,0.004,0.0,0.032,0.21600000000000003,32027
1760,2011,4011,0.505,0.923,0.003,0.016,0.006,0.003,0.048,0.036000000000000004,32029
1761,2011,417855,0.495,0.807,0.025,0.016,0.051,0.006,0.032,0.219,32031
1762,2011,9884,0.47100000000000003,0.861,0.019,0.079,0.006999999999999999,0.001,0.021,0.126,32033
1763,2011,55378,0.48700000000000004,0.843,0.021,0.021,0.024,0.002,0.02,0.207,32510
1764,2011,60166,0.509,0.968,0.005,0.002,0.009000000000000001,0.0,0.013999999999999999,0.013000000000000001,33001
1765,2011,47817,0.501,0.978,0.001,0.006999999999999999,0.005,0.0,0.009000000000000001,0.011000000000000001,33003
1766,2011,77301,0.513,0.9640000000000001,0.005,0.004,0.012,0.0,0.011000000000000001,0.015,33005
1767,2011,33224,0.493,0.97,0.006,0.004,0.004,0.0,0.012,0.012,33007
1768,2011,88696,0.505,0.9390000000000001,0.01,0.003,0.027999999999999997,0.0,0.016,0.019,33009
1769,2011,400243,0.505,0.914,0.02,0.001,0.033,0.0,0.016,0.052000000000000005,33011
1770,2011,146785,0.506,0.958,0.01,0.002,0.015,0.0,0.013999999999999999,0.016,33013
1771,2011,295162,0.506,0.9570000000000001,0.006999999999999999,0.001,0.017,0.0,0.013000000000000001,0.021,33015
1772,2011,122859,0.513,0.9390000000000001,0.008,0.002,0.024,0.001,0.019,0.018000000000000002,33017
1773,2011,43658,0.507,0.97,0.003,0.001,0.005,0.0,0.016,0.012,33019
1774,2011,273674,0.514,0.6559999999999999,0.162,0.003,0.07400000000000001,0.001,0.028999999999999998,0.16399999999999998,34001
1775,2011,900730,0.518,0.74,0.055999999999999994,0.001,0.14400000000000002,0.0,0.018000000000000002,0.156,34003
1776,2011,448095,0.509,0.746,0.162,0.001,0.043,0.0,0.027000000000000003,0.062000000000000006,34005
1777,2011,513582,0.517,0.652,0.188,0.004,0.05,0.0,0.028999999999999998,0.138,34007
1778,2011,97265,0.512,0.91,0.049,0.005,0.009000000000000001,0.0,0.013000000000000001,0.059000000000000004,34009
1779,2011,156142,0.48600000000000004,0.65,0.201,0.012,0.013000000000000001,0.0,0.033,0.262,34011
1780,2011,781668,0.521,0.43,0.40700000000000003,0.003,0.046,0.0,0.032,0.19899999999999998,34013
1781,2011,287036,0.515,0.835,0.09699999999999999,0.001,0.026000000000000002,0.0,0.023,0.046,34015
1782,2011,627589,0.505,0.5579999999999999,0.132,0.004,0.13,0.0,0.027000000000000003,0.42,34017
1783,2011,128355,0.501,0.914,0.027000000000000003,0.001,0.032,0.0,0.011000000000000001,0.051,34019
1784,2011,365318,0.512,0.637,0.20199999999999999,0.003,0.087,0.0,0.018000000000000002,0.146,34021
1785,2011,804299,0.509,0.629,0.094,0.002,0.21100000000000002,0.0,0.022000000000000002,0.18,34023
1786,2011,628920,0.514,0.8340000000000001,0.07400000000000001,0.003,0.051,0.0,0.02,0.09300000000000001,34025
1787,2011,491307,0.51,0.8300000000000001,0.032,0.002,0.08800000000000001,0.0,0.017,0.11199999999999999,34027
1788,2011,572991,0.521,0.913,0.03,0.001,0.017,0.0,0.017,0.08,34029
1789,2011,498009,0.514,0.637,0.12300000000000001,0.003,0.051,0.0,0.023,0.364,34031
1790,2011,65984,0.514,0.807,0.14400000000000002,0.003,0.009000000000000001,0.0,0.018000000000000002,0.065,34033
1791,2011,321304,0.512,0.7170000000000001,0.087,0.001,0.138,0.0,0.019,0.126,34035
1792,2011,149589,0.503,0.937,0.019,0.001,0.02,0.0,0.011000000000000001,0.063,34037
1793,2011,532378,0.515,0.589,0.214,0.002,0.046,0.001,0.015,0.267,34039
1794,2011,108829,0.513,0.908,0.037000000000000005,0.001,0.025,0.0,0.013999999999999999,0.068,34041
1795,2011,655306,0.51,0.698,0.027999999999999997,0.046,0.023,0.001,0.036000000000000004,0.473,35001
1796,2011,3687,0.43200000000000005,0.912,0.0,0.046,0.0,0.0,0.013999999999999999,0.17300000000000001,35003
1797,2011,64949,0.506,0.8220000000000001,0.008,0.017,0.008,0.0,0.059000000000000004,0.512,35005
1798,2011,27316,0.493,0.47000000000000003,0.006,0.425,0.001,0.0,0.021,0.363,35006
1799,2011,13762,0.494,0.8270000000000001,0.006,0.04,0.005,0.0,0.027999999999999997,0.465,35007
1800,2011,47453,0.499,0.667,0.064,0.016,0.015,0.002,0.025,0.389,35009
1801,2011,2020,0.516,0.8079999999999999,0.005,0.001,0.0,0.0,0.003,0.41000000000000003,35011
1802,2011,205637,0.509,0.888,0.016,0.011000000000000001,0.011000000000000001,0.0,0.016,0.655,35013
1803,2011,53228,0.503,0.853,0.012,0.008,0.006,0.0,0.044000000000000004,0.435,35015
1804,2011,29684,0.504,0.751,0.005,0.02,0.005,0.0,0.022000000000000002,0.48,35017
1805,2011,4684,0.44,0.598,0.019,0.032,0.0,0.002,0.02,0.76,35019
1806,2011,673,0.46799999999999997,0.795,0.0,0.015,0.016,0.0,0.0,0.46799999999999997,35021
1807,2011,4953,0.508,0.783,0.027999999999999997,0.005,0.0,0.0,0.004,0.5650000000000001,35023
1808,2011,63690,0.49,0.856,0.046,0.008,0.001,0.0,0.017,0.5,35025
1809,2011,20476,0.508,0.866,0.001,0.012,0.002,0.0,0.055999999999999994,0.294,35027
1810,2011,18040,0.5,0.881,0.005,0.004,0.051,0.0,0.033,0.145,35028
1811,2011,25250,0.505,0.904,0.01,0.011000000000000001,0.003,0.0,0.02,0.608,35029
1812,2011,71290,0.518,0.17,0.008,0.743,0.008,0.0,0.032,0.136,35031
1813,2011,4878,0.47200000000000003,0.721,0.001,0.025,0.0,0.0,0.021,0.797,35033
1814,2011,63494,0.495,0.789,0.04,0.067,0.013999999999999999,0.002,0.026000000000000002,0.34299999999999997,35035
1815,2011,9000,0.521,0.836,0.005,0.037000000000000005,0.008,0.001,0.016,0.414,35037
1816,2011,40216,0.507,0.745,0.005,0.145,0.004,0.0,0.011000000000000001,0.711,35039
1817,2011,19622,0.49100000000000005,0.741,0.018000000000000002,0.015,0.01,0.0,0.019,0.392,35041
1818,2011,128280,0.511,0.705,0.027999999999999997,0.129,0.013000000000000001,0.001,0.028999999999999998,0.348,35043
1819,2011,128160,0.503,0.545,0.006999999999999999,0.368,0.003,0.001,0.027999999999999997,0.188,35045
1820,2011,29300,0.506,0.753,0.009000000000000001,0.017,0.004,0.001,0.027000000000000003,0.766,35047
1821,2011,143053,0.514,0.831,0.008,0.03,0.012,0.0,0.026000000000000002,0.504,35049
1822,2011,11925,0.508,0.9209999999999999,0.005,0.019,0.0,0.0,0.039,0.271,35051
1823,2011,17926,0.501,0.782,0.012,0.107,0.011000000000000001,0.002,0.033,0.479,35053
1824,2011,32720,0.509,0.559,0.006,0.057999999999999996,0.004,0.0,0.053,0.557,35055
1825,2011,16391,0.483,0.8640000000000001,0.006999999999999999,0.019,0.012,0.0,0.028999999999999998,0.386,35057
1826,2011,4433,0.462,0.779,0.063,0.033,0.0,0.0,0.033,0.359,35059
1827,2011,75640,0.49600000000000005,0.623,0.013000000000000001,0.038,0.008,0.0,0.027999999999999997,0.5770000000000001,35061
1828,2011,303957,0.517,0.785,0.12300000000000001,0.002,0.047,0.0,0.024,0.048,36001
1829,2011,48991,0.493,0.963,0.012,0.003,0.011000000000000001,0.0,0.008,0.013999999999999999,36003
1830,2011,1374593,0.531,0.225,0.34700000000000003,0.005,0.035,0.0,0.033,0.53,36005
1831,2011,200448,0.511,0.888,0.045,0.003,0.034,0.0,0.023,0.033,36007
1832,2011,80478,0.505,0.9329999999999999,0.013999999999999999,0.027999999999999997,0.006999999999999999,0.0,0.015,0.017,36009
1833,2011,80204,0.489,0.9259999999999999,0.043,0.003,0.005,0.0,0.016,0.024,36011
1834,2011,135018,0.508,0.934,0.022000000000000002,0.005,0.006,0.0,0.02,0.059000000000000004,36013
1835,2011,88731,0.502,0.897,0.061,0.002,0.01,0.0,0.026000000000000002,0.025,36015
1836,2011,50788,0.504,0.9670000000000001,0.006,0.001,0.003,0.0,0.019,0.019,36017
1837,2011,82265,0.485,0.923,0.04,0.003,0.01,0.001,0.013999999999999999,0.026000000000000002,36019
1838,2011,63055,0.494,0.9109999999999999,0.047,0.002,0.015,0.0,0.018000000000000002,0.038,36021
1839,2011,49441,0.511,0.951,0.013999999999999999,0.003,0.009000000000000001,0.001,0.015,0.023,36023
1840,2011,48079,0.49700000000000005,0.9540000000000001,0.015,0.002,0.008,0.0,0.012,0.033,36025
1841,2011,296842,0.502,0.7959999999999999,0.09699999999999999,0.002,0.037000000000000005,0.0,0.023,0.10099999999999999,36027
1842,2011,919714,0.518,0.8029999999999999,0.133,0.005,0.026000000000000002,0.0,0.018000000000000002,0.044000000000000004,36029
1843,2011,39357,0.479,0.905,0.034,0.002,0.006,0.002,0.034,0.026000000000000002,36031
1844,2011,51711,0.449,0.838,0.064,0.054000000000000006,0.013999999999999999,0.0,0.016,0.032,36033
1845,2011,55456,0.502,0.9570000000000001,0.019,0.002,0.006,0.0,0.012,0.024,36035
1846,2011,59966,0.504,0.9329999999999999,0.025,0.009000000000000001,0.005,0.0,0.019,0.027000000000000003,36037
1847,2011,49298,0.478,0.909,0.057999999999999996,0.002,0.008,0.0,0.017,0.05,36039
1848,2011,4870,0.495,0.971,0.006999999999999999,0.0,0.005,0.0,0.015,0.006999999999999999,36041
1849,2011,64354,0.512,0.9670000000000001,0.01,0.003,0.005,0.0,0.01,0.016,36043
1850,2011,115941,0.48600000000000004,0.877,0.048,0.004,0.013999999999999999,0.003,0.034,0.054000000000000006,36045
1851,2011,2486119,0.529,0.441,0.34299999999999997,0.003,0.10400000000000001,0.001,0.017,0.198,36047
1852,2011,27037,0.49700000000000005,0.975,0.008,0.003,0.002,0.0,0.006999999999999999,0.012,36049
1853,2011,65387,0.5,0.941,0.025,0.002,0.011000000000000001,0.0,0.015,0.027999999999999997,36051
1854,2011,73156,0.508,0.9500000000000001,0.017,0.006,0.008,0.0,0.013999999999999999,0.019,36053
1855,2011,742783,0.518,0.77,0.15,0.002,0.032,0.0,0.021,0.07,36055
1856,2011,49985,0.513,0.917,0.016,0.003,0.006,0.0,0.021,0.109,36057
1857,2011,1332947,0.516,0.7340000000000001,0.11,0.002,0.076,0.0,0.019,0.142,36059
1858,2011,1588257,0.53,0.564,0.155,0.003,0.111,0.0,0.037000000000000005,0.256,36061
1859,2011,216036,0.515,0.89,0.071,0.009000000000000001,0.009000000000000001,0.0,0.017,0.021,36063
1860,2011,234549,0.501,0.873,0.057,0.002,0.027000000000000003,0.0,0.024,0.045,36065
1861,2011,464921,0.519,0.8200000000000001,0.106,0.006999999999999999,0.031000000000000003,0.0,0.025,0.039,36067
1862,2011,107070,0.511,0.938,0.023,0.002,0.011000000000000001,0.0,0.018000000000000002,0.033,36069
1863,2011,371833,0.5,0.772,0.099,0.003,0.024,0.0,0.027999999999999997,0.17500000000000002,36071
1864,2011,43011,0.504,0.8959999999999999,0.059000000000000004,0.006,0.004,0.0,0.019,0.040999999999999995,36073
1865,2011,122206,0.502,0.965,0.009000000000000001,0.003,0.006,0.0,0.013000000000000001,0.021,36075
1866,2011,62380,0.517,0.948,0.019,0.001,0.011000000000000001,0.0,0.015,0.031000000000000003,36077
1867,2011,99662,0.501,0.8959999999999999,0.02,0.0,0.019,0.0,0.024,0.11199999999999999,36079
1868,2011,2213977,0.516,0.42600000000000005,0.19100000000000003,0.004,0.23199999999999998,0.001,0.027999999999999997,0.273,36081
1869,2011,159053,0.508,0.883,0.057999999999999996,0.001,0.021,0.0,0.026000000000000002,0.037000000000000005,36083
1870,2011,466034,0.515,0.76,0.102,0.002,0.078,0.0,0.017,0.168,36085
1871,2011,308682,0.51,0.735,0.122,0.003,0.065,0.001,0.013000000000000001,0.151,36087
1872,2011,111809,0.493,0.937,0.026000000000000002,0.005,0.01,0.001,0.013999999999999999,0.02,36089
1873,2011,218520,0.508,0.946,0.015,0.002,0.015,0.0,0.018000000000000002,0.024,36091
1874,2011,153935,0.515,0.8079999999999999,0.096,0.005,0.037000000000000005,0.001,0.025,0.055,36093
1875,2011,32766,0.49600000000000005,0.96,0.013999999999999999,0.004,0.008,0.0,0.006999999999999999,0.027999999999999997,36095
1876,2011,18490,0.502,0.9690000000000001,0.013000000000000001,0.002,0.002,0.0,0.012,0.012,36097
1877,2011,35306,0.48100000000000004,0.9279999999999999,0.044000000000000004,0.004,0.005,0.0,0.017,0.027999999999999997,36099
1878,2011,98837,0.503,0.953,0.018000000000000002,0.003,0.013000000000000001,0.0,0.008,0.013999999999999999,36101
1879,2011,1487177,0.508,0.8250000000000001,0.07400000000000001,0.002,0.034,0.0,0.017,0.159,36103
1880,2011,77553,0.49,0.8190000000000001,0.085,0.004,0.016,0.0,0.031000000000000003,0.132,36105
1881,2011,51287,0.506,0.9690000000000001,0.006999999999999999,0.002,0.005,0.0,0.015,0.013999999999999999,36107
1882,2011,101033,0.505,0.828,0.04,0.003,0.092,0.001,0.025,0.043,36109
1883,2011,182710,0.503,0.8790000000000001,0.057999999999999996,0.002,0.017,0.0,0.027000000000000003,0.085,36111
1884,2011,65767,0.512,0.968,0.009000000000000001,0.004,0.008,0.001,0.006999999999999999,0.018000000000000002,36113
1885,2011,63174,0.48,0.9450000000000001,0.032,0.001,0.005,0.001,0.01,0.023,36115
1886,2011,93628,0.504,0.9359999999999999,0.037000000000000005,0.003,0.005,0.0,0.011000000000000001,0.036000000000000004,36117
1887,2011,944249,0.519,0.6759999999999999,0.14300000000000002,0.002,0.054000000000000006,0.0,0.027000000000000003,0.212,36119
1888,2011,42223,0.456,0.9159999999999999,0.055999999999999994,0.003,0.004,0.0,0.01,0.03,36121
1889,2011,25342,0.512,0.973,0.01,0.003,0.004,0.0,0.008,0.016,36123
1890,2011,149439,0.524,0.6990000000000001,0.18100000000000002,0.002,0.013000000000000001,0.001,0.025,0.10800000000000001,37001
1891,2011,36964,0.49700000000000005,0.888,0.053,0.002,0.008,0.0,0.015,0.042,37003
1892,2011,11106,0.495,0.9159999999999999,0.013000000000000001,0.003,0.004,0.001,0.015,0.083,37005
1893,2011,26788,0.478,0.474,0.48200000000000004,0.008,0.011000000000000001,0.0,0.011000000000000001,0.028999999999999998,37007
1894,2011,26991,0.511,0.946,0.005,0.006,0.004,0.0,0.008,0.046,37009
1895,2011,17844,0.454,0.8620000000000001,0.042,0.009000000000000001,0.008,0.003,0.065,0.042,37011
1896,2011,47392,0.521,0.679,0.262,0.002,0.003,0.001,0.009000000000000001,0.064,37013
1897,2011,21082,0.506,0.35600000000000004,0.629,0.003,0.004,0.0,0.003,0.011000000000000001,37015
1898,2011,34789,0.52,0.5650000000000001,0.348,0.024,0.0,0.0,0.023,0.067,37017
1899,2011,105242,0.512,0.846,0.11599999999999999,0.003,0.004,0.0,0.021,0.05,37019
1900,2011,236230,0.52,0.887,0.065,0.004,0.01,0.001,0.022000000000000002,0.057,37021
1901,2011,90753,0.5,0.856,0.067,0.004,0.034,0.0,0.017,0.051,37023
1902,2011,174730,0.512,0.784,0.15,0.004,0.018000000000000002,0.001,0.02,0.092,37025
1903,2011,82464,0.508,0.899,0.048,0.003,0.005,0.001,0.013000000000000001,0.045,37027
1904,2011,9858,0.49600000000000005,0.8200000000000001,0.151,0.002,0.011000000000000001,0.0,0.009000000000000001,0.022000000000000002,37029
1905,2011,65743,0.507,0.891,0.063,0.003,0.009000000000000001,0.0,0.018000000000000002,0.034,37031
1906,2011,23734,0.488,0.625,0.33899999999999997,0.006,0.0,0.0,0.015,0.032,37033
1907,2011,153886,0.51,0.8240000000000001,0.085,0.003,0.032,0.0,0.021,0.083,37035
1908,2011,62506,0.518,0.773,0.136,0.004,0.012,0.0,0.016,0.127,37037
1909,2011,27380,0.514,0.9329999999999999,0.011000000000000001,0.013999999999999999,0.006999999999999999,0.0,0.023,0.025,37039
1910,2011,14863,0.526,0.616,0.35700000000000004,0.012,0.005,0.0,0.003,0.011000000000000001,37041
1911,2011,10506,0.506,0.971,0.006999999999999999,0.004,0.0,0.0,0.005,0.022000000000000002,37043
1912,2011,97880,0.52,0.763,0.209,0.003,0.009000000000000001,0.0,0.008,0.027999999999999997,37045
1913,2011,57264,0.507,0.616,0.306,0.03,0.002,0.0,0.013999999999999999,0.044000000000000004,37047
1914,2011,101576,0.503,0.7000000000000001,0.223,0.004,0.019,0.001,0.027000000000000003,0.059000000000000004,37049
1915,2011,316478,0.515,0.521,0.35600000000000004,0.01,0.023,0.003,0.055,0.092,37051
1916,2011,23507,0.503,0.9059999999999999,0.066,0.002,0.005,0.0,0.019,0.03,37053
1917,2011,33819,0.499,0.9390000000000001,0.040999999999999995,0.008,0.001,0.0,0.006999999999999999,0.06,37055
1918,2011,161724,0.509,0.858,0.091,0.005,0.013999999999999999,0.0,0.01,0.062000000000000006,37057
1919,2011,40985,0.511,0.882,0.067,0.003,0.004,0.001,0.012,0.06,37059
1920,2011,57627,0.507,0.5670000000000001,0.254,0.002,0.003,0.001,0.017,0.20199999999999999,37061
1921,2011,263862,0.523,0.47600000000000003,0.37200000000000005,0.003,0.044000000000000004,0.0,0.027999999999999997,0.129,37063
1922,2011,56232,0.535,0.389,0.574,0.002,0.002,0.0,0.009000000000000001,0.037000000000000005,37065
1923,2011,347567,0.525,0.643,0.261,0.002,0.019,0.001,0.016,0.114,37067
1924,2011,59607,0.503,0.6709999999999999,0.26,0.004,0.005,0.0,0.022000000000000002,0.076,37069
1925,2011,204788,0.516,0.785,0.151,0.005,0.012,0.0,0.013999999999999999,0.057999999999999996,37071
1926,2011,12103,0.507,0.633,0.34299999999999997,0.003,0.002,0.0,0.01,0.013999999999999999,37073
1927,2011,8752,0.504,0.903,0.003,0.057,0.016,0.001,0.016,0.02,37075
1928,2011,59032,0.46799999999999997,0.598,0.326,0.006,0.006,0.0,0.017,0.073,37077
1929,2011,21323,0.47200000000000003,0.501,0.37,0.012,0.001,0.0,0.018000000000000002,0.135,37079
1930,2011,483081,0.524,0.583,0.32299999999999995,0.005,0.04,0.0,0.018000000000000002,0.069,37081
1931,2011,54988,0.522,0.40399999999999997,0.514,0.031000000000000003,0.006,0.0,0.037000000000000005,0.021,37083
1932,2011,112287,0.509,0.6900000000000001,0.207,0.009000000000000001,0.009000000000000001,0.0,0.035,0.10400000000000001,37085
1933,2011,58836,0.519,0.9570000000000001,0.009000000000000001,0.005,0.004,0.0,0.013000000000000001,0.032,37087
1934,2011,105453,0.517,0.891,0.034,0.006,0.01,0.0,0.019,0.095,37089
1935,2011,24469,0.51,0.37700000000000006,0.5720000000000001,0.022000000000000002,0.006999999999999999,0.0,0.013999999999999999,0.05,37091
1936,2011,45718,0.514,0.461,0.35000000000000003,0.087,0.013000000000000001,0.002,0.042,0.121,37093
1937,2011,5763,0.459,0.594,0.34299999999999997,0.006,0.004,0.0,0.001,0.07,37095
1938,2011,157501,0.508,0.823,0.121,0.002,0.019,0.0,0.013000000000000001,0.066,37097
1939,2011,39574,0.508,0.84,0.02,0.091,0.006,0.001,0.022000000000000002,0.047,37099
1940,2011,165238,0.507,0.78,0.153,0.003,0.005,0.0,0.018000000000000002,0.12400000000000001,37101
1941,2011,10066,0.504,0.624,0.321,0.006,0.001,0.008,0.017,0.038,37103
1942,2011,56787,0.509,0.658,0.2,0.005,0.011000000000000001,0.0,0.021,0.17800000000000002,37105
1943,2011,59326,0.522,0.531,0.405,0.002,0.004,0.0,0.017,0.063,37107
1944,2011,77035,0.504,0.902,0.053,0.005,0.006,0.0,0.017,0.069,37109
1945,2011,44825,0.5,0.924,0.035,0.003,0.009000000000000001,0.0,0.013000000000000001,0.051,37111
1946,2011,33719,0.516,0.9359999999999999,0.01,0.004,0.006999999999999999,0.0,0.006,0.061,37113
1947,2011,20661,0.501,0.9620000000000001,0.011000000000000001,0.003,0.004,0.0,0.011000000000000001,0.02,37115
1948,2011,24375,0.529,0.531,0.429,0.003,0.001,0.0,0.015,0.031000000000000003,37117
1949,2011,905277,0.516,0.5820000000000001,0.304,0.004,0.046,0.001,0.022000000000000002,0.11800000000000001,37119
1950,2011,15631,0.51,0.965,0.009000000000000001,0.002,0.003,0.0,0.006999999999999999,0.037000000000000005,37121
1951,2011,27673,0.513,0.746,0.18,0.015,0.016,0.0,0.009000000000000001,0.14,37123
1952,2011,87216,0.521,0.818,0.136,0.006,0.008,0.0,0.013999999999999999,0.059000000000000004,37125
1953,2011,95182,0.518,0.5700000000000001,0.369,0.005,0.008,0.0,0.018000000000000002,0.061,37127
1954,2011,200336,0.517,0.794,0.15,0.004,0.013000000000000001,0.0,0.015,0.05,37129
1955,2011,22120,0.518,0.402,0.5670000000000001,0.001,0.0,0.0,0.03,0.013999999999999999,37131
1956,2011,172917,0.46,0.74,0.162,0.008,0.019,0.002,0.035,0.099,37133
1957,2011,131856,0.522,0.7590000000000001,0.122,0.003,0.067,0.0,0.02,0.078,37135
1958,2011,13114,0.48700000000000004,0.763,0.19899999999999998,0.001,0.005,0.0,0.018000000000000002,0.027999999999999997,37137
1959,2011,40511,0.515,0.5760000000000001,0.379,0.006,0.011000000000000001,0.0,0.015,0.039,37139
1960,2011,51441,0.499,0.7690000000000001,0.18600000000000003,0.004,0.004,0.0,0.011000000000000001,0.059000000000000004,37141
1961,2011,13289,0.522,0.726,0.267,0.0,0.0,0.0,0.003,0.019,37143
1962,2011,39218,0.515,0.6900000000000001,0.273,0.006,0.004,0.0,0.009000000000000001,0.04,37145
1963,2011,165012,0.529,0.598,0.33899999999999997,0.003,0.016,0.0,0.02,0.053,37147
1964,2011,20354,0.513,0.92,0.049,0.001,0.005,0.0,0.012,0.052000000000000005,37149
1965,2011,140916,0.508,0.867,0.057,0.004,0.009000000000000001,0.0,0.013999999999999999,0.102,37151
1966,2011,46546,0.51,0.618,0.305,0.026000000000000002,0.006,0.0,0.015,0.057,37153
1967,2011,133033,0.514,0.312,0.24100000000000002,0.37200000000000005,0.008,0.001,0.027999999999999997,0.08,37155
1968,2011,93393,0.517,0.758,0.188,0.003,0.004,0.0,0.019,0.053,37157
1969,2011,137654,0.508,0.773,0.162,0.004,0.01,0.0,0.013999999999999999,0.07400000000000001,37159
1970,2011,67262,0.518,0.867,0.099,0.004,0.004,0.0,0.013999999999999999,0.034,37161
1971,2011,63161,0.509,0.5710000000000001,0.273,0.016,0.004,0.001,0.022000000000000002,0.16,37163
1972,2011,36227,0.52,0.479,0.391,0.098,0.002,0.001,0.022000000000000002,0.022000000000000002,37165
1973,2011,60394,0.501,0.845,0.11199999999999999,0.002,0.019,0.0,0.012,0.035,37167
1974,2011,47294,0.516,0.938,0.043,0.005,0.004,0.0,0.005,0.027000000000000003,37169
1975,2011,73473,0.513,0.922,0.038,0.004,0.004,0.0,0.015,0.094,37171
1976,2011,13932,0.507,0.68,0.016,0.257,0.005,0.0,0.025,0.038,37173
1977,2011,32670,0.514,0.925,0.032,0.004,0.015,0.0,0.013999999999999999,0.027999999999999997,37175
1978,2011,4379,0.436,0.5660000000000001,0.36200000000000004,0.002,0.021,0.004,0.026000000000000002,0.043,37177
1979,2011,196931,0.506,0.816,0.11800000000000001,0.005,0.015,0.0,0.016,0.102,37179
1980,2011,45112,0.529,0.42700000000000005,0.49700000000000005,0.005,0.003,0.0,0.01,0.066,37181
1981,2011,879658,0.513,0.6809999999999999,0.20800000000000002,0.003,0.053,0.0,0.018000000000000002,0.094,37183
