,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,66025,50.4,93.2,3.7,0.4,0.8,0.0,1.7,2.0,17199
695,294893,51.2,81.0,12.3,0.3,2.2,0.0,2.1,10.7,17201
696,38523,50.8,97.4,0.6,0.1,0.5,0.0,1.0,1.4,17203
697,34263,50.4,97.2,0.4,0.2,0.2,0.0,1.7,4.0,18001
698,353721,51.2,80.1,11.8,0.3,2.5,0.0,2.6,6.3,18003
699,76536,50.6,91.1,1.7,0.2,3.3,0.0,1.6,5.9,18005
700,8815,50.5,97.5,1.1,0.0,0.0,0.0,0.8,4.3,18007
701,12848,50.8,98.0,0.3,0.1,0.2,0.0,1.4,0.9,18009
702,55730,50.7,95.5,1.0,0.1,1.5,0.0,1.3,2.3,18011
703,15227,49.9,97.7,0.4,0.9,0.1,0.0,0.7,1.0,18013
704,20106,50.0,98.0,0.5,0.0,0.3,0.0,0.9,3.3,18015
705,38971,50.7,91.1,1.9,0.3,1.0,0.0,1.2,12.1,18017
706,108864,51.1,88.3,6.9,0.2,0.7,0.0,2.1,4.6,18019
707,26947,50.7,97.9,0.2,0.2,0.3,0.0,1.2,1.1,18021
708,33228,51.1,94.1,0.3,0.5,0.2,0.0,1.5,12.9,18023
709,10755,49.6,97.1,1.1,1.0,0.0,0.0,0.5,0.5,18025
710,31347,50.4,96.1,0.4,0.2,0.5,0.3,0.7,4.1,18027
711,49825,50.4,97.6,0.6,0.2,0.4,0.0,0.9,1.1,18029
712,25682,50.6,97.4,0.4,0.0,1.2,0.0,0.5,1.5,18031
713,42136,50.3,97.8,0.1,0.1,0.1,0.0,1.6,2.5,18033
714,117413,52.0,89.3,5.3,0.3,1.1,0.0,3.3,1.8,18035
715,41933,50.8,97.7,0.4,0.1,0.5,0.0,0.4,5.8,18037
716,197614,50.6,84.6,5.6,0.4,1.1,0.0,2.4,13.9,18039
717,24325,50.8,96.7,1.4,0.0,0.2,0.0,1.1,1.0,18041
718,74112,51.7,91.5,4.6,0.1,0.8,0.1,2.5,2.6,18043
719,17282,50.4,96.9,0.4,0.1,0.4,0.0,1.4,2.0,18045
720,23183,50.3,98.4,0.1,0.2,0.3,0.0,0.7,0.8,18047
721,20745,50.6,95.3,1.0,0.4,0.4,0.0,1.5,4.2,18049
722,33405,50.1,95.3,2.0,0.2,0.1,0.0,1.5,1.4,18051
723,70051,51.6,88.9,7.0,0.1,0.5,0.0,2.7,3.5,18053
724,33014,50.3,97.9,0.3,0.3,0.2,0.0,0.7,1.0,18055
725,268871,51.1,89.1,3.3,0.1,4.7,0.0,2.1,3.4,18057
726,69035,50.9,95.3,2.1,0.2,0.8,0.0,1.3,1.8,18059
727,38927,50.1,97.4,0.5,0.1,0.5,0.0,0.9,1.5,18061
728,143153,50.2,91.0,4.7,0.1,1.9,0.0,1.5,2.9,18063
729,49105,48.9,95.9,1.4,0.1,0.3,0.0,1.8,1.5,18065
730,83094,52.0,88.8,7.2,0.2,1.1,0.0,1.7,2.7,18067
731,37242,51.0,97.3,0.5,0.2,0.5,0.0,1.2,1.7,18069
732,42150,50.2,95.6,0.2,0.3,0.7,0.0,1.5,5.5,18071
733,33254,50.2,97.6,0.8,0.3,0.2,0.0,0.9,5.1,18073
734,21392,51.1,97.3,1.0,0.0,0.2,0.0,1.2,2.7,18075
735,32380,51.4,95.0,1.9,0.0,0.8,0.0,0.9,2.3,18077
736,28441,49.8,97.5,0.4,0.2,0.2,0.0,1.4,1.9,18079
737,138227,50.9,94.0,1.4,0.2,1.8,0.0,1.3,3.0,18081
738,38446,49.5,94.8,2.7,0.1,0.5,0.0,1.0,1.6,18083
739,77174,50.3,92.5,0.8,0.2,0.9,0.0,1.1,7.2,18085
740,37152,49.6,95.3,0.1,0.2,0.2,0.0,3.7,3.6,18087
741,495272,51.7,62.4,25.5,0.3,1.2,0.0,2.3,16.3,18089
742,111286,48.3,85.1,10.7,0.2,0.6,0.0,2.0,5.3,18091
743,46203,50.4,97.5,0.5,0.4,0.5,0.0,0.8,1.3,18093
744,131445,50.1,88.4,6.4,0.1,0.4,0.0,3.6,3.1,18095
745,897515,51.8,64.8,26.3,0.2,2.0,0.0,2.7,8.9,18097
746,47016,50.0,92.4,0.7,0.2,0.6,0.0,1.5,8.4,18099
747,10321,49.4,98.1,0.2,0.1,0.9,0.2,0.5,0.4,18101
748,37078,47.2,91.0,4.3,0.8,0.1,0.0,2.8,2.5,18103
749,136278,50.2,88.1,3.4,0.2,5.4,0.0,2.0,2.9,18105
750,38220,49.9,96.3,0.9,0.1,0.3,0.0,1.5,4.2,18107
751,68894,50.4,97.7,0.3,0.1,0.5,0.0,1.0,1.2,18109
752,14270,49.5,96.6,0.3,0.1,0.2,0.0,2.4,4.6,18111
753,47522,49.7,96.4,0.1,0.1,0.4,0.0,1.4,9.5,18113
754,6074,50.8,97.4,1.0,0.0,0.0,0.0,1.7,1.3,18115
755,19881,50.5,97.2,1.4,0.3,0.3,0.0,0.6,0.9,18117
756,21665,49.6,97.9,0.5,0.3,0.4,0.0,0.6,0.9,18119
757,17368,52.6,96.3,1.5,0.4,0.2,0.0,1.5,1.1,18121
758,19350,47.2,95.9,2.0,0.3,0.3,0.0,1.3,0.9,18123
759,12901,49.6,98.1,0.1,0.0,0.7,0.0,0.3,1.1,18125
760,163406,50.9,92.5,2.9,0.2,1.3,0.0,1.6,8.2,18127
761,25973,50.1,96.7,1.1,0.1,0.0,0.0,1.2,1.0,18129
762,13529,49.9,97.3,0.4,0.0,0.4,0.0,1.5,2.2,18131
763,38082,47.0,93.8,4.0,0.4,0.8,0.0,0.7,1.6,18133
764,26205,50.9,96.6,0.2,0.1,0.0,0.0,1.7,2.9,18135
765,28657,50.9,97.9,0.4,0.0,0.5,0.0,0.8,1.6,18137
766,17481,50.8,97.3,0.9,0.1,0.2,0.0,1.0,1.0,18139
767,266740,51.5,79.7,12.5,0.3,1.7,0.1,3.1,7.1,18141
768,24112,50.4,98.0,0.4,0.0,0.2,0.0,1.0,1.4,18143
769,44337,50.4,94.7,0.8,0.3,0.7,0.1,1.0,3.5,18145
770,20978,50.0,96.8,0.7,0.2,0.6,0.0,0.4,2.3,18147
771,23311,50.5,96.5,0.5,0.2,0.0,0.1,1.3,3.1,18149
772,34084,49.5,92.8,0.6,0.8,0.4,0.0,5.0,2.9,18151
773,21484,45.6,94.5,3.9,0.3,0.0,0.0,0.7,2.4,18153
774,10479,49.4,98.9,0.0,0.1,0.0,0.0,0.3,1.2,18155
775,170965,48.9,85.5,4.0,0.2,6.2,0.0,2.2,7.3,18157
776,16023,50.6,98.8,0.1,0.0,0.1,0.0,0.3,2.0,18159
777,7481,50.4,96.9,0.6,0.1,0.4,0.0,2.0,0.5,18161
778,178985,51.8,86.9,9.0,0.2,1.1,0.0,2.1,2.1,18163
779,16345,50.5,98.5,0.1,0.3,0.2,0.0,0.8,0.8,18165
780,107472,49.5,88.3,6.8,0.3,1.7,0.0,2.4,2.3,18167
781,33019,51.2,96.2,0.8,0.8,0.3,0.0,0.7,2.1,18169
782,8525,50.1,97.8,0.1,0.0,1.0,0.0,0.4,1.0,18171
783,59104,50.5,95.1,0.9,0.2,1.4,0.0,1.5,1.6,18173
784,28221,49.9,98.4,0.4,0.0,0.1,0.0,0.9,1.0,18175
785,68990,51.6,90.7,3.4,0.2,0.8,0.0,4.0,2.6,18177
786,27720,51.0,97.9,0.6,0.3,0.1,0.0,0.9,2.0,18179
787,24714,50.6,97.7,0.2,0.3,0.2,0.0,1.1,6.8,18181
788,33152,50.1,97.2,0.4,0.1,0.3,0.0,1.1,1.5,18183
789,7699,50.0,97.9,0.5,0.1,0.2,0.0,1.2,0.6,19001
790,4085,50.7,96.7,0.2,0.4,0.0,0.0,2.3,2.4,19003
791,14309,49.4,95.7,0.3,1.0,0.8,0.0,1.6,5.2,19005
792,12926,51.4,97.2,0.7,0.0,0.3,0.0,1.6,1.3,19007
793,6141,51.7,98.7,0.1,0.0,0.0,0.0,1.0,1.1,19009
794,26089,50.0,97.4,0.2,0.0,0.1,0.0,1.7,1.0,19011
795,130060,51.4,85.9,9.0,0.2,1.4,0.1,1.8,3.6,19013
796,26380,50.2,97.8,1.0,0.2,0.3,0.0,0.7,1.9,19015
797,24231,51.1,97.3,0.7,0.1,0.6,0.0,1.2,0.9,19017
798,21022,50.3,97.7,0.8,0.2,0.5,0.0,0.6,1.1,19019
799,20078,49.3,82.7,2.3,0.3,5.3,0.0,2.3,22.1,19021
800,14893,51.2,98.5,0.3,0.2,0.4,0.0,0.5,0.8,19023
801,9754,51.5,97.6,0.9,0.3,0.1,0.0,1.0,1.0,19025
802,20809,51.4,97.3,0.2,0.3,0.8,0.0,0.8,1.5,19027
803,13928,50.7,97.4,1.0,0.2,0.1,0.0,0.7,1.6,19029
804,18427,50.8,97.6,0.1,0.2,0.1,0.0,1.5,1.4,19031
805,44206,51.5,95.1,1.2,0.3,0.9,0.0,1.5,3.8,19033
806,12060,50.1,96.4,0.4,0.2,0.3,0.0,1.5,2.0,19035
807,12470,49.6,97.8,0.1,1.0,0.5,0.0,0.6,1.9,19037
808,9251,50.3,97.8,0.5,0.1,0.2,0.0,1.4,9.0,19039
809,16674,51.5,96.8,0.5,0.2,0.6,0.3,0.8,2.7,19041
810,18150,50.1,97.4,0.5,0.1,0.1,0.0,1.6,1.5,19043
811,49185,50.8,94.0,2.7,0.2,0.6,0.0,1.8,2.5,19045
812,17035,49.4,91.6,0.5,0.1,0.1,0.0,1.9,22.4,19047
813,64383,51.0,92.6,1.3,0.0,2.4,0.0,1.4,6.1,19049
814,8723,50.1,98.5,0.2,0.3,0.3,0.0,0.6,1.0,19051
815,8451,49.2,95.7,2.2,0.3,0.6,0.0,0.9,2.0,19053
816,17804,50.5,98.6,0.2,0.0,0.2,0.0,0.9,1.2,19055
817,40255,51.5,91.9,4.8,0.2,0.9,0.0,1.9,2.7,19057
818,16712,49.9,97.9,0.9,0.0,0.4,0.0,0.5,1.0,19059
819,93227,50.8,94.6,1.4,0.2,1.1,0.2,2.5,1.9,19061
820,10323,50.0,94.5,1.1,0.1,0.6,0.0,2.4,6.8,19063
821,20938,50.5,97.2,0.8,0.2,0.4,0.1,1.0,1.7,19065
822,16292,51.2,96.1,1.4,0.0,0.9,0.0,1.2,1.9,19067
823,10705,50.6,92.5,0.2,0.0,0.4,0.0,1.7,10.4,19069
824,7476,50.3,97.0,0.5,0.1,0.1,0.0,1.3,2.3,19071
825,9382,50.6,97.5,0.1,0.0,0.2,0.0,1.5,1.7,19073
826,12407,50.8,98.5,0.2,0.2,0.1,0.0,0.8,0.9,19075
827,10991,50.5,97.4,0.4,0.3,0.1,0.1,1.1,1.7,19077
828,15755,50.5,93.7,0.3,1.0,2.4,0.0,1.3,4.4,19079
829,11416,49.9,96.3,0.0,0.3,0.7,0.0,1.2,3.3,19081
830,17595,50.4,95.9,1.3,0.2,0.5,0.0,0.9,3.4,19083
831,14969,50.5,97.9,0.1,0.2,0.2,0.0,1.0,1.1,19085
832,20257,49.9,93.8,1.4,0.3,2.1,0.0,2.1,3.8,19087
833,9591,50.7,99.0,0.3,0.0,0.2,0.0,0.5,1.1,19089
834,9860,50.8,96.9,0.1,0.1,0.2,0.0,1.8,3.1,19091
835,7139,50.1,98.5,0.2,0.0,0.3,0.0,1.1,1.4,19093
836,16342,50.9,98.0,0.5,0.0,0.1,0.0,1.1,1.6,19095
837,19884,50.6,97.5,0.4,0.0,0.0,0.4,1.6,1.1,19097
838,36902,48.9,96.8,1.1,0.5,0.3,0.0,1.0,1.5,19099
839,16721,49.5,88.8,0.6,0.1,8.0,0.0,2.0,2.5,19101
840,129159,50.1,86.2,4.3,0.2,5.3,0.0,2.4,4.6,19103
841,20699,48.1,95.9,1.8,0.5,0.3,0.2,0.8,1.2,19105
842,10548,50.2,98.4,0.2,0.2,0.1,0.0,1.0,0.8,19107
843,15622,51.0,98.5,0.2,0.1,0.7,0.0,0.6,1.1,19109
844,35854,49.7,93.5,2.9,0.2,0.6,0.1,2.1,3.1,19111
845,210011,50.7,90.8,3.9,0.3,1.7,0.1,2.1,2.6,19113
846,11576,49.3,92.6,0.8,0.0,0.5,0.0,2.0,15.3,19115
847,9021,50.4,98.6,0.2,0.6,0.2,0.0,0.4,0.8,19117
848,11579,50.2,98.5,0.0,0.2,0.3,0.0,0.7,1.5,19119
849,15591,50.3,98.0,0.4,0.1,0.1,0.0,1.3,1.1,19121
850,22433,49.7,95.3,0.9,0.3,0.5,0.1,1.7,1.6,19123
851,33372,50.3,97.0,0.5,0.3,1.1,0.0,1.0,1.6,19125
852,40398,49.7,87.8,1.8,0.4,1.2,0.0,1.2,16.5,19127
853,15112,49.6,97.3,0.4,0.3,0.4,0.0,1.4,2.2,19129
854,10794,50.6,98.3,0.3,0.0,0.3,0.1,0.9,0.9,19131
855,9299,50.6,96.7,0.3,0.5,0.0,0.0,2.2,1.1,19133
856,7949,50.8,97.1,0.5,1.4,0.7,0.0,0.3,0.7,19135
857,10792,51.3,97.5,0.2,0.1,0.4,0.0,1.2,2.7,19137
858,42634,50.5,92.6,1.3,0.4,0.9,0.0,1.7,15.4,19139
859,14352,50.7,96.6,0.5,0.2,0.4,0.0,1.5,3.4,19141
860,6506,51.0,97.7,1.0,0.9,0.0,0.0,0.3,5.5,19143
861,16029,49.3,93.7,2.3,0.2,1.1,0.0,1.0,2.7,19145
862,9478,49.9,97.9,0.1,0.3,0.3,0.0,1.2,1.4,19147
863,24915,50.7,96.5,0.2,0.2,0.4,0.0,1.6,2.7,19149
864,7407,50.2,98.2,0.7,0.0,0.1,0.2,0.9,2.1,19151
865,425582,51.0,85.4,5.9,0.3,3.6,0.0,2.2,7.3,19153
866,92464,50.8,93.9,1.3,0.3,0.6,0.0,1.7,6.2,19155
867,18965,51.0,95.4,0.9,0.0,1.5,0.0,1.7,2.2,19157
868,5148,51.2,98.0,0.0,0.4,1.6,0.0,0.1,1.2,19159
869,10388,51.1,98.2,0.6,0.1,0.3,0.0,0.5,1.7,19161
870,163667,51.0,86.9,7.0,0.3,1.9,0.0,2.8,5.4,19163
871,12242,51.5,97.7,0.1,0.1,0.8,0.1,0.9,1.5,19165
872,33545,50.0,93.8,0.7,0.2,0.9,0.0,1.1,8.0,19167
873,88577,48.4,89.2,2.6,0.2,6.2,0.0,1.1,2.9,19169
874,17864,51.1,88.6,0.6,7.2,0.4,0.0,1.5,7.0,19171
875,6354,50.5,95.9,0.1,0.8,0.2,0.0,1.4,5.6,19173
876,12471,52.0,97.2,1.9,0.0,0.0,0.0,0.5,1.6,19175
877,7617,49.5,97.8,0.5,0.0,0.4,0.0,1.1,0.5,19177
878,35473,51.1,93.4,1.1,0.2,0.9,0.0,1.8,8.5,19179
879,45859,51.4,97.2,0.6,0.1,0.5,0.0,1.1,1.9,19181
880,21707,51.0,94.9,0.6,0.1,0.5,0.1,1.7,4.8,19183
881,6372,51.1,97.9,0.0,0.0,0.3,0.0,1.8,0.4,19185
882,38105,49.2,92.7,4.1,0.1,0.6,0.0,2.0,3.6,19187
883,10892,50.8,96.3,0.8,0.0,0.3,0.0,1.9,3.0,19189
884,21033,50.5,97.0,0.9,0.4,1.0,0.0,0.4,1.8,19191
885,101566,50.9,83.3,2.5,2.0,2.6,0.2,2.8,13.2,19193
886,7605,50.0,97.9,0.5,0.0,0.2,0.0,1.2,1.8,19195
887,13278,50.8,94.6,0.0,0.1,0.2,0.1,1.7,8.7,19197
888,13411,51.4,93.8,1.8,0.5,0.4,0.0,2.8,2.9,20001
889,8093,50.2,96.0,0.2,0.2,0.0,0.0,3.6,0.1,20003
890,16867,51.7,91.4,5.6,0.3,0.2,0.0,2.2,2.4,20005
891,4877,49.5,96.3,0.5,0.2,0.2,0.0,2.3,2.2,20007
892,27572,50.6,92.5,1.6,0.4,0.3,0.1,2.1,12.9,20009
893,15095,50.5,93.5,2.4,0.5,0.7,0.0,2.8,2.1,20011
894,10000,51.4,86.3,1.3,9.1,0.8,0.0,2.3,3.1,20013
895,65307,49.9,92.9,1.5,0.6,0.6,0.0,3.0,3.8,20015
896,2808,49.3,96.4,1.0,0.2,0.1,0.0,1.9,3.2,20017
897,3685,49.3,90.9,1.6,3.6,0.0,0.0,2.6,2.3,20019
898,21646,50.4,91.4,0.3,4.2,0.3,0.0,3.7,2.1,20021
899,2755,49.8,98.1,0.0,0.8,0.7,0.0,0.4,4.4,20023
900,2179,51.4,95.5,0.1,0.4,0.6,0.0,3.4,5.9,20025
901,8555,50.5,96.8,1.1,0.4,0.3,0.0,0.9,1.7,20027
902,9501,51.5,97.4,0.3,0.0,0.6,0.0,1.5,2.5,20029
903,8562,50.2,96.8,0.9,0.4,0.2,0.0,1.6,1.8,20031
904,1903,50.4,98.1,0.0,1.6,0.0,0.0,0.4,7.4,20033
905,36237,50.0,87.8,2.9,2.6,1.6,0.0,2.5,8.8,20035
906,39051,50.4,92.0,2.3,0.9,1.4,0.0,2.6,4.5,20037
907,2975,49.8,95.9,0.7,0.6,0.7,0.2,1.5,1.8,20039
908,19713,51.1,95.4,0.2,0.5,0.3,0.0,3.1,3.9,20041
909,7959,49.8,92.6,3.0,1.1,0.8,0.0,2.0,1.9,20043
910,110075,50.0,85.3,4.0,2.4,3.9,0.0,3.7,5.1,20045
911,3041,48.4,93.0,0.6,0.9,1.3,0.0,1.3,15.4,20047
912,2899,51.0,95.1,0.6,0.3,0.4,0.0,3.2,2.7,20049
913,28253,50.4,94.1,0.9,0.3,1.0,0.1,1.5,4.3,20051
914,6481,45.1,91.6,3.7,0.2,0.7,0.0,2.7,4.4,20053
915,36297,49.9,87.3,2.1,0.4,3.2,0.0,2.4,46.2,20055
916,33232,48.9,87.2,1.7,0.8,1.6,0.0,2.5,49.8,20057
917,25882,50.4,93.9,0.8,0.4,0.5,0.1,3.0,3.5,20059
918,32081,49.3,68.5,17.9,0.8,4.1,0.9,6.3,12.3,20061
919,2695,50.6,98.0,0.4,0.1,0.0,0.0,1.1,1.9,20063
920,2643,49.6,94.3,3.0,0.5,0.3,0.1,1.8,2.6,20065
921,7795,49.9,82.9,0.1,1.1,0.0,0.1,3.3,42.2,20067
922,5923,51.9,96.3,0.1,0.0,0.3,0.0,2.0,13.7,20069
923,1232,54.5,94.8,1.0,0.0,0.0,0.0,3.1,14.0,20071
924,6764,50.6,96.1,0.2,0.2,0.0,0.0,3.5,2.8,20073
925,2662,49.4,97.3,0.0,0.4,0.0,0.0,0.5,25.8,20075
926,6022,50.6,95.4,0.5,1.1,0.2,0.2,1.4,4.1,20077
927,34392,51.3,91.5,1.6,0.6,0.7,0.0,2.3,10.6,20079
928,4217,50.7,87.0,0.6,0.5,1.9,0.0,1.5,26.0,20081
929,1944,51.8,95.5,0.1,2.5,0.4,0.0,1.5,5.9,20083
930,13374,50.1,87.3,1.3,7.3,0.4,0.0,3.3,3.2,20085
931,19046,49.3,96.4,0.3,1.0,0.1,0.0,2.2,1.8,20087
932,3117,49.5,96.9,0.5,0.7,0.3,0.0,1.6,0.7,20089
933,538836,51.2,87.1,4.2,0.3,4.1,0.1,2.5,6.9,20091
934,3951,50.5,94.3,0.4,0.3,0.0,0.0,4.4,27.5,20093
935,7897,50.3,96.9,0.6,0.6,0.1,0.0,1.7,2.2,20095
936,2572,52.0,95.5,0.1,1.2,0.2,0.0,3.0,1.7,20097
937,21710,51.0,88.7,3.9,0.8,0.5,0.1,5.7,4.1,20099
938,1511,53.5,88.2,0.1,3.9,0.0,0.0,4.4,6.3,20101
939,75500,46.9,83.7,8.8,1.0,1.5,0.1,3.5,5.6,20103
940,3279,50.4,98.0,0.0,0.1,0.6,0.0,1.3,2.2,20105
941,9702,49.6,93.4,0.5,0.4,2.3,0.0,3.5,1.7,20107
942,2772,50.1,95.5,0.3,0.0,2.8,0.0,1.4,0.8,20109
943,34561,51.2,88.1,2.2,0.2,2.2,0.0,3.5,20.2,20111
944,29190,50.7,95.8,0.9,0.6,0.7,0.1,1.4,3.4,20113
945,12639,50.0,96.6,0.8,0.5,0.3,0.3,1.3,2.1,20115
946,10111,50.6,97.6,0.7,0.1,0.5,0.0,0.7,1.7,20117
947,4523,49.5,92.2,0.9,0.2,0.7,0.0,1.6,14.1,20119
948,32419,50.6,95.6,1.2,0.3,0.1,0.0,2.1,2.6,20121
949,6365,49.8,96.5,0.8,0.7,0.4,0.0,0.7,3.4,20123
950,35383,51.5,84.3,5.7,1.9,0.7,0.2,6.3,5.0,20125
951,5937,51.3,96.9,0.1,1.8,0.3,0.0,0.8,3.1,20127
952,3228,49.8,88.3,1.7,1.5,1.5,0.0,0.5,18.1,20129
953,10206,49.6,97.6,0.9,0.4,0.0,0.0,0.8,1.1,20131
954,16536,50.5,95.3,1.3,0.6,0.1,0.0,2.4,4.0,20133
955,3118,49.2,96.0,0.1,0.4,0.0,0.0,1.2,6.5,20135
956,5668,45.3,93.6,2.6,0.4,0.2,0.0,1.9,3.9,20137
957,16360,50.2,96.7,0.5,0.5,0.4,0.0,1.6,1.9,20139
958,3878,50.5,98.1,0.2,0.2,0.3,0.5,0.6,1.4,20141
959,6114,48.1,97.5,0.7,0.1,0.0,0.0,1.7,1.9,20143
960,6942,42.4,89.8,5.4,0.4,0.0,0.0,2.6,5.7,20145
961,5597,50.4,96.0,0.3,0.3,0.3,0.0,2.7,1.8,20147
962,21223,50.3,94.8,1.2,0.6,0.8,0.0,2.0,4.2,20149
963,9675,50.3,95.4,1.2,0.7,0.2,0.1,2.1,4.8,20151
964,2565,48.7,97.6,0.2,0.0,0.0,0.0,1.5,3.0,20153
965,64207,50.1,91.5,3.1,0.6,0.5,0.0,2.2,7.8,20155
966,5019,51.6,97.6,0.2,0.4,0.6,0.0,1.1,0.3,20157
967,10102,51.1,91.7,0.4,2.9,0.6,0.0,2.2,9.0,20159
968,70249,48.0,84.9,6.1,0.6,4.4,0.2,3.1,6.4,20161
969,5213,50.1,96.6,0.7,0.1,0.3,0.0,2.2,0.6,20163
970,3279,50.7,95.9,1.1,0.2,0.0,0.0,2.6,0.4,20165
971,6926,50.4,96.1,0.6,0.7,0.0,0.0,2.5,1.6,20167
972,55258,50.6,89.5,3.3,0.5,2.2,0.1,3.1,9.4,20169
973,5071,51.1,95.2,0.1,0.5,0.0,0.0,1.1,12.7,20171
974,491988,50.6,77.5,8.8,0.8,4.0,0.1,4.4,12.5,20173
975,22802,48.9,71.0,4.4,0.9,3.1,0.0,1.5,55.1,20175
976,176723,51.6,81.0,8.7,1.1,1.3,0.0,3.8,10.5,20177
977,2572,48.9,97.9,0.5,0.3,0.0,0.0,0.9,3.1,20179
978,6019,48.6,93.2,0.8,0.9,1.9,0.0,1.3,10.3,20181
979,3893,50.6,97.3,0.0,0.3,0.2,0.0,2.1,1.7,20183
980,4416,50.5,94.4,0.2,1.4,0.1,0.0,1.7,10.6,20185
981,2204,49.5,81.2,0.2,0.1,0.3,0.0,2.4,39.0,20187
982,5558,50.8,75.6,1.3,0.2,0.8,1.7,2.5,30.8,20189
983,24115,49.9,95.0,1.1,1.3,0.0,0.1,1.8,4.3,20191
984,7809,51.6,96.7,0.7,0.3,0.4,0.0,1.5,4.1,20193
985,2965,50.9,96.4,0.4,0.0,0.3,0.0,2.0,2.0,20195
986,7041,49.2,96.5,0.8,0.1,0.2,0.2,1.9,2.7,20197
987,1499,50.2,97.9,0.3,1.5,0.3,0.0,0.0,6.7,20199
988,5830,49.2,97.8,0.5,0.5,0.4,0.0,0.3,2.4,20201
989,2243,50.0,98.0,0.0,0.0,1.0,0.0,0.9,22.5,20203
990,9512,50.4,96.1,0.1,0.7,0.2,0.0,2.7,2.1,20205
991,3324,49.8,96.8,0.2,0.6,0.3,0.0,2.0,2.3,20207
992,156362,50.7,60.4,25.9,0.8,2.6,0.0,2.6,25.5,20209
993,18613,49.8,94.3,3.6,0.0,0.2,0.0,1.0,0.9,21001
994,19866,51.1,97.0,1.3,0.2,0.4,0.0,0.7,1.3,21003
995,21308,51.6,96.2,2.5,0.0,0.4,0.0,1.0,1.3,21005
996,8235,50.7,95.0,2.8,0.3,0.5,0.0,1.4,1.1,21007
997,41961,51.7,93.5,4.4,0.1,0.5,0.0,1.0,2.5,21009
998,11605,50.5,96.5,1.5,0.0,0.0,0.0,0.9,1.5,21011
999,28744,51.8,95.5,2.6,0.3,0.1,0.0,1.2,0.8,21013
1000,117216,50.7,92.1,2.9,0.3,2.1,0.0,1.4,3.5,21015
1001,19987,51.6,90.0,7.0,0.4,0.4,0.0,0.6,6.2,21017
1002,49368,50.3,94.9,2.7,0.2,0.4,0.0,1.4,1.5,21019
1003,28345,51.5,88.4,7.2,0.2,0.9,0.0,2.1,2.8,21021
1004,8486,49.9,99.6,0.1,0.0,0.0,0.0,0.3,2.3,21023
1005,14062,49.5,98.3,0.9,0.1,0.2,0.1,0.4,0.5,21025
1006,20029,49.8,95.5,2.8,0.1,0.1,0.0,0.9,0.8,21027
1007,73529,50.6,96.6,0.6,0.4,0.6,0.0,0.9,1.4,21029
1008,12746,50.1,96.4,0.3,2.2,0.1,0.0,0.7,2.3,21031
1009,12962,51.9,92.1,5.4,0.2,0.3,0.0,1.8,1.1,21033
1010,36999,52.6,92.0,4.0,0.3,1.7,0.0,1.6,2.4,21035
1011,89598,50.9,94.4,2.5,0.1,0.8,0.1,1.6,1.6,21037
1012,5094,51.6,96.7,1.3,1.2,0.0,0.0,0.8,0.9,21039
1013,10801,49.2,95.1,1.4,0.0,1.0,0.0,1.9,6.6,21041
1014,27760,50.3,97.6,0.7,0.1,0.3,0.0,1.4,0.4,21043
1015,15939,50.8,98.7,0.3,0.2,0.0,0.0,0.9,2.9,21045
1016,73266,49.0,72.3,21.5,0.5,1.3,0.4,2.5,6.2,21047
1017,35446,51.3,92.8,5.0,0.2,0.4,0.1,1.0,2.4,21049
1018,22001,46.6,93.1,4.9,0.4,0.3,0.0,0.9,0.9,21051
1019,10215,50.5,96.3,0.8,0.0,0.0,0.0,2.1,1.8,21053
1020,9331,51.0,97.4,0.6,0.2,0.0,0.0,1.8,0.7,21055
1021,6884,50.3,95.4,3.8,0.0,0.0,0.0,0.6,0.6,21057
1022,96062,51.5,91.6,4.7,0.1,0.6,0.0,1.9,2.5,21059
1023,12110,50.2,98.1,0.9,0.1,0.1,0.1,0.6,0.8,21061
1024,7594,44.6,95.2,3.8,0.0,0.0,0.0,0.5,1.3,21063
1025,14711,50.4,98.3,0.2,0.4,0.0,0.0,1.1,0.0,21065
1026,292370,50.8,76.5,14.4,0.2,3.4,0.1,2.3,6.5,21067
1027,14376,51.3,97.4,0.8,0.1,0.0,0.0,1.4,1.0,21069
1028,39701,50.8,98.0,1.0,0.1,0.1,0.0,0.4,0.6,21071
1029,49205,51.4,84.3,10.3,0.1,1.3,0.0,2.1,2.7,21073
1030,6836,50.1,74.3,23.6,0.3,0.9,0.0,1.0,1.1,21075
1031,8503,50.6,92.8,1.3,0.0,0.5,0.0,1.6,3.8,21077
1032,16902,50.8,95.4,2.4,0.2,0.1,0.0,0.6,2.2,21079
1033,24720,50.4,96.3,0.7,0.0,0.0,0.5,1.2,2.2,21081
1034,37088,51.1,92.2,4.0,0.1,0.4,0.1,2.0,5.4,21083
1035,25677,50.3,96.8,0.7,0.0,0.1,0.0,2.2,0.5,21085
1036,11334,50.7,95.2,2.9,0.3,0.1,0.0,1.2,0.8,21087
1037,36974,51.8,97.4,0.6,0.1,0.4,0.0,1.2,0.9,21089
1038,8559,49.8,97.5,0.9,0.4,0.0,0.1,0.7,1.2,21091
1039,102873,50.4,81.3,12.0,0.3,2.2,0.4,3.3,4.8,21093
1040,29479,51.2,95.8,2.9,0.1,0.0,0.2,0.5,0.8,21095
