,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1761,2012,422010,0.49600000000000005,0.818,0.025,0.016,0.051,0.006,0.034,0.223,32031
1762,2012,9967,0.46399999999999997,0.861,0.024,0.077,0.004,0.002,0.02,0.132,32033
1763,2012,55184,0.483,0.8490000000000001,0.01,0.022000000000000002,0.03,0.002,0.023,0.214,32510
1764,2012,60206,0.511,0.965,0.006999999999999999,0.001,0.011000000000000001,0.0,0.013999999999999999,0.013000000000000001,33001
1765,2012,47761,0.502,0.9740000000000001,0.001,0.004,0.005,0.0,0.013999999999999999,0.01,33003
1766,2012,77106,0.513,0.9620000000000001,0.006,0.003,0.012,0.0,0.013000000000000001,0.015,33005
1767,2012,32872,0.49200000000000005,0.97,0.006,0.004,0.004,0.0,0.013999999999999999,0.012,33007
1768,2012,88985,0.506,0.938,0.01,0.003,0.028999999999999998,0.0,0.017,0.018000000000000002,33009
1769,2012,401101,0.505,0.913,0.021,0.002,0.033,0.0,0.017,0.053,33011
1770,2012,146742,0.507,0.9550000000000001,0.01,0.002,0.015,0.0,0.015,0.016,33013
1771,2012,295872,0.506,0.9570000000000001,0.008,0.001,0.017,0.0,0.013000000000000001,0.021,33015
1772,2012,123295,0.513,0.9390000000000001,0.009000000000000001,0.002,0.025,0.0,0.02,0.018000000000000002,33017
1773,2012,43534,0.507,0.968,0.004,0.002,0.006,0.0,0.016,0.012,33019
1774,2012,274402,0.514,0.659,0.163,0.003,0.076,0.001,0.031000000000000003,0.16899999999999998,34001
1775,2012,906781,0.518,0.735,0.055999999999999994,0.002,0.146,0.0,0.02,0.162,34003
1776,2012,449117,0.508,0.742,0.162,0.001,0.044000000000000004,0.0,0.03,0.065,34005
1777,2012,513660,0.517,0.6459999999999999,0.19,0.004,0.051,0.0,0.03,0.14300000000000002,34007
1778,2012,96987,0.513,0.908,0.048,0.005,0.01,0.0,0.013000000000000001,0.062000000000000006,34009
1779,2012,156864,0.485,0.64,0.20199999999999999,0.01,0.013000000000000001,0.0,0.037000000000000005,0.269,34011
1780,2012,783840,0.52,0.433,0.405,0.003,0.047,0.001,0.034,0.204,34013
1781,2012,288187,0.515,0.831,0.099,0.002,0.027000000000000003,0.0,0.023,0.048,34015
1782,2012,636194,0.505,0.5579999999999999,0.13,0.004,0.135,0.0,0.028999999999999998,0.42200000000000004,34017
1783,2012,127996,0.501,0.913,0.026000000000000002,0.001,0.032,0.002,0.012,0.053,34019
1784,2012,366442,0.511,0.635,0.20199999999999999,0.003,0.09,0.0,0.019,0.151,34021
1785,2012,811064,0.509,0.628,0.094,0.002,0.218,0.0,0.021,0.184,34023
1786,2012,629263,0.514,0.835,0.073,0.003,0.051,0.0,0.021,0.096,34025
1787,2012,493472,0.51,0.8270000000000001,0.031000000000000003,0.002,0.091,0.0,0.018000000000000002,0.115,34027
1788,2012,575961,0.521,0.915,0.031000000000000003,0.002,0.017,0.0,0.016,0.08199999999999999,34029
1789,2012,500168,0.514,0.658,0.125,0.003,0.051,0.0,0.028999999999999998,0.371,34031
1790,2012,66007,0.514,0.8009999999999999,0.14400000000000002,0.002,0.01,0.0,0.018000000000000002,0.068,34033
1791,2012,323650,0.512,0.7090000000000001,0.087,0.002,0.14300000000000002,0.0,0.02,0.13,34035
1792,2012,148962,0.502,0.9359999999999999,0.02,0.002,0.018000000000000002,0.0,0.013999999999999999,0.065,34037
1793,2012,536383,0.515,0.5920000000000001,0.21600000000000003,0.002,0.046,0.001,0.017,0.27399999999999997,34039
1794,2012,108488,0.514,0.9,0.037000000000000005,0.001,0.024,0.0,0.016,0.071,34041
1795,2012,661924,0.51,0.698,0.027999999999999997,0.046,0.023,0.001,0.038,0.478,35001
1796,2012,3686,0.451,0.9159999999999999,0.0,0.037000000000000005,0.0,0.0,0.018000000000000002,0.21600000000000003,35003
1797,2012,65343,0.505,0.8170000000000001,0.016,0.011000000000000001,0.006999999999999999,0.0,0.046,0.52,35005
1798,2012,27293,0.49600000000000005,0.47100000000000003,0.004,0.419,0.002,0.001,0.027999999999999997,0.36700000000000005,35006
1799,2012,13614,0.49200000000000005,0.807,0.006,0.035,0.004,0.0,0.028999999999999998,0.47500000000000003,35007
1800,2012,48101,0.49600000000000005,0.6950000000000001,0.064,0.017,0.013000000000000001,0.001,0.027999999999999997,0.395,35009
1801,2012,2069,0.53,0.785,0.001,0.0,0.0,0.0,0.023,0.43700000000000006,35011
1802,2012,208794,0.51,0.895,0.016,0.011000000000000001,0.011000000000000001,0.0,0.017,0.658,35013
1803,2012,53693,0.502,0.866,0.005,0.013999999999999999,0.0,0.002,0.042,0.441,35015
1804,2012,29602,0.508,0.7640000000000001,0.004,0.025,0.005,0.0,0.022000000000000002,0.485,35017
1805,2012,4655,0.47000000000000003,0.7070000000000001,0.016,0.024,0.0,0.002,0.02,0.76,35019
1806,2012,612,0.47700000000000004,0.855,0.0,0.013000000000000001,0.006999999999999999,0.0,0.015,0.441,35021
1807,2012,4903,0.503,0.8170000000000001,0.013999999999999999,0.004,0.0,0.0,0.012,0.5650000000000001,35023
1808,2012,64670,0.488,0.858,0.039,0.009000000000000001,0.003,0.0,0.024,0.512,35025
1809,2012,20440,0.508,0.846,0.004,0.016,0.0,0.0,0.040999999999999995,0.30100000000000005,35027
1810,2012,18008,0.499,0.885,0.004,0.003,0.057,0.001,0.03,0.149,35028
1811,2012,25162,0.504,0.907,0.009000000000000001,0.01,0.002,0.001,0.019,0.617,35029
1812,2012,71888,0.512,0.16899999999999998,0.006,0.745,0.006999999999999999,0.001,0.031000000000000003,0.136,35031
1813,2012,4830,0.489,0.76,0.0,0.024,0.0,0.0,0.016,0.802,35033
1814,2012,64176,0.494,0.79,0.039,0.069,0.013999999999999999,0.001,0.031000000000000003,0.34700000000000003,35035
1815,2012,8956,0.517,0.861,0.011000000000000001,0.024,0.005,0.001,0.023,0.425,35037
1816,2012,40201,0.508,0.7170000000000001,0.004,0.147,0.004,0.0,0.013999999999999999,0.7140000000000001,35039
1817,2012,19840,0.49100000000000005,0.77,0.024,0.013000000000000001,0.01,0.0,0.013000000000000001,0.39799999999999996,35041
1818,2012,131302,0.51,0.7240000000000001,0.03,0.127,0.013000000000000001,0.001,0.028999999999999998,0.353,35043
1819,2012,128600,0.504,0.538,0.006999999999999999,0.371,0.004,0.001,0.028999999999999998,0.19,35045
1820,2012,29225,0.505,0.762,0.013999999999999999,0.019,0.003,0.001,0.027000000000000003,0.7690000000000001,35047
1821,2012,144209,0.514,0.856,0.009000000000000001,0.028999999999999998,0.012,0.0,0.025,0.506,35049
1822,2012,11956,0.501,0.9109999999999999,0.006999999999999999,0.015,0.0,0.0,0.019,0.28,35051
1823,2012,17843,0.488,0.793,0.011000000000000001,0.111,0.01,0.001,0.016,0.485,35053
1824,2012,32775,0.508,0.5720000000000001,0.005,0.059000000000000004,0.008,0.0,0.044000000000000004,0.561,35055
1825,2012,16285,0.48700000000000004,0.8959999999999999,0.005,0.016,0.004,0.0,0.02,0.392,35057
1826,2012,4460,0.441,0.741,0.046,0.021,0.001,0.0,0.04,0.397,35059
1827,2012,76172,0.494,0.6509999999999999,0.013000000000000001,0.036000000000000004,0.006999999999999999,0.0,0.028999999999999998,0.5820000000000001,35061
1828,2012,304511,0.517,0.7809999999999999,0.126,0.002,0.048,0.0,0.025,0.05,36001
1829,2012,48837,0.493,0.9620000000000001,0.013000000000000001,0.003,0.011000000000000001,0.0,0.008,0.013999999999999999,36003
1830,2012,1386364,0.531,0.225,0.34700000000000003,0.005,0.036000000000000004,0.0,0.034,0.535,36005
1831,2012,199928,0.51,0.885,0.047,0.003,0.035,0.0,0.022000000000000002,0.034,36007
1832,2012,80166,0.505,0.93,0.013999999999999999,0.027999999999999997,0.006999999999999999,0.0,0.017,0.017,36009
1833,2012,79996,0.49,0.9259999999999999,0.043,0.003,0.006,0.0,0.016,0.024,36011
1834,2012,134599,0.508,0.9329999999999999,0.023,0.005,0.006999999999999999,0.001,0.017,0.061,36013
1835,2012,88779,0.501,0.891,0.061,0.003,0.011000000000000001,0.0,0.03,0.026000000000000002,36015
1836,2012,50490,0.501,0.966,0.006,0.001,0.003,0.0,0.02,0.019,36017
1837,2012,82054,0.485,0.923,0.042,0.003,0.01,0.001,0.013000000000000001,0.026000000000000002,36019
1838,2012,62881,0.49600000000000005,0.907,0.045,0.002,0.016,0.0,0.024,0.039,36021
1839,2012,49453,0.512,0.9450000000000001,0.016,0.003,0.01,0.001,0.016,0.023,36023
1840,2012,47851,0.498,0.951,0.016,0.002,0.009000000000000001,0.0,0.012,0.033,36025
1841,2012,297291,0.502,0.794,0.098,0.002,0.038,0.0,0.024,0.10400000000000001,36027
1842,2012,919542,0.518,0.8,0.133,0.005,0.027000000000000003,0.0,0.019,0.046,36029
1843,2012,39309,0.47700000000000004,0.934,0.03,0.001,0.004,0.0,0.013999999999999999,0.026000000000000002,36031
1844,2012,51698,0.451,0.8390000000000001,0.064,0.054000000000000006,0.011000000000000001,0.001,0.018000000000000002,0.031000000000000003,36033
1845,2012,55358,0.504,0.9550000000000001,0.016,0.002,0.006999999999999999,0.0,0.013999999999999999,0.024,36035
1846,2012,59992,0.503,0.929,0.027000000000000003,0.009000000000000001,0.006,0.0,0.02,0.027000000000000003,36037
1847,2012,49122,0.47600000000000003,0.905,0.059000000000000004,0.001,0.008,0.0,0.018000000000000002,0.05,36039
1848,2012,4835,0.494,0.97,0.008,0.0,0.002,0.0,0.017,0.011000000000000001,36041
1849,2012,64475,0.512,0.9670000000000001,0.009000000000000001,0.002,0.005,0.001,0.01,0.016,36043
1850,2012,117011,0.48700000000000004,0.876,0.048,0.004,0.015,0.003,0.035,0.057,36045
1851,2012,2512740,0.528,0.446,0.342,0.003,0.106,0.001,0.019,0.198,36047
1852,2012,27062,0.49600000000000005,0.9770000000000001,0.009000000000000001,0.002,0.002,0.0,0.006999999999999999,0.013000000000000001,36049
1853,2012,65215,0.501,0.938,0.024,0.002,0.011000000000000001,0.0,0.017,0.027999999999999997,36051
1854,2012,72977,0.507,0.9500000000000001,0.019,0.006999999999999999,0.006999999999999999,0.0,0.013999999999999999,0.018000000000000002,36053
1855,2012,744746,0.517,0.767,0.151,0.003,0.033,0.0,0.023,0.07200000000000001,36055
1856,2012,50025,0.512,0.914,0.017,0.003,0.006999999999999999,0.0,0.021,0.114,36057
1857,2012,1338712,0.516,0.7270000000000001,0.111,0.002,0.078,0.0,0.021,0.146,36059
1858,2012,1596735,0.53,0.569,0.155,0.003,0.11199999999999999,0.001,0.039,0.256,36061
1859,2012,215869,0.515,0.888,0.071,0.009000000000000001,0.011000000000000001,0.0,0.017,0.022000000000000002,36063
1860,2012,234336,0.501,0.87,0.055999999999999994,0.002,0.03,0.0,0.024,0.046,36065
1861,2012,466179,0.518,0.816,0.10800000000000001,0.008,0.032,0.0,0.026000000000000002,0.04,36067
1862,2012,107728,0.511,0.9390000000000001,0.022000000000000002,0.002,0.012,0.0,0.019,0.035,36069
1863,2012,372951,0.5,0.774,0.1,0.003,0.025,0.0,0.027999999999999997,0.18,36071
1864,2012,42995,0.507,0.895,0.061,0.006,0.005,0.0,0.018000000000000002,0.040999999999999995,36073
1865,2012,122055,0.502,0.9620000000000001,0.009000000000000001,0.003,0.006,0.0,0.013999999999999999,0.021,36075
1866,2012,62147,0.518,0.9470000000000001,0.019,0.001,0.011000000000000001,0.0,0.015,0.031000000000000003,36077
1867,2012,99702,0.502,0.897,0.021,0.003,0.02,0.0,0.021,0.11599999999999999,36079
1868,2012,2235008,0.516,0.425,0.189,0.004,0.23399999999999999,0.001,0.031000000000000003,0.275,36081
1869,2012,159464,0.506,0.881,0.057,0.001,0.022000000000000002,0.0,0.031000000000000003,0.038,36083
1870,2012,468374,0.515,0.758,0.10400000000000001,0.002,0.077,0.0,0.019,0.172,36085
1871,2012,312011,0.51,0.7270000000000001,0.122,0.002,0.064,0.0,0.015,0.156,36087
1872,2012,112060,0.49100000000000005,0.935,0.027000000000000003,0.005,0.01,0.001,0.013999999999999999,0.02,36089
1873,2012,219832,0.509,0.9450000000000001,0.015,0.001,0.017,0.0,0.018000000000000002,0.025,36091
1874,2012,154466,0.517,0.807,0.09699999999999999,0.004,0.037000000000000005,0.001,0.031000000000000003,0.057,36093
1875,2012,32617,0.501,0.9590000000000001,0.013999999999999999,0.003,0.006999999999999999,0.0,0.011000000000000001,0.027999999999999997,36095
1876,2012,18472,0.501,0.97,0.011000000000000001,0.002,0.002,0.0,0.012,0.013999999999999999,36097
1877,2012,35306,0.47700000000000004,0.9259999999999999,0.048,0.004,0.006,0.0,0.013999999999999999,0.027999999999999997,36099
1878,2012,98992,0.504,0.9520000000000001,0.018000000000000002,0.002,0.013999999999999999,0.0,0.01,0.013999999999999999,36101
1879,2012,1492360,0.508,0.823,0.07400000000000001,0.002,0.035,0.0,0.018000000000000002,0.165,36103
1880,2012,77340,0.488,0.8140000000000001,0.086,0.004,0.015,0.0,0.037000000000000005,0.136,36105
1881,2012,51067,0.507,0.968,0.006999999999999999,0.003,0.006,0.0,0.013000000000000001,0.013999999999999999,36107
1882,2012,101570,0.507,0.8290000000000001,0.039,0.003,0.092,0.0,0.026000000000000002,0.043,36109
1883,2012,182516,0.503,0.877,0.057,0.002,0.017,0.0,0.031000000000000003,0.08800000000000001,36111
1884,2012,65700,0.514,0.966,0.01,0.004,0.008,0.001,0.006999999999999999,0.018000000000000002,36113
1885,2012,63108,0.48,0.9440000000000001,0.031000000000000003,0.001,0.005,0.001,0.012,0.023,36115
1886,2012,93476,0.504,0.9359999999999999,0.037000000000000005,0.003,0.006,0.0,0.011000000000000001,0.037000000000000005,36117
1887,2012,950227,0.519,0.6759999999999999,0.14400000000000002,0.002,0.055,0.0,0.027999999999999997,0.218,36119
1888,2012,42092,0.457,0.913,0.057999999999999996,0.003,0.004,0.0,0.01,0.03,36121
1889,2012,25351,0.513,0.973,0.009000000000000001,0.001,0.004,0.0,0.011000000000000001,0.017,36123
1890,2012,151170,0.524,0.6990000000000001,0.18,0.002,0.013000000000000001,0.001,0.027000000000000003,0.11,37001
1891,2012,37014,0.498,0.888,0.055,0.002,0.008,0.0,0.015,0.042,37003
1892,2012,11069,0.498,0.9279999999999999,0.012,0.003,0.003,0.001,0.015,0.09,37005
1893,2012,26699,0.479,0.47500000000000003,0.48600000000000004,0.006999999999999999,0.011000000000000001,0.0,0.009000000000000001,0.03,37007
1894,2012,27099,0.511,0.943,0.004,0.005,0.003,0.0,0.013000000000000001,0.047,37009
1895,2012,17815,0.454,0.87,0.04,0.008,0.006999999999999999,0.003,0.054000000000000006,0.044000000000000004,37011
1896,2012,47542,0.521,0.6829999999999999,0.262,0.001,0.002,0.0,0.013000000000000001,0.067,37013
1897,2012,21035,0.505,0.354,0.63,0.003,0.005,0.0,0.004,0.009000000000000001,37015
1898,2012,34922,0.524,0.578,0.341,0.023,0.001,0.0,0.027000000000000003,0.069,37017
1899,2012,107925,0.513,0.846,0.11199999999999999,0.003,0.004,0.001,0.022000000000000002,0.05,37019
1900,2012,239000,0.519,0.886,0.064,0.004,0.01,0.001,0.024,0.059000000000000004,37021
1901,2012,90821,0.499,0.855,0.067,0.003,0.033,0.0,0.019,0.052000000000000005,37023
1902,2012,178396,0.512,0.783,0.154,0.004,0.02,0.0,0.021,0.094,37025
1903,2012,82493,0.509,0.9,0.048,0.004,0.006,0.001,0.013999999999999999,0.046,37027
1904,2012,9965,0.499,0.8220000000000001,0.131,0.013000000000000001,0.019,0.0,0.006999999999999999,0.022000000000000002,37029
1905,2012,66415,0.508,0.888,0.065,0.005,0.009000000000000001,0.0,0.017,0.034,37031
1906,2012,23615,0.49,0.626,0.336,0.006,0.001,0.0,0.019,0.032,37033
1907,2012,154201,0.509,0.826,0.085,0.004,0.034,0.0,0.02,0.084,37035
1908,2012,63896,0.517,0.785,0.134,0.003,0.013000000000000001,0.0,0.013999999999999999,0.127,37037
1909,2012,27304,0.515,0.9309999999999999,0.01,0.019,0.006,0.0,0.022000000000000002,0.025,37039
1910,2012,14825,0.522,0.629,0.342,0.008,0.006999999999999999,0.0,0.002,0.032,37041
1911,2012,10575,0.513,0.9620000000000001,0.008,0.004,0.002,0.0,0.006999999999999999,0.025,37043
1912,2012,97890,0.519,0.765,0.209,0.002,0.009000000000000001,0.0,0.01,0.028999999999999998,37045
1913,2012,57612,0.505,0.613,0.305,0.031000000000000003,0.001,0.0,0.016,0.045,37047
1914,2012,102904,0.5,0.7020000000000001,0.218,0.004,0.021,0.002,0.028999999999999998,0.061,37049
1915,2012,319329,0.516,0.519,0.359,0.01,0.023,0.003,0.057999999999999996,0.095,37051
1916,2012,23677,0.5,0.9059999999999999,0.063,0.002,0.004,0.0,0.022000000000000002,0.03,37053
1917,2012,34019,0.5,0.929,0.042,0.005,0.001,0.0,0.006999999999999999,0.063,37055
1918,2012,162628,0.51,0.8590000000000001,0.092,0.005,0.013000000000000001,0.0,0.011000000000000001,0.063,37057
1919,2012,41183,0.511,0.877,0.068,0.004,0.004,0.001,0.009000000000000001,0.061,37059
1920,2012,58510,0.509,0.5720000000000001,0.254,0.001,0.003,0.0,0.015,0.20600000000000002,37061
1921,2012,269283,0.523,0.489,0.374,0.004,0.045,0.0,0.027999999999999997,0.132,37063
1922,2012,56253,0.535,0.391,0.5720000000000001,0.005,0.001,0.0,0.011000000000000001,0.037000000000000005,37065
1923,2012,351368,0.525,0.654,0.262,0.002,0.019,0.0,0.017,0.11800000000000001,37067
1924,2012,60470,0.503,0.6709999999999999,0.258,0.006999999999999999,0.005,0.0,0.021,0.077,37069
1925,2012,206291,0.516,0.78,0.151,0.005,0.013000000000000001,0.0,0.016,0.059000000000000004,37071
1926,2012,12069,0.504,0.635,0.342,0.002,0.003,0.0,0.011000000000000001,0.015,37073
1927,2012,8766,0.508,0.897,0.005,0.057999999999999996,0.01,0.002,0.019,0.023,37075
1928,2012,59666,0.46799999999999997,0.606,0.326,0.004,0.006,0.0,0.018000000000000002,0.075,37077
1929,2012,21386,0.46399999999999997,0.49700000000000005,0.37,0.006,0.003,0.0,0.032,0.141,37079
1930,2012,489576,0.524,0.578,0.327,0.005,0.040999999999999995,0.0,0.019,0.071,37081
1931,2012,54693,0.521,0.401,0.513,0.031000000000000003,0.006,0.0,0.038,0.022000000000000002,37083
1932,2012,115559,0.509,0.6940000000000001,0.207,0.009000000000000001,0.01,0.0,0.039,0.107,37085
1933,2012,58915,0.517,0.956,0.009000000000000001,0.005,0.004,0.0,0.016,0.033,37087
1934,2012,106577,0.517,0.9059999999999999,0.034,0.005,0.011000000000000001,0.0,0.018000000000000002,0.09699999999999999,37089
1935,2012,24525,0.506,0.359,0.599,0.013999999999999999,0.006,0.0,0.016,0.027999999999999997,37091
1936,2012,47368,0.512,0.47100000000000003,0.342,0.086,0.013000000000000001,0.002,0.047,0.12300000000000001,37093
1937,2012,5810,0.454,0.594,0.34600000000000003,0.006,0.001,0.0,0.001,0.062000000000000006,37095
1938,2012,159614,0.507,0.8220000000000001,0.121,0.003,0.019,0.0,0.016,0.067,37097
1939,2012,39985,0.508,0.843,0.02,0.092,0.006999999999999999,0.001,0.02,0.049,37099
1940,2012,169122,0.507,0.784,0.15,0.003,0.005,0.0,0.023,0.128,37101
1941,2012,10144,0.502,0.623,0.321,0.004,0.001,0.006999999999999999,0.02,0.039,37103
1942,2012,57876,0.508,0.665,0.198,0.005,0.011000000000000001,0.0,0.019,0.184,37105
1943,2012,59372,0.523,0.534,0.406,0.002,0.004,0.0,0.018000000000000002,0.065,37107
1944,2012,78052,0.506,0.9059999999999999,0.055,0.003,0.006,0.0,0.016,0.068,37109
1945,2012,44926,0.5,0.9209999999999999,0.036000000000000004,0.003,0.009000000000000001,0.0,0.015,0.053,37111
1946,2012,33815,0.514,0.9359999999999999,0.009000000000000001,0.003,0.006999999999999999,0.0,0.008,0.063,37113
1947,2012,20727,0.502,0.961,0.013000000000000001,0.003,0.005,0.0,0.01,0.021,37115
1948,2012,24298,0.532,0.531,0.43200000000000005,0.003,0.002,0.0,0.013000000000000001,0.032,37117
1949,2012,926873,0.516,0.58,0.305,0.004,0.047,0.001,0.024,0.121,37119
1950,2012,15539,0.509,0.973,0.008,0.002,0.003,0.001,0.006,0.042,37121
1951,2012,27741,0.517,0.7590000000000001,0.189,0.005,0.016,0.0,0.008,0.142,37123
1952,2012,88314,0.522,0.823,0.132,0.006999999999999999,0.009000000000000001,0.0,0.017,0.059000000000000004,37125
1953,2012,95545,0.518,0.563,0.371,0.005,0.008,0.0,0.023,0.062000000000000006,37127
1954,2012,203276,0.516,0.804,0.146,0.004,0.013000000000000001,0.0,0.018000000000000002,0.051,37129
1955,2012,21959,0.518,0.4,0.5720000000000001,0.001,0.001,0.001,0.024,0.015,37131
1956,2012,176461,0.461,0.745,0.16399999999999998,0.006999999999999999,0.017,0.002,0.033,0.102,37133
1957,2012,133958,0.522,0.762,0.11699999999999999,0.003,0.068,0.0,0.026000000000000002,0.08,37135
1958,2012,13145,0.49100000000000005,0.7690000000000001,0.193,0.005,0.003,0.0,0.026000000000000002,0.03,37137
1959,2012,40551,0.513,0.5760000000000001,0.386,0.001,0.012,0.0,0.012,0.040999999999999995,37139
1960,2012,52447,0.498,0.763,0.184,0.004,0.005,0.0,0.013000000000000001,0.061,37141
1961,2012,13414,0.532,0.715,0.259,0.0,0.0,0.0,0.021,0.021,37143
1962,2012,39322,0.513,0.688,0.275,0.006999999999999999,0.003,0.0,0.009000000000000001,0.04,37145
1963,2012,167951,0.528,0.5970000000000001,0.33899999999999997,0.003,0.016,0.0,0.023,0.054000000000000006,37147
1964,2012,20386,0.517,0.9209999999999999,0.051,0.001,0.004,0.0,0.006999999999999999,0.054000000000000006,37149
1965,2012,141568,0.507,0.88,0.055999999999999994,0.004,0.01,0.0,0.015,0.10400000000000001,37151
1966,2012,46608,0.511,0.622,0.305,0.027000000000000003,0.006,0.0,0.016,0.059000000000000004,37153
1967,2012,133920,0.514,0.31,0.24100000000000002,0.37700000000000006,0.008,0.001,0.025,0.08,37155
1968,2012,93264,0.517,0.756,0.187,0.003,0.005,0.0,0.019,0.055,37157
1969,2012,138189,0.507,0.774,0.16399999999999998,0.005,0.01,0.0,0.016,0.076,37159
1970,2012,67446,0.518,0.865,0.10099999999999999,0.004,0.005,0.0,0.013000000000000001,0.035,37161
1971,2012,63408,0.508,0.574,0.268,0.017,0.004,0.001,0.023,0.166,37163
1972,2012,36266,0.517,0.47200000000000003,0.387,0.098,0.009000000000000001,0.0,0.027000000000000003,0.022000000000000002,37165
1973,2012,60489,0.5,0.8490000000000001,0.10800000000000001,0.002,0.02,0.0,0.015,0.036000000000000004,37167
1974,2012,47224,0.515,0.937,0.042,0.006,0.002,0.0,0.008,0.027000000000000003,37169
1975,2012,73551,0.511,0.92,0.039,0.005,0.003,0.0,0.016,0.09699999999999999,37171
1976,2012,13995,0.5,0.675,0.026000000000000002,0.23399999999999999,0.003,0.0,0.044000000000000004,0.04,37173
1977,2012,32825,0.52,0.9209999999999999,0.037000000000000005,0.004,0.005,0.0,0.021,0.027999999999999997,37175
1978,2012,4367,0.457,0.556,0.36200000000000004,0.008,0.021,0.002,0.031000000000000003,0.068,37177
1979,2012,201617,0.506,0.818,0.11800000000000001,0.004,0.016,0.0,0.016,0.10400000000000001,37179
1980,2012,45183,0.535,0.423,0.501,0.003,0.002,0.0,0.011000000000000001,0.067,37181
1981,2012,905573,0.513,0.684,0.20800000000000002,0.003,0.054000000000000006,0.0,0.02,0.09699999999999999,37183
1982,2012,20860,0.489,0.384,0.516,0.037000000000000005,0.004,0.0,0.04,0.033,37185
1983,2012,13085,0.535,0.46399999999999997,0.504,0.004,0.001,0.0,0.006,0.036000000000000004,37187
1984,2012,51103,0.5,0.9440000000000001,0.013000000000000001,0.002,0.009000000000000001,0.0,0.024,0.033,37189
1985,2012,122419,0.51,0.574,0.317,0.002,0.01,0.0,0.027000000000000003,0.098,37191
1986,2012,69265,0.508,0.905,0.043,0.002,0.005,0.0,0.012,0.055,37193
1987,2012,81020,0.524,0.517,0.383,0.004,0.006999999999999999,0.001,0.022000000000000002,0.094,37195
1988,2012,38254,0.509,0.904,0.034,0.002,0.001,0.0,0.012,0.098,37197
1989,2012,17814,0.515,0.9720000000000001,0.01,0.004,0.001,0.0,0.009000000000000001,0.046,37199
1990,2012,2325,0.505,0.976,0.0,0.013000000000000001,0.0,0.0,0.01,0.012,38001
1991,2012,11047,0.502,0.9620000000000001,0.005,0.006999999999999999,0.013999999999999999,0.0,0.006,0.012,38003
1992,2012,6677,0.49200000000000005,0.439,0.001,0.54,0.003,0.0,0.015,0.011000000000000001,38005
1993,2012,838,0.469,0.973,0.0,0.0,0.027000000000000003,0.0,0.0,0.005,38007
1994,2012,6449,0.484,0.9490000000000001,0.005,0.025,0.0,0.001,0.018000000000000002,0.011000000000000001,38009
1995,2012,3154,0.505,0.9720000000000001,0.0,0.005,0.0,0.0,0.006,0.027999999999999997,38011
1996,2012,2011,0.509,0.9740000000000001,0.012,0.0,0.005,0.0,0.004,0.025,38013
1997,2012,81941,0.509,0.932,0.006,0.037000000000000005,0.005,0.001,0.019,0.013000000000000001,38015
1998,2012,150240,0.495,0.915,0.024,0.013000000000000001,0.023,0.0,0.018000000000000002,0.021,38017
1999,2012,3974,0.494,0.971,0.0,0.011000000000000001,0.005,0.0,0.013000000000000001,0.0,38019
2000,2012,5280,0.498,0.966,0.011000000000000001,0.006,0.0,0.0,0.011000000000000001,0.02,38021
2001,2012,2095,0.452,0.981,0.0,0.016,0.003,0.0,0.0,0.01,38023
2002,2012,3648,0.48600000000000004,0.853,0.003,0.08800000000000001,0.013999999999999999,0.001,0.033,0.021,38025
2003,2012,2393,0.502,0.961,0.002,0.021,0.0,0.0,0.005,0.033,38027
2004,2012,3544,0.49100000000000005,0.9940000000000001,0.0,0.003,0.0,0.0,0.003,0.002,38029
2005,2012,3368,0.49600000000000005,0.9870000000000001,0.0,0.004,0.002,0.0,0.006999999999999999,0.013000000000000001,38031
2006,2012,1646,0.502,0.976,0.001,0.016,0.0,0.0,0.006,0.013999999999999999,38033
2007,2012,66890,0.48600000000000004,0.9059999999999999,0.022000000000000002,0.027999999999999997,0.019,0.0,0.019,0.03,38035
2008,2012,2380,0.516,0.9470000000000001,0.005,0.02,0.013000000000000001,0.0,0.016,0.0,38037
2009,2012,2393,0.511,0.9840000000000001,0.0,0.009000000000000001,0.003,0.0,0.004,0.009000000000000001,38039
2010,2012,2502,0.52,0.9770000000000001,0.004,0.01,0.0,0.0,0.008,0.006,38041
2011,2012,2426,0.47500000000000003,0.9770000000000001,0.0,0.002,0.0,0.0,0.008,0.040999999999999995,38043
2012,2012,4141,0.48,0.9920000000000001,0.002,0.002,0.0,0.0,0.003,0.005,38045
2013,2012,1972,0.507,0.9990000000000001,0.001,0.0,0.0,0.0,0.0,0.013000000000000001,38047
2014,2012,5478,0.48100000000000004,0.975,0.001,0.006,0.004,0.001,0.013999999999999999,0.016,38049
2015,2012,2813,0.517,0.9770000000000001,0.002,0.003,0.004,0.0,0.015,0.008,38051
2016,2012,6692,0.48600000000000004,0.766,0.002,0.204,0.006,0.0,0.016,0.027000000000000003,38053
2017,2012,9020,0.49100000000000005,0.918,0.0,0.07400000000000001,0.001,0.0,0.006,0.013000000000000001,38055
2018,2012,8400,0.484,0.961,0.009000000000000001,0.02,0.002,0.0,0.008,0.015,38057
2019,2012,27439,0.5,0.938,0.005,0.037000000000000005,0.002,0.0,0.013000000000000001,0.015,38059
2020,2012,7830,0.459,0.657,0.004,0.289,0.0,0.0,0.042,0.038,38061
