,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,66808,50.5,92.7,4.1,0.4,0.8,0.0,1.6,2.2,17199
695,292026,51.1,79.4,12.4,0.2,2.4,0.0,2.8,11.5,17201
696,38965,50.5,97.0,0.8,0.1,0.7,0.0,0.8,1.6,17203
697,34533,50.6,97.5,0.7,0.2,0.2,0.0,0.5,4.3,18001
698,360990,51.2,79.5,11.8,0.3,3.0,0.1,3.1,6.8,18003
699,78628,50.3,87.6,1.9,0.3,4.4,0.1,1.6,6.3,18005
700,8810,50.5,98.1,0.7,0.0,0.1,0.0,0.9,5.2,18007
701,12576,50.7,97.6,0.6,0.1,0.5,0.0,1.1,1.3,18009
702,59246,50.5,94.8,1.3,0.1,2.1,0.0,1.4,2.4,18011
703,15074,49.8,97.4,0.2,0.8,0.1,0.0,1.3,1.4,18013
704,20068,50.1,98.0,0.3,0.1,0.2,0.0,1.2,3.9,18015
705,38730,49.9,87.1,1.5,0.3,1.2,0.1,1.9,13.2,18017
706,112212,51.0,88.7,6.9,0.1,0.8,0.0,2.6,5.0,18019
707,26797,51.1,97.6,0.3,0.1,0.1,0.0,1.6,1.3,18021
708,32987,50.8,93.9,1.0,0.2,0.2,0.0,1.0,14.1,18023
709,10646,49.2,97.6,0.3,1.2,0.1,0.0,0.6,1.4,18025
710,32156,50.2,96.7,1.3,0.2,0.4,0.1,0.6,4.4,18027
711,49840,50.2,97.3,0.7,0.3,0.5,0.1,0.7,1.1,18029
712,26112,50.8,96.4,1.2,0.0,0.5,0.0,1.1,1.8,18031
713,42321,50.2,97.0,0.2,0.1,0.4,0.0,1.7,2.5,18033
714,117441,52.1,89.0,5.4,0.2,1.2,0.0,3.7,2.0,18035
715,42170,50.2,96.5,0.3,0.2,0.4,0.0,0.8,6.3,18037
716,199544,50.6,86.2,5.8,0.1,1.0,0.0,2.8,14.6,18039
717,23955,50.8,96.9,1.7,0.0,0.4,0.0,0.8,1.0,18041
718,75431,51.5,90.6,4.8,0.2,1.1,0.0,2.4,2.8,18043
719,17002,50.3,97.5,0.4,0.4,0.1,0.0,1.3,2.4,18045
720,22980,49.9,98.1,0.2,0.2,0.5,0.0,0.8,1.0,18047
721,20638,50.0,95.0,1.1,0.5,0.3,0.0,1.1,4.7,18049
722,33586,50.0,95.1,1.7,0.1,0.2,0.0,2.0,1.5,18051
723,69313,52.0,89.0,6.6,0.1,0.7,0.0,3.1,3.8,18053
724,32978,50.3,98.0,0.3,0.0,0.5,0.2,0.8,1.1,18055
725,289722,51.2,87.9,3.5,0.1,5.1,0.0,2.4,3.6,18057
726,70851,51.1,95.4,2.0,0.4,0.6,0.0,1.5,1.9,18059
727,39216,49.7,97.5,0.6,0.1,0.4,0.0,1.2,1.6,18061
728,150977,50.2,89.6,5.5,0.1,2.2,0.0,1.8,3.3,18063
729,49227,48.4,95.1,1.6,0.2,0.4,0.0,2.0,1.5,18065
730,82914,51.7,88.3,7.0,0.3,1.2,0.1,2.3,2.9,18067
731,36959,50.8,97.0,0.7,0.2,0.8,0.0,1.0,1.9,18069
732,43127,50.0,93.1,0.6,0.3,1.2,0.0,1.5,6.0,18071
733,33443,50.5,97.2,1.0,0.2,0.2,0.0,1.1,5.7,18073
734,21279,51.0,98.3,0.5,0.1,0.2,0.0,0.8,2.9,18075
735,32447,51.7,95.0,2.1,0.2,0.8,0.0,1.0,2.4,18077
736,28223,49.8,97.1,1.0,0.0,0.2,0.0,1.2,2.2,18079
737,143789,50.8,93.5,1.9,0.2,1.9,0.0,1.6,3.3,18081
738,38181,49.5,94.4,3.1,0.0,0.5,0.2,1.0,1.7,18083
739,77790,50.1,92.6,0.8,0.3,1.2,0.0,1.3,7.7,18085
740,37759,49.6,97.8,0.1,0.0,0.2,0.0,1.8,3.8,18087
741,493140,51.7,62.0,25.2,0.3,1.3,0.0,2.5,17.4,18089
742,111293,48.2,84.6,10.6,0.3,0.5,0.0,2.5,5.8,18091
743,45970,50.5,97.0,0.4,0.2,0.6,0.0,1.3,1.4,18093
744,130688,50.0,88.2,7.2,0.2,0.4,0.0,2.8,3.4,18095
745,919336,51.8,63.2,26.9,0.3,2.3,0.0,2.8,9.6,18097
746,47032,50.1,93.2,0.8,0.3,0.6,0.0,1.3,9.0,18099
747,10294,49.8,97.8,0.2,0.3,0.6,0.2,0.9,0.4,18101
748,36394,46.1,91.2,5.0,1.0,0.2,0.1,1.8,2.6,18103
749,141101,50.4,87.1,2.9,0.4,6.0,0.0,2.8,3.2,18105
750,38183,49.6,96.2,1.1,0.2,0.4,0.0,1.2,4.5,18107
751,69343,50.4,97.5,0.3,0.1,0.6,0.0,1.2,1.3,18109
752,14140,49.5,97.5,0.2,0.1,0.2,0.1,1.3,5.5,18111
753,47497,50.0,96.5,0.3,0.1,0.6,0.0,1.4,9.8,18113
754,6073,50.5,97.6,1.8,0.0,0.0,0.0,0.5,0.5,18115
755,19756,50.2,96.9,1.4,0.2,0.1,0.0,1.1,1.2,18117
756,21321,49.4,97.7,0.6,0.4,0.4,0.0,0.6,1.1,18119
757,17200,52.8,96.4,2.2,0.3,0.1,0.2,0.7,1.3,18121
758,19452,46.3,95.0,3.0,0.0,0.3,0.0,1.3,1.2,18123
759,12733,49.8,99.4,0.2,0.0,0.2,0.0,0.2,0.1,18125
760,165819,50.8,92.4,3.5,0.3,1.4,0.0,1.4,9.0,18127
761,25641,50.3,96.7,1.1,0.0,0.3,0.0,1.0,1.0,18129
762,13130,49.5,96.9,0.4,0.1,0.4,0.0,1.7,2.7,18131
763,37728,46.9,93.3,4.0,0.4,1.0,0.0,0.9,1.7,18133
764,25801,51.1,96.9,0.4,0.1,0.0,0.0,1.6,3.1,18135
765,28601,51.2,97.2,0.5,0.1,0.8,0.0,0.9,1.6,18137
766,17147,50.4,97.4,0.9,0.0,0.2,0.0,1.0,1.2,18139
767,266916,51.6,79.8,12.9,0.4,1.9,0.0,2.9,7.7,18141
768,23897,50.3,97.8,0.6,0.1,0.1,0.0,1.0,1.6,18143
769,44428,50.9,94.1,1.1,0.3,0.7,0.1,0.8,3.8,18145
770,20893,49.3,96.0,0.7,0.3,0.5,0.1,0.4,2.6,18147
771,23215,51.0,96.0,0.5,0.1,0.4,0.0,1.6,3.4,18149
772,34190,49.5,92.8,0.7,0.3,1.4,0.0,4.7,3.1,18151
773,21227,45.4,93.7,5.3,0.1,0.1,0.0,0.5,1.6,18153
774,10514,48.8,97.2,0.2,0.1,0.1,0.0,1.2,1.6,18155
775,178135,49.0,85.6,4.4,0.1,6.9,0.0,2.1,7.8,18157
776,15688,50.3,97.5,0.3,0.0,0.1,0.3,1.1,2.5,18159
777,7382,49.8,96.5,0.3,0.1,0.7,0.0,2.4,0.4,18161
778,180877,51.6,86.2,9.1,0.2,1.0,0.1,2.5,2.4,18163
779,15952,50.8,98.3,0.3,0.4,0.3,0.0,0.7,1.0,18165
780,108264,49.3,87.6,6.5,0.2,1.9,0.0,2.9,2.4,18167
781,32492,51.4,96.0,0.5,0.8,0.4,0.0,1.0,2.2,18169
782,8421,49.6,97.8,0.1,0.3,0.2,0.0,1.0,1.1,18171
783,60538,50.8,94.7,1.5,0.2,1.8,0.0,1.4,1.7,18173
784,28017,50.3,98.2,0.4,0.1,0.1,0.0,1.1,1.3,18175
785,68360,51.4,90.2,4.6,0.0,1.0,0.0,2.9,2.7,18177
786,27732,50.9,97.6,0.3,0.2,0.5,0.0,1.0,2.3,18179
787,24485,50.8,95.1,0.2,0.1,0.3,0.0,1.7,7.4,18181
788,33307,49.8,96.8,0.3,0.4,0.3,0.0,1.5,1.8,18183
789,7543,50.5,98.7,0.5,0.1,0.3,0.0,0.4,1.5,19001
790,3937,50.4,97.5,0.8,0.0,0.2,0.0,1.3,1.0,19003
791,14152,49.1,96.8,0.5,0.1,0.5,0.0,1.8,5.4,19005
792,12754,50.5,97.6,0.3,0.0,0.2,0.0,1.7,1.5,19007
793,5935,51.6,97.9,0.2,0.6,0.2,0.0,1.1,0.7,19009
794,25895,49.9,97.3,0.6,0.0,0.2,0.0,1.2,1.2,19011
795,131947,51.2,85.8,9.2,0.2,1.7,0.0,2.1,4.0,19013
796,26326,49.9,97.4,1.0,0.3,0.5,0.0,0.7,2.2,19015
797,24481,50.6,96.9,1.1,0.2,0.6,0.3,0.8,1.2,19017
798,20947,50.3,97.7,0.5,0.2,0.5,0.0,0.7,1.3,19019
799,20460,48.9,80.8,2.6,0.2,6.2,1.5,2.4,24.1,19021
800,14966,50.7,98.4,0.4,0.1,0.4,0.0,0.6,1.0,19023
801,9980,49.0,96.4,1.5,0.6,0.2,0.0,1.1,1.6,19025
802,20702,51.2,97.0,1.4,0.2,0.1,0.0,0.7,2.0,19027
803,13694,51.1,97.8,0.4,0.2,0.4,0.1,0.9,2.3,19029
804,18434,51.1,97.4,0.2,0.0,0.5,0.0,1.5,1.7,19031
805,43707,51.3,95.2,1.2,0.2,1.2,0.0,1.6,4.1,19033
806,11982,50.3,97.0,0.2,0.4,0.3,0.0,1.4,2.9,19035
807,12329,50.0,98.3,0.4,0.2,0.4,0.0,0.5,2.3,19037
808,9284,49.3,96.9,1.2,0.0,0.2,0.0,1.2,11.1,19039
809,16555,51.2,96.1,0.2,0.1,0.7,0.3,1.2,2.9,19041
810,17900,50.3,97.6,0.7,0.1,0.2,0.0,1.2,1.8,19043
811,48663,50.8,93.8,2.9,0.4,0.7,0.0,1.6,2.8,19045
812,17259,48.9,91.5,1.4,0.2,0.3,0.1,2.6,26.4,19047
813,72124,50.8,92.1,1.1,0.1,3.1,0.1,2.0,6.2,19049
814,8765,50.8,98.6,0.2,0.1,0.4,0.0,0.8,1.2,19051
815,8286,50.1,95.5,1.7,0.6,0.7,0.1,1.2,2.6,19053
816,17578,50.1,98.4,0.2,0.0,0.1,0.0,1.3,1.0,19055
817,40265,51.3,91.2,5.9,0.2,0.3,0.0,2.1,2.7,19057
818,16877,50.1,97.5,0.1,0.3,0.3,0.2,1.4,1.4,19059
819,95166,50.8,94.0,1.6,0.1,1.4,0.2,2.8,2.1,19061
820,10068,50.2,95.1,1.1,0.6,0.1,0.2,2.5,9.0,19063
821,20693,49.9,96.4,0.8,0.4,0.6,0.0,1.6,2.1,19065
822,16153,50.5,95.5,2.5,0.0,0.5,0.0,1.1,2.1,19067
823,10572,49.2,94.8,0.8,0.0,0.2,0.0,1.2,11.4,19069
824,7200,50.3,97.5,0.3,0.5,0.0,0.0,1.4,2.6,19071
825,9232,51.5,98.1,0.0,0.0,0.4,0.0,1.5,2.5,19073
826,12403,50.8,98.2,0.2,0.1,0.3,0.0,0.9,1.1,19075
827,10794,50.2,97.6,0.4,0.1,0.1,0.1,1.0,2.1,19077
828,15363,50.7,93.7,0.5,0.0,2.1,0.0,1.3,5.2,19079
829,11175,50.0,96.9,0.5,0.3,0.3,0.0,1.2,3.6,19081
830,17406,50.4,96.3,0.9,0.2,0.9,0.0,1.1,3.8,19083
831,14600,50.4,97.7,0.1,0.3,0.3,0.0,1.4,1.4,19085
832,20197,48.7,91.9,2.4,0.3,2.2,0.0,1.8,4.3,19087
833,9529,50.7,98.3,0.4,0.0,0.3,0.0,0.9,1.5,19089
834,9731,50.8,97.3,0.1,0.1,0.3,0.0,1.3,3.7,19091
835,7085,49.6,98.0,0.5,0.2,0.3,0.0,0.7,1.8,19093
836,16316,50.4,98.2,0.7,0.0,0.2,0.1,0.8,2.2,19095
837,19656,50.3,97.5,0.2,0.1,0.3,0.5,1.4,1.3,19097
838,36715,48.5,96.2,1.4,0.5,0.5,0.0,1.3,1.6,19099
839,17102,47.6,86.6,1.5,0.1,8.8,0.0,1.9,2.7,19101
840,136802,50.1,84.8,5.1,0.2,5.7,0.2,2.2,5.2,19103
841,20607,48.0,95.6,2.1,0.6,0.4,0.0,0.6,1.5,19105
842,10361,49.8,98.2,0.1,0.0,0.2,0.0,1.2,1.3,19107
843,15347,50.4,97.9,0.1,0.1,0.4,0.0,1.3,1.7,19109
844,35552,49.9,93.4,3.0,0.1,0.5,0.0,2.5,3.2,19111
845,214927,50.7,90.1,4.4,0.3,1.9,0.0,2.4,2.8,19113
846,11305,49.1,91.9,0.8,0.1,1.8,0.1,1.5,16.1,19115
847,8785,49.9,98.3,0.1,0.5,0.1,0.0,0.9,0.6,19117
848,11680,49.6,97.8,0.0,0.4,0.2,0.0,0.6,2.3,19119
849,15629,50.1,97.7,0.4,0.1,0.6,0.0,0.9,1.4,19121
850,22420,49.8,95.4,1.4,0.2,0.7,0.0,1.6,1.8,19123
851,33308,50.5,96.5,0.6,0.3,1.2,0.0,1.2,1.7,19125
852,40922,49.7,86.2,1.6,0.4,2.5,0.0,1.6,18.7,19127
853,14946,50.2,97.4,0.5,0.1,0.1,0.0,1.8,2.6,19129
854,10744,50.5,98.4,0.3,0.0,0.3,0.3,0.6,1.0,19131
855,9149,50.1,96.6,0.3,0.2,0.1,0.0,2.5,1.5,19133
856,8019,50.0,98.9,0.2,0.1,0.2,0.0,0.4,0.5,19135
857,10549,51.2,97.0,0.0,0.0,0.0,0.0,2.7,3.2,19137
858,42857,50.5,92.4,1.5,0.4,1.2,0.0,1.6,16.6,19139
859,14173,50.3,95.0,0.3,0.2,0.7,0.0,1.2,4.1,19141
860,6279,50.4,96.1,0.4,0.4,0.4,0.0,0.5,6.5,19143
861,15737,48.9,94.3,1.7,0.7,1.1,0.0,1.7,2.8,19145
862,9263,49.5,97.7,1.0,0.1,0.6,0.0,0.7,1.9,19147
863,24899,50.6,96.6,0.3,0.2,0.3,0.3,1.3,3.4,19149
864,7191,50.0,96.9,1.3,0.0,0.1,0.1,1.1,3.0,19151
865,445136,50.8,85.3,6.2,0.2,3.9,0.1,2.6,7.8,19153
866,93153,50.8,94.6,1.1,0.4,0.6,0.0,2.1,6.9,19155
867,18765,52.2,94.8,1.1,0.1,2.1,0.2,1.1,2.7,19157
868,5082,51.2,97.8,0.2,0.6,0.6,0.0,0.8,1.4,19159
869,10162,50.8,98.1,0.8,0.0,0.2,0.0,0.6,2.4,19161
870,168714,50.9,86.2,7.9,0.3,2.2,0.0,2.5,6.0,19163
871,12034,51.2,96.6,0.1,0.1,0.5,0.0,1.4,2.0,19165
872,34261,49.6,92.7,0.4,0.2,0.8,0.0,1.2,9.3,19167
873,91939,48.1,88.5,2.4,0.2,6.2,0.0,2.2,3.1,19169
874,17568,50.7,89.6,0.6,7.1,0.3,0.0,1.6,7.8,19171
875,6225,49.7,96.7,0.3,0.1,0.3,0.0,1.2,6.9,19173
876,12554,51.6,97.6,1.3,0.3,0.1,0.0,0.7,2.3,19175
877,7487,49.3,98.3,0.1,0.3,0.1,0.0,1.1,1.2,19177
878,35406,50.9,92.9,1.6,0.1,0.9,0.0,1.5,9.6,19179
879,47058,51.1,96.9,0.6,0.1,0.4,0.1,1.5,2.2,19181
880,21906,50.5,95.4,0.8,0.0,0.5,0.1,1.5,5.4,19183
881,6385,51.8,97.8,0.2,0.2,0.4,0.0,1.3,0.9,19185
882,37399,48.7,92.1,4.2,0.4,0.8,0.0,1.8,4.1,19187
883,10645,51.1,96.2,0.7,0.6,0.6,0.0,1.5,3.6,19189
884,20957,50.5,96.8,0.9,0.3,1.0,0.0,0.8,2.0,19191
885,102372,50.7,84.8,2.8,1.8,2.5,0.0,2.9,14.5,19193
886,7567,50.2,97.7,0.6,0.1,0.2,0.0,1.3,2.4,19195
887,13007,50.2,96.1,0.3,0.3,0.5,0.1,1.2,9.8,19197
888,13212,51.7,93.0,2.0,0.7,0.5,0.1,3.1,3.0,20001
889,7962,49.3,95.5,0.2,0.4,0.0,0.0,3.9,0.7,20003
890,16737,51.7,90.9,4.5,0.6,0.2,0.1,3.3,2.6,20005
891,4898,49.3,96.7,0.2,0.4,0.2,0.0,2.0,2.9,20007
892,27566,50.5,91.2,1.9,0.3,0.2,0.0,2.2,13.8,20009
893,14913,50.9,93.3,3.9,0.4,0.8,0.0,1.5,2.2,20011
894,9926,51.6,85.9,1.7,9.3,0.6,0.1,2.3,3.5,20013
895,65927,49.7,93.5,1.8,0.8,1.0,0.0,2.3,4.2,20015
896,2746,50.1,95.9,1.2,1.5,0.0,0.0,0.9,3.8,20017
897,3572,48.7,89.5,0.5,5.4,0.0,0.0,3.8,2.7,20019
898,21179,50.5,90.9,0.5,4.2,0.2,0.1,4.0,2.2,20021
899,2695,49.6,97.4,0.0,0.0,1.2,0.0,0.8,6.2,20023
900,2170,50.9,91.8,0.8,1.2,0.6,0.3,3.5,12.3,20025
901,8460,51.0,96.7,0.9,0.2,0.6,0.0,1.4,2.4,20027
902,9414,51.0,96.9,0.3,0.2,0.8,0.0,1.4,3.2,20029
903,8493,49.7,96.7,0.6,1.0,0.5,0.1,1.2,2.4,20031
904,1911,50.8,96.7,0.0,1.7,0.3,0.0,0.5,4.4,20033
905,36201,49.8,87.1,3.0,2.7,1.8,0.0,3.0,9.7,20035
906,39277,50.2,92.5,2.0,0.7,1.5,0.0,2.9,4.8,20037
907,2915,49.6,96.8,0.4,0.5,0.0,0.2,2.0,2.0,20039
908,19641,50.6,94.9,0.3,0.4,0.4,0.0,3.4,4.3,20041
909,7904,49.1,91.9,3.5,1.2,0.4,0.2,2.7,2.5,20043
910,113703,50.1,84.5,3.9,2.1,4.2,0.0,4.6,5.5,20045
911,3006,47.8,93.7,1.1,0.2,0.6,0.0,0.9,19.0,20047
912,2734,50.7,94.6,0.6,0.8,1.2,0.0,2.2,3.3,20049
913,28878,50.4,93.8,1.0,0.2,1.4,0.1,1.6,5.2,20051
914,6443,43.6,90.7,4.0,1.2,0.1,0.0,2.7,5.7,20053
915,37099,49.1,79.1,2.3,0.8,3.7,0.0,3.3,47.6,20055
916,34604,48.4,87.6,2.2,0.4,1.3,0.0,2.6,52.2,20057
917,25834,50.4,92.9,1.3,0.5,0.4,0.0,2.6,3.8,20059
918,36458,48.6,69.4,16.7,0.5,2.9,0.8,8.4,13.8,20061
919,2786,49.7,97.0,1.0,0.1,0.1,0.0,1.7,0.8,20063
920,2602,51.0,91.9,4.9,0.2,0.7,0.0,2.2,2.8,20065
921,7856,49.2,77.7,0.0,1.3,0.0,0.0,2.4,45.2,20067
922,6043,51.1,97.9,0.0,0.0,0.1,0.0,0.6,14.5,20069
923,1223,52.1,87.6,0.8,0.0,0.2,0.0,2.6,20.1,20071
924,6495,50.8,96.0,0.2,0.3,0.0,0.0,3.0,3.6,20073
925,2632,48.0,89.7,0.0,0.6,0.0,0.0,1.4,32.4,20075
926,5906,49.7,95.9,0.2,1.3,0.1,0.1,1.6,5.9,20077
927,34797,51.9,92.5,1.5,0.6,0.7,0.0,2.3,11.1,20079
928,4198,49.7,85.0,0.0,1.9,1.1,0.0,1.6,28.0,20081
929,1941,49.7,98.7,0.0,0.0,0.0,0.0,1.3,9.8,20083
930,13464,50.0,87.6,0.7,6.6,0.5,0.1,4.5,4.1,20085
931,18932,49.1,95.8,0.4,0.7,0.0,0.0,2.9,2.2,20087
932,3060,48.7,97.1,0.2,0.1,0.6,0.0,1.5,2.3,20089
933,560025,51.1,87.1,4.4,0.3,4.3,0.0,2.8,7.3,20091
934,3950,47.3,86.6,0.9,0.8,0.0,0.0,3.1,29.3,20093
935,7820,50.1,97.2,0.3,0.9,0.0,0.0,1.5,2.8,20095
936,2529,51.2,96.5,0.7,0.6,0.6,0.0,1.6,5.2,20097
937,21225,50.2,88.3,3.4,1.2,0.3,0.0,6.2,4.2,20099
938,1652,51.1,95.0,0.4,1.0,0.0,0.0,0.8,7.5,20101
939,77687,46.7,84.0,8.3,0.9,1.6,0.1,4.1,6.4,20103
940,3180,50.7,97.8,0.6,0.4,0.8,0.0,0.4,2.4,20105
941,9551,50.5,96.4,0.7,1.0,0.3,0.0,1.5,2.1,20107
942,2783,49.6,96.2,0.0,0.1,2.6,0.0,0.8,4.1,20109
943,33510,51.3,89.0,2.1,0.3,2.1,0.0,3.6,20.3,20111
944,29308,50.3,95.2,0.9,0.7,0.8,0.0,1.3,3.7,20113
945,12401,50.5,96.1,1.2,0.9,0.3,0.0,1.4,2.8,20115
946,10042,50.3,97.0,0.3,0.2,0.5,0.0,1.3,2.2,20117
947,4444,48.9,88.7,1.4,0.2,1.1,0.0,0.5,13.9,20119
948,32765,50.3,95.8,1.3,0.7,0.2,0.0,2.0,2.8,20121
949,6324,49.1,97.7,0.2,0.7,0.7,0.0,0.4,1.7,20123
950,34602,50.7,85.1,5.3,2.3,0.8,0.3,5.4,5.7,20125
951,5808,50.6,96.2,0.3,0.6,0.4,0.0,1.7,4.1,20127
952,3159,48.9,81.8,1.6,0.3,1.0,0.0,3.1,20.0,20129
953,10136,49.9,97.4,0.9,0.4,0.2,0.0,0.9,1.5,20131
954,16453,50.7,94.9,1.0,0.8,0.1,0.0,2.8,4.7,20133
955,3104,50.9,96.9,0.5,0.1,0.0,0.0,1.1,9.4,20135
956,5628,44.4,91.0,2.8,0.2,0.7,0.3,3.7,4.8,20137
957,16165,50.2,96.5,0.2,1.0,0.4,0.0,1.8,2.4,20139
958,3811,50.4,97.7,0.3,0.5,0.9,0.0,0.4,1.5,20141
959,6075,47.7,97.1,0.2,0.2,0.0,0.0,2.3,2.5,20143
960,6959,42.3,90.6,4.6,0.3,0.0,0.0,3.0,7.2,20145
961,5560,50.7,96.3,0.2,0.3,0.3,0.0,2.5,2.6,20147
962,22338,50.5,94.0,1.5,0.6,0.8,0.0,2.4,4.9,20149
963,9758,50.0,95.1,0.8,1.7,0.1,0.1,1.7,6.2,20151
964,2553,49.5,97.5,0.5,0.4,0.1,0.0,0.9,4.0,20153
965,64223,49.9,91.2,2.8,0.6,0.6,0.1,2.8,8.5,20155
966,4868,50.9,97.5,0.0,0.2,0.6,0.0,1.8,1.4,20157
967,10050,50.5,91.1,1.2,1.1,0.4,0.2,2.4,10.7,20159
968,74478,47.0,83.8,6.4,0.5,4.6,0.4,3.6,7.5,20161
969,5174,50.3,96.1,0.4,0.4,0.9,0.0,1.9,0.9,20163
970,3222,50.4,96.8,0.9,0.7,0.0,0.0,1.6,1.1,20165
971,6959,49.4,95.6,2.1,0.6,0.0,0.1,1.7,2.2,20167
972,55793,50.6,88.1,2.9,0.5,2.4,0.1,3.4,10.3,20169
973,4965,52.2,97.1,0.0,1.0,0.4,0.0,1.1,17.2,20171
974,503788,50.5,79.3,9.2,0.8,4.1,0.0,4.0,13.5,20173
975,23319,48.9,59.5,4.7,0.8,2.8,0.0,3.8,57.9,20175
976,178600,51.5,82.0,8.0,0.9,1.1,0.0,5.2,11.3,20177
977,2540,47.9,95.9,0.3,1.7,0.0,0.0,1.9,3.5,20179
978,6078,50.5,93.2,2.1,0.0,0.3,0.0,0.9,11.7,20181
979,3779,50.1,96.6,0.5,0.0,0.2,0.0,2.6,0.9,20183
980,4363,49.6,94.9,0.9,0.6,0.3,0.0,1.5,12.9,20185
981,2187,52.6,69.5,1.0,0.4,0.7,0.0,6.4,36.4,20187
982,5744,50.1,77.4,0.4,0.7,0.5,0.1,2.9,33.3,20189
983,23763,50.5,94.5,0.2,1.9,0.2,0.1,2.4,5.0,20191
984,7947,51.1,96.3,1.5,0.3,0.1,0.1,1.3,5.0,20193
985,2959,50.5,96.1,0.4,0.8,0.3,0.0,1.8,1.5,20195
986,7034,49.7,96.6,0.6,0.1,0.2,0.0,2.5,3.1,20197
987,1569,48.6,99.2,0.1,0.4,0.2,0.0,0.1,4.0,20199
988,5717,49.6,97.7,0.6,0.3,0.2,0.0,1.0,2.9,20201
989,2220,47.3,96.1,0.0,0.8,0.2,0.0,0.8,25.0,20203
990,9177,50.1,95.0,0.1,0.6,0.7,0.0,2.9,2.6,20205
991,3246,50.0,95.5,0.6,0.4,0.2,0.0,3.2,2.4,20207
992,159466,50.7,62.0,24.9,0.7,3.1,0.1,3.0,26.8,20209
993,19032,50.3,94.9,2.7,0.1,0.3,0.0,1.5,1.8,21001
994,20219,51.0,96.7,1.9,0.1,0.2,0.0,0.5,1.7,21003
995,21664,51.3,95.6,2.4,0.0,0.2,0.0,1.3,1.5,21005
996,8274,50.0,94.8,3.5,0.3,0.6,0.0,0.8,1.2,21007
997,42691,51.6,93.5,4.4,0.3,0.5,0.0,1.0,2.8,21009
998,11870,50.0,96.3,1.9,0.0,0.0,0.0,0.9,1.4,21011
999,28234,51.7,94.9,2.6,0.2,0.6,0.0,1.5,0.4,21013
1000,123030,50.6,91.9,3.1,0.3,2.4,0.0,1.7,3.8,21015
1001,19972,50.5,90.1,7.2,0.1,0.1,0.0,0.8,6.8,21017
1002,49242,50.6,94.7,2.7,0.3,0.4,0.0,1.7,1.5,21019
1003,29150,50.5,89.2,6.9,0.1,0.8,0.0,2.7,3.0,21021
1004,8459,50.0,99.1,0.0,0.0,0.0,0.0,0.2,1.4,21023
1005,13663,49.7,97.9,0.5,0.2,0.4,0.1,0.9,0.5,21025
1006,20076,50.4,95.7,2.5,0.0,0.1,0.0,1.3,1.1,21027
1007,76093,50.4,96.6,0.7,0.1,0.4,0.1,1.6,1.6,21029
1008,12797,50.3,98.0,1.0,0.2,0.0,0.0,0.2,3.3,21031
1009,12880,51.6,92.7,6.0,0.0,0.0,0.2,0.9,1.3,21033
1010,37981,51.8,91.5,3.9,0.3,2.1,0.0,1.8,2.5,21035
1011,91268,50.9,93.9,3.0,0.1,0.7,0.0,1.8,1.8,21037
1012,5031,52.1,96.9,1.4,0.9,0.1,0.0,0.6,2.1,21039
1013,10871,48.6,93.9,1.7,0.1,1.1,0.0,1.5,6.9,21041
1014,27439,50.8,97.3,0.8,0.2,0.2,0.0,1.5,0.5,21043
1015,16002,50.6,97.4,1.1,0.1,0.3,0.0,0.7,2.7,21045
1016,74459,48.0,72.6,19.9,0.5,1.5,0.3,4.3,6.9,21047
1017,35633,51.1,93.0,5.2,0.0,0.6,0.0,1.0,2.7,21049
1018,21446,46.3,93.1,4.6,0.5,0.1,0.0,1.1,1.4,21051
1019,10192,50.4,96.4,0.7,0.0,0.2,0.0,1.9,2.6,21053
1020,9254,49.9,97.6,0.9,0.2,0.0,0.0,1.3,0.7,21055
1021,6829,50.7,95.1,3.4,0.0,0.0,0.0,1.5,0.3,21057
1022,97631,51.6,91.7,4.6,0.2,0.8,0.0,2.1,2.7,21059
1023,12137,50.0,97.5,1.4,0.1,0.1,0.0,0.8,1.7,21061
1024,7781,43.8,96.7,3.1,0.0,0.1,0.0,0.0,0.5,21063
1025,14547,50.8,98.0,0.5,0.1,0.0,0.0,1.4,0.0,21065
1026,304473,50.9,76.0,14.4,0.3,3.5,0.0,2.8,6.8,21067
1027,14505,51.2,96.7,1.6,0.1,0.0,0.0,1.1,1.2,21069
1028,39087,50.6,98.0,0.9,0.2,0.2,0.0,0.7,0.7,21071
1029,49509,51.5,83.1,10.5,0.2,1.4,0.0,2.8,2.9,21073
1030,6550,50.4,72.8,24.5,0.1,0.2,0.0,2.4,1.3,21075
1031,8554,50.2,93.2,1.5,0.0,1.1,0.0,3.3,2.1,21077
1032,16880,50.9,95.7,1.5,0.0,0.0,0.0,1.9,2.4,21079
1033,24667,50.3,95.2,0.2,0.1,0.1,0.7,1.5,2.4,21081
1034,37451,51.5,91.9,4.7,0.1,0.3,0.0,2.5,5.9,21083
1035,25934,50.4,96.7,0.9,0.1,0.4,0.1,1.3,1.2,21085
1036,11186,51.2,95.1,3.0,0.0,0.5,0.0,1.3,0.5,21087
1037,36656,51.7,97.1,0.7,0.3,0.4,0.0,1.4,1.0,21089
1038,8654,48.8,97.0,1.0,0.1,0.0,0.0,1.3,1.3,21091
1039,107565,50.2,79.9,12.4,0.3,2.2,0.1,4.0,5.5,21093
1040,28744,51.0,95.5,2.2,0.2,0.4,0.3,0.7,0.8,21095
