,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1639,2014,10686,0.48,0.9440000000000001,0.004,0.023,0.003,0.0,0.012,0.04,30083
1640,2014,10861,0.504,0.36600000000000005,0.001,0.551,0.002,0.0,0.075,0.01,30085
1641,2014,9335,0.506,0.61,0.003,0.33899999999999997,0.008,0.0,0.026000000000000002,0.04,30087
1642,2014,11373,0.49100000000000005,0.917,0.001,0.05,0.002,0.0,0.027999999999999997,0.023,30089
1643,2014,3510,0.494,0.9329999999999999,0.001,0.011000000000000001,0.002,0.0,0.042,0.016,30091
1644,2014,34462,0.49,0.9500000000000001,0.004,0.017,0.006,0.0,0.019,0.039,30093
1645,2014,9214,0.488,0.963,0.003,0.004,0.004,0.0,0.019,0.027999999999999997,30095
1646,2014,3622,0.493,0.9590000000000001,0.002,0.0,0.006,0.0,0.033,0.023,30097
1647,2014,6075,0.504,0.9570000000000001,0.001,0.018000000000000002,0.003,0.0,0.016,0.013999999999999999,30099
1648,2014,5208,0.436,0.9109999999999999,0.002,0.047,0.004,0.002,0.026000000000000002,0.032,30101
1649,2014,761,0.46799999999999997,0.8959999999999999,0.0,0.006999999999999999,0.005,0.0,0.039,0.064,30103
1650,2014,7518,0.499,0.868,0.001,0.106,0.002,0.001,0.021,0.018000000000000002,30105
1651,2014,2126,0.49600000000000005,0.9690000000000001,0.0,0.005,0.0,0.0,0.024,0.009000000000000001,30107
1652,2014,987,0.509,1.0,0.0,0.0,0.0,0.0,0.0,0.021,30109
1653,2014,151965,0.51,0.9059999999999999,0.006999999999999999,0.043,0.008,0.0,0.023,0.05,30111
1654,2014,31396,0.498,0.9390000000000001,0.008,0.001,0.013999999999999999,0.001,0.018000000000000002,0.084,31001
1655,2014,6531,0.502,0.986,0.001,0.0,0.001,0.0,0.009000000000000001,0.028999999999999998,31003
1656,2014,476,0.504,0.9920000000000001,0.0,0.0,0.0,0.0,0.008,0.0,31005
1657,2014,788,0.53,0.963,0.018000000000000002,0.0,0.003,0.0,0.01,0.049,31007
1658,2014,594,0.47500000000000003,0.988,0.0,0.0,0.002,0.005,0.005,0.0,31009
1659,2014,5404,0.501,0.9940000000000001,0.001,0.0,0.001,0.0,0.003,0.013999999999999999,31011
1660,2014,11308,0.507,0.927,0.001,0.05,0.001,0.0,0.015,0.11199999999999999,31013
1661,2014,2067,0.494,0.971,0.008,0.006999999999999999,0.0,0.0,0.011000000000000001,0.006,31015
1662,2014,3090,0.525,0.98,0.0,0.0,0.003,0.0,0.017,0.01,31017
1663,2014,47388,0.504,0.93,0.009000000000000001,0.002,0.013000000000000001,0.0,0.018000000000000002,0.08,31019
1664,2014,6690,0.503,0.9540000000000001,0.008,0.016,0.002,0.0,0.01,0.026000000000000002,31021
1665,2014,8312,0.498,0.9720000000000001,0.008,0.004,0.002,0.0,0.003,0.027000000000000003,31023
1666,2014,25315,0.49700000000000005,0.968,0.009000000000000001,0.001,0.005,0.0,0.012,0.027999999999999997,31025
1667,2014,8736,0.494,0.9890000000000001,0.001,0.003,0.001,0.0,0.005,0.015,31027
1668,2014,3990,0.515,0.9820000000000001,0.0,0.0,0.0,0.0,0.015,0.122,31029
1669,2014,5749,0.524,0.909,0.001,0.027000000000000003,0.004,0.0,0.059000000000000004,0.024,31031
1670,2014,10044,0.5,0.961,0.003,0.004,0.015,0.0,0.015,0.063,31033
1671,2014,6425,0.49200000000000005,0.968,0.005,0.001,0.003,0.0,0.017,0.084,31035
1672,2014,10512,0.489,0.909,0.023,0.012,0.0,0.001,0.024,0.424,31037
1673,2014,9081,0.501,0.9500000000000001,0.006,0.004,0.003,0.0,0.01,0.08900000000000001,31039
1674,2014,10820,0.504,0.975,0.005,0.001,0.001,0.0,0.013999999999999999,0.023,31041
1675,2014,20902,0.511,0.6990000000000001,0.043,0.025,0.031000000000000003,0.0,0.012,0.365,31043
1676,2014,9141,0.514,0.898,0.008,0.032,0.016,0.015,0.027000000000000003,0.039,31045
1677,2014,24205,0.49600000000000005,0.865,0.043,0.009000000000000001,0.001,0.0,0.013000000000000001,0.326,31047
1678,2014,1951,0.49700000000000005,0.973,0.0,0.001,0.0,0.0,0.012,0.085,31049
1679,2014,5900,0.506,0.953,0.003,0.001,0.0,0.002,0.013999999999999999,0.114,31051
1680,2014,36742,0.509,0.9570000000000001,0.005,0.003,0.006,0.002,0.02,0.107,31053
1681,2014,531057,0.508,0.7909999999999999,0.113,0.006999999999999999,0.028999999999999998,0.0,0.028999999999999998,0.11599999999999999,31055
1682,2014,1966,0.49100000000000005,0.9870000000000001,0.001,0.001,0.008,0.0,0.002,0.063,31057
1683,2014,5767,0.513,0.9690000000000001,0.006999999999999999,0.001,0.002,0.0,0.008,0.034,31059
1684,2014,3161,0.499,0.983,0.003,0.001,0.003,0.0,0.01,0.013999999999999999,31061
1685,2014,2540,0.49200000000000005,0.983,0.0,0.004,0.0,0.0,0.012,0.008,31063
1686,2014,4908,0.515,0.976,0.001,0.005,0.003,0.0,0.009000000000000001,0.03,31065
1687,2014,21889,0.507,0.968,0.002,0.001,0.003,0.002,0.018000000000000002,0.019,31067
1688,2014,1939,0.495,0.968,0.0,0.0,0.006,0.0,0.026000000000000002,0.017,31069
1689,2014,1954,0.504,0.9870000000000001,0.005,0.0,0.0,0.0,0.008,0.009000000000000001,31071
1690,2014,1997,0.53,0.981,0.0,0.008,0.0,0.0,0.006,0.02,31073
1691,2014,649,0.484,1.0,0.0,0.0,0.0,0.0,0.0,0.02,31075
1692,2014,2500,0.5,0.9840000000000001,0.005,0.0,0.003,0.0,0.006999999999999999,0.02,31077
1693,2014,60223,0.499,0.9279999999999999,0.022000000000000002,0.006,0.012,0.0,0.011000000000000001,0.249,31079
1694,2014,9098,0.5,0.9740000000000001,0.004,0.005,0.002,0.0,0.009000000000000001,0.025,31081
1695,2014,3462,0.469,0.975,0.001,0.003,0.002,0.0,0.016,0.027000000000000003,31083
1696,2014,1145,0.46,0.991,0.002,0.0,0.0,0.0,0.003,0.053,31085
1697,2014,2884,0.489,0.9790000000000001,0.002,0.005,0.003,0.0,0.008,0.023,31087
1698,2014,10432,0.51,0.961,0.0,0.008,0.003,0.0,0.008,0.035,31089
1699,2014,688,0.515,0.985,0.0,0.003,0.004,0.0,0.003,0.028999999999999998,31091
1700,2014,6315,0.49200000000000005,0.9820000000000001,0.001,0.008,0.001,0.003,0.005,0.022000000000000002,31093
1701,2014,7505,0.513,0.9770000000000001,0.0,0.006,0.003,0.0,0.013999999999999999,0.032,31095
1702,2014,5178,0.423,0.873,0.057999999999999996,0.013999999999999999,0.015,0.0,0.012,0.095,31097
1703,2014,6560,0.508,0.983,0.001,0.001,0.002,0.0,0.011000000000000001,0.046,31099
1704,2014,8206,0.503,0.9670000000000001,0.001,0.005,0.004,0.002,0.019,0.061,31101
1705,2014,741,0.459,0.988,0.001,0.0,0.005,0.0,0.005,0.0,31103
1706,2014,3760,0.498,0.9590000000000001,0.004,0.01,0.006,0.0,0.015,0.07,31105
1707,2014,8573,0.513,0.88,0.001,0.09,0.004,0.001,0.018000000000000002,0.023,31107
1708,2014,293726,0.499,0.8790000000000001,0.039,0.006,0.039,0.001,0.026000000000000002,0.062000000000000006,31109
1709,2014,36054,0.506,0.948,0.008,0.003,0.005,0.0,0.018000000000000002,0.078,31111
1710,2014,736,0.516,0.973,0.003,0.001,0.0,0.0,0.01,0.026000000000000002,31113
1711,2014,559,0.49,0.9359999999999999,0.0,0.013999999999999999,0.0,0.0,0.03,0.02,31115
1712,2014,426,0.498,0.991,0.0,0.0,0.0,0.0,0.009000000000000001,0.009000000000000001,31117
1713,2014,35103,0.508,0.9259999999999999,0.016,0.013999999999999999,0.005,0.001,0.017,0.13699999999999998,31119
1714,2014,7790,0.503,0.963,0.006,0.004,0.003,0.0,0.016,0.038,31121
1715,2014,4918,0.49,0.966,0.003,0.003,0.005,0.0,0.016,0.142,31123
1716,2014,3667,0.498,0.9940000000000001,0.001,0.002,0.001,0.001,0.001,0.023,31125
1717,2014,7214,0.518,0.963,0.013999999999999999,0.006,0.003,0.0,0.008,0.022000000000000002,31127
1718,2014,4431,0.502,0.981,0.0,0.001,0.005,0.0,0.011000000000000001,0.023,31129
1719,2014,15750,0.506,0.9640000000000001,0.002,0.006,0.005,0.0,0.018000000000000002,0.063,31131
1720,2014,2754,0.498,0.991,0.0,0.001,0.0,0.0,0.009000000000000001,0.017,31133
1721,2014,2938,0.49100000000000005,0.9870000000000001,0.001,0.0,0.0,0.0,0.009000000000000001,0.035,31135
1722,2014,9189,0.503,0.976,0.001,0.002,0.001,0.001,0.016,0.048,31137
1723,2014,7201,0.49200000000000005,0.981,0.002,0.002,0.003,0.0,0.01,0.015,31139
1724,2014,32485,0.49700000000000005,0.9550000000000001,0.003,0.0,0.006,0.0,0.017,0.154,31141
1725,2014,5307,0.507,0.966,0.001,0.002,0.002,0.0,0.013999999999999999,0.034,31143
1726,2014,10993,0.503,0.97,0.013000000000000001,0.005,0.003,0.0,0.008,0.047,31145
1727,2014,8237,0.513,0.9359999999999999,0.001,0.027999999999999997,0.004,0.0,0.03,0.016,31147
1728,2014,1436,0.519,0.9620000000000001,0.006999999999999999,0.0,0.002,0.0,0.025,0.003,31149
1729,2014,14317,0.48600000000000004,0.927,0.008,0.001,0.024,0.001,0.011000000000000001,0.217,31151
1730,2014,165955,0.501,0.888,0.043,0.004,0.019,0.001,0.032,0.079,31153
1731,2014,20867,0.494,0.9740000000000001,0.005,0.003,0.002,0.0,0.01,0.021,31155
1732,2014,36844,0.517,0.929,0.006999999999999999,0.012,0.006999999999999999,0.001,0.017,0.219,31157
1733,2014,16939,0.49,0.968,0.005,0.001,0.005,0.0,0.012,0.02,31159
1734,2014,5342,0.516,0.8590000000000001,0.004,0.083,0.008,0.0,0.045,0.038,31161
1735,2014,3120,0.507,0.983,0.011000000000000001,0.002,0.001,0.0,0.0,0.015,31163
1736,2014,1279,0.47600000000000003,0.968,0.0,0.0,0.004,0.0,0.022000000000000002,0.052000000000000005,31165
1737,2014,6112,0.493,0.976,0.005,0.003,0.002,0.0,0.013999999999999999,0.049,31167
1738,2014,5194,0.5,0.971,0.0,0.001,0.0,0.0,0.027999999999999997,0.008,31169
1739,2014,747,0.49,0.965,0.0,0.004,0.016,0.0,0.012,0.005,31171
1740,2014,6934,0.503,0.41000000000000003,0.003,0.559,0.003,0.001,0.019,0.04,31173
1741,2014,4269,0.505,0.9770000000000001,0.0,0.004,0.0,0.0,0.01,0.013999999999999999,31175
1742,2014,20264,0.503,0.975,0.006,0.001,0.001,0.0,0.013999999999999999,0.023,31177
1743,2014,9488,0.494,0.9540000000000001,0.023,0.004,0.002,0.0,0.006999999999999999,0.051,31179
1744,2014,3733,0.517,0.9670000000000001,0.001,0.0,0.015,0.001,0.016,0.040999999999999995,31181
1745,2014,848,0.48700000000000004,0.985,0.0,0.0,0.0,0.0,0.001,0.013999999999999999,31183
1746,2014,13797,0.511,0.9490000000000001,0.005,0.004,0.002,0.003,0.024,0.044000000000000004,31185
1747,2014,24347,0.498,0.8220000000000001,0.025,0.047,0.033,0.004,0.032,0.128,32001
1748,2014,2003613,0.498,0.649,0.107,0.006,0.09,0.006999999999999999,0.045,0.298,32003
1749,2014,47135,0.49700000000000005,0.895,0.004,0.023,0.012,0.002,0.03,0.11599999999999999,32005
1750,2014,50991,0.478,0.8790000000000001,0.012,0.052000000000000005,0.01,0.002,0.017,0.23600000000000002,32007
1751,2014,1041,0.51,0.873,0.0,0.037000000000000005,0.0,0.0,0.01,0.151,32009
1752,2014,1761,0.483,0.953,0.006,0.015,0.0,0.005,0.004,0.03,32011
1753,2014,17003,0.473,0.877,0.005,0.048,0.002,0.001,0.033,0.251,32013
1754,2014,5930,0.47500000000000003,0.898,0.001,0.04,0.004,0.002,0.031000000000000003,0.233,32015
1755,2014,5282,0.452,0.918,0.024,0.04,0.0,0.0,0.01,0.08900000000000001,32017
1756,2014,51579,0.495,0.877,0.01,0.028999999999999998,0.013999999999999999,0.002,0.033,0.153,32019
1757,2014,4627,0.48200000000000004,0.668,0.018000000000000002,0.174,0.042,0.0,0.065,0.133,32021
1758,2014,42938,0.49600000000000005,0.876,0.026000000000000002,0.02,0.017,0.003,0.017,0.14,32023
1759,2014,6741,0.36,0.8140000000000001,0.04,0.043,0.001,0.003,0.03,0.227,32027
1760,2014,3934,0.527,0.9490000000000001,0.005,0.017,0.01,0.002,0.013999999999999999,0.040999999999999995,32029
1761,2014,429985,0.49700000000000005,0.8150000000000001,0.024,0.016,0.052000000000000005,0.006,0.038,0.22899999999999998,32031
1762,2014,10043,0.436,0.87,0.04,0.053,0.006999999999999999,0.001,0.022000000000000002,0.14300000000000002,32033
1763,2014,54634,0.48600000000000004,0.833,0.015,0.026000000000000002,0.023,0.002,0.03,0.222,32510
1764,2014,60252,0.513,0.963,0.008,0.003,0.011000000000000001,0.0,0.012,0.013999999999999999,33001
1765,2014,47623,0.501,0.9740000000000001,0.003,0.001,0.005,0.0,0.016,0.012,33003
1766,2014,76596,0.513,0.9570000000000001,0.008,0.003,0.011000000000000001,0.0,0.016,0.016,33005
1767,2014,32202,0.48700000000000004,0.965,0.011000000000000001,0.004,0.004,0.0,0.01,0.013999999999999999,33007
1768,2014,89360,0.508,0.932,0.009000000000000001,0.004,0.031000000000000003,0.001,0.02,0.02,33009
1769,2014,402776,0.505,0.908,0.022000000000000002,0.001,0.035,0.0,0.022000000000000002,0.055999999999999994,33011
1770,2014,146880,0.508,0.951,0.011000000000000001,0.001,0.017,0.0,0.017,0.018000000000000002,33013
1771,2014,297702,0.506,0.9540000000000001,0.008,0.001,0.018000000000000002,0.0,0.015,0.024,33015
1772,2014,124387,0.511,0.934,0.008,0.002,0.027999999999999997,0.0,0.023,0.02,33017
1773,2014,43291,0.51,0.963,0.004,0.005,0.008,0.0,0.013000000000000001,0.013000000000000001,33019
1774,2014,275325,0.516,0.6709999999999999,0.159,0.002,0.081,0.001,0.034,0.177,34001
1775,2014,920456,0.517,0.7120000000000001,0.057,0.002,0.152,0.0,0.022000000000000002,0.174,34003
1776,2014,450155,0.508,0.733,0.162,0.001,0.045,0.0,0.034,0.071,34005
1777,2014,512632,0.517,0.633,0.195,0.003,0.054000000000000006,0.0,0.028999999999999998,0.15,34007
1778,2014,96286,0.512,0.909,0.046,0.004,0.011000000000000001,0.001,0.015,0.068,34009
1779,2014,157429,0.485,0.616,0.20800000000000002,0.008,0.013000000000000001,0.0,0.037000000000000005,0.282,34011
1780,2014,789616,0.52,0.424,0.401,0.003,0.048,0.0,0.031000000000000003,0.21300000000000002,34013
1781,2014,289705,0.514,0.8240000000000001,0.10300000000000001,0.002,0.028999999999999998,0.0,0.023,0.052000000000000005,34015
1782,2014,654878,0.504,0.552,0.129,0.003,0.142,0.0,0.031000000000000003,0.42700000000000005,34017
1783,2014,126746,0.501,0.912,0.025,0.001,0.035,0.002,0.011000000000000001,0.057,34019
1784,2014,369526,0.51,0.624,0.20199999999999999,0.002,0.096,0.0,0.021,0.159,34021
1785,2014,824046,0.509,0.616,0.09699999999999999,0.002,0.228,0.0,0.023,0.192,34023
1786,2014,629702,0.514,0.8290000000000001,0.07200000000000001,0.001,0.052000000000000005,0.0,0.022000000000000002,0.10099999999999999,34025
1787,2014,497103,0.51,0.8190000000000001,0.032,0.001,0.095,0.0,0.019,0.122,34027
1788,2014,581413,0.52,0.919,0.031000000000000003,0.001,0.018000000000000002,0.0,0.015,0.086,34029
1789,2014,505403,0.514,0.658,0.127,0.004,0.052000000000000005,0.0,0.038,0.384,34031
1790,2014,65501,0.514,0.805,0.14300000000000002,0.002,0.009000000000000001,0.0,0.019,0.075,34033
1791,2014,328704,0.512,0.691,0.08900000000000001,0.001,0.153,0.0,0.022000000000000002,0.13699999999999998,34035
1792,2014,146888,0.504,0.934,0.02,0.001,0.018000000000000002,0.0,0.015,0.069,34037
1793,2014,545236,0.514,0.5810000000000001,0.214,0.002,0.048,0.001,0.018000000000000002,0.28800000000000003,34039
1794,2014,107624,0.513,0.8959999999999999,0.040999999999999995,0.001,0.026000000000000002,0.0,0.013999999999999999,0.077,34041
1795,2014,671429,0.51,0.7170000000000001,0.028999999999999998,0.044000000000000004,0.024,0.001,0.04,0.485,35001
1796,2014,3651,0.46399999999999997,0.9329999999999999,0.006,0.024,0.002,0.0,0.015,0.201,35003
1797,2014,65850,0.505,0.797,0.017,0.012,0.009000000000000001,0.001,0.025,0.535,35005
1798,2014,27392,0.495,0.449,0.009000000000000001,0.401,0.006999999999999999,0.001,0.028999999999999998,0.373,35006
1799,2014,13264,0.49100000000000005,0.836,0.005,0.028999999999999998,0.011000000000000001,0.0,0.019,0.48200000000000004,35007
1800,2014,50173,0.48600000000000004,0.723,0.065,0.013000000000000001,0.013999999999999999,0.001,0.031000000000000003,0.395,35009
1801,2014,1967,0.5479999999999999,0.798,0.0,0.0,0.0,0.0,0.040999999999999995,0.391,35011
1802,2014,212942,0.509,0.892,0.017,0.012,0.011000000000000001,0.0,0.02,0.663,35013
1803,2014,54834,0.494,0.883,0.013999999999999999,0.013999999999999999,0.006,0.001,0.018000000000000002,0.45299999999999996,35015
1804,2014,29303,0.502,0.865,0.004,0.018000000000000002,0.003,0.0,0.027000000000000003,0.489,35017
1805,2014,4594,0.406,0.835,0.024,0.02,0.0,0.002,0.02,0.76,35019
1806,2014,655,0.551,0.96,0.0,0.002,0.002,0.0,0.008,0.369,35021
1807,2014,4734,0.502,0.8840000000000001,0.003,0.005,0.0,0.0,0.03,0.5660000000000001,35023
1808,2014,66876,0.488,0.885,0.033,0.009000000000000001,0.002,0.0,0.025,0.535,35025
1809,2014,20162,0.501,0.855,0.005,0.024,0.002,0.0,0.024,0.308,35027
1810,2014,17974,0.493,0.878,0.005,0.01,0.063,0.001,0.02,0.157,35028
1811,2014,24947,0.505,0.899,0.011000000000000001,0.012,0.004,0.001,0.013999999999999999,0.633,35029
1812,2014,73082,0.513,0.167,0.006,0.7440000000000001,0.009000000000000001,0.001,0.032,0.138,35031
1813,2014,4722,0.49600000000000005,0.665,0.001,0.004,0.0,0.0,0.008,0.843,35033
1814,2014,65415,0.489,0.7709999999999999,0.04,0.07200000000000001,0.013000000000000001,0.001,0.035,0.355,35035
1815,2014,8822,0.518,0.9309999999999999,0.005,0.012,0.0,0.0,0.023,0.435,35037
1816,2014,40155,0.508,0.664,0.004,0.152,0.005,0.0,0.02,0.7140000000000001,35039
1817,2014,20065,0.493,0.741,0.025,0.012,0.009000000000000001,0.0,0.023,0.399,35041
1818,2014,135191,0.51,0.716,0.026000000000000002,0.125,0.013999999999999999,0.0,0.036000000000000004,0.364,35043
1819,2014,127358,0.504,0.53,0.006,0.37200000000000005,0.004,0.001,0.033,0.19399999999999998,35045
1820,2014,28899,0.508,0.617,0.018000000000000002,0.01,0.006999999999999999,0.001,0.033,0.7690000000000001,35047
1821,2014,146361,0.513,0.8340000000000001,0.006999999999999999,0.031000000000000003,0.011000000000000001,0.0,0.027000000000000003,0.51,35049
1822,2014,11774,0.514,0.915,0.002,0.021,0.01,0.0,0.02,0.28800000000000003,35051
1823,2014,17608,0.47600000000000003,0.788,0.009000000000000001,0.126,0.003,0.0,0.019,0.49,35053
1824,2014,32956,0.511,0.6559999999999999,0.005,0.057999999999999996,0.008,0.0,0.035,0.561,35055
1825,2014,16037,0.48600000000000004,0.87,0.013000000000000001,0.025,0.0,0.0,0.034,0.402,35057
1826,2014,4413,0.439,0.777,0.027000000000000003,0.02,0.001,0.0,0.019,0.40399999999999997,35059
1827,2014,76480,0.49700000000000005,0.691,0.012,0.038,0.005,0.0,0.03,0.589,35061
1828,2014,306124,0.516,0.774,0.127,0.001,0.054000000000000006,0.0,0.028999999999999998,0.053,36001
1829,2014,48387,0.494,0.9570000000000001,0.016,0.003,0.012,0.0,0.006999999999999999,0.015,36003
1830,2014,1413566,0.53,0.215,0.33799999999999997,0.006,0.036000000000000004,0.0,0.036000000000000004,0.543,36005
1831,2014,198797,0.509,0.875,0.05,0.003,0.038,0.0,0.024,0.036000000000000004,36007
1832,2014,79397,0.504,0.9259999999999999,0.015,0.028999999999999998,0.008,0.0,0.019,0.018000000000000002,36009
1833,2014,79481,0.489,0.924,0.042,0.004,0.006,0.0,0.019,0.026000000000000002,36011
1834,2014,133556,0.505,0.9309999999999999,0.025,0.005,0.006,0.001,0.017,0.066,36013
1835,2014,88681,0.502,0.887,0.055999999999999994,0.004,0.015,0.0,0.036000000000000004,0.027999999999999997,36015
1836,2014,49868,0.502,0.9640000000000001,0.006999999999999999,0.003,0.005,0.0,0.016,0.02,36017
1837,2014,81829,0.48600000000000004,0.919,0.042,0.003,0.013000000000000001,0.0,0.013000000000000001,0.026000000000000002,36019
1838,2014,62525,0.49600000000000005,0.905,0.040999999999999995,0.001,0.017,0.0,0.027999999999999997,0.042,36021
1839,2014,49231,0.514,0.9390000000000001,0.019,0.001,0.006999999999999999,0.0,0.023,0.025,36023
1840,2014,47223,0.498,0.9500000000000001,0.019,0.002,0.008,0.0,0.012,0.034,36025
1841,2014,297388,0.503,0.79,0.10099999999999999,0.003,0.039,0.0,0.028999999999999998,0.11,36027
1842,2014,920694,0.517,0.7909999999999999,0.132,0.005,0.028999999999999998,0.0,0.023,0.048,36029
1843,2014,39072,0.478,0.9329999999999999,0.031000000000000003,0.003,0.005,0.0,0.013999999999999999,0.027999999999999997,36031
1844,2014,51508,0.45,0.833,0.059000000000000004,0.07,0.004,0.0,0.021,0.032,36033
1845,2014,54870,0.502,0.953,0.015,0.002,0.006999999999999999,0.0,0.015,0.026000000000000002,36035
1846,2014,59702,0.5,0.924,0.03,0.01,0.006999999999999999,0.0,0.016,0.028999999999999998,36037
1847,2014,48618,0.48,0.897,0.062000000000000006,0.001,0.008,0.0,0.025,0.052000000000000005,36039
1848,2014,4783,0.48,0.968,0.004,0.0,0.001,0.0,0.023,0.012,36041
1849,2014,64329,0.507,0.9620000000000001,0.01,0.002,0.005,0.001,0.015,0.019,36043
1850,2014,118885,0.483,0.866,0.052000000000000005,0.005,0.015,0.003,0.04,0.066,36045
1851,2014,2570801,0.527,0.436,0.33899999999999997,0.004,0.11199999999999999,0.0,0.022000000000000002,0.197,36047
1852,2014,27164,0.495,0.971,0.011000000000000001,0.002,0.004,0.0,0.006999999999999999,0.016,36049
1853,2014,64867,0.499,0.935,0.026000000000000002,0.002,0.013000000000000001,0.0,0.019,0.031000000000000003,36051
1854,2014,72731,0.508,0.9490000000000001,0.021,0.006,0.008,0.0,0.013999999999999999,0.019,36053
1855,2014,748076,0.517,0.762,0.152,0.004,0.034,0.0,0.026000000000000002,0.077,36055
1856,2014,49951,0.508,0.898,0.022000000000000002,0.002,0.006,0.001,0.026000000000000002,0.12,36057
1857,2014,1350601,0.516,0.7090000000000001,0.11199999999999999,0.002,0.08199999999999999,0.0,0.03,0.154,36059
1858,2014,1618398,0.529,0.5670000000000001,0.152,0.004,0.114,0.001,0.04,0.257,36061
1859,2014,214973,0.514,0.883,0.07200000000000001,0.009000000000000001,0.011000000000000001,0.002,0.018000000000000002,0.024,36063
1860,2014,233944,0.502,0.863,0.06,0.002,0.034,0.0,0.025,0.05,36065
1861,2014,467846,0.518,0.807,0.11,0.006999999999999999,0.035,0.0,0.03,0.043,36067
1862,2014,108975,0.51,0.935,0.023,0.003,0.012,0.001,0.018000000000000002,0.039,36069
1863,2014,374518,0.5,0.7540000000000001,0.102,0.003,0.026000000000000002,0.0,0.033,0.188,36071
1864,2014,42492,0.508,0.8959999999999999,0.059000000000000004,0.006999999999999999,0.006,0.0,0.016,0.043,36073
1865,2014,121659,0.501,0.9570000000000001,0.009000000000000001,0.002,0.006,0.0,0.017,0.022000000000000002,36075
1866,2014,61778,0.516,0.9420000000000001,0.019,0.002,0.01,0.0,0.018000000000000002,0.033,36077
1867,2014,99697,0.502,0.8959999999999999,0.02,0.004,0.023,0.0,0.024,0.12300000000000001,36079
1868,2014,2280602,0.515,0.41500000000000004,0.18600000000000003,0.004,0.24,0.001,0.035,0.278,36081
1869,2014,159600,0.507,0.875,0.054000000000000006,0.002,0.023,0.0,0.038,0.042,36083
1870,2014,471522,0.516,0.755,0.105,0.002,0.08,0.0,0.021,0.177,36085
1871,2014,318186,0.509,0.715,0.125,0.002,0.063,0.0,0.021,0.16399999999999998,36087
1872,2014,112015,0.49200000000000005,0.9329999999999999,0.022000000000000002,0.008,0.011000000000000001,0.001,0.019,0.021,36089
1873,2014,222512,0.507,0.9420000000000001,0.016,0.001,0.02,0.0,0.017,0.027000000000000003,36091
1874,2014,155178,0.515,0.794,0.10099999999999999,0.003,0.040999999999999995,0.0,0.032,0.062000000000000006,36093
1875,2014,32153,0.504,0.9570000000000001,0.015,0.001,0.006999999999999999,0.0,0.012,0.028999999999999998,36095
1876,2014,18458,0.499,0.968,0.009000000000000001,0.002,0.005,0.0,0.016,0.016,36097
1877,2014,35232,0.47600000000000003,0.923,0.048,0.004,0.006,0.001,0.015,0.03,36099
1878,2014,98917,0.505,0.951,0.017,0.001,0.015,0.0,0.013000000000000001,0.015,36101
1879,2014,1500373,0.508,0.81,0.076,0.002,0.036000000000000004,0.0,0.023,0.174,36103
1880,2014,76892,0.488,0.8109999999999999,0.08800000000000001,0.003,0.016,0.0,0.034,0.14300000000000002,36105
1881,2014,50464,0.507,0.9690000000000001,0.008,0.002,0.006,0.0,0.013000000000000001,0.015,36107
1882,2014,103179,0.507,0.816,0.044000000000000004,0.003,0.099,0.0,0.028999999999999998,0.046,36109
1883,2014,181598,0.502,0.871,0.057,0.001,0.018000000000000002,0.0,0.036000000000000004,0.09300000000000001,36111
1884,2014,65388,0.513,0.963,0.011000000000000001,0.002,0.01,0.0,0.012,0.02,36113
1885,2014,62910,0.483,0.943,0.03,0.001,0.005,0.001,0.013000000000000001,0.024,36115
1886,2014,92887,0.506,0.9329999999999999,0.034,0.002,0.006999999999999999,0.0,0.017,0.039,36117
1887,2014,962319,0.518,0.665,0.14300000000000002,0.003,0.055999999999999994,0.0,0.031000000000000003,0.228,36119
1888,2014,41679,0.459,0.918,0.057,0.002,0.005,0.0,0.011000000000000001,0.031000000000000003,36121
1889,2014,25281,0.512,0.971,0.009000000000000001,0.0,0.005,0.0,0.012,0.019,36123
1890,2014,153713,0.524,0.705,0.18,0.003,0.013000000000000001,0.001,0.031000000000000003,0.11599999999999999,37001
1891,2014,37175,0.49200000000000005,0.89,0.063,0.002,0.001,0.0,0.016,0.043,37003
1892,2014,10974,0.501,0.913,0.01,0.018000000000000002,0.003,0.0,0.015,0.092,37005
1893,2014,26309,0.48,0.483,0.48600000000000004,0.004,0.012,0.0,0.01,0.033,37007
1894,2014,27173,0.507,0.9450000000000001,0.006,0.004,0.003,0.0,0.012,0.05,37009
1895,2014,17739,0.45299999999999996,0.87,0.043,0.008,0.009000000000000001,0.001,0.051,0.046,37011
1896,2014,47587,0.521,0.6920000000000001,0.26,0.0,0.002,0.001,0.016,0.071,37013
1897,2014,20677,0.5,0.36100000000000004,0.622,0.006,0.004,0.0,0.006,0.015,37015
1898,2014,34915,0.522,0.578,0.353,0.024,0.002,0.0,0.017,0.07400000000000001,37017
1899,2014,112907,0.513,0.838,0.109,0.004,0.005,0.004,0.022000000000000002,0.049,37019
1900,2014,244599,0.519,0.885,0.066,0.003,0.011000000000000001,0.001,0.027000000000000003,0.062000000000000006,37021
1901,2014,90164,0.5,0.8470000000000001,0.063,0.005,0.035,0.001,0.018000000000000002,0.055999999999999994,37023
1902,2014,184855,0.512,0.763,0.161,0.003,0.023,0.0,0.019,0.09699999999999999,37025
1903,2014,82140,0.509,0.899,0.049,0.006,0.006,0.001,0.013999999999999999,0.048,37027
