,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1620,2014,2023,50.4,98.7,0.0,0.8,0.0,0.0,0.2,1.0,30045
1621,2014,28987,50.8,69.2,0.1,23.6,0.5,0.0,6.2,3.9,30047
1622,2014,64772,50.3,93.6,0.5,2.7,0.6,0.0,2.3,2.8,30049
1623,2014,2235,52.8,96.0,0.3,1.2,0.0,0.7,1.0,0.7,30051
1624,2014,19455,49.4,95.7,0.1,2.2,0.5,0.1,1.2,2.5,30053
1625,2014,1758,46.6,95.8,0.0,2.2,0.2,0.0,1.9,1.3,30055
1626,2014,7723,48.2,97.2,0.6,0.4,0.1,0.3,1.3,2.8,30057
1627,2014,2026,50.4,99.1,0.0,0.2,0.2,0.0,0.2,1.4,30059
1628,2014,4230,49.3,98.0,0.8,0.7,0.1,0.0,0.3,0.9,30061
1629,2014,111011,49.7,92.5,0.4,2.6,1.0,0.2,3.1,2.9,30063
1630,2014,4760,49.2,94.8,1.0,1.1,0.6,0.0,2.5,1.3,30065
1631,2014,15642,50.2,96.3,0.2,0.8,0.1,0.0,2.5,2.4,30067
1632,2014,489,49.3,95.3,4.7,0.0,0.0,0.0,0.0,1.4,30069
1633,2014,4194,49.6,87.6,0.0,9.5,0.0,0.0,2.5,1.8,30071
1634,2014,6211,51.0,82.7,0.4,14.2,0.4,0.0,2.0,1.7,30073
1635,2014,1710,51.9,95.2,0.0,1.1,0.0,0.0,3.7,1.8,30075
1636,2014,7010,38.1,92.3,0.4,4.4,0.6,0.2,1.9,2.2,30077
1637,2014,1282,46.8,96.0,0.0,2.0,0.0,0.1,1.9,0.5,30079
1638,2014,40640,50.5,95.8,0.3,0.6,0.5,0.0,2.6,3.2,30081
1639,2014,10686,48.0,94.4,0.4,2.3,0.3,0.0,1.2,4.0,30083
1640,2014,10861,50.4,36.6,0.1,55.1,0.2,0.0,7.5,1.0,30085
1641,2014,9335,50.6,61.0,0.3,33.9,0.8,0.0,2.6,4.0,30087
1642,2014,11373,49.1,91.7,0.1,5.0,0.2,0.0,2.8,2.3,30089
1643,2014,3510,49.4,93.3,0.1,1.1,0.2,0.0,4.2,1.6,30091
1644,2014,34462,49.0,95.0,0.4,1.7,0.6,0.0,1.9,3.9,30093
1645,2014,9214,48.8,96.3,0.3,0.4,0.4,0.0,1.9,2.8,30095
1646,2014,3622,49.3,95.9,0.2,0.0,0.6,0.0,3.3,2.3,30097
1647,2014,6075,50.4,95.7,0.1,1.8,0.3,0.0,1.6,1.4,30099
1648,2014,5208,43.6,91.1,0.2,4.7,0.4,0.2,2.6,3.2,30101
1649,2014,761,46.8,89.6,0.0,0.7,0.5,0.0,3.9,6.4,30103
1650,2014,7518,49.9,86.8,0.1,10.6,0.2,0.1,2.1,1.8,30105
1651,2014,2126,49.6,96.9,0.0,0.5,0.0,0.0,2.4,0.9,30107
1652,2014,987,50.9,100.0,0.0,0.0,0.0,0.0,0.0,2.1,30109
1653,2014,151965,51.0,90.6,0.7,4.3,0.8,0.0,2.3,5.0,30111
1654,2014,31396,49.8,93.9,0.8,0.1,1.4,0.1,1.8,8.4,31001
1655,2014,6531,50.2,98.6,0.1,0.0,0.1,0.0,0.9,2.9,31003
1656,2014,476,50.4,99.2,0.0,0.0,0.0,0.0,0.8,0.0,31005
1657,2014,788,53.0,96.3,1.8,0.0,0.3,0.0,1.0,4.9,31007
1658,2014,594,47.5,98.8,0.0,0.0,0.2,0.5,0.5,0.0,31009
1659,2014,5404,50.1,99.4,0.1,0.0,0.1,0.0,0.3,1.4,31011
1660,2014,11308,50.7,92.7,0.1,5.0,0.1,0.0,1.5,11.2,31013
1661,2014,2067,49.4,97.1,0.8,0.7,0.0,0.0,1.1,0.6,31015
1662,2014,3090,52.5,98.0,0.0,0.0,0.3,0.0,1.7,1.0,31017
1663,2014,47388,50.4,93.0,0.9,0.2,1.3,0.0,1.8,8.0,31019
1664,2014,6690,50.3,95.4,0.8,1.6,0.2,0.0,1.0,2.6,31021
1665,2014,8312,49.8,97.2,0.8,0.4,0.2,0.0,0.3,2.7,31023
1666,2014,25315,49.7,96.8,0.9,0.1,0.5,0.0,1.2,2.8,31025
1667,2014,8736,49.4,98.9,0.1,0.3,0.1,0.0,0.5,1.5,31027
1668,2014,3990,51.5,98.2,0.0,0.0,0.0,0.0,1.5,12.2,31029
1669,2014,5749,52.4,90.9,0.1,2.7,0.4,0.0,5.9,2.4,31031
1670,2014,10044,50.0,96.1,0.3,0.4,1.5,0.0,1.5,6.3,31033
1671,2014,6425,49.2,96.8,0.5,0.1,0.3,0.0,1.7,8.4,31035
1672,2014,10512,48.9,90.9,2.3,1.2,0.0,0.1,2.4,42.4,31037
1673,2014,9081,50.1,95.0,0.6,0.4,0.3,0.0,1.0,8.9,31039
1674,2014,10820,50.4,97.5,0.5,0.1,0.1,0.0,1.4,2.3,31041
1675,2014,20902,51.1,69.9,4.3,2.5,3.1,0.0,1.2,36.5,31043
1676,2014,9141,51.4,89.8,0.8,3.2,1.6,1.5,2.7,3.9,31045
1677,2014,24205,49.6,86.5,4.3,0.9,0.1,0.0,1.3,32.6,31047
1678,2014,1951,49.7,97.3,0.0,0.1,0.0,0.0,1.2,8.5,31049
1679,2014,5900,50.6,95.3,0.3,0.1,0.0,0.2,1.4,11.4,31051
1680,2014,36742,50.9,95.7,0.5,0.3,0.6,0.2,2.0,10.7,31053
1681,2014,531057,50.8,79.1,11.3,0.7,2.9,0.0,2.9,11.6,31055
1682,2014,1966,49.1,98.7,0.1,0.1,0.8,0.0,0.2,6.3,31057
1683,2014,5767,51.3,96.9,0.7,0.1,0.2,0.0,0.8,3.4,31059
1684,2014,3161,49.9,98.3,0.3,0.1,0.3,0.0,1.0,1.4,31061
1685,2014,2540,49.2,98.3,0.0,0.4,0.0,0.0,1.2,0.8,31063
1686,2014,4908,51.5,97.6,0.1,0.5,0.3,0.0,0.9,3.0,31065
1687,2014,21889,50.7,96.8,0.2,0.1,0.3,0.2,1.8,1.9,31067
1688,2014,1939,49.5,96.8,0.0,0.0,0.6,0.0,2.6,1.7,31069
1689,2014,1954,50.4,98.7,0.5,0.0,0.0,0.0,0.8,0.9,31071
1690,2014,1997,53.0,98.1,0.0,0.8,0.0,0.0,0.6,2.0,31073
1691,2014,649,48.4,100.0,0.0,0.0,0.0,0.0,0.0,2.0,31075
1692,2014,2500,50.0,98.4,0.5,0.0,0.3,0.0,0.7,2.0,31077
1693,2014,60223,49.9,92.8,2.2,0.6,1.2,0.0,1.1,24.9,31079
1694,2014,9098,50.0,97.4,0.4,0.5,0.2,0.0,0.9,2.5,31081
1695,2014,3462,46.9,97.5,0.1,0.3,0.2,0.0,1.6,2.7,31083
1696,2014,1145,46.0,99.1,0.2,0.0,0.0,0.0,0.3,5.3,31085
1697,2014,2884,48.9,97.9,0.2,0.5,0.3,0.0,0.8,2.3,31087
1698,2014,10432,51.0,96.1,0.0,0.8,0.3,0.0,0.8,3.5,31089
1699,2014,688,51.5,98.5,0.0,0.3,0.4,0.0,0.3,2.9,31091
1700,2014,6315,49.2,98.2,0.1,0.8,0.1,0.3,0.5,2.2,31093
1701,2014,7505,51.3,97.7,0.0,0.6,0.3,0.0,1.4,3.2,31095
1702,2014,5178,42.3,87.3,5.8,1.4,1.5,0.0,1.2,9.5,31097
1703,2014,6560,50.8,98.3,0.1,0.1,0.2,0.0,1.1,4.6,31099
1704,2014,8206,50.3,96.7,0.1,0.5,0.4,0.2,1.9,6.1,31101
1705,2014,741,45.9,98.8,0.1,0.0,0.5,0.0,0.5,0.0,31103
1706,2014,3760,49.8,95.9,0.4,1.0,0.6,0.0,1.5,7.0,31105
1707,2014,8573,51.3,88.0,0.1,9.0,0.4,0.1,1.8,2.3,31107
1708,2014,293726,49.9,87.9,3.9,0.6,3.9,0.1,2.6,6.2,31109
1709,2014,36054,50.6,94.8,0.8,0.3,0.5,0.0,1.8,7.8,31111
1710,2014,736,51.6,97.3,0.3,0.1,0.0,0.0,1.0,2.6,31113
1711,2014,559,49.0,93.6,0.0,1.4,0.0,0.0,3.0,2.0,31115
1712,2014,426,49.8,99.1,0.0,0.0,0.0,0.0,0.9,0.9,31117
1713,2014,35103,50.8,92.6,1.6,1.4,0.5,0.1,1.7,13.7,31119
1714,2014,7790,50.3,96.3,0.6,0.4,0.3,0.0,1.6,3.8,31121
1715,2014,4918,49.0,96.6,0.3,0.3,0.5,0.0,1.6,14.2,31123
1716,2014,3667,49.8,99.4,0.1,0.2,0.1,0.1,0.1,2.3,31125
1717,2014,7214,51.8,96.3,1.4,0.6,0.3,0.0,0.8,2.2,31127
1718,2014,4431,50.2,98.1,0.0,0.1,0.5,0.0,1.1,2.3,31129
1719,2014,15750,50.6,96.4,0.2,0.6,0.5,0.0,1.8,6.3,31131
1720,2014,2754,49.8,99.1,0.0,0.1,0.0,0.0,0.9,1.7,31133
1721,2014,2938,49.1,98.7,0.1,0.0,0.0,0.0,0.9,3.5,31135
1722,2014,9189,50.3,97.6,0.1,0.2,0.1,0.1,1.6,4.8,31137
1723,2014,7201,49.2,98.1,0.2,0.2,0.3,0.0,1.0,1.5,31139
1724,2014,32485,49.7,95.5,0.3,0.0,0.6,0.0,1.7,15.4,31141
1725,2014,5307,50.7,96.6,0.1,0.2,0.2,0.0,1.4,3.4,31143
1726,2014,10993,50.3,97.0,1.3,0.5,0.3,0.0,0.8,4.7,31145
1727,2014,8237,51.3,93.6,0.1,2.8,0.4,0.0,3.0,1.6,31147
1728,2014,1436,51.9,96.2,0.7,0.0,0.2,0.0,2.5,0.3,31149
1729,2014,14317,48.6,92.7,0.8,0.1,2.4,0.1,1.1,21.7,31151
1730,2014,165955,50.1,88.8,4.3,0.4,1.9,0.1,3.2,7.9,31153
1731,2014,20867,49.4,97.4,0.5,0.3,0.2,0.0,1.0,2.1,31155
1732,2014,36844,51.7,92.9,0.7,1.2,0.7,0.1,1.7,21.9,31157
1733,2014,16939,49.0,96.8,0.5,0.1,0.5,0.0,1.2,2.0,31159
1734,2014,5342,51.6,85.9,0.4,8.3,0.8,0.0,4.5,3.8,31161
1735,2014,3120,50.7,98.3,1.1,0.2,0.1,0.0,0.0,1.5,31163
1736,2014,1279,47.6,96.8,0.0,0.0,0.4,0.0,2.2,5.2,31165
1737,2014,6112,49.3,97.6,0.5,0.3,0.2,0.0,1.4,4.9,31167
1738,2014,5194,50.0,97.1,0.0,0.1,0.0,0.0,2.8,0.8,31169
1739,2014,747,49.0,96.5,0.0,0.4,1.6,0.0,1.2,0.5,31171
1740,2014,6934,50.3,41.0,0.3,55.9,0.3,0.1,1.9,4.0,31173
1741,2014,4269,50.5,97.7,0.0,0.4,0.0,0.0,1.0,1.4,31175
1742,2014,20264,50.3,97.5,0.6,0.1,0.1,0.0,1.4,2.3,31177
1743,2014,9488,49.4,95.4,2.3,0.4,0.2,0.0,0.7,5.1,31179
1744,2014,3733,51.7,96.7,0.1,0.0,1.5,0.1,1.6,4.1,31181
1745,2014,848,48.7,98.5,0.0,0.0,0.0,0.0,0.1,1.4,31183
1746,2014,13797,51.1,94.9,0.5,0.4,0.2,0.3,2.4,4.4,31185
1747,2014,24347,49.8,82.2,2.5,4.7,3.3,0.4,3.2,12.8,32001
1748,2014,2003613,49.8,64.9,10.7,0.6,9.0,0.7,4.5,29.8,32003
1749,2014,47135,49.7,89.5,0.4,2.3,1.2,0.2,3.0,11.6,32005
1750,2014,50991,47.8,87.9,1.2,5.2,1.0,0.2,1.7,23.6,32007
1751,2014,1041,51.0,87.3,0.0,3.7,0.0,0.0,1.0,15.1,32009
1752,2014,1761,48.3,95.3,0.6,1.5,0.0,0.5,0.4,3.0,32011
1753,2014,17003,47.3,87.7,0.5,4.8,0.2,0.1,3.3,25.1,32013
1754,2014,5930,47.5,89.8,0.1,4.0,0.4,0.2,3.1,23.3,32015
1755,2014,5282,45.2,91.8,2.4,4.0,0.0,0.0,1.0,8.9,32017
1756,2014,51579,49.5,87.7,1.0,2.9,1.4,0.2,3.3,15.3,32019
1757,2014,4627,48.2,66.8,1.8,17.4,4.2,0.0,6.5,13.3,32021
1758,2014,42938,49.6,87.6,2.6,2.0,1.7,0.3,1.7,14.0,32023
1759,2014,6741,36.0,81.4,4.0,4.3,0.1,0.3,3.0,22.7,32027
1760,2014,3934,52.7,94.9,0.5,1.7,1.0,0.2,1.4,4.1,32029
1761,2014,429985,49.7,81.5,2.4,1.6,5.2,0.6,3.8,22.9,32031
1762,2014,10043,43.6,87.0,4.0,5.3,0.7,0.1,2.2,14.3,32033
1763,2014,54634,48.6,83.3,1.5,2.6,2.3,0.2,3.0,22.2,32510
1764,2014,60252,51.3,96.3,0.8,0.3,1.1,0.0,1.2,1.4,33001
1765,2014,47623,50.1,97.4,0.3,0.1,0.5,0.0,1.6,1.2,33003
1766,2014,76596,51.3,95.7,0.8,0.3,1.1,0.0,1.6,1.6,33005
1767,2014,32202,48.7,96.5,1.1,0.4,0.4,0.0,1.0,1.4,33007
1768,2014,89360,50.8,93.2,0.9,0.4,3.1,0.1,2.0,2.0,33009
1769,2014,402776,50.5,90.8,2.2,0.1,3.5,0.0,2.2,5.6,33011
1770,2014,146880,50.8,95.1,1.1,0.1,1.7,0.0,1.7,1.8,33013
1771,2014,297702,50.6,95.4,0.8,0.1,1.8,0.0,1.5,2.4,33015
1772,2014,124387,51.1,93.4,0.8,0.2,2.8,0.0,2.3,2.0,33017
1773,2014,43291,51.0,96.3,0.4,0.5,0.8,0.0,1.3,1.3,33019
1774,2014,275325,51.6,67.1,15.9,0.2,8.1,0.1,3.4,17.7,34001
1775,2014,920456,51.7,71.2,5.7,0.2,15.2,0.0,2.2,17.4,34003
1776,2014,450155,50.8,73.3,16.2,0.1,4.5,0.0,3.4,7.1,34005
1777,2014,512632,51.7,63.3,19.5,0.3,5.4,0.0,2.9,15.0,34007
1778,2014,96286,51.2,90.9,4.6,0.4,1.1,0.1,1.5,6.8,34009
1779,2014,157429,48.5,61.6,20.8,0.8,1.3,0.0,3.7,28.2,34011
1780,2014,789616,52.0,42.4,40.1,0.3,4.8,0.0,3.1,21.3,34013
1781,2014,289705,51.4,82.4,10.3,0.2,2.9,0.0,2.3,5.2,34015
1782,2014,654878,50.4,55.2,12.9,0.3,14.2,0.0,3.1,42.7,34017
1783,2014,126746,50.1,91.2,2.5,0.1,3.5,0.2,1.1,5.7,34019
1784,2014,369526,51.0,62.4,20.2,0.2,9.6,0.0,2.1,15.9,34021
1785,2014,824046,50.9,61.6,9.7,0.2,22.8,0.0,2.3,19.2,34023
1786,2014,629702,51.4,82.9,7.2,0.1,5.2,0.0,2.2,10.1,34025
1787,2014,497103,51.0,81.9,3.2,0.1,9.5,0.0,1.9,12.2,34027
1788,2014,581413,52.0,91.9,3.1,0.1,1.8,0.0,1.5,8.6,34029
1789,2014,505403,51.4,65.8,12.7,0.4,5.2,0.0,3.8,38.4,34031
1790,2014,65501,51.4,80.5,14.3,0.2,0.9,0.0,1.9,7.5,34033
1791,2014,328704,51.2,69.1,8.9,0.1,15.3,0.0,2.2,13.7,34035
1792,2014,146888,50.4,93.4,2.0,0.1,1.8,0.0,1.5,6.9,34037
1793,2014,545236,51.4,58.1,21.4,0.2,4.8,0.1,1.8,28.8,34039
1794,2014,107624,51.3,89.6,4.1,0.1,2.6,0.0,1.4,7.7,34041
1795,2014,671429,51.0,71.7,2.9,4.4,2.4,0.1,4.0,48.5,35001
1796,2014,3651,46.4,93.3,0.6,2.4,0.2,0.0,1.5,20.1,35003
1797,2014,65850,50.5,79.7,1.7,1.2,0.9,0.1,2.5,53.5,35005
1798,2014,27392,49.5,44.9,0.9,40.1,0.7,0.1,2.9,37.3,35006
1799,2014,13264,49.1,83.6,0.5,2.9,1.1,0.0,1.9,48.2,35007
1800,2014,50173,48.6,72.3,6.5,1.3,1.4,0.1,3.1,39.5,35009
1801,2014,1967,54.8,79.8,0.0,0.0,0.0,0.0,4.1,39.1,35011
1802,2014,212942,50.9,89.2,1.7,1.2,1.1,0.0,2.0,66.3,35013
1803,2014,54834,49.4,88.3,1.4,1.4,0.6,0.1,1.8,45.3,35015
1804,2014,29303,50.2,86.5,0.4,1.8,0.3,0.0,2.7,48.9,35017
1805,2014,4594,40.6,83.5,2.4,2.0,0.0,0.2,2.0,76.0,35019
1806,2014,655,55.1,96.0,0.0,0.2,0.2,0.0,0.8,36.9,35021
1807,2014,4734,50.2,88.4,0.3,0.5,0.0,0.0,3.0,56.6,35023
1808,2014,66876,48.8,88.5,3.3,0.9,0.2,0.0,2.5,53.5,35025
1809,2014,20162,50.1,85.5,0.5,2.4,0.2,0.0,2.4,30.8,35027
1810,2014,17974,49.3,87.8,0.5,1.0,6.3,0.1,2.0,15.7,35028
1811,2014,24947,50.5,89.9,1.1,1.2,0.4,0.1,1.4,63.3,35029
1812,2014,73082,51.3,16.7,0.6,74.4,0.9,0.1,3.2,13.8,35031
1813,2014,4722,49.6,66.5,0.1,0.4,0.0,0.0,0.8,84.3,35033
1814,2014,65415,48.9,77.1,4.0,7.2,1.3,0.1,3.5,35.5,35035
1815,2014,8822,51.8,93.1,0.5,1.2,0.0,0.0,2.3,43.5,35037
1816,2014,40155,50.8,66.4,0.4,15.2,0.5,0.0,2.0,71.4,35039
1817,2014,20065,49.3,74.1,2.5,1.2,0.9,0.0,2.3,39.9,35041
1818,2014,135191,51.0,71.6,2.6,12.5,1.4,0.0,3.6,36.4,35043
1819,2014,127358,50.4,53.0,0.6,37.2,0.4,0.1,3.3,19.4,35045
1820,2014,28899,50.8,61.7,1.8,1.0,0.7,0.1,3.3,76.9,35047
1821,2014,146361,51.3,83.4,0.7,3.1,1.1,0.0,2.7,51.0,35049
1822,2014,11774,51.4,91.5,0.2,2.1,1.0,0.0,2.0,28.8,35051
1823,2014,17608,47.6,78.8,0.9,12.6,0.3,0.0,1.9,49.0,35053
1824,2014,32956,51.1,65.6,0.5,5.8,0.8,0.0,3.5,56.1,35055
1825,2014,16037,48.6,87.0,1.3,2.5,0.0,0.0,3.4,40.2,35057
1826,2014,4413,43.9,77.7,2.7,2.0,0.1,0.0,1.9,40.4,35059
1827,2014,76480,49.7,69.1,1.2,3.8,0.5,0.0,3.0,58.9,35061
1828,2014,306124,51.6,77.4,12.7,0.1,5.4,0.0,2.9,5.3,36001
1829,2014,48387,49.4,95.7,1.6,0.3,1.2,0.0,0.7,1.5,36003
1830,2014,1413566,53.0,21.5,33.8,0.6,3.6,0.0,3.6,54.3,36005
1831,2014,198797,50.9,87.5,5.0,0.3,3.8,0.0,2.4,3.6,36007
1832,2014,79397,50.4,92.6,1.5,2.9,0.8,0.0,1.9,1.8,36009
1833,2014,79481,48.9,92.4,4.2,0.4,0.6,0.0,1.9,2.6,36011
1834,2014,133556,50.5,93.1,2.5,0.5,0.6,0.1,1.7,6.6,36013
1835,2014,88681,50.2,88.7,5.6,0.4,1.5,0.0,3.6,2.8,36015
1836,2014,49868,50.2,96.4,0.7,0.3,0.5,0.0,1.6,2.0,36017
1837,2014,81829,48.6,91.9,4.2,0.3,1.3,0.0,1.3,2.6,36019
1838,2014,62525,49.6,90.5,4.1,0.1,1.7,0.0,2.8,4.2,36021
1839,2014,49231,51.4,93.9,1.9,0.1,0.7,0.0,2.3,2.5,36023
1840,2014,47223,49.8,95.0,1.9,0.2,0.8,0.0,1.2,3.4,36025
1841,2014,297388,50.3,79.0,10.1,0.3,3.9,0.0,2.9,11.0,36027
1842,2014,920694,51.7,79.1,13.2,0.5,2.9,0.0,2.3,4.8,36029
1843,2014,39072,47.8,93.3,3.1,0.3,0.5,0.0,1.4,2.8,36031
1844,2014,51508,45.0,83.3,5.9,7.0,0.4,0.0,2.1,3.2,36033
1845,2014,54870,50.2,95.3,1.5,0.2,0.7,0.0,1.5,2.6,36035
1846,2014,59702,50.0,92.4,3.0,1.0,0.7,0.0,1.6,2.9,36037
1847,2014,48618,48.0,89.7,6.2,0.1,0.8,0.0,2.5,5.2,36039
1848,2014,4783,48.0,96.8,0.4,0.0,0.1,0.0,2.3,1.2,36041
1849,2014,64329,50.7,96.2,1.0,0.2,0.5,0.1,1.5,1.9,36043
1850,2014,118885,48.3,86.6,5.2,0.5,1.5,0.3,4.0,6.6,36045
1851,2014,2570801,52.7,43.6,33.9,0.4,11.2,0.0,2.2,19.7,36047
1852,2014,27164,49.5,97.1,1.1,0.2,0.4,0.0,0.7,1.6,36049
1853,2014,64867,49.9,93.5,2.6,0.2,1.3,0.0,1.9,3.1,36051
1854,2014,72731,50.8,94.9,2.1,0.6,0.8,0.0,1.4,1.9,36053
1855,2014,748076,51.7,76.2,15.2,0.4,3.4,0.0,2.6,7.7,36055
1856,2014,49951,50.8,89.8,2.2,0.2,0.6,0.1,2.6,12.0,36057
1857,2014,1350601,51.6,70.9,11.2,0.2,8.2,0.0,3.0,15.4,36059
1858,2014,1618398,52.9,56.7,15.2,0.4,11.4,0.1,4.0,25.7,36061
1859,2014,214973,51.4,88.3,7.2,0.9,1.1,0.2,1.8,2.4,36063
1860,2014,233944,50.2,86.3,6.0,0.2,3.4,0.0,2.5,5.0,36065
1861,2014,467846,51.8,80.7,11.0,0.7,3.5,0.0,3.0,4.3,36067
1862,2014,108975,51.0,93.5,2.3,0.3,1.2,0.1,1.8,3.9,36069
1863,2014,374518,50.0,75.4,10.2,0.3,2.6,0.0,3.3,18.8,36071
1864,2014,42492,50.8,89.6,5.9,0.7,0.6,0.0,1.6,4.3,36073
1865,2014,121659,50.1,95.7,0.9,0.2,0.6,0.0,1.7,2.2,36075
1866,2014,61778,51.6,94.2,1.9,0.2,1.0,0.0,1.8,3.3,36077
1867,2014,99697,50.2,89.6,2.0,0.4,2.3,0.0,2.4,12.3,36079
1868,2014,2280602,51.5,41.5,18.6,0.4,24.0,0.1,3.5,27.8,36081
1869,2014,159600,50.7,87.5,5.4,0.2,2.3,0.0,3.8,4.2,36083
1870,2014,471522,51.6,75.5,10.5,0.2,8.0,0.0,2.1,17.7,36085
1871,2014,318186,50.9,71.5,12.5,0.2,6.3,0.0,2.1,16.4,36087
1872,2014,112015,49.2,93.3,2.2,0.8,1.1,0.1,1.9,2.1,36089
1873,2014,222512,50.7,94.2,1.6,0.1,2.0,0.0,1.7,2.7,36091
1874,2014,155178,51.5,79.4,10.1,0.3,4.1,0.0,3.2,6.2,36093
1875,2014,32153,50.4,95.7,1.5,0.1,0.7,0.0,1.2,2.9,36095
1876,2014,18458,49.9,96.8,0.9,0.2,0.5,0.0,1.6,1.6,36097
1877,2014,35232,47.6,92.3,4.8,0.4,0.6,0.1,1.5,3.0,36099
1878,2014,98917,50.5,95.1,1.7,0.1,1.5,0.0,1.3,1.5,36101
1879,2014,1500373,50.8,81.0,7.6,0.2,3.6,0.0,2.3,17.4,36103
1880,2014,76892,48.8,81.1,8.8,0.3,1.6,0.0,3.4,14.3,36105
1881,2014,50464,50.7,96.9,0.8,0.2,0.6,0.0,1.3,1.5,36107
1882,2014,103179,50.7,81.6,4.4,0.3,9.9,0.0,2.9,4.6,36109
1883,2014,181598,50.2,87.1,5.7,0.1,1.8,0.0,3.6,9.3,36111
1884,2014,65388,51.3,96.3,1.1,0.2,1.0,0.0,1.2,2.0,36113
1885,2014,62910,48.3,94.3,3.0,0.1,0.5,0.1,1.3,2.4,36115
1886,2014,92887,50.6,93.3,3.4,0.2,0.7,0.0,1.7,3.9,36117
1887,2014,962319,51.8,66.5,14.3,0.3,5.6,0.0,3.1,22.8,36119
1888,2014,41679,45.9,91.8,5.7,0.2,0.5,0.0,1.1,3.1,36121
1889,2014,25281,51.2,97.1,0.9,0.0,0.5,0.0,1.2,1.9,36123
1890,2014,153713,52.4,70.5,18.0,0.3,1.3,0.1,3.1,11.6,37001
1891,2014,37175,49.2,89.0,6.3,0.2,0.1,0.0,1.6,4.3,37003
1892,2014,10974,50.1,91.3,1.0,1.8,0.3,0.0,1.5,9.2,37005
1893,2014,26309,48.0,48.3,48.6,0.4,1.2,0.0,1.0,3.3,37007
1894,2014,27173,50.7,94.5,0.6,0.4,0.3,0.0,1.2,5.0,37009
1895,2014,17739,45.3,87.0,4.3,0.8,0.9,0.1,5.1,4.6,37011
1896,2014,47587,52.1,69.2,26.0,0.0,0.2,0.1,1.6,7.1,37013
1897,2014,20677,50.0,36.1,62.2,0.6,0.4,0.0,0.6,1.5,37015
1898,2014,34915,52.2,57.8,35.3,2.4,0.2,0.0,1.7,7.4,37017
1899,2014,112907,51.3,83.8,10.9,0.4,0.5,0.4,2.2,4.9,37019
1900,2014,244599,51.9,88.5,6.6,0.3,1.1,0.1,2.7,6.2,37021
1901,2014,90164,50.0,84.7,6.3,0.5,3.5,0.1,1.8,5.6,37023
1902,2014,184855,51.2,76.3,16.1,0.3,2.3,0.0,1.9,9.7,37025
1903,2014,82140,50.9,89.9,4.9,0.6,0.6,0.1,1.4,4.8,37027
1904,2014,10127,49.9,82.3,13.7,0.5,2.2,0.0,0.6,2.4,37029
1905,2014,67851,50.9,88.8,6.2,0.6,1.0,0.1,2.0,3.9,37031
1906,2014,23357,49.4,62.6,33.4,0.3,0.4,0.1,1.7,3.4,37033
1907,2014,154457,51.0,81.7,8.6,0.3,3.6,0.0,1.9,8.6,37035
1908,2014,66050,51.0,78.6,12.8,0.4,1.3,0.0,2.1,12.8,37037
1909,2014,27156,51.1,93.3,1.7,2.1,0.3,0.0,1.9,2.7,37039
1910,2014,14703,51.8,63.8,32.9,0.6,1.5,0.0,0.9,3.2,37041
1911,2014,10616,51.1,96.5,0.6,0.1,0.1,0.0,0.6,2.8,37043
1912,2014,97464,52.0,76.1,20.8,0.2,1.0,0.0,1.4,3.0,37045
1913,2014,57512,50.7,61.1,30.3,3.2,0.3,0.0,1.4,4.7,37047
1914,2014,104574,49.6,70.5,21.4,0.4,2.1,0.1,3.2,6.7,37049
1915,2014,324002,51.3,52.0,36.2,1.2,2.3,0.3,5.4,10.4,37051
1916,2014,24212,49.9,89.6,6.6,0.5,0.4,0.0,2.4,3.3,37053
1917,2014,34530,50.3,90.8,2.9,0.7,0.5,0.0,1.7,6.7,37055
1918,2014,163545,51.0,86.6,9.3,0.4,1.2,0.0,1.2,6.5,37057
1919,2014,41411,51.1,88.0,6.7,0.4,0.4,0.1,1.0,6.3,37059
1920,2014,59455,50.6,58.9,25.4,0.1,0.1,0.0,1.5,21.1,37061
1921,2014,282422,52.0,50.3,37.5,0.4,4.4,0.0,2.8,13.4,37063
1922,2014,55779,53.4,38.8,56.9,0.3,0.1,0.1,1.5,3.9,37065
1923,2014,358130,52.5,66.8,26.1,0.2,2.1,0.0,1.7,12.3,37067
1924,2014,61723,50.3,67.6,25.8,0.6,0.4,0.0,2.3,7.9,37069
1925,2014,208379,51.5,77.1,15.1,0.4,1.4,0.0,2.1,6.1,37071
1926,2014,11877,50.2,64.1,33.5,0.1,0.4,0.0,1.6,1.7,37073
1927,2014,8743,51.0,89.3,0.3,7.0,1.1,0.0,1.2,2.7,37075
1928,2014,57955,49.0,61.6,31.3,0.6,0.5,0.0,2.7,7.3,37077
1929,2014,21353,46.4,52.4,36.0,0.7,0.3,0.0,2.4,14.6,37079
1930,2014,500899,52.4,57.2,33.1,0.5,4.3,0.0,2.2,7.4,37081
1931,2014,53803,52.1,40.0,51.6,3.3,0.8,0.0,3.4,2.4,37083
1932,2014,121789,50.8,68.8,21.0,0.9,1.2,0.0,4.0,11.4,37085
1933,2014,59012,51.5,95.8,1.0,0.3,0.4,0.1,1.6,3.5,37087
1934,2014,108642,51.6,91.3,3.2,0.3,1.0,0.1,1.9,9.8,37089
1935,2014,24460,50.0,35.9,59.1,1.2,0.7,0.0,2.4,3.2,37091
