,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1621,2016,29311,50.8,68.1,0.2,25.3,0.4,0.1,5.4,4.1,30047
1622,2016,65989,50.2,93.8,0.4,2.5,0.7,0.1,2.2,3.0,30049
1623,2016,2292,50.4,96.9,0.0,1.3,0.0,0.0,0.8,0.7,30051
1624,2016,19268,50.0,95.8,0.1,1.0,0.6,0.0,2.4,2.7,30053
1625,2016,1678,45.5,92.2,0.0,5.7,0.5,0.0,1.5,0.9,30055
1626,2016,7810,48.2,95.7,0.4,0.5,0.2,0.0,2.0,3.0,30057
1627,2016,1960,52.2,97.3,0.0,1.2,0.0,0.0,1.0,1.9,30059
1628,2016,4223,49.0,98.4,0.0,0.3,0.8,0.0,0.4,1.3,30061
1629,2016,113101,49.7,92.1,0.4,2.5,1.3,0.2,3.4,3.0,30063
1630,2016,4778,50.3,95.5,0.2,0.9,1.4,0.0,1.9,2.7,30065
1631,2016,15843,50.0,96.1,0.3,0.9,0.1,0.0,2.5,2.6,30067
1632,2016,445,46.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30069
1633,2016,4150,49.7,87.0,0.0,9.8,0.0,0.0,2.4,2.2,30071
1634,2016,6166,49.7,81.5,0.4,15.3,0.4,0.0,1.4,1.9,30073
1635,2016,1648,50.8,95.9,0.0,1.3,0.0,0.0,2.8,1.5,30075
1636,2016,6928,37.7,91.9,0.4,4.2,1.0,0.1,2.3,2.5,30077
1637,2016,1414,47.2,96.3,0.0,1.2,0.0,0.0,2.5,1.5,30079
1638,2016,41130,50.4,95.8,0.1,0.6,0.6,0.0,2.7,3.2,30081
1639,2016,11392,48.5,94.0,0.0,3.3,0.4,0.0,1.2,5.0,30083
1640,2016,11230,50.8,36.7,0.1,54.6,0.2,0.0,7.4,2.9,30085
1641,2016,9348,50.5,60.0,0.2,36.1,0.5,0.0,2.3,4.5,30087
1642,2016,11375,48.7,91.9,0.2,3.8,0.5,0.0,3.4,2.6,30089
1643,2016,3645,48.8,93.0,0.1,1.5,0.2,0.0,4.5,2.3,30091
1644,2016,34560,50.3,94.7,0.6,2.3,0.9,0.0,1.2,4.1,30093
1645,2016,9342,49.2,95.6,0.4,0.4,0.4,0.0,2.2,3.3,30095
1646,2016,3634,51.3,95.3,0.2,0.0,0.8,0.0,3.7,1.8,30097
1647,2016,6067,50.9,94.9,0.1,2.1,0.4,0.0,1.7,1.4,30099
1648,2016,5114,42.9,90.9,0.1,5.4,1.9,0.0,1.3,3.3,30101
1649,2016,846,48.8,92.1,0.0,1.3,1.4,0.0,2.1,5.0,30103
1650,2016,7576,49.8,86.6,0.1,9.7,0.2,0.4,2.9,2.2,30105
1651,2016,2109,48.1,96.5,0.0,1.6,0.0,0.0,1.7,2.4,30107
1652,2016,1143,51.7,100.0,0.0,0.0,0.0,0.0,0.0,1.5,30109
1653,2016,155344,50.9,90.8,0.6,4.5,0.7,0.0,2.5,5.3,30111
1654,2016,31536,49.2,93.4,1.0,0.3,1.3,0.0,1.7,8.9,31001
1655,2016,6421,49.9,97.8,0.3,0.3,0.3,0.0,0.5,3.1,31003
1656,2016,437,51.9,97.5,0.0,0.0,0.0,0.0,2.3,0.0,31005
1657,2016,793,53.6,96.5,1.3,0.0,0.3,0.0,1.9,9.7,31007
1658,2016,580,46.9,98.6,0.0,0.0,0.5,0.9,0.0,0.0,31009
1659,2016,5353,49.7,98.4,0.5,0.1,0.0,0.1,0.7,1.8,31011
1660,2016,11279,49.1,92.8,0.3,3.2,0.3,0.1,2.9,11.8,31013
1661,2016,2006,49.0,96.5,0.8,0.7,0.2,0.0,1.5,0.7,31015
1662,2016,3022,52.4,97.7,0.0,0.2,0.5,0.0,1.7,1.0,31017
1663,2016,48402,50.0,93.3,0.9,0.3,1.3,0.0,1.9,8.4,31019
1664,2016,6594,50.8,95.6,0.7,1.5,0.5,0.0,0.9,2.6,31021
1665,2016,8205,49.7,96.8,0.6,0.4,0.5,0.0,0.7,2.9,31023
1666,2016,25463,49.9,96.6,0.8,0.2,0.6,0.0,1.3,2.9,31025
1667,2016,8657,49.2,98.6,0.1,0.7,0.1,0.0,0.4,1.7,31027
1668,2016,4061,51.2,98.2,0.0,0.0,0.0,0.0,1.6,13.6,31029
1669,2016,5781,50.8,91.4,0.0,3.8,0.4,0.1,4.2,2.7,31031
1670,2016,10090,50.9,95.7,0.1,0.4,1.2,0.0,2.4,6.6,31033
1671,2016,6313,48.9,96.9,0.4,0.2,0.3,0.0,1.3,8.8,31035
1672,2016,10499,48.1,89.6,2.7,0.9,0.1,0.2,2.5,43.8,31037
1673,2016,9055,49.4,95.8,0.1,0.4,0.2,0.0,1.3,9.6,31039
1674,2016,10784,50.6,97.2,0.6,0.1,0.8,0.0,0.7,2.6,31041
1675,2016,20697,51.3,70.6,4.2,2.3,3.2,0.1,2.0,37.8,31043
1676,2016,9082,50.7,89.2,1.0,2.8,1.0,2.2,3.1,4.6,31045
1677,2016,23924,49.3,89.1,5.4,0.8,0.0,0.0,1.7,32.7,31047
1678,2016,1932,51.1,95.9,0.0,0.7,0.2,0.0,1.7,6.2,31049
1679,2016,5809,49.7,95.2,0.3,0.1,0.0,0.1,1.5,12.1,31051
1680,2016,36679,51.0,95.5,0.7,0.7,0.6,0.2,1.7,11.4,31053
1681,2016,543253,50.8,79.4,11.2,0.5,3.3,0.0,2.8,12.0,31055
1682,2016,1823,50.0,98.3,0.2,0.1,0.0,0.0,1.1,5.8,31057
1683,2016,5676,50.1,96.7,0.9,0.5,0.2,0.0,1.0,3.7,31059
1684,2016,3076,49.9,98.3,0.2,0.1,0.1,0.0,1.2,1.9,31061
1685,2016,2599,49.9,97.9,0.0,0.5,0.1,0.0,1.5,1.1,31063
1686,2016,4850,51.3,96.9,0.2,0.6,0.1,0.0,1.3,3.5,31065
1687,2016,21778,50.4,96.6,0.5,0.4,0.5,0.1,1.3,2.1,31067
1688,2016,1930,52.0,97.2,0.2,0.3,1.3,0.0,1.0,4.4,31069
1689,2016,1968,50.1,98.5,0.2,0.0,0.0,0.0,1.1,2.1,31071
1690,2016,1977,52.3,98.5,0.0,0.5,0.4,0.0,0.4,0.6,31073
1691,2016,647,47.3,100.0,0.0,0.0,0.0,0.0,0.0,3.1,31075
1692,2016,2447,50.1,97.8,0.5,0.0,0.4,0.0,0.8,2.0,31077
1693,2016,61105,49.7,90.9,2.2,0.4,1.1,0.2,1.3,26.1,31079
1694,2016,9118,50.0,96.0,0.8,0.8,0.4,0.0,0.4,3.0,31081
1695,2016,3465,47.4,95.9,0.5,0.4,0.2,0.0,2.0,4.3,31083
1696,2016,1013,44.9,99.0,0.0,0.0,0.0,0.0,0.4,5.7,31085
1697,2016,2866,50.0,99.6,0.1,0.2,0.0,0.0,0.1,0.8,31087
1698,2016,10360,50.3,97.3,0.0,0.9,0.4,0.0,0.8,4.1,31089
1699,2016,669,52.8,97.6,0.9,0.4,0.0,0.0,0.0,4.3,31091
1700,2016,6365,49.2,97.0,0.1,0.0,0.2,0.3,1.2,2.4,31093
1701,2016,7354,51.3,96.7,0.0,1.0,0.0,0.0,2.2,3.4,31095
1702,2016,5167,40.3,87.1,6.2,1.4,1.2,0.0,1.2,9.9,31097
1703,2016,6548,50.7,98.2,0.2,0.1,0.4,0.0,0.7,5.3,31099
1704,2016,8103,49.5,96.3,0.5,0.6,0.6,0.5,1.1,6.4,31101
1705,2016,736,47.4,97.7,0.1,0.0,0.4,0.0,1.0,1.1,31103
1706,2016,3713,49.7,95.7,0.0,0.4,0.6,0.0,2.2,7.9,31105
1707,2016,8551,51.2,87.1,0.2,9.6,0.5,0.2,1.5,2.6,31107
1708,2016,301707,49.9,86.9,3.9,0.6,4.1,0.1,2.9,6.5,31109
1709,2016,35777,50.8,95.5,1.0,0.3,0.6,0.0,1.8,8.1,31111
1710,2016,830,49.8,97.1,0.2,0.2,0.0,0.0,1.0,1.9,31113
1711,2016,542,52.4,98.0,0.0,0.6,0.0,0.0,1.5,0.0,31115
1712,2016,425,48.5,98.1,0.0,0.0,0.0,0.0,1.9,0.9,31117
1713,2016,35125,50.4,92.0,1.3,1.5,0.9,0.0,1.6,14.2,31119
1714,2016,7793,50.5,96.1,0.9,0.1,0.0,0.0,2.3,4.0,31121
1715,2016,4843,49.9,95.8,0.7,0.5,0.2,0.0,1.7,15.1,31123
1716,2016,3607,50.6,99.6,0.1,0.2,0.0,0.1,0.0,2.4,31125
1717,2016,7101,50.8,96.4,1.6,0.6,0.1,0.0,1.0,2.5,31127
1718,2016,4352,50.6,97.7,0.1,0.2,0.6,0.0,1.1,2.7,31129
1719,2016,15890,50.9,96.0,0.1,0.5,0.3,0.0,2.3,7.2,31131
1720,2016,2695,50.3,97.4,0.0,0.2,0.0,0.0,2.4,1.9,31133
1721,2016,2911,49.6,99.1,0.2,0.1,0.0,0.0,0.4,3.7,31135
1722,2016,9236,49.8,96.8,0.1,0.1,0.2,0.0,2.2,5.3,31137
1723,2016,7179,49.7,97.9,0.2,0.3,0.2,0.1,1.1,1.6,31139
1724,2016,32703,49.6,95.8,0.3,0.1,0.6,0.0,1.4,16.9,31141
1725,2016,5242,50.7,97.2,0.2,0.9,0.3,0.0,0.8,4.3,31143
1726,2016,10884,49.2,97.1,1.6,0.3,0.3,0.0,0.5,4.8,31145
1727,2016,8149,50.6,93.7,0.3,2.5,0.3,0.0,3.2,1.8,31147
1728,2016,1407,51.1,96.0,0.3,0.0,0.2,0.0,2.5,0.7,31149
1729,2016,14356,49.6,90.4,0.8,0.1,3.0,0.1,1.5,23.3,31151
1730,2016,172460,50.0,88.6,4.1,0.4,2.3,0.1,3.3,8.4,31153
1731,2016,20946,49.7,97.4,0.2,0.2,0.2,0.0,1.6,2.0,31155
1732,2016,36599,51.7,93.3,0.8,1.1,0.7,0.0,1.9,22.8,31157
1733,2016,17113,49.2,96.2,0.5,0.1,0.6,0.0,1.3,2.3,31159
1734,2016,5259,50.8,83.7,0.5,8.6,0.7,0.1,6.0,4.3,31161
1735,2016,3090,50.7,98.4,0.7,0.1,0.3,0.0,0.1,1.9,31163
1736,2016,1274,50.1,94.4,0.3,0.0,0.2,0.0,5.0,2.4,31165
1737,2016,6022,49.8,97.3,0.7,0.0,0.2,0.0,1.5,5.3,31167
1738,2016,5163,50.5,97.6,0.1,0.3,0.0,0.0,1.7,2.2,31169
1739,2016,675,47.1,96.3,0.0,0.1,2.1,0.0,1.2,0.6,31171
1740,2016,6989,50.5,40.2,0.1,57.0,0.5,0.0,1.7,4.7,31173
1741,2016,4240,49.8,98.7,0.3,0.2,0.0,0.0,0.8,2.6,31175
1742,2016,20338,50.5,96.8,0.7,0.2,0.2,0.0,1.7,2.7,31177
1743,2016,9414,48.9,95.3,3.3,0.3,0.4,0.0,0.2,5.4,31179
1744,2016,3665,51.3,96.1,0.1,0.0,1.2,0.0,2.3,4.3,31181
1745,2016,805,48.9,99.6,0.0,0.0,0.1,0.0,0.2,0.0,31183
1746,2016,13842,50.9,95.3,0.8,0.5,0.2,0.0,2.4,4.7,31185
1747,2016,24148,49.1,81.6,2.4,4.9,2.5,0.2,4.5,12.9,32001
1748,2016,2070153,50.0,62.7,11.0,0.6,9.4,0.7,4.9,30.4,32003
1749,2016,47426,49.6,89.5,0.7,2.1,1.2,0.3,3.1,12.0,32005
1750,2016,52029,47.9,88.0,1.2,5.5,1.1,0.2,1.4,24.1,32007
1751,2016,1069,53.2,92.9,0.0,1.5,0.0,0.0,0.6,12.7,32009
1752,2016,1730,51.2,98.7,0.1,1.2,0.0,0.0,0.0,0.5,32011
1753,2016,17091,47.9,86.7,0.5,4.8,0.5,0.0,2.5,25.9,32013
1754,2016,5907,44.9,87.5,0.1,6.0,0.7,0.1,2.3,26.0,32015
1755,2016,5155,45.3,87.7,2.9,3.5,0.9,0.0,1.0,8.6,32017
1756,2016,51897,49.5,85.8,1.0,2.4,1.3,0.1,4.0,15.8,32019
1757,2016,4519,49.6,62.7,1.2,23.5,3.3,0.0,4.3,13.0,32021
1758,2016,43198,50.1,84.8,2.9,1.6,1.5,0.4,2.6,14.1,32023
1759,2016,6690,34.8,85.0,4.8,2.7,1.2,0.7,1.9,23.6,32027
1760,2016,3941,52.1,92.1,0.4,1.9,2.1,0.2,2.7,6.2,32029
1761,2016,439914,49.7,80.5,2.3,1.6,5.4,0.6,4.0,23.5,32031
1762,2016,9893,41.8,85.7,4.2,6.3,0.6,0.2,1.2,15.0,32033
1763,2016,54412,48.9,81.6,1.1,2.6,3.0,0.3,2.9,22.9,32510
1764,2016,60392,51.0,96.6,0.5,0.2,1.1,0.0,1.4,1.6,33001
1765,2016,47416,50.1,97.3,0.4,0.1,0.7,0.0,1.5,1.4,33003
1766,2016,76320,51.2,95.6,0.7,0.2,1.3,0.0,1.8,1.7,33005
1767,2016,32219,47.0,96.4,2.0,0.3,0.1,0.0,0.9,1.7,33007
1768,2016,89164,50.8,93.0,1.0,0.5,3.2,0.1,2.0,2.2,33009
1769,2016,404948,50.4,90.7,2.4,0.1,3.7,0.0,2.2,6.0,33011
1770,2016,147715,50.8,94.8,1.2,0.1,1.7,0.0,1.8,1.9,33013
1771,2016,300365,50.5,95.2,0.7,0.1,1.9,0.0,1.6,2.5,33015
1772,2016,125913,51.1,93.3,1.0,0.1,3.0,0.0,2.3,2.1,33017
1773,2016,43051,50.9,96.4,0.6,0.4,0.8,0.1,1.4,1.4,33019
1774,2016,274026,51.6,67.3,15.6,0.2,8.3,0.0,3.4,18.3,34001
1775,2016,930310,51.6,70.8,5.9,0.2,15.8,0.0,2.4,18.4,34003
1776,2016,450236,50.7,72.6,16.1,0.1,4.8,0.0,3.9,7.5,34005
1777,2016,511145,51.6,63.0,19.6,0.2,5.7,0.0,3.0,15.7,34007
1778,2016,95404,51.2,91.2,4.6,0.1,1.1,0.1,1.7,7.2,34009
1779,2016,155744,48.7,63.8,19.8,0.7,1.3,0.0,4.5,29.1,34011
1780,2016,792586,52.0,41.7,40.1,0.3,5.0,0.0,2.7,22.0,34013
1781,2016,291286,51.4,81.9,10.3,0.1,3.0,0.0,2.5,5.6,34015
1782,2016,668526,50.3,55.5,12.7,0.3,14.9,0.1,3.2,43.1,34017
1783,2016,125708,50.1,91.2,2.6,0.1,3.6,0.2,1.4,6.0,34019
1784,2016,371101,51.1,63.4,20.5,0.1,10.4,0.0,1.9,16.4,34021
1785,2016,831852,50.8,60.4,9.9,0.2,23.6,0.0,2.2,20.0,34023
1786,2016,627532,51.3,82.3,7.3,0.2,5.3,0.0,2.0,10.4,34025
1787,2016,498215,51.0,81.5,3.2,0.1,10.0,0.0,2.0,12.7,34027
1788,2016,586166,51.9,91.7,3.1,0.1,1.9,0.0,1.5,8.9,34029
1789,2016,507204,51.3,63.4,12.4,0.4,5.2,0.0,3.7,39.9,34031
1790,2016,64504,51.3,80.5,13.5,0.1,0.9,0.0,2.6,7.9,34033
1791,2016,331686,51.2,67.9,9.3,0.2,16.6,0.0,2.0,14.1,34035
1792,2016,144694,50.4,93.2,2.1,0.1,1.9,0.0,1.5,7.2,34037
1793,2016,550436,51.3,57.4,21.2,0.3,4.8,0.0,2.5,30.1,34039
1794,2016,107095,51.2,89.5,4.2,0.2,2.8,0.0,1.5,8.2,34041
1795,2016,674777,51.0,72.3,2.9,4.6,2.4,0.1,4.2,49.1,35001
1796,2016,3547,47.6,97.1,0.8,0.3,0.3,0.0,1.4,19.3,35003
1797,2016,65610,50.4,80.3,1.8,1.4,0.8,0.1,2.6,54.9,35005
1798,2016,27373,49.3,43.9,1.0,40.1,0.6,0.1,3.3,37.9,35006
1799,2016,12716,49.4,85.2,0.5,2.2,0.5,0.0,3.4,49.0,35007
1800,2016,50544,48.1,70.3,6.2,1.1,1.6,0.2,3.3,40.4,35009
1801,2016,1977,53.7,71.6,0.0,0.0,0.2,0.0,10.1,47.6,35011
1802,2016,213825,50.8,89.0,1.7,1.1,1.0,0.0,1.9,67.2,35013
1803,2016,56369,49.5,90.8,1.4,1.2,0.5,0.1,1.4,46.7,35015
1804,2016,28879,50.6,91.0,0.6,1.7,0.2,0.0,2.7,49.6,35017
1805,2016,4469,41.8,84.1,1.5,1.7,0.0,0.0,2.6,77.5,35019
1806,2016,565,48.7,92.0,0.0,0.2,0.0,0.0,5.8,41.9,35021
1807,2016,4531,50.8,93.9,0.3,0.1,0.0,0.0,3.1,57.2,35023
1808,2016,68930,48.6,87.6,3.4,0.8,0.2,0.0,2.5,55.8,35025
1809,2016,19726,50.6,88.9,0.6,1.7,0.4,0.0,2.8,31.5,35027
1810,2016,17895,48.7,86.5,0.5,1.3,5.9,0.1,2.4,16.8,35028
1811,2016,24627,50.4,90.9,1.2,1.1,0.4,0.0,1.7,65.0,35029
1812,2016,74346,51.7,16.0,0.5,75.6,1.0,0.0,3.0,13.7,35031
1813,2016,4598,48.4,53.5,0.1,0.1,0.0,0.0,0.7,79.9,35033
1814,2016,65333,48.7,77.0,3.6,7.0,1.3,0.1,3.9,36.8,35035
1815,2016,8555,50.2,89.4,2.0,0.5,0.8,0.2,2.2,44.3,35037
1816,2016,39924,50.9,58.3,0.6,15.6,0.4,0.0,2.8,71.4,35039
1817,2016,19618,49.8,74.1,2.6,1.0,0.4,0.0,4.0,40.6,35041
1818,2016,138117,50.9,70.0,2.1,12.4,1.4,0.1,4.2,37.3,35043
1819,2016,122537,50.3,53.5,0.4,37.8,0.6,0.1,3.0,19.8,35045
1820,2016,28350,49.7,50.0,1.9,1.3,1.0,0.2,3.1,77.6,35047
1821,2016,147320,51.4,83.4,0.8,3.4,1.2,0.1,2.6,51.1,35049
1822,2016,11442,50.5,91.7,0.6,0.8,0.2,0.0,2.8,29.6,35051
1823,2016,17324,48.9,78.2,0.2,12.3,1.1,0.0,3.3,49.4,35053
1824,2016,32961,51.2,75.7,0.3,6.8,0.8,0.0,2.1,56.6,35055
1825,2016,15599,48.1,91.6,1.8,1.4,0.2,0.0,3.6,41.2,35057
1826,2016,4292,44.1,78.0,1.8,3.3,0.1,0.0,3.3,40.8,35059
1827,2016,75993,49.8,77.3,1.1,4.3,0.5,0.0,3.0,59.7,35061
1828,2016,307891,51.6,76.6,12.5,0.2,6.1,0.0,3.4,5.6,36001
1829,2016,47700,49.4,95.6,1.5,0.3,1.2,0.0,1.0,1.6,36003
1830,2016,1436785,52.9,20.6,33.2,0.6,3.7,0.0,3.6,55.4,36005
1831,2016,197381,50.9,86.4,5.6,0.2,4.1,0.0,2.6,3.9,36007
1832,2016,78506,50.6,92.1,1.6,2.9,0.8,0.0,2.1,1.9,36009
1833,2016,78783,48.7,92.1,4.3,0.4,0.5,0.0,2.0,2.7,36011
1834,2016,131748,50.6,92.8,2.6,0.4,0.6,0.1,1.8,7.0,36013
1835,2016,87742,50.4,88.3,5.9,0.4,1.6,0.0,3.4,2.9,36015
1836,2016,49286,50.1,96.3,0.9,0.3,0.5,0.1,1.6,2.1,36017
1837,2016,81505,48.6,91.3,4.3,0.2,1.3,0.0,1.5,2.7,36019
1838,2016,61860,49.8,89.5,4.4,0.0,1.9,0.0,3.1,4.3,36021
1839,2016,48713,51.2,94.2,1.6,0.1,0.9,0.0,2.0,2.6,36023
1840,2016,46480,49.8,95.0,1.9,0.1,0.7,0.0,1.5,3.6,36025
1841,2016,295905,50.3,78.8,10.4,0.4,3.8,0.0,3.1,11.5,36027
1842,2016,922129,51.6,78.4,13.4,0.5,3.3,0.0,2.2,5.1,36029
1843,2016,38598,47.8,93.1,3.1,0.3,0.5,0.0,1.8,3.1,36031
1844,2016,51007,45.5,83.0,5.6,6.9,0.5,0.2,1.8,3.3,36033
1845,2016,54297,50.2,94.9,1.6,0.3,0.7,0.0,1.6,2.7,36035
1846,2016,59053,50.3,92.4,2.5,1.1,0.7,0.0,2.1,3.0,36037
1847,2016,48069,48.1,89.6,6.7,0.3,1.0,0.0,1.5,5.4,36039
1848,2016,4697,49.3,96.5,0.6,0.1,0.1,0.0,2.4,1.4,36041
1849,2016,63558,50.6,96.1,1.1,0.2,0.5,0.2,1.5,2.0,36043
1850,2016,117966,47.7,86.4,5.8,0.5,1.4,0.3,4.0,7.1,36045
1851,2016,2606852,52.6,43.3,33.4,0.3,11.7,0.0,2.6,19.4,36047
1852,2016,27107,49.6,96.8,0.8,0.2,0.5,0.1,1.0,1.6,36049
1853,2016,64622,49.8,93.3,2.5,0.2,1.4,0.0,1.8,3.3,36051
1854,2016,72089,50.9,94.9,2.1,0.6,0.9,0.0,1.4,2.0,36053
1855,2016,749236,51.7,76.0,15.3,0.4,3.6,0.0,2.7,8.1,36055
1856,2016,49667,50.7,88.2,2.1,0.1,0.7,0.0,2.6,12.6,36057
1857,2016,1356801,51.5,69.7,11.5,0.2,8.7,0.0,3.3,16.1,36059
1858,2016,1634989,52.7,56.8,15.0,0.4,11.8,0.1,4.2,25.9,36061
1859,2016,213374,51.4,87.9,7.1,1.0,1.1,0.0,2.3,2.6,36063
1860,2016,232858,50.2,86.0,6.1,0.2,3.8,0.0,2.5,5.2,36065
1861,2016,468050,51.7,80.1,11.1,0.6,3.7,0.0,3.4,4.6,36067
1862,2016,109450,50.9,93.2,2.5,0.4,1.2,0.1,1.6,4.2,36069
1863,2016,376242,50.0,74.8,10.3,0.4,2.7,0.0,3.5,19.4,36071
1864,2016,41938,50.2,89.8,6.3,0.4,0.7,0.1,1.7,4.6,36073
1865,2016,120513,49.9,95.6,1.0,0.2,0.7,0.0,1.8,2.4,36075
1866,2016,60979,51.6,94.0,1.8,0.3,1.2,0.0,1.9,3.5,36077
1867,2016,99408,50.3,89.5,2.4,0.8,2.2,0.0,2.1,13.1,36079
1868,2016,2310011,51.5,40.5,18.3,0.4,24.8,0.0,3.4,28.0,36081
1869,2016,159959,50.7,86.9,6.2,0.1,2.5,0.0,3.5,4.5,36083
1870,2016,473324,51.6,75.1,10.3,0.2,8.0,0.1,2.3,18.0,36085
1871,2016,322642,51.0,70.8,12.6,0.2,6.1,0.0,2.4,17.0,36087
1872,2016,111529,49.1,93.1,2.4,0.8,1.1,0.0,1.8,2.2,36089
1873,2016,224929,50.6,93.6,1.6,0.2,2.7,0.0,1.5,2.9,36091
1874,2016,154845,51.3,78.0,10.0,0.2,4.5,0.0,3.8,6.6,36093
1875,2016,31667,50.1,95.8,1.5,0.1,0.8,0.0,1.4,3.0,36095
1876,2016,18336,49.9,96.7,1.1,0.3,0.5,0.0,1.4,1.7,36097
1877,2016,35036,47.3,91.6,4.8,0.4,0.7,0.0,2.0,3.2,36099
1878,2016,98151,50.3,95.0,1.5,0.1,1.5,0.0,1.6,1.6,36101
1879,2016,1498130,50.8,80.9,7.6,0.2,3.8,0.0,2.5,18.2,36103
1880,2016,75818,48.8,81.8,8.6,0.2,1.6,0.0,4.1,15.0,36105
1881,2016,49649,50.6,96.9,0.7,0.0,0.7,0.0,1.5,1.7,36107
1882,2016,104268,50.8,80.7,4.0,0.3,10.2,0.0,3.6,4.7,36109
1883,2016,180505,50.3,86.3,5.9,0.2,1.9,0.0,3.8,9.6,36111
1884,2016,64911,51.0,96.1,1.2,0.3,0.9,0.1,1.2,2.2,36113
1885,2016,62465,48.3,94.0,3.3,0.3,0.5,0.0,1.4,2.5,36115
1886,2016,91874,50.5,93.2,3.1,0.2,0.7,0.1,1.8,4.1,36117
1887,2016,969229,51.7,66.1,14.4,0.4,5.7,0.0,3.0,23.6,36119
1888,2016,41239,45.8,91.6,5.5,0.4,0.3,0.0,1.3,3.2,36121
1889,2016,25106,51.8,96.7,0.8,0.1,0.9,0.0,1.0,2.1,36123
1890,2016,156372,52.5,70.7,18.6,0.4,1.4,0.2,2.7,12.1,37001
1891,2016,37211,49.0,88.7,5.8,0.3,1.2,0.1,1.2,4.5,37003
1892,2016,10868,50.4,91.4,2.4,1.6,0.2,0.0,0.7,9.3,37005
1893,2016,25883,47.6,48.0,48.7,0.3,1.2,0.0,1.1,3.6,37007
1894,2016,26992,50.7,93.9,0.7,0.3,0.3,0.1,1.6,5.1,37009
1895,2016,17633,45.3,91.9,3.7,0.5,0.5,0.0,1.4,5.0,37011
1896,2016,47513,52.2,70.4,26.0,0.1,0.1,0.1,1.9,7.5,37013
1897,2016,20324,48.9,36.0,62.0,0.6,0.6,0.0,0.7,1.9,37015
1898,2016,34454,52.5,57.6,35.1,2.4,0.1,0.0,1.2,7.5,37017
1899,2016,119167,51.5,83.5,10.6,0.4,0.7,0.5,1.9,4.7,37019
1900,2016,250112,52.0,88.8,6.3,0.4,1.2,0.1,2.5,6.3,37021
1901,2016,89082,50.5,84.4,6.2,0.5,3.6,0.0,1.5,5.8,37023
1902,2016,192296,51.4,73.9,16.7,0.3,2.7,0.0,2.1,9.8,37025
1903,2016,81623,50.8,89.5,4.9,0.5,0.6,0.0,1.2,4.9,37027
1904,2016,10228,49.8,82.6,14.2,0.2,2.0,0.0,0.9,2.6,37029
1905,2016,68537,50.9,88.9,6.1,0.4,1.2,0.0,2.3,4.2,37031
1906,2016,23094,49.6,62.4,32.6,0.2,0.6,0.1,1.9,3.6,37033
1907,2016,155461,51.1,79.7,8.6,0.3,3.9,0.0,1.9,9.0,37035
1908,2016,68778,51.6,80.4,11.9,0.3,1.4,0.1,2.5,12.4,37037
1909,2016,27226,51.1,93.7,1.4,1.5,0.6,0.0,2.1,2.9,37039
1910,2016,14556,52.4,62.9,33.6,1.2,0.2,0.0,1.1,3.4,37041
1911,2016,10730,52.9,99.2,0.4,0.0,0.1,0.0,0.2,3.2,37043
1912,2016,97113,51.9,75.5,20.8,0.2,1.0,0.0,1.5,3.2,37045
1913,2016,57015,50.8,61.6,30.9,3.7,0.3,0.0,1.0,5.0,37047
1914,2016,104190,49.3,70.5,21.5,0.7,2.7,0.1,2.7,7.0,37049
1915,2016,325841,51.1,51.0,36.9,1.5,2.4,0.2,5.8,10.9,37051
1916,2016,24864,50.5,90.5,6.2,0.6,0.5,0.0,1.8,3.6,37053
1917,2016,35187,50.9,91.1,2.0,0.3,0.5,0.0,2.5,6.9,37055
1918,2016,164058,51.2,86.5,9.0,0.4,1.3,0.0,1.6,6.7,37057
1919,2016,41568,51.3,88.6,6.3,0.1,0.8,0.0,1.5,6.4,37059
1920,2016,59121,51.0,64.5,24.9,0.2,0.3,0.0,1.5,21.3,37061
1921,2016,294618,52.2,50.9,37.6,0.4,4.7,0.0,2.8,13.3,37063
1922,2016,54669,53.5,38.4,56.7,0.4,0.1,0.1,2.0,4.1,37065
1923,2016,364691,52.5,66.6,26.1,0.2,2.0,0.1,2.0,12.4,37067
1924,2016,62989,50.4,67.3,25.8,1.3,0.4,0.0,2.6,7.9,37069
1925,2016,211753,51.7,76.8,15.4,0.4,1.5,0.1,2.2,6.4,37071
1926,2016,11615,50.4,63.4,33.0,0.8,0.6,0.0,1.7,1.2,37073
1927,2016,8651,50.0,88.8,0.4,8.1,0.0,0.0,0.8,3.0,37075
1928,2016,58341,49.1,61.3,30.8,0.6,0.4,0.0,3.7,7.5,37077
1929,2016,21241,46.1,56.3,35.6,0.5,0.2,0.0,3.0,14.7,37079
1930,2016,511815,52.6,56.4,33.6,0.4,4.6,0.1,2.2,7.6,37081
1931,2016,52849,51.9,40.1,52.1,3.6,0.8,0.0,2.8,2.6,37083
1932,2016,126620,50.5,67.6,21.3,0.9,1.1,0.1,3.7,11.9,37085
1933,2016,59577,51.7,95.9,1.1,0.3,0.5,0.0,1.5,3.6,37087
1934,2016,110905,51.7,91.1,3.1,0.2,1.1,0.1,1.8,9.7,37089
1935,2016,24285,50.6,35.3,58.2,1.1,0.8,0.2,3.2,3.3,37091
1936,2016,51853,50.5,45.8,33.3,8.3,1.3,0.1,5.3,12.6,37093
