,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,67336,50.2,92.3,4.3,0.2,1.0,0.0,1.9,2.4,17199
695,288896,51.1,78.6,12.5,0.2,2.5,0.0,3.1,11.9,17201
696,39123,50.3,96.8,0.5,0.0,0.8,0.0,1.4,1.7,17203
697,34813,50.4,96.9,0.7,0.0,0.3,0.0,0.7,4.4,18001
698,365565,51.2,79.6,11.5,0.2,3.3,0.1,3.4,7.1,18003
699,80203,50.1,86.2,1.9,0.3,5.7,0.1,1.6,6.3,18005
700,8709,50.2,97.8,0.9,0.0,0.2,0.0,0.9,5.2,18007
701,12364,50.4,97.3,0.6,0.1,0.3,0.0,1.6,1.4,18009
702,61884,50.6,94.1,1.3,0.2,2.4,0.0,1.8,2.6,18011
703,14965,50.1,97.2,0.3,0.1,0.3,0.0,2.2,1.5,18013
704,20007,50.2,97.0,0.4,0.2,0.1,0.0,1.2,3.9,18015
705,38324,49.8,84.9,1.5,0.3,1.5,0.1,2.2,14.1,18017
706,113993,51.3,88.2,6.9,0.1,0.8,0.0,2.9,5.1,18019
707,26568,51.1,97.3,0.2,0.1,0.1,0.0,2.0,1.3,18021
708,32692,50.6,93.5,1.1,0.2,0.2,0.1,1.3,14.7,18023
709,10582,49.4,97.5,0.2,1.1,0.1,0.0,1.1,1.5,18025
710,32583,49.6,95.7,1.8,0.0,0.3,0.0,0.7,4.6,18027
711,49552,50.0,97.1,0.8,0.2,0.4,0.1,0.7,1.2,18029
712,26340,50.5,96.4,0.6,0.3,1.3,0.0,0.9,1.8,18031
713,42489,50.2,96.9,0.4,0.1,0.4,0.0,1.6,2.7,18033
714,116463,51.9,88.6,6.1,0.2,1.3,0.1,3.1,2.1,18035
715,42345,50.0,95.0,0.4,0.1,0.7,0.0,0.8,6.7,18037
716,201640,50.5,87.4,5.6,0.2,1.1,0.0,2.8,15.0,18039
717,23608,50.7,96.2,2.4,0.0,0.2,0.0,0.5,1.0,18041
718,76290,51.6,90.2,5.2,0.4,1.1,0.0,2.1,3.0,18043
719,16741,49.8,97.7,0.4,0.3,0.2,0.0,1.1,2.4,18045
720,22887,49.9,97.9,0.3,0.1,0.8,0.0,0.6,1.1,18047
721,20412,50.6,94.3,0.9,0.3,0.5,0.1,1.2,4.9,18049
722,33684,50.0,95.1,1.8,0.1,0.2,0.0,2.0,1.4,18051
723,68269,52.1,88.6,7.1,0.3,0.7,0.0,2.9,4.1,18053
724,32633,50.3,98.0,0.3,0.0,0.4,0.2,1.0,1.2,18055
725,303042,51.1,87.7,3.6,0.1,5.5,0.0,2.3,3.7,18057
726,71955,51.1,95.3,2.0,0.3,0.7,0.0,1.5,2.1,18059
727,39370,50.0,97.3,0.1,0.6,0.8,0.0,1.0,1.7,18061
728,155817,50.1,88.9,6.1,0.2,2.5,0.0,1.5,3.5,18063
729,48953,47.9,95.1,2.0,0.4,0.3,0.0,1.7,1.6,18065
730,82728,51.6,88.1,7.1,0.4,1.3,0.1,2.3,3.1,18067
731,36696,50.8,96.7,0.9,0.3,0.8,0.0,0.8,2.1,18069
732,43637,50.3,92.1,0.5,0.3,2.3,0.0,1.1,6.1,18071
733,33461,50.5,95.6,0.9,0.2,0.4,0.0,1.2,5.9,18073
734,21196,50.9,98.0,0.4,0.3,0.4,0.0,1.0,3.0,18075
735,32482,52.5,94.7,1.9,0.2,0.8,0.0,1.3,2.5,18077
736,28023,49.6,97.2,1.3,0.3,0.2,0.0,0.6,2.3,18079
737,147567,50.9,92.5,2.1,0.2,2.5,0.0,1.3,3.3,18081
738,37956,49.2,94.3,3.0,0.1,0.7,0.1,1.3,1.7,18083
739,78461,50.4,93.8,0.9,0.3,1.0,0.0,1.7,7.7,18085
740,38395,49.3,97.9,0.2,0.0,0.1,0.0,1.6,3.9,18087
741,489698,51.6,61.8,24.7,0.3,1.4,0.0,2.6,18.0,18089
742,110993,48.3,83.6,11.0,0.3,0.6,0.0,2.8,6.1,18091
743,45696,50.5,96.7,0.4,0.2,0.5,0.0,1.7,1.5,18093
744,129862,50.0,87.8,7.8,0.1,0.4,0.1,2.5,3.7,18095
745,932142,51.8,62.4,27.3,0.3,2.7,0.0,2.9,9.8,18097
746,46833,50.3,93.6,0.6,0.3,0.4,0.1,1.4,9.3,18099
747,10218,50.0,97.3,0.4,0.7,0.4,0.1,1.0,0.2,18101
748,36093,46.8,91.5,5.0,1.0,0.4,0.1,1.5,2.8,18103
749,143292,50.3,86.7,3.1,0.4,6.3,0.0,2.9,3.3,18105
750,38108,49.4,96.1,0.9,0.3,0.6,0.0,1.9,4.6,18107
751,69504,50.5,97.3,0.4,0.1,0.7,0.0,1.2,1.4,18109
752,14022,49.5,96.6,0.3,0.1,0.5,0.2,1.1,5.9,18111
753,47587,49.9,96.7,0.4,0.1,0.7,0.0,1.6,10.0,18113
754,6003,50.0,96.8,2.3,0.0,0.0,0.0,0.1,0.6,18115
755,19579,50.5,96.6,1.3,0.1,0.5,0.0,1.1,1.3,18117
756,21038,49.3,97.5,0.6,0.3,0.5,0.0,1.0,1.2,18119
757,17033,52.5,96.1,1.9,0.3,0.1,0.2,1.2,1.4,18121
758,19301,46.6,94.7,3.1,0.1,0.3,0.0,1.6,1.2,18123
759,12554,50.0,97.4,0.8,0.0,1.0,0.0,0.9,0.4,18125
760,167016,50.7,91.6,3.5,0.2,1.4,0.1,1.9,9.4,18127
761,25527,50.0,97.1,1.3,0.0,0.5,0.0,0.8,1.1,18129
762,12910,49.3,96.2,0.3,0.1,0.4,0.0,1.7,2.8,18131
763,37626,47.4,93.9,3.6,0.1,0.9,0.0,1.1,2.6,18133
764,25403,51.4,96.5,0.9,0.0,0.2,0.0,1.2,3.2,18135
765,28633,50.6,96.8,0.4,0.6,1.0,0.0,0.7,1.7,18137
766,16873,51.0,97.0,1.2,0.0,0.2,0.0,0.9,1.4,18139
767,267696,51.5,79.1,12.9,0.4,2.1,0.1,3.0,8.1,18141
768,23734,50.8,97.4,0.2,0.2,0.4,0.0,1.2,1.8,18143
769,44404,50.7,94.3,1.3,0.2,0.7,0.0,1.0,3.9,18145
770,20777,49.3,96.6,0.6,0.3,0.2,0.1,0.9,2.8,18147
771,23069,50.8,96.6,0.4,0.1,0.3,0.0,1.4,3.5,18149
772,34279,49.2,97.2,0.2,0.0,0.5,0.0,1.8,3.4,18151
773,21026,46.1,93.4,4.5,0.2,0.3,0.0,1.3,1.7,18153
774,10484,48.2,97.7,0.6,0.0,0.2,0.0,1.1,1.8,18155
775,183397,48.9,84.1,4.7,0.1,7.6,0.0,2.0,8.0,18157
776,15447,50.7,96.4,0.2,0.0,0.0,0.2,2.1,2.5,18159
777,7251,49.6,96.2,0.2,0.0,0.6,0.0,3.1,0.0,18161
778,181692,51.6,86.0,9.0,0.2,1.1,0.1,2.8,2.5,18163
779,15752,50.9,98.1,0.4,0.3,0.1,0.0,1.0,1.1,18165
780,108099,49.2,87.5,5.9,0.2,1.9,0.0,3.7,2.5,18167
781,32177,51.0,95.6,0.8,0.6,0.1,0.0,1.6,2.4,18169
782,8309,50.4,98.0,0.7,0.1,0.0,0.0,1.0,1.4,18171
783,61427,50.6,94.4,1.5,0.2,2.2,0.0,1.4,1.7,18173
784,27792,50.4,98.2,0.0,0.3,0.2,0.0,1.2,1.3,18175
785,67423,51.7,89.8,5.0,0.2,0.9,0.0,2.7,2.8,18177
786,27836,50.6,96.9,0.7,0.3,0.7,0.0,0.5,2.6,18179
787,24265,50.3,93.4,0.5,0.2,0.3,0.0,1.8,7.6,18181
788,33354,50.1,96.8,0.4,0.5,0.4,0.0,1.8,1.8,18183
789,7330,50.7,98.1,0.3,0.0,0.5,0.0,1.1,1.6,19001
790,3822,50.5,97.3,0.5,0.1,0.9,0.0,1.1,0.8,19003
791,14001,49.2,96.4,0.8,0.2,0.4,0.0,1.6,5.7,19005
792,12602,50.3,97.5,0.5,0.0,0.5,0.0,1.4,1.7,19007
793,5793,50.9,97.3,0.4,0.7,0.2,0.0,1.5,0.6,19009
794,25720,50.0,97.8,0.5,0.0,0.3,0.0,1.2,1.4,19011
795,132821,51.0,85.1,8.9,0.3,2.0,0.2,2.1,4.1,19013
796,26411,49.7,97.0,1.2,0.2,0.1,0.0,1.2,2.4,19015
797,24663,50.7,96.3,1.1,0.2,0.9,0.2,0.9,1.4,19017
798,21031,50.3,97.6,0.3,0.4,0.5,0.0,0.8,1.4,19019
799,20445,49.3,79.8,2.9,0.0,8.4,1.1,1.5,24.7,19021
800,14933,50.0,98.1,0.3,0.3,0.6,0.1,0.6,1.2,19023
801,9876,48.3,96.2,1.7,0.3,0.3,0.0,1.4,1.8,19025
802,20555,51.3,97.1,1.4,0.1,0.1,0.0,0.9,2.3,19027
803,13433,50.6,97.6,0.3,0.4,0.5,0.2,0.9,2.4,19029
804,18389,50.9,97.1,0.6,0.1,0.8,0.0,1.1,1.8,19031
805,43303,51.2,94.9,1.6,0.3,1.1,0.0,1.6,4.4,19033
806,11752,50.1,97.3,0.7,0.5,0.4,0.0,1.0,3.1,19035
807,12164,49.7,98.2,0.7,0.2,0.3,0.0,0.3,2.2,19037
808,9273,50.6,94.4,0.3,0.0,0.8,0.0,2.0,12.1,19039
809,16478,50.9,95.7,0.4,0.0,0.2,0.1,2.3,3.2,19041
810,17735,50.0,98.0,0.6,0.2,0.5,0.0,0.7,1.9,19043
811,47972,51.0,93.8,2.7,0.3,0.7,0.0,2.2,3.0,19045
812,17147,49.1,92.4,1.7,1.2,0.3,0.2,1.7,27.3,19047
813,78074,50.7,91.4,1.2,0.0,3.8,0.1,2.4,6.1,19049
814,8768,50.7,98.1,0.2,0.0,0.3,0.0,1.4,1.3,19051
815,8210,50.0,95.2,2.0,0.5,0.5,0.2,1.4,2.7,19053
816,17445,50.1,98.3,0.2,0.0,0.4,0.0,1.0,1.2,19055
817,40114,50.8,90.9,5.6,0.2,0.4,0.0,2.7,2.9,19057
818,17046,49.9,97.5,0.4,0.2,0.3,0.1,1.1,1.7,19059
819,96359,50.6,93.4,2.7,0.0,1.3,0.4,2.0,2.2,19061
820,9820,50.8,96.2,1.4,0.5,0.3,0.1,1.0,9.1,19063
821,20391,49.6,95.6,1.3,0.5,0.8,0.0,1.4,2.2,19065
822,16004,50.8,94.7,1.7,0.4,1.6,0.0,1.2,2.4,19067
823,10393,49.3,92.3,1.3,0.1,0.2,0.0,1.2,11.9,19069
824,7019,50.0,96.4,0.6,0.7,0.0,0.0,1.1,2.5,19071
825,9083,51.1,97.8,0.2,0.2,0.5,0.1,1.3,2.6,19073
826,12373,50.9,98.4,0.3,0.0,0.6,0.0,0.6,1.2,19075
827,10691,49.9,97.4,0.2,0.3,0.1,0.0,1.3,2.4,19077
828,15227,50.5,93.3,0.6,0.0,2.5,0.0,1.1,5.6,19079
829,11006,49.5,96.9,0.8,0.2,0.4,0.1,1.4,3.7,19081
830,17324,50.1,95.9,1.2,0.2,0.7,0.0,1.3,4.0,19083
831,14335,50.5,97.5,0.0,0.5,0.3,0.0,1.4,1.6,19085
832,19941,49.1,91.9,2.1,0.3,2.6,0.1,1.8,4.5,19087
833,9430,50.3,98.3,0.3,0.0,0.3,0.0,1.0,1.5,19089
834,9607,51.4,98.0,0.2,0.2,0.3,0.0,1.3,3.7,19091
835,7041,50.0,97.8,0.1,0.8,0.3,0.0,0.7,2.1,19093
836,16326,50.4,97.8,0.6,0.0,0.2,0.1,1.0,2.4,19095
837,19529,50.3,97.0,0.4,0.1,0.4,0.6,1.4,1.4,19097
838,36715,48.8,95.8,1.5,0.2,0.5,0.1,1.7,1.9,19099
839,17662,46.8,84.0,5.7,0.0,4.7,0.0,3.2,2.9,19101
840,142006,50.4,83.3,6.1,0.1,6.2,0.1,2.1,5.3,19103
841,20481,48.3,95.6,2.1,0.6,0.5,0.0,1.0,1.7,19105
842,10234,49.5,98.0,0.0,0.1,0.5,0.1,1.0,1.4,19107
843,15226,50.0,97.3,0.5,0.2,0.6,0.0,1.0,2.0,19109
844,35172,49.4,93.6,2.6,0.1,0.4,0.0,2.8,3.4,19111
845,218076,50.6,89.5,4.7,0.2,2.1,0.0,2.7,3.0,19113
846,11251,48.9,92.6,1.3,0.3,3.4,0.1,0.3,15.9,19115
847,8700,49.8,97.7,0.1,0.3,0.0,0.0,1.9,0.4,19117
848,11730,48.8,97.1,0.1,0.6,0.2,0.1,0.9,2.4,19119
849,15661,50.0,97.5,0.5,0.0,1.1,0.1,0.5,1.6,19121
850,22324,49.3,95.7,1.5,0.1,1.1,0.0,1.2,1.9,19123
851,33197,50.4,95.9,0.6,0.3,1.1,0.0,1.5,1.8,19125
852,40735,49.3,83.5,1.3,0.2,3.1,0.0,2.6,19.8,19127
853,14841,49.2,97.4,0.7,0.8,0.1,0.0,0.8,2.7,19129
854,10757,50.3,97.9,0.1,0.2,0.4,0.0,1.4,1.3,19131
855,9013,50.6,97.0,0.6,1.2,0.1,0.0,1.0,1.7,19133
856,7964,49.4,97.3,0.1,0.0,0.2,0.0,0.6,2.5,19135
857,10380,52.2,95.5,0.0,0.2,0.0,0.0,2.7,3.4,19137
858,42949,50.3,91.4,1.7,0.2,1.1,0.0,2.8,17.1,19139
859,14055,49.9,94.5,0.5,0.3,0.9,0.0,1.2,4.3,19141
860,6154,49.5,95.4,0.4,0.2,0.4,0.1,1.0,6.9,19143
861,15552,48.3,94.3,2.4,0.4,1.2,0.0,1.5,3.0,19145
862,9155,50.1,96.5,1.8,0.1,0.5,0.0,0.9,2.2,19147
863,24972,50.7,95.4,0.5,0.2,0.6,0.2,1.1,4.0,19149
864,7061,50.4,96.0,1.5,0.1,0.2,0.1,1.4,3.5,19151
865,459159,50.8,85.0,6.4,0.3,4.1,0.1,2.6,8.0,19153
866,93198,50.6,94.3,1.5,0.3,0.7,0.0,1.9,7.2,19155
867,18622,52.2,94.7,1.8,0.1,2.0,0.0,1.2,3.0,19157
868,5054,51.3,97.2,0.2,0.4,0.4,0.0,0.7,2.1,19159
869,10034,50.9,97.7,0.6,0.0,0.0,0.0,1.2,2.6,19161
870,171116,50.8,85.9,7.7,0.3,2.4,0.0,2.6,6.3,19163
871,11944,51.0,96.1,0.4,0.1,0.3,0.0,1.2,2.9,19165
872,34621,49.6,92.9,0.4,0.2,0.7,0.0,1.1,9.8,19167
873,94834,48.0,87.6,2.3,0.2,6.9,0.0,2.7,3.2,19169
874,17423,50.6,88.6,0.5,7.4,0.3,0.1,1.8,8.2,19171
875,6209,49.6,96.0,0.2,0.3,0.7,0.0,0.7,7.4,19173
876,12539,51.8,97.4,1.0,0.3,0.6,0.1,0.7,2.7,19175
877,7380,48.8,98.0,0.6,0.1,0.0,0.0,1.2,1.3,19177
878,35242,50.8,90.8,2.4,0.2,0.9,0.3,1.4,10.2,19179
879,48170,51.1,96.8,0.4,0.2,0.5,0.1,1.6,2.4,19181
880,22115,50.4,96.5,0.9,0.2,0.5,0.0,1.1,5.6,19183
881,6403,51.4,97.8,0.6,0.3,0.1,0.0,1.1,1.2,19185
882,37050,48.5,91.5,4.5,0.4,1.2,0.0,1.4,4.4,19187
883,10580,51.3,95.3,0.7,0.8,1.1,0.0,1.6,3.9,19189
884,20789,50.0,96.8,0.9,0.2,1.2,0.0,0.6,2.1,19191
885,102426,50.6,86.2,3.1,1.5,2.8,0.1,3.0,15.3,19193
886,7562,50.4,97.2,0.9,0.1,0.2,0.0,1.6,2.7,19195
887,12891,50.1,93.3,0.5,0.2,0.6,0.0,1.4,10.5,19197
888,12951,50.4,93.6,1.9,0.3,0.2,0.1,3.5,3.3,20001
889,7858,50.4,95.5,0.1,2.2,0.0,0.0,2.1,0.5,20003
890,16557,51.4,90.7,3.9,0.5,0.2,0.1,4.3,2.8,20005
891,4831,48.8,95.7,0.7,0.4,0.6,0.0,2.5,3.1,20007
892,27214,50.2,92.3,1.3,0.3,0.2,0.2,2.1,14.2,20009
893,14751,50.7,92.9,3.5,0.9,0.8,0.0,1.7,2.4,20011
894,9810,51.8,85.7,1.5,8.3,0.7,0.1,3.4,3.9,20013
895,66264,49.8,93.7,2.2,0.9,0.8,0.0,2.0,4.4,20015
896,2694,49.6,95.7,1.2,1.6,0.0,0.0,1.3,4.0,20017
897,3470,49.4,87.7,0.3,6.8,0.0,0.0,5.3,1.7,20019
898,20737,50.9,90.4,0.6,3.2,0.3,0.0,5.1,2.3,20021
899,2679,49.9,93.4,0.0,0.0,1.5,0.0,1.3,6.3,20023
900,2131,49.4,91.6,0.9,1.8,0.8,0.4,2.5,11.9,20025
901,8346,51.0,96.4,0.7,0.6,0.6,0.0,1.7,2.4,20027
902,9302,50.2,94.9,0.8,0.3,0.7,0.0,1.7,3.2,20029
903,8433,50.0,95.8,0.9,0.8,0.7,0.2,1.5,2.5,20031
904,1898,51.9,97.0,0.0,0.0,0.7,0.0,0.5,6.3,20033
905,35977,49.7,87.7,3.2,2.2,1.6,0.0,3.5,10.3,20035
906,39281,50.2,92.0,2.3,0.5,1.7,0.0,2.9,5.1,20037
907,2886,50.4,96.2,0.4,0.7,0.0,0.0,2.4,2.8,20039
908,19384,49.9,94.6,0.9,0.9,0.3,0.0,2.5,4.4,20041
909,7793,49.5,92.1,3.8,1.1,0.2,0.0,2.6,2.7,20043
910,116352,50.2,83.8,3.9,2.2,4.6,0.0,4.5,5.8,20045
911,2975,48.3,94.5,1.3,0.1,0.3,0.0,1.0,19.9,20047
912,2635,50.1,94.4,0.1,2.0,0.5,0.0,2.5,4.0,20049
913,29032,50.0,95.1,1.1,0.1,1.4,0.0,2.0,5.5,20051
914,6375,43.2,89.5,4.5,0.8,0.4,0.0,2.6,6.0,20053
915,36983,49.1,75.9,2.4,0.9,4.1,0.0,3.4,48.4,20055
916,34492,48.3,89.0,2.3,0.4,1.3,0.0,2.2,53.1,20057
917,25663,51.2,92.8,1.6,0.4,0.1,0.0,2.8,4.0,20059
918,36818,47.1,70.0,16.9,1.0,3.1,0.7,6.9,15.0,20061
919,2682,49.5,96.1,1.0,0.4,0.8,0.0,1.6,3.4,20063
920,2577,50.4,91.9,3.0,0.2,1.5,0.0,3.4,3.1,20065
921,7748,48.0,80.1,0.0,0.3,0.0,0.0,1.9,46.2,20067
922,6037,50.3,98.4,0.6,0.0,0.0,0.3,0.3,14.7,20069
923,1235,51.3,89.9,0.6,0.5,0.2,0.0,1.9,20.8,20071
924,6304,50.8,95.1,0.2,0.2,0.0,0.0,3.4,3.8,20073
925,2567,46.7,87.0,2.4,0.1,0.0,0.0,1.3,35.9,20075
926,5798,49.3,96.5,0.1,2.2,0.0,0.0,0.9,6.3,20077
927,34814,51.1,93.5,1.8,0.6,0.7,0.1,2.3,11.4,20079
928,4087,49.4,87.7,0.0,2.7,0.2,0.0,0.7,28.9,20081
929,1919,49.6,96.9,0.0,0.2,1.7,0.0,1.3,7.0,20083
930,13365,50.1,86.9,0.6,7.0,0.6,0.3,4.6,4.2,20085
931,18880,49.2,95.7,0.6,0.7,0.0,0.0,2.9,2.4,20087
932,3003,50.0,97.0,0.1,0.2,0.5,0.1,1.4,2.4,20089
933,572428,51.1,86.8,4.5,0.3,4.6,0.0,3.0,7.3,20091
934,3943,47.7,81.7,0.9,0.6,0.4,0.0,3.4,30.5,20093
935,7697,49.3,97.0,0.4,0.6,0.0,0.0,1.6,3.1,20095
936,2520,51.0,94.6,1.4,0.2,1.4,0.0,1.7,6.0,20097
937,20833,50.6,88.5,3.3,1.0,0.3,0.0,6.1,4.3,20099
938,1687,50.9,98.8,0.5,0.4,0.0,0.0,0.3,5.3,20101
939,78785,46.4,83.2,8.7,0.7,1.5,0.2,3.9,6.7,20103
940,3134,49.8,97.6,1.0,0.6,0.2,0.0,0.6,2.7,20105
941,9524,50.7,96.2,0.7,0.9,0.3,0.0,1.8,2.4,20107
942,2800,50.6,95.4,0.0,0.4,0.1,0.0,3.4,5.0,20109
943,33401,51.3,88.4,2.5,0.5,2.0,0.0,4.1,20.6,20111
944,29164,50.4,94.7,1.0,0.5,0.6,0.1,1.9,3.9,20113
945,12213,50.2,95.5,0.7,0.7,0.2,0.0,2.7,3.1,20115
946,9963,50.1,96.7,0.4,0.2,0.4,0.2,1.5,2.3,20117
947,4310,49.5,88.9,0.9,0.0,0.9,0.1,1.7,15.2,20119
948,32787,50.7,95.7,1.4,0.6,0.4,0.0,1.8,2.9,20121
949,6299,48.7,97.7,0.3,0.3,1.0,0.0,0.6,2.0,20123
950,33765,50.6,85.5,5.2,3.2,1.0,0.1,4.5,6.1,20125
951,5694,50.2,95.9,0.1,0.1,0.5,0.0,2.6,4.3,20127
952,3033,47.4,85.7,0.6,0.2,0.1,0.0,5.6,21.4,20129
953,10177,50.0,97.2,0.6,0.5,0.3,0.0,1.3,1.6,20131
954,16358,51.3,95.1,0.9,0.3,0.1,0.0,3.1,5.0,20133
955,3047,48.7,98.1,0.5,0.2,0.2,0.0,1.0,10.4,20135
956,5558,42.4,91.8,2.7,0.6,0.3,0.2,3.5,5.0,20137
957,16001,49.9,96.1,0.3,0.5,0.3,0.0,2.6,2.8,20139
958,3746,50.1,97.1,0.8,0.5,0.8,0.0,0.7,1.8,20141
959,6004,47.5,96.7,0.1,0.3,0.2,0.0,2.5,2.7,20143
960,6840,43.1,90.4,4.7,0.2,0.0,0.0,3.4,7.5,20145
961,5484,51.3,96.5,0.3,0.2,0.3,0.0,2.5,3.0,20147
962,22920,50.6,94.0,1.3,0.8,0.8,0.0,2.2,5.2,20149
963,9729,50.1,94.7,0.4,1.4,0.3,0.0,2.6,6.8,20151
964,2557,49.4,96.4,0.2,1.5,0.1,0.0,1.0,5.3,20153
965,63803,49.6,92.0,3.0,0.6,0.6,0.1,2.7,8.9,20155
966,4768,51.0,97.3,0.1,0.1,0.7,0.0,1.7,1.5,20157
967,9949,49.5,91.0,2.0,0.2,0.6,0.1,2.3,11.1,20159
968,75026,46.9,82.8,6.5,0.4,4.9,0.3,4.1,7.8,20161
969,5160,51.6,96.9,0.5,0.2,0.7,0.0,1.5,2.4,20163
970,3144,50.5,97.6,0.0,0.4,0.3,0.0,1.6,3.1,20165
971,6988,49.8,95.5,1.1,0.4,0.0,0.7,2.2,2.8,20167
972,55547,50.6,87.5,3.3,0.4,2.4,0.0,3.2,10.7,20169
973,4958,51.9,94.9,0.0,0.8,0.6,0.0,1.1,15.0,20171
974,508221,50.6,79.8,9.1,1.0,4.3,0.0,3.7,13.9,20173
975,23185,49.0,59.8,4.3,0.8,2.9,0.0,2.8,59.0,20175
976,178567,51.6,82.8,7.6,0.9,1.2,0.1,5.1,11.7,20177
977,2522,48.3,98.1,0.2,1.4,0.0,0.0,0.2,4.0,20179
978,6038,49.5,92.8,1.1,0.4,0.7,0.0,1.0,11.9,20181
979,3701,50.8,98.9,0.2,0.0,0.2,0.0,0.6,1.9,20183
980,4284,49.3,95.4,0.8,0.3,0.4,0.0,1.5,13.3,20185
981,2115,53.0,81.3,0.9,0.3,0.3,0.0,7.7,32.9,20187
982,5738,49.4,86.2,0.1,0.8,0.2,0.1,1.8,34.7,20189
983,23509,50.5,94.4,1.0,1.2,0.3,0.0,2.4,5.2,20191
984,7909,50.7,94.0,1.3,0.9,0.3,0.2,1.6,5.2,20193
985,2927,51.1,96.9,0.1,1.4,0.5,0.0,1.2,0.8,20195
986,6960,49.6,96.0,0.3,0.4,0.2,0.0,2.8,3.4,20197
987,1584,49.6,97.0,0.0,0.4,0.1,0.0,0.8,4.8,20199
988,5613,49.0,96.7,0.5,0.3,0.2,0.0,1.6,3.3,20201
989,2168,51.0,93.8,0.4,1.0,0.0,0.0,1.0,33.1,20203
990,8956,51.2,94.8,0.5,0.7,0.6,0.0,3.1,2.8,20205
991,3186,49.7,94.1,0.6,0.4,0.3,0.0,4.3,2.7,20207
992,161777,50.7,61.4,23.8,0.7,3.6,0.2,3.7,27.6,20209
993,19156,50.5,94.8,3.1,0.1,0.3,0.0,1.2,1.8,21001
994,20421,50.3,96.5,1.5,0.0,0.4,0.0,0.8,1.9,21003
995,21867,51.4,95.4,2.6,0.0,0.4,0.0,1.3,1.6,21005
996,8216,50.3,94.2,3.6,0.4,0.5,0.0,1.2,1.2,21007
997,43287,51.3,92.8,4.1,0.3,0.5,0.0,1.8,3.0,21009
998,12113,50.3,96.2,1.6,0.1,0.2,0.0,1.2,1.5,21011
999,27676,51.2,95.0,3.4,0.0,0.4,0.0,1.1,0.4,21013
1000,125656,50.6,91.8,2.8,0.2,2.4,0.0,2.1,4.0,21015
1001,20004,51.1,90.3,7.2,0.0,0.3,0.0,0.7,6.6,21017
1002,48716,50.4,94.4,2.6,0.2,0.4,0.0,2.2,1.6,21019
1003,29650,50.2,88.8,7.0,0.2,0.8,0.0,2.8,3.1,21021
1004,8404,50.2,98.4,0.0,0.0,0.1,0.0,0.6,1.5,21023
1005,13476,50.0,97.7,0.6,0.1,0.4,0.0,1.0,0.9,21025
1006,20000,49.9,95.7,1.8,0.0,0.4,0.0,1.9,1.2,21027
1007,77727,50.3,96.3,0.6,0.1,0.5,0.1,1.8,1.7,21029
1008,12828,49.8,96.4,1.1,0.3,0.0,0.0,0.8,3.4,21031
1009,12758,52.0,92.5,6.1,0.0,0.0,0.2,1.2,1.5,21033
1010,38302,52.1,91.5,3.6,0.3,1.7,0.0,2.7,2.5,21035
1011,91456,51.1,93.8,3.3,0.1,0.8,0.0,1.5,1.8,21037
1012,4954,51.4,96.5,1.9,0.5,0.1,0.0,0.9,2.2,21039
1013,10776,48.8,89.7,2.5,0.2,0.4,0.0,1.6,6.7,21041
1014,27292,50.6,98.0,0.9,0.1,0.1,0.0,0.8,1.2,21043
1015,15928,50.7,97.2,0.7,0.3,0.3,0.0,1.2,2.7,21045
1016,73936,47.0,71.8,20.5,0.6,1.5,0.4,4.2,7.3,21047
1017,35706,51.1,92.7,5.2,0.1,0.6,0.0,0.9,2.8,21049
1018,21160,46.8,93.7,4.0,0.3,0.1,0.1,1.2,2.2,21051
1019,10172,50.0,98.0,0.7,0.0,0.2,0.0,1.0,2.7,21053
1020,9211,49.5,97.3,1.3,0.1,0.1,0.0,1.2,0.9,21055
1021,6780,50.4,94.6,3.3,0.0,0.4,0.0,1.7,0.2,21057
1022,98724,51.4,91.5,4.7,0.1,1.2,0.0,2.2,2.7,21059
1023,12086,50.4,96.3,1.7,0.2,0.2,0.0,1.7,1.2,21061
1024,7661,43.6,97.3,2.3,0.1,0.1,0.0,0.1,0.2,21063
1025,14406,51.0,97.9,0.1,0.1,0.0,0.0,1.7,0.3,21065
1026,311529,50.9,75.8,14.5,0.3,3.5,0.0,3.0,6.8,21067
1027,14543,50.6,96.3,1.3,0.0,0.1,0.0,1.5,1.2,21069
1028,38144,51.0,97.8,0.7,0.1,0.3,0.0,0.9,0.7,21071
1029,49982,51.2,82.8,10.3,0.2,1.8,0.0,3.4,2.9,21073
1030,6323,50.3,71.2,26.1,0.1,0.3,0.0,2.0,0.6,21075
1031,8543,49.8,94.2,0.4,0.0,0.8,0.0,2.3,5.1,21077
1032,17051,51.0,96.1,1.2,0.1,0.2,0.0,2.1,2.3,21079
1033,24705,50.4,94.9,0.6,0.2,0.1,0.0,1.9,2.5,21081
1034,37379,51.0,90.9,4.5,0.2,0.4,0.4,2.1,5.9,21083
1035,26092,50.1,96.2,1.4,0.5,0.2,0.1,0.8,1.2,21085
1036,11123,51.0,95.2,2.2,0.0,0.4,0.0,2.1,0.9,21087
1037,36255,51.3,97.0,0.8,0.2,0.4,0.0,1.4,1.0,21089
1038,8716,48.4,96.8,1.1,0.0,0.1,0.0,2.0,1.3,21091
1039,107573,50.1,79.7,11.6,0.2,2.2,0.4,4.7,5.5,21093
1040,28031,51.3,95.5,2.4,0.1,0.4,0.1,1.0,0.8,21095
