,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1618,2019,16436,49.5,70.2,0.4,23.7,0.4,0.0,4.2,3.8,30041
1619,2019,11917,49.4,94.2,0.4,1.0,0.1,0.0,3.3,2.6,30043
1620,2019,1954,45.5,95.0,0.0,2.3,0.0,0.0,2.8,3.6,30045
1621,2019,30013,50.4,67.0,0.3,24.3,0.3,0.2,7.5,4.6,30047
1622,2019,67805,50.5,93.8,0.3,1.7,0.7,0.1,3.0,3.3,30049
1623,2019,2351,52.6,99.5,0.0,0.0,0.0,0.0,0.5,1.2,30051
1624,2019,19537,50.3,94.7,0.2,1.3,0.4,0.2,2.3,3.1,30053
1625,2019,1790,49.6,92.3,0.0,6.0,1.6,0.0,0.0,3.7,30055
1626,2019,8302,48.3,95.0,0.2,0.2,0.0,0.0,2.9,4.5,30057
1627,2019,1888,48.4,92.6,0.1,1.4,0.2,0.0,1.1,4.7,30059
1628,2019,4251,48.8,92.7,0.8,2.7,0.8,0.0,2.8,1.3,30061
1629,2019,117309,49.9,91.6,0.6,2.0,1.9,0.1,3.5,3.3,30063
1630,2019,4766,50.1,94.1,0.0,2.6,0.9,0.0,2.3,3.1,30065
1631,2019,16352,50.2,95.6,0.4,0.8,0.3,0.1,2.5,3.1,30067
1632,2019,453,48.1,94.5,0.0,0.0,5.5,0.0,0.0,0.0,30069
1633,2019,4077,48.8,84.4,0.0,9.4,0.3,0.0,5.4,2.8,30071
1634,2019,5994,50.4,81.4,0.1,15.4,0.1,0.0,1.7,2.0,30073
1635,2019,1607,49.5,94.3,0.0,1.7,0.0,0.0,3.9,3.2,30075
1636,2019,6854,37.4,90.3,0.9,4.9,0.4,0.0,3.4,1.7,30077
1637,2019,1252,48.6,97.8,0.0,1.2,0.8,0.0,0.0,1.3,30079
1638,2019,42512,50.3,95.8,0.1,0.9,0.5,0.0,2.4,3.5,30081
1639,2019,11199,49.0,93.3,0.0,2.0,0.0,0.2,3.6,5.4,30083
1640,2019,11175,50.8,36.1,0.2,57.8,0.6,0.0,5.2,4.0,30085
1641,2019,9152,50.1,57.0,0.2,37.4,1.0,0.0,2.4,5.2,30087
1642,2019,11681,48.7,92.5,0.3,3.5,0.4,0.0,3.1,3.0,30089
1643,2019,3483,49.8,94.5,0.0,1.0,0.3,0.0,4.0,3.8,30091
1644,2019,34770,49.3,94.4,0.5,2.3,0.8,0.0,1.9,4.6,30093
1645,2019,9466,50.2,95.9,0.1,1.0,0.3,0.0,2.0,4.0,30095
1646,2019,3670,49.9,96.3,0.0,1.0,0.3,0.0,2.5,2.3,30097
1647,2019,6086,51.2,94.4,0.5,1.0,0.3,0.0,3.0,1.6,30099
1648,2019,4892,44.4,89.5,0.5,7.6,0.7,0.0,1.6,4.0,30101
1649,2019,668,50.9,94.6,0.0,0.0,4.2,0.0,0.9,0.6,30103
1650,2019,7471,50.5,86.1,0.4,8.9,0.2,0.3,3.5,2.7,30105
1651,2019,2142,51.8,94.5,0.0,3.4,0.3,0.0,1.8,3.1,30107
1652,2019,1122,53.3,98.1,0.0,1.2,0.7,0.0,0.0,4.9,30109
1653,2019,159008,50.7,90.2,0.7,4.4,0.7,0.1,3.2,5.6,30111
1654,2019,31587,49.8,93.0,0.6,0.4,1.3,0.0,2.0,10.3,31001
1655,2019,6341,49.8,97.3,1.0,0.1,0.2,0.0,0.4,3.3,31003
1656,2019,427,52.5,96.3,0.0,0.2,0.0,0.0,3.0,0.5,31005
1657,2019,722,51.5,96.0,0.0,0.0,1.4,0.0,2.2,6.1,31007
1658,2019,477,49.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31009
1659,2019,5279,50.5,98.4,0.3,0.1,0.5,0.1,0.5,2.2,31011
1660,2019,10970,49.8,92.5,1.4,2.3,1.1,0.0,2.2,12.5,31013
1661,2019,1937,50.3,95.8,0.6,1.0,1.0,0.0,1.5,0.9,31015
1662,2019,3015,51.5,97.3,0.0,0.4,0.5,0.0,1.8,1.8,31017
1663,2019,49209,50.0,91.8,1.0,0.2,1.3,0.0,2.0,9.0,31019
1664,2019,6510,51.2,94.9,0.5,2.3,0.8,0.0,1.2,3.1,31021
1665,2019,8029,50.1,96.4,0.1,0.4,0.7,0.0,1.5,3.6,31023
1666,2019,25888,49.5,95.9,0.3,0.5,0.3,0.2,2.0,3.3,31025
1667,2019,8498,49.1,97.4,0.2,0.8,0.1,0.0,0.6,2.1,31027
1668,2019,3783,51.5,99.3,0.1,0.0,0.3,0.0,0.3,12.3,31029
1669,2019,5779,49.1,89.4,0.0,3.6,0.5,0.1,6.3,2.5,31031
1670,2019,9604,50.4,94.9,0.8,0.6,0.7,0.0,2.6,7.0,31033
1671,2019,6203,49.1,96.6,0.2,0.3,0.1,0.0,1.7,8.9,31035
1672,2019,10714,44.6,88.8,3.7,1.3,0.7,0.2,2.0,45.4,31037
1673,2019,8952,49.9,94.2,0.1,0.4,0.3,0.1,1.3,10.1,31039
1674,2019,10826,50.3,96.7,0.2,0.2,0.8,0.0,1.3,3.2,31041
1675,2019,20173,49.8,68.8,5.4,2.2,3.4,0.1,2.9,38.8,31043
1676,2019,8810,51.6,90.0,4.4,3.5,0.7,0.0,1.4,5.4,31045
1677,2019,23733,48.3,87.5,6.3,0.5,0.6,0.2,1.0,33.3,31047
1678,2019,1831,52.2,95.4,0.2,1.5,0.6,0.0,2.1,8.5,31049
1679,2019,5719,49.1,93.2,0.4,0.4,0.4,0.0,1.0,13.7,31051
1680,2019,36665,50.8,94.7,1.0,1.0,0.4,0.2,1.8,12.9,31053
1681,2019,560617,50.7,79.2,11.1,0.6,3.8,0.1,3.2,12.6,31055
1682,2019,1913,48.9,99.4,0.2,0.0,0.0,0.0,0.4,11.8,31057
1683,2019,5547,50.5,96.9,0.4,0.6,0.6,0.0,1.2,3.9,31059
1684,2019,2987,50.7,97.7,0.5,0.0,0.2,0.1,1.2,2.3,31061
1685,2019,2640,48.9,97.3,0.6,0.3,0.1,0.0,1.7,1.3,31063
1686,2019,4747,50.6,96.7,0.1,0.2,0.3,0.0,2.0,4.3,31065
1687,2019,21594,49.7,96.5,0.6,0.7,0.7,0.0,1.1,2.5,31067
1688,2019,1864,49.5,98.5,0.2,0.5,0.2,0.0,0.3,4.6,31069
1689,2019,2001,49.8,97.9,0.3,0.0,0.2,0.0,0.0,1.8,31071
1690,2019,2013,48.4,97.6,0.2,0.2,0.3,0.3,1.3,5.0,31073
1691,2019,722,46.4,97.0,0.8,0.0,0.0,0.0,1.4,1.2,31075
1692,2019,2382,50.8,97.5,0.4,0.3,0.2,0.0,0.7,2.1,31077
1693,2019,61265,49.6,84.0,2.8,0.6,1.1,0.3,1.8,27.7,31079
1694,2019,9215,50.4,96.1,0.2,0.2,0.4,0.1,1.6,3.5,31081
1695,2019,3415,49.3,96.3,0.5,0.3,0.2,0.0,1.7,2.6,31083
1696,2019,893,48.0,98.3,0.0,0.0,0.0,0.0,0.0,8.3,31085
1697,2019,2815,50.3,99.5,0.1,0.1,0.0,0.0,0.2,0.5,31087
1698,2019,10177,49.6,97.6,0.1,0.6,0.6,0.0,0.8,4.9,31089
1699,2019,693,53.2,97.7,1.0,0.6,0.0,0.0,0.0,6.5,31091
1700,2019,6417,49.2,96.6,0.2,0.0,0.2,0.0,1.6,2.5,31093
1701,2019,7144,51.4,96.9,0.6,0.2,0.2,0.0,1.6,4.3,31095
1702,2019,5161,40.5,86.4,6.1,0.7,1.6,0.0,1.1,10.2,31097
1703,2019,6529,50.4,96.7,0.1,0.8,0.5,0.0,1.5,6.3,31099
1704,2019,8068,48.8,96.0,1.2,0.9,0.8,0.2,0.6,7.2,31101
1705,2019,760,51.8,98.6,0.0,0.0,0.0,0.0,1.3,0.9,31103
1706,2019,3633,50.0,94.2,0.1,1.2,0.3,0.0,4.1,9.6,31105
1707,2019,8426,50.4,86.8,0.4,9.5,0.3,0.0,2.3,2.9,31107
1708,2019,313158,49.8,86.1,4.0,0.7,4.2,0.1,3.6,7.0,31109
1709,2019,35263,50.9,94.8,1.5,0.4,0.9,0.0,1.6,8.6,31111
1710,2019,927,45.7,98.7,0.0,1.1,0.0,0.0,0.2,4.7,31113
1711,2019,605,48.3,99.7,0.0,0.3,0.0,0.0,0.0,1.8,31115
1712,2019,395,48.4,98.5,0.0,0.0,0.0,0.0,0.0,1.5,31117
1713,2019,35080,50.3,91.6,1.3,1.6,1.7,0.0,1.3,15.0,31119
1714,2019,7798,49.8,95.0,0.5,0.0,0.5,0.0,2.3,4.5,31121
1715,2019,4781,49.3,95.3,0.8,0.5,0.5,0.0,1.9,15.4,31123
1716,2019,3544,49.8,98.9,0.4,0.5,0.0,0.0,0.1,2.8,31125
1717,2019,6973,50.0,95.9,1.5,0.5,0.8,0.0,0.7,2.8,31127
1718,2019,4244,50.2,97.2,0.1,0.1,1.8,0.1,0.6,2.8,31129
1719,2019,15949,51.0,94.1,0.4,0.1,0.3,0.0,2.9,8.1,31131
1720,2019,2649,52.4,96.6,0.2,0.0,0.0,0.0,3.3,1.8,31133
1721,2019,2901,48.3,98.6,0.1,0.1,0.0,0.0,0.5,4.2,31135
1722,2019,9100,49.9,96.4,0.4,0.2,0.2,0.0,2.1,5.7,31137
1723,2019,7144,50.2,97.1,0.2,0.1,0.6,0.2,1.8,1.5,31139
1724,2019,33174,48.8,94.8,0.5,0.4,0.8,0.0,1.1,19.0,31141
1725,2019,5225,51.3,97.3,0.2,0.2,0.0,0.0,1.3,5.5,31143
1726,2019,10768,50.4,95.7,0.6,0.3,0.1,0.0,2.5,5.3,31145
1727,2019,7961,50.1,93.7,0.2,2.9,0.1,0.0,3.0,1.9,31147
1728,2019,1414,47.9,97.0,1.5,0.8,0.0,0.0,0.0,1.2,31149
1729,2019,14270,49.1,88.8,2.5,0.2,2.0,0.0,2.8,25.3,31151
1730,2019,181232,50.0,87.4,3.9,0.5,2.6,0.1,3.5,9.3,31153
1731,2019,21165,49.5,97.3,0.5,0.4,0.4,0.0,1.2,2.3,31155
1732,2019,36074,51.6,91.6,0.9,1.9,0.7,0.1,2.4,23.8,31157
1733,2019,17171,49.1,96.4,0.6,0.1,0.5,0.0,1.9,2.6,31159
1734,2019,5231,51.5,82.6,2.1,8.5,0.9,0.0,5.2,5.5,31161
1735,2019,3033,49.5,97.8,0.2,0.0,0.3,0.0,0.9,2.2,31163
1736,2019,1219,51.8,92.7,0.4,0.5,0.0,0.0,3.1,3.4,31165
1737,2019,5957,49.9,96.7,1.5,0.0,0.5,0.0,0.7,5.5,31167
1738,2019,5057,49.7,96.7,0.5,0.3,0.0,0.0,1.8,2.6,31169
1739,2019,645,55.2,95.0,0.0,0.9,0.0,0.0,4.0,0.0,31171
1740,2019,7181,50.3,38.3,0.2,58.6,0.8,0.0,1.9,5.9,31173
1741,2019,4206,51.3,97.9,0.5,0.5,0.0,0.0,0.9,3.4,31175
1742,2019,20361,50.6,96.6,1.1,0.1,0.3,0.1,1.6,2.9,31177
1743,2019,9332,49.2,95.3,1.4,0.2,0.5,0.0,2.0,6.0,31179
1744,2019,3537,49.5,95.4,0.3,0.9,0.0,0.4,2.5,5.1,31181
1745,2019,783,47.3,99.1,0.0,0.0,0.3,0.0,0.3,2.6,31183
1746,2019,13745,51.2,94.7,1.6,0.5,0.4,0.0,1.5,5.2,31185
1747,2019,24259,49.4,81.6,2.5,4.6,2.8,0.1,4.5,13.9,32001
1748,2019,2182004,50.1,60.2,11.7,0.9,9.7,0.8,5.4,31.1,32003
1749,2019,48132,49.8,89.1,0.8,2.0,1.8,0.3,2.8,12.7,32005
1750,2019,52297,48.0,85.6,0.5,6.6,1.1,0.2,1.2,24.4,32007
1751,2019,969,56.1,95.7,2.6,1.7,0.0,0.0,0.1,15.8,32009
1752,2019,1859,49.5,93.8,0.1,5.1,0.7,0.0,0.0,4.4,32011
1753,2019,16828,48.4,86.4,0.6,5.7,0.6,0.0,2.0,27.0,32013
1754,2019,5643,45.2,93.3,0.9,3.4,0.1,0.0,1.7,31.2,32015
1755,2019,5180,46.1,88.6,4.5,1.1,0.9,0.0,0.8,6.9,32017
1756,2019,54380,49.5,85.1,0.8,2.7,1.3,0.2,4.0,17.1,32019
1757,2019,4460,50.3,68.2,5.1,20.6,1.3,0.0,3.0,11.6,32021
1758,2019,44380,49.2,83.1,1.9,1.8,1.7,0.5,3.6,14.7,32023
1759,2019,6615,35.9,80.2,3.8,3.4,1.1,0.3,4.7,24.4,32027
1760,2019,3988,47.1,87.6,1.7,0.4,0.9,0.0,9.2,3.2,32029
1761,2019,456936,49.6,77.6,2.3,1.6,5.3,0.7,4.4,24.4,32031
1762,2019,9679,41.2,85.1,5.9,5.6,0.9,0.1,1.1,16.2,32033
1763,2019,54773,48.6,82.0,2.1,2.3,2.7,0.1,2.6,24.1,32510
1764,2019,60887,50.7,96.3,0.7,0.4,0.9,0.0,1.5,1.7,33001
1765,2019,48138,50.4,97.2,0.5,0.1,0.7,0.0,1.5,1.5,33003
1766,2019,76042,51.2,95.1,0.9,0.2,1.3,0.1,2.2,1.9,33005
1767,2019,31741,47.3,94.0,2.6,0.3,0.5,0.1,2.1,2.9,33007
1768,2019,89777,50.8,92.2,1.2,0.3,3.7,0.0,2.2,2.4,33009
1769,2019,413035,50.3,89.4,2.9,0.1,4.0,0.1,2.5,6.8,33011
1770,2019,149917,50.7,94.1,1.4,0.3,2.1,0.0,1.7,2.2,33013
1771,2019,306359,50.4,94.7,0.8,0.0,2.1,0.0,1.7,3.0,33015
1772,2019,129124,51.1,92.6,1.0,0.1,3.4,0.0,2.6,2.5,33017
1773,2019,43104,50.3,96.3,0.8,0.3,0.8,0.0,1.7,1.6,33019
1774,2019,266105,51.6,65.8,14.6,0.4,7.9,0.1,3.6,18.8,34001
1775,2019,930390,51.5,71.6,6.0,0.2,16.3,0.0,2.7,19.9,34003
1776,2019,445702,50.8,72.0,16.9,0.1,5.1,0.1,3.8,8.0,34005
1777,2019,506738,51.7,63.6,19.3,0.2,5.7,0.0,3.2,16.8,34007
1778,2019,93086,51.1,91.4,4.5,0.0,0.9,0.0,2.0,7.7,34009
1779,2019,151906,48.9,68.1,19.5,0.8,1.4,0.0,4.1,30.7,34011
1780,2019,795404,51.9,42.9,39.7,0.2,5.3,0.0,2.7,23.0,34013
1781,2019,291165,51.4,81.4,10.2,0.1,3.1,0.0,3.2,6.2,34015
1782,2019,670046,50.3,54.8,12.1,0.4,15.2,0.1,3.8,43.1,34017
1783,2019,124823,50.2,90.5,2.6,0.1,4.1,0.0,1.5,6.5,34019
1784,2019,367922,51.1,62.9,20.7,0.2,11.1,0.0,2.1,17.5,34021
1785,2019,825920,50.7,57.9,10.3,0.2,24.0,0.0,2.9,21.2,34023
1786,2019,621659,51.4,82.4,7.2,0.2,5.4,0.0,2.0,10.8,34025
1787,2019,493379,50.9,81.5,3.5,0.1,10.3,0.0,2.2,13.3,34027
1788,2019,596415,51.8,90.9,3.1,0.1,1.9,0.0,1.7,9.2,34029
1789,2019,503637,51.3,64.0,11.2,0.3,5.2,0.0,2.7,41.5,34031
1790,2019,62990,51.1,80.0,13.2,0.3,1.1,0.0,3.3,9.0,34033
1791,2019,329838,51.1,66.3,9.7,0.3,17.7,0.0,2.3,14.7,34035
1792,2019,141483,50.2,92.8,2.3,0.0,2.1,0.0,1.8,8.2,34037
1793,2019,554033,51.2,54.9,21.2,0.3,5.1,0.0,2.8,31.6,34039
1794,2019,105862,51.0,88.5,4.5,0.2,2.7,0.0,2.4,9.3,34041
1795,2019,677858,51.0,74.3,3.0,4.9,2.6,0.1,4.2,50.0,35001
1796,2019,3526,44.9,97.9,0.0,0.1,0.0,0.0,0.0,19.0,35003
1797,2019,65144,50.1,87.6,1.6,1.7,1.0,0.0,2.4,56.7,35005
1798,2019,26891,49.4,48.1,1.1,41.5,0.1,0.0,3.2,38.4,35006
1799,2019,12168,48.6,85.4,0.7,2.0,0.4,0.0,4.2,49.4,35007
1800,2019,49732,47.8,66.4,5.1,1.0,1.3,0.4,5.5,42.2,35009
1801,2019,2040,48.9,66.9,1.6,0.2,0.3,0.0,8.6,53.5,35011
1802,2019,216069,50.9,87.1,1.8,1.1,1.1,0.0,1.9,68.3,35013
1803,2019,57732,49.5,90.1,1.6,1.7,0.5,0.0,1.5,49.1,35015
1804,2019,27669,50.7,92.6,1.0,2.1,0.6,0.0,1.5,50.5,35017
1805,2019,4353,41.3,78.0,0.8,5.8,0.2,0.0,3.0,73.9,35019
1806,2019,441,45.1,82.3,0.0,0.0,0.0,0.7,3.6,39.7,35021
1807,2019,4297,50.4,93.8,1.3,1.5,0.0,0.0,1.3,58.1,35023
1808,2019,70277,48.4,88.4,3.8,1.0,0.6,0.0,1.7,58.7,35025
1809,2019,19461,50.9,96.8,0.5,0.6,0.1,0.0,1.2,33.2,35027
1810,2019,18625,49.2,85.5,0.6,1.1,5.0,0.0,5.0,18.0,35028
1811,2019,24083,50.1,92.3,1.6,0.9,0.8,0.0,1.3,67.1,35029
1812,2019,72438,51.7,14.4,0.7,75.9,1.1,0.0,3.7,14.2,35031
1813,2019,4536,51.5,65.9,0.0,0.3,0.0,0.0,0.7,81.5,35033
1814,2019,66137,48.3,79.1,3.5,6.8,1.3,0.2,3.4,38.3,35035
1815,2019,8326,52.2,88.6,1.7,1.9,0.9,0.2,1.3,45.3,35037
1816,2019,39159,51.9,53.1,0.6,16.3,0.5,0.0,2.1,71.2,35039
1817,2019,18888,50.2,75.5,2.8,1.0,0.6,0.1,5.0,42.1,35041
1818,2019,142704,51.0,72.1,2.3,12.8,1.4,0.2,3.9,38.9,35043
1819,2019,126515,50.5,52.3,0.8,39.6,0.8,0.1,3.0,20.3,35045
1820,2019,27738,50.2,60.9,1.3,1.4,1.2,0.1,3.3,77.7,35047
1821,2019,149293,51.5,83.8,1.1,3.2,1.3,0.1,2.8,51.2,35049
1822,2019,11031,50.5,89.8,0.4,4.4,0.8,0.0,2.6,30.4,35051
1823,2019,16858,47.7,79.7,0.6,12.2,3.3,0.0,2.3,49.8,35053
1824,2019,32786,50.8,84.4,0.5,6.5,0.9,0.0,2.3,56.9,35055
1825,2019,15519,46.8,91.0,0.8,0.3,0.1,0.0,1.4,43.1,35057
1826,2019,4133,46.3,86.7,1.6,2.1,0.0,0.0,4.2,42.3,35059
1827,2019,76027,49.7,83.0,1.4,4.3,0.9,0.0,3.3,60.6,35061
1828,2019,306968,51.6,75.3,12.4,0.2,6.6,0.0,4.2,6.0,36001
1829,2019,46688,49.3,95.5,1.5,0.2,1.2,0.0,1.2,1.6,36003
1830,2019,1435068,52.9,22.0,35.2,0.7,3.7,0.1,3.9,56.0,36005
1831,2019,193188,50.8,85.5,5.7,0.2,4.3,0.0,3.3,4.2,36007
1832,2019,77121,50.3,91.9,1.4,3.2,0.8,0.0,2.1,2.1,36009
1833,2019,77425,48.7,91.8,4.3,0.1,0.6,0.0,2.5,3.0,36011
1834,2019,128496,50.7,92.2,2.6,0.3,0.6,0.1,2.0,7.5,36013
1835,2019,84895,50.5,88.1,6.3,0.3,1.3,0.0,3.3,3.1,36015
1836,2019,47909,49.9,96.1,1.0,0.4,0.5,0.0,1.7,2.2,36017
1837,2019,80583,48.8,90.9,4.3,0.3,1.4,0.0,1.4,2.9,36019
1838,2019,60371,50.0,89.0,4.5,0.1,1.8,0.0,2.7,4.8,36021
1839,2019,47865,51.0,94.6,1.9,0.2,0.8,0.0,1.9,2.7,36023
1840,2019,44995,49.5,94.7,1.8,0.1,0.8,0.0,1.8,3.9,36025
1841,2019,293754,50.3,78.2,10.5,0.3,3.5,0.1,3.5,12.2,36027
1842,2019,919355,51.6,77.8,13.5,0.5,3.6,0.0,2.4,5.5,36029
1843,2019,37459,47.9,92.9,3.2,0.2,0.3,0.0,2.1,3.0,36031
1844,2019,50477,45.6,82.7,5.7,7.1,0.6,0.2,1.6,3.5,36033
1845,2019,53646,50.0,94.4,2.1,0.4,0.8,0.0,1.5,3.1,36035
1846,2019,57808,49.9,91.9,2.1,0.8,0.8,0.0,2.7,3.3,36037
1847,2019,47424,47.7,89.6,5.8,0.6,1.0,0.0,1.9,5.9,36039
1848,2019,4515,49.9,97.3,0.8,0.1,0.1,0.0,1.4,1.7,36041
1849,2019,62057,50.5,95.7,1.3,0.2,0.6,0.2,1.6,2.2,36043
1850,2019,112842,47.5,86.4,6.1,0.5,1.8,0.2,3.8,7.5,36045
1851,2019,2589974,52.6,43.7,32.2,0.3,11.9,0.0,3.2,19.0,36047
1852,2019,26572,49.9,96.8,0.7,0.3,0.5,0.1,0.9,1.7,36049
1853,2019,63591,49.7,92.6,2.9,0.2,1.3,0.0,1.7,3.7,36051
1854,2019,71205,50.6,94.6,1.8,0.5,0.9,0.1,1.7,2.2,36053
1855,2019,743341,51.7,76.0,15.3,0.4,3.6,0.0,2.9,8.8,36055
1856,2019,49302,50.8,87.2,2.2,0.1,0.7,0.0,2.8,14.1,36057
1857,2019,1356509,51.3,68.0,11.7,0.3,9.7,0.0,3.0,16.9,36059
1858,2019,1631993,52.7,56.5,14.8,0.4,12.2,0.1,4.6,25.8,36061
1859,2019,210820,51.2,87.2,7.0,1.0,1.1,0.0,2.8,3.0,36063
1860,2019,229959,50.1,85.3,6.0,0.2,4.0,0.0,3.0,5.8,36065
1861,2019,462872,51.8,79.6,11.4,0.6,3.7,0.0,3.6,4.9,36067
1862,2019,109511,51.0,92.6,2.5,0.4,1.4,0.0,1.7,4.7,36069
1863,2019,380085,49.9,74.1,11.0,0.4,2.7,0.1,3.5,20.5,36071
1864,2019,40904,50.0,88.9,5.8,0.3,0.6,0.0,2.4,4.9,36073
1865,2019,118339,49.9,95.6,1.1,0.2,0.7,0.0,1.8,2.6,36075
1866,2019,59972,51.8,93.4,2.2,0.2,1.4,0.0,2.2,3.7,36077
1867,2019,98787,50.2,86.9,3.1,0.2,2.1,0.0,2.1,15.0,36079
1868,2019,2287388,51.5,38.3,18.3,0.5,25.5,0.0,3.6,28.0,36081
1869,2019,159185,50.5,86.1,6.5,0.1,2.7,0.0,3.6,4.9,36083
1870,2019,474893,51.6,74.1,10.3,0.2,9.3,0.0,2.3,18.4,36085
1871,2019,324422,51.0,70.7,12.3,0.2,5.9,0.0,2.7,17.7,36087
1872,2019,108913,49.2,92.8,2.4,0.8,1.0,0.1,1.9,2.4,36089
1873,2019,228502,50.5,92.7,1.7,0.2,2.9,0.0,1.9,3.2,36091
1874,2019,154859,51.2,76.3,10.1,0.2,4.7,0.1,4.8,7.1,36093
1875,2019,31222,50.4,95.4,1.6,0.2,0.9,0.0,1.4,3.2,36095
1876,2019,17920,50.0,96.5,1.0,0.1,0.7,0.0,1.5,1.9,36097
1877,2019,34390,47.8,91.2,5.1,0.4,0.8,0.0,1.6,3.5,36099
1878,2019,96422,50.1,94.7,1.7,0.1,1.5,0.0,1.5,1.6,36101
1879,2019,1483832,50.8,80.7,7.8,0.3,3.9,0.0,2.3,19.3,36103
1880,2019,75116,48.8,79.8,8.0,0.3,1.7,0.0,4.6,16.0,36105
1881,2019,48686,50.4,96.3,0.7,0.2,0.8,0.0,1.5,1.9,36107
1882,2019,102642,50.6,80.2,3.8,0.2,9.7,0.1,4.4,5.2,36109
1883,2019,178665,50.5,84.5,6.0,0.2,1.9,0.1,4.2,10.2,36111
1884,2019,64276,50.8,95.6,1.3,0.3,1.0,0.1,1.5,2.6,36113
1885,2019,61616,48.2,93.6,3.2,0.3,0.6,0.0,1.4,2.7,36115
1886,2019,90519,50.4,92.9,2.8,0.2,0.8,0.1,2.1,4.4,36117
1887,2019,968890,51.6,64.3,14.9,0.4,6.0,0.0,3.1,24.7,36119
1888,2019,40305,46.6,91.5,4.1,0.5,0.4,0.0,2.0,3.3,36121
1889,2019,25011,52.2,96.4,1.0,0.2,0.7,0.0,1.2,2.2,36123
1890,2019,163324,52.5,69.8,19.5,0.4,1.6,0.0,2.4,12.6,37001
1891,2019,37213,49.1,87.7,5.8,0.4,1.0,0.0,1.4,4.7,37003
1892,2019,11008,50.9,95.4,2.4,0.4,0.5,0.0,0.5,9.7,37005
1893,2019,24902,47.6,47.8,48.6,0.3,1.3,0.1,1.5,4.0,37007
1894,2019,26863,50.8,95.4,0.7,0.4,0.4,0.1,1.5,5.0,37009
1895,2019,17506,45.1,92.0,4.0,1.3,0.4,0.0,1.0,5.1,37011
1896,2019,47168,52.2,72.0,25.0,0.3,0.1,0.0,1.8,7.8,37013
1897,2019,19380,50.0,35.2,61.6,0.7,0.8,0.0,0.9,2.1,37015
1898,2019,33407,52.0,57.7,34.7,2.5,0.1,0.0,1.0,7.5,37017
1899,2019,131815,51.9,84.2,9.8,0.7,0.6,0.0,2.4,4.8,37019
1900,2019,256886,52.0,88.8,6.3,0.4,1.3,0.1,2.0,6.6,37021
1901,2019,89968,50.2,84.3,6.1,0.9,3.6,0.2,1.8,6.1,37023
1902,2019,206615,51.2,70.5,18.0,0.3,3.7,0.1,2.7,10.4,37025
1903,2019,81884,50.6,88.9,4.6,0.4,0.5,0.0,2.0,5.5,37027
1904,2019,10551,47.0,82.6,13.8,0.1,1.8,0.1,1.2,2.9,37029
1905,2019,69070,51.0,89.9,5.3,0.3,1.2,0.1,2.7,4.3,37031
1906,2019,22684,49.8,63.1,32.7,0.2,0.7,0.1,1.3,4.0,37033
1907,2019,157613,51.1,79.1,8.2,0.3,4.3,0.0,2.2,9.7,37035
1908,2019,71338,52.3,80.9,11.3,0.1,1.5,0.1,3.0,12.2,37037
1909,2019,27969,51.0,93.3,1.2,1.5,0.7,0.0,2.2,3.1,37039
1910,2019,14097,53.4,61.1,35.2,0.4,0.3,0.0,0.9,3.7,37041
1911,2019,10946,52.4,96.7,2.1,0.4,0.2,0.2,0.4,3.3,37043
1912,2019,97282,51.7,74.6,21.0,0.3,1.0,0.0,1.3,3.5,37045
1913,2019,56068,50.3,62.0,30.5,3.7,0.4,0.0,1.6,5.3,37047
1914,2019,102491,49.5,70.4,21.6,0.9,2.8,0.1,2.3,7.3,37049
1915,2019,332861,50.3,50.0,37.0,1.5,2.5,0.3,5.9,11.6,37051
1916,2019,26363,50.3,90.4,5.5,0.3,0.4,0.0,2.4,4.0,37053
1917,2019,36222,50.0,92.7,3.0,0.4,0.8,0.0,1.8,7.5,37055
1918,2019,165381,51.1,85.8,9.2,0.3,1.6,0.0,1.8,7.1,37057
1919,2019,42257,51.5,89.3,5.0,0.3,0.7,0.0,2.9,6.8,37059
1920,2019,58967,51.3,71.2,23.8,0.5,0.4,0.1,1.9,22.2,37061
1921,2019,311848,52.2,51.9,36.5,0.2,4.9,0.0,3.1,13.5,37063
1922,2019,52648,53.6,39.4,57.6,0.1,0.2,0.1,1.5,4.6,37065
1923,2019,375195,52.6,66.1,26.2,0.4,2.4,0.1,2.5,12.8,37067
1924,2019,66362,50.4,67.3,25.0,1.2,0.5,0.2,2.8,8.4,37069
1925,2019,219271,51.8,77.1,16.3,0.3,1.5,0.1,2.6,7.0,37071
1926,2019,11548,51.2,63.3,33.4,0.9,0.5,0.0,1.8,0.1,37073
1927,2019,8509,51.4,87.4,0.2,10.1,0.0,0.0,1.0,2.1,37075
1928,2019,59328,49.0,61.0,30.1,0.4,0.5,0.1,4.4,7.9,37077
1929,2019,21033,44.5,59.5,34.9,0.5,0.1,0.0,3.2,15.1,37079
1930,2019,527868,52.6,55.2,33.9,0.5,4.9,0.1,2.7,8.0,37081
1931,2019,51190,51.6,40.5,52.8,3.8,0.7,0.1,2.0,2.9,37083
1932,2019,132283,50.4,67.1,20.8,1.0,1.1,0.3,3.7,12.8,37085
1933,2019,61053,51.7,95.5,0.9,0.5,0.7,0.0,1.5,4.0,37087
