,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1685,2019,2640,0.489,0.973,0.006,0.003,0.001,0.0,0.017,0.013000000000000001,31063
1686,2019,4747,0.506,0.9670000000000001,0.001,0.002,0.003,0.0,0.02,0.043,31065
1687,2019,21594,0.49700000000000005,0.965,0.006,0.006999999999999999,0.006999999999999999,0.0,0.011000000000000001,0.025,31067
1688,2019,1864,0.495,0.985,0.002,0.005,0.002,0.0,0.003,0.046,31069
1689,2019,2001,0.498,0.9790000000000001,0.003,0.0,0.002,0.0,0.0,0.018000000000000002,31071
1690,2019,2013,0.484,0.976,0.002,0.002,0.003,0.003,0.013000000000000001,0.05,31073
1691,2019,722,0.46399999999999997,0.97,0.008,0.0,0.0,0.0,0.013999999999999999,0.012,31075
1692,2019,2382,0.508,0.975,0.004,0.003,0.002,0.0,0.006999999999999999,0.021,31077
1693,2019,61265,0.49600000000000005,0.84,0.027999999999999997,0.006,0.011000000000000001,0.003,0.018000000000000002,0.277,31079
1694,2019,9215,0.504,0.961,0.002,0.002,0.004,0.001,0.016,0.035,31081
1695,2019,3415,0.493,0.963,0.005,0.003,0.002,0.0,0.017,0.026000000000000002,31083
1696,2019,893,0.48,0.983,0.0,0.0,0.0,0.0,0.0,0.083,31085
1697,2019,2815,0.503,0.995,0.001,0.001,0.0,0.0,0.002,0.005,31087
1698,2019,10177,0.49600000000000005,0.976,0.001,0.006,0.006,0.0,0.008,0.049,31089
1699,2019,693,0.532,0.9770000000000001,0.01,0.006,0.0,0.0,0.0,0.065,31091
1700,2019,6417,0.49200000000000005,0.966,0.002,0.0,0.002,0.0,0.016,0.025,31093
1701,2019,7144,0.514,0.9690000000000001,0.006,0.002,0.002,0.0,0.016,0.043,31095
1702,2019,5161,0.405,0.8640000000000001,0.061,0.006999999999999999,0.016,0.0,0.011000000000000001,0.102,31097
1703,2019,6529,0.504,0.9670000000000001,0.001,0.008,0.005,0.0,0.015,0.063,31099
1704,2019,8068,0.488,0.96,0.012,0.009000000000000001,0.008,0.002,0.006,0.07200000000000001,31101
1705,2019,760,0.518,0.986,0.0,0.0,0.0,0.0,0.013000000000000001,0.009000000000000001,31103
1706,2019,3633,0.5,0.9420000000000001,0.001,0.012,0.003,0.0,0.040999999999999995,0.096,31105
1707,2019,8426,0.504,0.868,0.004,0.095,0.003,0.0,0.023,0.028999999999999998,31107
1708,2019,313158,0.498,0.861,0.04,0.006999999999999999,0.042,0.001,0.036000000000000004,0.07,31109
1709,2019,35263,0.509,0.948,0.015,0.004,0.009000000000000001,0.0,0.016,0.086,31111
1710,2019,927,0.457,0.9870000000000001,0.0,0.011000000000000001,0.0,0.0,0.002,0.047,31113
1711,2019,605,0.483,0.997,0.0,0.003,0.0,0.0,0.0,0.018000000000000002,31115
1712,2019,395,0.484,0.985,0.0,0.0,0.0,0.0,0.0,0.015,31117
1713,2019,35080,0.503,0.9159999999999999,0.013000000000000001,0.016,0.017,0.0,0.013000000000000001,0.15,31119
1714,2019,7798,0.498,0.9500000000000001,0.005,0.0,0.005,0.0,0.023,0.045,31121
1715,2019,4781,0.493,0.953,0.008,0.005,0.005,0.0,0.019,0.154,31123
1716,2019,3544,0.498,0.9890000000000001,0.004,0.005,0.0,0.0,0.001,0.027999999999999997,31125
1717,2019,6973,0.5,0.9590000000000001,0.015,0.005,0.008,0.0,0.006999999999999999,0.027999999999999997,31127
1718,2019,4244,0.502,0.9720000000000001,0.001,0.001,0.018000000000000002,0.001,0.006,0.027999999999999997,31129
1719,2019,15949,0.51,0.941,0.004,0.001,0.003,0.0,0.028999999999999998,0.081,31131
1720,2019,2649,0.524,0.966,0.002,0.0,0.0,0.0,0.033,0.018000000000000002,31133
1721,2019,2901,0.483,0.986,0.001,0.001,0.0,0.0,0.005,0.042,31135
1722,2019,9100,0.499,0.9640000000000001,0.004,0.002,0.002,0.0,0.021,0.057,31137
1723,2019,7144,0.502,0.971,0.002,0.001,0.006,0.002,0.018000000000000002,0.015,31139
1724,2019,33174,0.488,0.948,0.005,0.004,0.008,0.0,0.011000000000000001,0.19,31141
1725,2019,5225,0.513,0.973,0.002,0.002,0.0,0.0,0.013000000000000001,0.055,31143
1726,2019,10768,0.504,0.9570000000000001,0.006,0.003,0.001,0.0,0.025,0.053,31145
1727,2019,7961,0.501,0.937,0.002,0.028999999999999998,0.001,0.0,0.03,0.019,31147
1728,2019,1414,0.479,0.97,0.015,0.008,0.0,0.0,0.0,0.012,31149
1729,2019,14270,0.49100000000000005,0.888,0.025,0.002,0.02,0.0,0.027999999999999997,0.253,31151
1730,2019,181232,0.5,0.8740000000000001,0.039,0.005,0.026000000000000002,0.001,0.035,0.09300000000000001,31153
1731,2019,21165,0.495,0.973,0.005,0.004,0.004,0.0,0.012,0.023,31155
1732,2019,36074,0.516,0.9159999999999999,0.009000000000000001,0.019,0.006999999999999999,0.001,0.024,0.23800000000000002,31157
1733,2019,17171,0.49100000000000005,0.9640000000000001,0.006,0.001,0.005,0.0,0.019,0.026000000000000002,31159
1734,2019,5231,0.515,0.826,0.021,0.085,0.009000000000000001,0.0,0.052000000000000005,0.055,31161
1735,2019,3033,0.495,0.978,0.002,0.0,0.003,0.0,0.009000000000000001,0.022000000000000002,31163
1736,2019,1219,0.518,0.927,0.004,0.005,0.0,0.0,0.031000000000000003,0.034,31165
1737,2019,5957,0.499,0.9670000000000001,0.015,0.0,0.005,0.0,0.006999999999999999,0.055,31167
1738,2019,5057,0.49700000000000005,0.9670000000000001,0.005,0.003,0.0,0.0,0.018000000000000002,0.026000000000000002,31169
1739,2019,645,0.552,0.9500000000000001,0.0,0.009000000000000001,0.0,0.0,0.04,0.0,31171
1740,2019,7181,0.503,0.383,0.002,0.5860000000000001,0.008,0.0,0.019,0.059000000000000004,31173
1741,2019,4206,0.513,0.9790000000000001,0.005,0.005,0.0,0.0,0.009000000000000001,0.034,31175
1742,2019,20361,0.506,0.966,0.011000000000000001,0.001,0.003,0.001,0.016,0.028999999999999998,31177
1743,2019,9332,0.49200000000000005,0.953,0.013999999999999999,0.002,0.005,0.0,0.02,0.06,31179
1744,2019,3537,0.495,0.9540000000000001,0.003,0.009000000000000001,0.0,0.004,0.025,0.051,31181
1745,2019,783,0.473,0.991,0.0,0.0,0.003,0.0,0.003,0.026000000000000002,31183
1746,2019,13745,0.512,0.9470000000000001,0.016,0.005,0.004,0.0,0.015,0.052000000000000005,31185
1747,2019,24259,0.494,0.816,0.025,0.046,0.027999999999999997,0.001,0.045,0.139,32001
1748,2019,2182004,0.501,0.6020000000000001,0.11699999999999999,0.009000000000000001,0.09699999999999999,0.008,0.054000000000000006,0.311,32003
1749,2019,48132,0.498,0.891,0.008,0.02,0.018000000000000002,0.003,0.027999999999999997,0.127,32005
1750,2019,52297,0.48,0.856,0.005,0.066,0.011000000000000001,0.002,0.012,0.244,32007
1751,2019,969,0.561,0.9570000000000001,0.026000000000000002,0.017,0.0,0.0,0.001,0.158,32009
1752,2019,1859,0.495,0.938,0.001,0.051,0.006999999999999999,0.0,0.0,0.044000000000000004,32011
1753,2019,16828,0.484,0.8640000000000001,0.006,0.057,0.006,0.0,0.02,0.27,32013
1754,2019,5643,0.452,0.9329999999999999,0.009000000000000001,0.034,0.001,0.0,0.017,0.312,32015
1755,2019,5180,0.461,0.886,0.045,0.011000000000000001,0.009000000000000001,0.0,0.008,0.069,32017
1756,2019,54380,0.495,0.851,0.008,0.027000000000000003,0.013000000000000001,0.002,0.04,0.171,32019
1757,2019,4460,0.503,0.682,0.051,0.20600000000000002,0.013000000000000001,0.0,0.03,0.11599999999999999,32021
1758,2019,44380,0.49200000000000005,0.831,0.019,0.018000000000000002,0.017,0.005,0.036000000000000004,0.147,32023
1759,2019,6615,0.359,0.802,0.038,0.034,0.011000000000000001,0.003,0.047,0.244,32027
1760,2019,3988,0.47100000000000003,0.876,0.017,0.004,0.009000000000000001,0.0,0.092,0.032,32029
1761,2019,456936,0.49600000000000005,0.7759999999999999,0.023,0.016,0.053,0.006999999999999999,0.044000000000000004,0.244,32031
1762,2019,9679,0.41200000000000003,0.851,0.059000000000000004,0.055999999999999994,0.009000000000000001,0.001,0.011000000000000001,0.162,32033
1763,2019,54773,0.48600000000000004,0.8200000000000001,0.021,0.023,0.027000000000000003,0.001,0.026000000000000002,0.24100000000000002,32510
1764,2019,60887,0.507,0.963,0.006999999999999999,0.004,0.009000000000000001,0.0,0.015,0.017,33001
1765,2019,48138,0.504,0.9720000000000001,0.005,0.001,0.006999999999999999,0.0,0.015,0.015,33003
1766,2019,76042,0.512,0.951,0.009000000000000001,0.002,0.013000000000000001,0.001,0.022000000000000002,0.019,33005
1767,2019,31741,0.473,0.9400000000000001,0.026000000000000002,0.003,0.005,0.001,0.021,0.028999999999999998,33007
1768,2019,89777,0.508,0.922,0.012,0.003,0.037000000000000005,0.0,0.022000000000000002,0.024,33009
1769,2019,413035,0.503,0.8940000000000001,0.028999999999999998,0.001,0.04,0.001,0.025,0.068,33011
1770,2019,149917,0.507,0.941,0.013999999999999999,0.003,0.021,0.0,0.017,0.022000000000000002,33013
1771,2019,306359,0.504,0.9470000000000001,0.008,0.0,0.021,0.0,0.017,0.03,33015
1772,2019,129124,0.511,0.9259999999999999,0.01,0.001,0.034,0.0,0.026000000000000002,0.025,33017
1773,2019,43104,0.503,0.963,0.008,0.003,0.008,0.0,0.017,0.016,33019
1774,2019,266105,0.516,0.658,0.146,0.004,0.079,0.001,0.036000000000000004,0.188,34001
1775,2019,930390,0.515,0.716,0.06,0.002,0.163,0.0,0.027000000000000003,0.19899999999999998,34003
1776,2019,445702,0.508,0.72,0.16899999999999998,0.001,0.051,0.001,0.038,0.08,34005
1777,2019,506738,0.517,0.636,0.193,0.002,0.057,0.0,0.032,0.168,34007
1778,2019,93086,0.511,0.914,0.045,0.0,0.009000000000000001,0.0,0.02,0.077,34009
1779,2019,151906,0.489,0.6809999999999999,0.195,0.008,0.013999999999999999,0.0,0.040999999999999995,0.307,34011
1780,2019,795404,0.519,0.429,0.397,0.002,0.053,0.0,0.027000000000000003,0.23,34013
1781,2019,291165,0.514,0.8140000000000001,0.102,0.001,0.031000000000000003,0.0,0.032,0.062000000000000006,34015
1782,2019,670046,0.503,0.5479999999999999,0.121,0.004,0.152,0.001,0.038,0.43100000000000005,34017
1783,2019,124823,0.502,0.905,0.026000000000000002,0.001,0.040999999999999995,0.0,0.015,0.065,34019
1784,2019,367922,0.511,0.629,0.207,0.002,0.111,0.0,0.021,0.17500000000000002,34021
1785,2019,825920,0.507,0.579,0.10300000000000001,0.002,0.24,0.0,0.028999999999999998,0.212,34023
1786,2019,621659,0.514,0.8240000000000001,0.07200000000000001,0.002,0.054000000000000006,0.0,0.02,0.10800000000000001,34025
1787,2019,493379,0.509,0.8150000000000001,0.035,0.001,0.10300000000000001,0.0,0.022000000000000002,0.133,34027
1788,2019,596415,0.518,0.909,0.031000000000000003,0.001,0.019,0.0,0.017,0.092,34029
1789,2019,503637,0.513,0.64,0.11199999999999999,0.003,0.052000000000000005,0.0,0.027000000000000003,0.41500000000000004,34031
1790,2019,62990,0.511,0.8,0.132,0.003,0.011000000000000001,0.0,0.033,0.09,34033
1791,2019,329838,0.511,0.663,0.09699999999999999,0.003,0.177,0.0,0.023,0.147,34035
1792,2019,141483,0.502,0.9279999999999999,0.023,0.0,0.021,0.0,0.018000000000000002,0.08199999999999999,34037
1793,2019,554033,0.512,0.549,0.212,0.003,0.051,0.0,0.027999999999999997,0.316,34039
1794,2019,105862,0.51,0.885,0.045,0.002,0.027000000000000003,0.0,0.024,0.09300000000000001,34041
1795,2019,677858,0.51,0.743,0.03,0.049,0.026000000000000002,0.001,0.042,0.5,35001
1796,2019,3526,0.449,0.9790000000000001,0.0,0.001,0.0,0.0,0.0,0.19,35003
1797,2019,65144,0.501,0.876,0.016,0.017,0.01,0.0,0.024,0.5670000000000001,35005
1798,2019,26891,0.494,0.48100000000000004,0.011000000000000001,0.41500000000000004,0.001,0.0,0.032,0.384,35006
1799,2019,12168,0.48600000000000004,0.8540000000000001,0.006999999999999999,0.02,0.004,0.0,0.042,0.494,35007
1800,2019,49732,0.478,0.664,0.051,0.01,0.013000000000000001,0.004,0.055,0.42200000000000004,35009
1801,2019,2040,0.489,0.669,0.016,0.002,0.003,0.0,0.086,0.535,35011
1802,2019,216069,0.509,0.871,0.018000000000000002,0.011000000000000001,0.011000000000000001,0.0,0.019,0.6829999999999999,35013
1803,2019,57732,0.495,0.9009999999999999,0.016,0.017,0.005,0.0,0.015,0.49100000000000005,35015
1804,2019,27669,0.507,0.9259999999999999,0.01,0.021,0.006,0.0,0.015,0.505,35017
1805,2019,4353,0.413,0.78,0.008,0.057999999999999996,0.002,0.0,0.03,0.7390000000000001,35019
1806,2019,441,0.451,0.823,0.0,0.0,0.0,0.006999999999999999,0.036000000000000004,0.397,35021
1807,2019,4297,0.504,0.938,0.013000000000000001,0.015,0.0,0.0,0.013000000000000001,0.5810000000000001,35023
1808,2019,70277,0.484,0.8840000000000001,0.038,0.01,0.006,0.0,0.017,0.5870000000000001,35025
1809,2019,19461,0.509,0.968,0.005,0.006,0.001,0.0,0.012,0.332,35027
1810,2019,18625,0.49200000000000005,0.855,0.006,0.011000000000000001,0.05,0.0,0.05,0.18,35028
1811,2019,24083,0.501,0.923,0.016,0.009000000000000001,0.008,0.0,0.013000000000000001,0.6709999999999999,35029
1812,2019,72438,0.517,0.14400000000000002,0.006999999999999999,0.7590000000000001,0.011000000000000001,0.0,0.037000000000000005,0.142,35031
1813,2019,4536,0.515,0.659,0.0,0.003,0.0,0.0,0.006999999999999999,0.8150000000000001,35033
1814,2019,66137,0.483,0.7909999999999999,0.035,0.068,0.013000000000000001,0.002,0.034,0.383,35035
1815,2019,8326,0.522,0.886,0.017,0.019,0.009000000000000001,0.002,0.013000000000000001,0.45299999999999996,35037
1816,2019,39159,0.519,0.531,0.006,0.163,0.005,0.0,0.021,0.7120000000000001,35039
1817,2019,18888,0.502,0.755,0.027999999999999997,0.01,0.006,0.001,0.05,0.42100000000000004,35041
1818,2019,142704,0.51,0.721,0.023,0.128,0.013999999999999999,0.002,0.039,0.389,35043
1819,2019,126515,0.505,0.523,0.008,0.396,0.008,0.001,0.03,0.203,35045
1820,2019,27738,0.502,0.609,0.013000000000000001,0.013999999999999999,0.012,0.001,0.033,0.777,35047
1821,2019,149293,0.515,0.838,0.011000000000000001,0.032,0.013000000000000001,0.001,0.027999999999999997,0.512,35049
1822,2019,11031,0.505,0.898,0.004,0.044000000000000004,0.008,0.0,0.026000000000000002,0.304,35051
1823,2019,16858,0.47700000000000004,0.797,0.006,0.122,0.033,0.0,0.023,0.498,35053
1824,2019,32786,0.508,0.8440000000000001,0.005,0.065,0.009000000000000001,0.0,0.023,0.569,35055
1825,2019,15519,0.46799999999999997,0.91,0.008,0.003,0.001,0.0,0.013999999999999999,0.43100000000000005,35057
1826,2019,4133,0.46299999999999997,0.867,0.016,0.021,0.0,0.0,0.042,0.423,35059
1827,2019,76027,0.49700000000000005,0.8300000000000001,0.013999999999999999,0.043,0.009000000000000001,0.0,0.033,0.606,35061
1828,2019,306968,0.516,0.753,0.12400000000000001,0.002,0.066,0.0,0.042,0.06,36001
1829,2019,46688,0.493,0.9550000000000001,0.015,0.002,0.012,0.0,0.012,0.016,36003
1830,2019,1435068,0.529,0.22,0.35200000000000004,0.006999999999999999,0.037000000000000005,0.001,0.039,0.56,36005
1831,2019,193188,0.508,0.855,0.057,0.002,0.043,0.0,0.033,0.042,36007
1832,2019,77121,0.503,0.919,0.013999999999999999,0.032,0.008,0.0,0.021,0.021,36009
1833,2019,77425,0.48700000000000004,0.918,0.043,0.001,0.006,0.0,0.025,0.03,36011
1834,2019,128496,0.507,0.922,0.026000000000000002,0.003,0.006,0.001,0.02,0.075,36013
1835,2019,84895,0.505,0.881,0.063,0.003,0.013000000000000001,0.0,0.033,0.031000000000000003,36015
1836,2019,47909,0.499,0.961,0.01,0.004,0.005,0.0,0.017,0.022000000000000002,36017
1837,2019,80583,0.488,0.909,0.043,0.003,0.013999999999999999,0.0,0.013999999999999999,0.028999999999999998,36019
1838,2019,60371,0.5,0.89,0.045,0.001,0.018000000000000002,0.0,0.027000000000000003,0.048,36021
1839,2019,47865,0.51,0.946,0.019,0.002,0.008,0.0,0.019,0.027000000000000003,36023
1840,2019,44995,0.495,0.9470000000000001,0.018000000000000002,0.001,0.008,0.0,0.018000000000000002,0.039,36025
1841,2019,293754,0.503,0.782,0.105,0.003,0.035,0.001,0.035,0.122,36027
1842,2019,919355,0.516,0.778,0.135,0.005,0.036000000000000004,0.0,0.024,0.055,36029
1843,2019,37459,0.479,0.929,0.032,0.002,0.003,0.0,0.021,0.03,36031
1844,2019,50477,0.456,0.8270000000000001,0.057,0.071,0.006,0.002,0.016,0.035,36033
1845,2019,53646,0.5,0.9440000000000001,0.021,0.004,0.008,0.0,0.015,0.031000000000000003,36035
1846,2019,57808,0.499,0.919,0.021,0.008,0.008,0.0,0.027000000000000003,0.033,36037
1847,2019,47424,0.47700000000000004,0.8959999999999999,0.057999999999999996,0.006,0.01,0.0,0.019,0.059000000000000004,36039
1848,2019,4515,0.499,0.973,0.008,0.001,0.001,0.0,0.013999999999999999,0.017,36041
1849,2019,62057,0.505,0.9570000000000001,0.013000000000000001,0.002,0.006,0.002,0.016,0.022000000000000002,36043
1850,2019,112842,0.47500000000000003,0.8640000000000001,0.061,0.005,0.018000000000000002,0.002,0.038,0.075,36045
1851,2019,2589974,0.526,0.43700000000000006,0.322,0.003,0.11900000000000001,0.0,0.032,0.19,36047
1852,2019,26572,0.499,0.968,0.006999999999999999,0.003,0.005,0.001,0.009000000000000001,0.017,36049
1853,2019,63591,0.49700000000000005,0.9259999999999999,0.028999999999999998,0.002,0.013000000000000001,0.0,0.017,0.037000000000000005,36051
1854,2019,71205,0.506,0.946,0.018000000000000002,0.005,0.009000000000000001,0.001,0.017,0.022000000000000002,36053
1855,2019,743341,0.517,0.76,0.153,0.004,0.036000000000000004,0.0,0.028999999999999998,0.08800000000000001,36055
1856,2019,49302,0.508,0.872,0.022000000000000002,0.001,0.006999999999999999,0.0,0.027999999999999997,0.141,36057
1857,2019,1356509,0.513,0.68,0.11699999999999999,0.003,0.09699999999999999,0.0,0.03,0.16899999999999998,36059
1858,2019,1631993,0.527,0.5650000000000001,0.14800000000000002,0.004,0.122,0.001,0.046,0.258,36061
1859,2019,210820,0.512,0.872,0.07,0.01,0.011000000000000001,0.0,0.027999999999999997,0.03,36063
1860,2019,229959,0.501,0.853,0.06,0.002,0.04,0.0,0.03,0.057999999999999996,36065
1861,2019,462872,0.518,0.7959999999999999,0.114,0.006,0.037000000000000005,0.0,0.036000000000000004,0.049,36067
1862,2019,109511,0.51,0.9259999999999999,0.025,0.004,0.013999999999999999,0.0,0.017,0.047,36069
1863,2019,380085,0.499,0.741,0.11,0.004,0.027000000000000003,0.001,0.035,0.20500000000000002,36071
1864,2019,40904,0.5,0.8890000000000001,0.057999999999999996,0.003,0.006,0.0,0.024,0.049,36073
1865,2019,118339,0.499,0.956,0.011000000000000001,0.002,0.006999999999999999,0.0,0.018000000000000002,0.026000000000000002,36075
1866,2019,59972,0.518,0.934,0.022000000000000002,0.002,0.013999999999999999,0.0,0.022000000000000002,0.037000000000000005,36077
1867,2019,98787,0.502,0.8690000000000001,0.031000000000000003,0.002,0.021,0.0,0.021,0.15,36079
1868,2019,2287388,0.515,0.383,0.18300000000000002,0.005,0.255,0.0,0.036000000000000004,0.28,36081
1869,2019,159185,0.505,0.861,0.065,0.001,0.027000000000000003,0.0,0.036000000000000004,0.049,36083
1870,2019,474893,0.516,0.741,0.10300000000000001,0.002,0.09300000000000001,0.0,0.023,0.184,36085
1871,2019,324422,0.51,0.7070000000000001,0.12300000000000001,0.002,0.059000000000000004,0.0,0.027000000000000003,0.177,36087
1872,2019,108913,0.49200000000000005,0.9279999999999999,0.024,0.008,0.01,0.001,0.019,0.024,36089
1873,2019,228502,0.505,0.927,0.017,0.002,0.028999999999999998,0.0,0.019,0.032,36091
1874,2019,154859,0.512,0.763,0.10099999999999999,0.002,0.047,0.001,0.048,0.071,36093
1875,2019,31222,0.504,0.9540000000000001,0.016,0.002,0.009000000000000001,0.0,0.013999999999999999,0.032,36095
1876,2019,17920,0.5,0.965,0.01,0.001,0.006999999999999999,0.0,0.015,0.019,36097
1877,2019,34390,0.478,0.912,0.051,0.004,0.008,0.0,0.016,0.035,36099
1878,2019,96422,0.501,0.9470000000000001,0.017,0.001,0.015,0.0,0.015,0.016,36101
1879,2019,1483832,0.508,0.807,0.078,0.003,0.039,0.0,0.023,0.193,36103
1880,2019,75116,0.488,0.798,0.08,0.003,0.017,0.0,0.046,0.16,36105
1881,2019,48686,0.504,0.963,0.006999999999999999,0.002,0.008,0.0,0.015,0.019,36107
1882,2019,102642,0.506,0.802,0.038,0.002,0.09699999999999999,0.001,0.044000000000000004,0.052000000000000005,36109
1883,2019,178665,0.505,0.845,0.06,0.002,0.019,0.001,0.042,0.102,36111
1884,2019,64276,0.508,0.956,0.013000000000000001,0.003,0.01,0.001,0.015,0.026000000000000002,36113
1885,2019,61616,0.48200000000000004,0.9359999999999999,0.032,0.003,0.006,0.0,0.013999999999999999,0.027000000000000003,36115
1886,2019,90519,0.504,0.929,0.027999999999999997,0.002,0.008,0.001,0.021,0.044000000000000004,36117
1887,2019,968890,0.516,0.643,0.149,0.004,0.06,0.0,0.031000000000000003,0.247,36119
1888,2019,40305,0.466,0.915,0.040999999999999995,0.005,0.004,0.0,0.02,0.033,36121
1889,2019,25011,0.522,0.9640000000000001,0.01,0.002,0.006999999999999999,0.0,0.012,0.022000000000000002,36123
1890,2019,163324,0.525,0.698,0.195,0.004,0.016,0.0,0.024,0.126,37001
1891,2019,37213,0.49100000000000005,0.877,0.057999999999999996,0.004,0.01,0.0,0.013999999999999999,0.047,37003
1892,2019,11008,0.509,0.9540000000000001,0.024,0.004,0.005,0.0,0.005,0.09699999999999999,37005
1893,2019,24902,0.47600000000000003,0.478,0.48600000000000004,0.003,0.013000000000000001,0.001,0.015,0.04,37007
1894,2019,26863,0.508,0.9540000000000001,0.006999999999999999,0.004,0.004,0.001,0.015,0.05,37009
1895,2019,17506,0.451,0.92,0.04,0.013000000000000001,0.004,0.0,0.01,0.051,37011
1896,2019,47168,0.522,0.72,0.25,0.003,0.001,0.0,0.018000000000000002,0.078,37013
1897,2019,19380,0.5,0.35200000000000004,0.616,0.006999999999999999,0.008,0.0,0.009000000000000001,0.021,37015
1898,2019,33407,0.52,0.5770000000000001,0.34700000000000003,0.025,0.001,0.0,0.01,0.075,37017
1899,2019,131815,0.519,0.8420000000000001,0.098,0.006999999999999999,0.006,0.0,0.024,0.048,37019
1900,2019,256886,0.52,0.888,0.063,0.004,0.013000000000000001,0.001,0.02,0.066,37021
1901,2019,89968,0.502,0.843,0.061,0.009000000000000001,0.036000000000000004,0.002,0.018000000000000002,0.061,37023
1902,2019,206615,0.512,0.705,0.18,0.003,0.037000000000000005,0.001,0.027000000000000003,0.10400000000000001,37025
1903,2019,81884,0.506,0.8890000000000001,0.046,0.004,0.005,0.0,0.02,0.055,37027
1904,2019,10551,0.47000000000000003,0.826,0.138,0.001,0.018000000000000002,0.001,0.012,0.028999999999999998,37029
1905,2019,69070,0.51,0.899,0.053,0.003,0.012,0.001,0.027000000000000003,0.043,37031
1906,2019,22684,0.498,0.631,0.327,0.002,0.006999999999999999,0.001,0.013000000000000001,0.04,37033
1907,2019,157613,0.511,0.7909999999999999,0.08199999999999999,0.003,0.043,0.0,0.022000000000000002,0.09699999999999999,37035
1908,2019,71338,0.523,0.809,0.113,0.001,0.015,0.001,0.03,0.122,37037
1909,2019,27969,0.51,0.9329999999999999,0.012,0.015,0.006999999999999999,0.0,0.022000000000000002,0.031000000000000003,37039
1910,2019,14097,0.534,0.611,0.35200000000000004,0.004,0.003,0.0,0.009000000000000001,0.037000000000000005,37041
1911,2019,10946,0.524,0.9670000000000001,0.021,0.004,0.002,0.002,0.004,0.033,37043
1912,2019,97282,0.517,0.746,0.21,0.003,0.01,0.0,0.013000000000000001,0.035,37045
1913,2019,56068,0.503,0.62,0.305,0.037000000000000005,0.004,0.0,0.016,0.053,37047
1914,2019,102491,0.495,0.7040000000000001,0.21600000000000003,0.009000000000000001,0.027999999999999997,0.001,0.023,0.073,37049
1915,2019,332861,0.503,0.5,0.37,0.015,0.025,0.003,0.059000000000000004,0.11599999999999999,37051
1916,2019,26363,0.503,0.904,0.055,0.003,0.004,0.0,0.024,0.04,37053
1917,2019,36222,0.5,0.927,0.03,0.004,0.008,0.0,0.018000000000000002,0.075,37055
1918,2019,165381,0.511,0.858,0.092,0.003,0.016,0.0,0.018000000000000002,0.071,37057
1919,2019,42257,0.515,0.893,0.05,0.003,0.006999999999999999,0.0,0.028999999999999998,0.068,37059
1920,2019,58967,0.513,0.7120000000000001,0.23800000000000002,0.005,0.004,0.001,0.019,0.222,37061
1921,2019,311848,0.522,0.519,0.365,0.002,0.049,0.0,0.031000000000000003,0.135,37063
1922,2019,52648,0.536,0.394,0.5760000000000001,0.001,0.002,0.001,0.015,0.046,37065
1923,2019,375195,0.526,0.6609999999999999,0.262,0.004,0.024,0.001,0.025,0.128,37067
1924,2019,66362,0.504,0.6729999999999999,0.25,0.012,0.005,0.002,0.027999999999999997,0.084,37069
1925,2019,219271,0.518,0.7709999999999999,0.163,0.003,0.015,0.001,0.026000000000000002,0.07,37071
1926,2019,11548,0.512,0.633,0.334,0.009000000000000001,0.005,0.0,0.018000000000000002,0.001,37073
1927,2019,8509,0.514,0.8740000000000001,0.002,0.10099999999999999,0.0,0.0,0.01,0.021,37075
1928,2019,59328,0.49,0.61,0.30100000000000005,0.004,0.005,0.001,0.044000000000000004,0.079,37077
1929,2019,21033,0.445,0.595,0.349,0.005,0.001,0.0,0.032,0.151,37079
1930,2019,527868,0.526,0.552,0.33899999999999997,0.005,0.049,0.001,0.027000000000000003,0.08,37081
1931,2019,51190,0.516,0.405,0.528,0.038,0.006999999999999999,0.001,0.02,0.028999999999999998,37083
1932,2019,132283,0.504,0.6709999999999999,0.20800000000000002,0.01,0.011000000000000001,0.003,0.037000000000000005,0.128,37085
1933,2019,61053,0.517,0.9550000000000001,0.009000000000000001,0.005,0.006999999999999999,0.0,0.015,0.04,37087
1934,2019,114913,0.519,0.912,0.035,0.004,0.013000000000000001,0.0,0.016,0.10099999999999999,37089
1935,2019,24012,0.504,0.35100000000000003,0.594,0.012,0.008,0.002,0.025,0.038,37091
1936,2019,53957,0.504,0.444,0.33799999999999997,0.081,0.015,0.001,0.049,0.133,37093
1937,2019,5213,0.473,0.665,0.297,0.001,0.0,0.0,0.01,0.10300000000000001,37095
1938,2019,175538,0.508,0.812,0.122,0.003,0.025,0.001,0.022000000000000002,0.076,37097
1939,2019,42938,0.511,0.831,0.022000000000000002,0.08,0.006999999999999999,0.0,0.035,0.059000000000000004,37099
1940,2019,196870,0.508,0.772,0.16,0.006999999999999999,0.006,0.0,0.027000000000000003,0.136,37101
1941,2019,9594,0.505,0.657,0.305,0.01,0.001,0.0,0.017,0.046,37103
1942,2019,60481,0.515,0.737,0.203,0.008,0.013000000000000001,0.001,0.016,0.192,37105
1943,2019,56756,0.52,0.55,0.391,0.002,0.005,0.0,0.038,0.078,37107
1944,2019,82919,0.503,0.8940000000000001,0.05,0.002,0.006999999999999999,0.001,0.022000000000000002,0.073,37109
1945,2019,45227,0.49700000000000005,0.9159999999999999,0.036000000000000004,0.003,0.009000000000000001,0.0,0.013999999999999999,0.061,37111
