,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
694,67102,50.1,90.7,4.3,0.2,1.2,0.0,2.6,2.6,17199
695,284819,51.2,78.8,13.0,0.3,2.6,0.0,3.3,12.8,17201
696,38700,50.0,96.8,0.7,0.1,0.5,0.0,1.7,1.8,17203
697,35376,50.1,96.4,1.1,0.1,0.3,0.0,0.8,4.5,18001
698,372575,51.1,78.9,11.5,0.2,3.8,0.0,3.7,7.5,18003
699,82481,50.1,85.2,1.9,0.2,7.4,0.1,2.6,6.8,18005
700,8677,50.1,97.4,0.5,0.1,0.1,0.1,1.6,5.2,18007
701,12013,50.3,97.1,0.0,0.3,0.7,0.0,1.8,1.6,18009
702,65544,50.5,92.8,1.7,0.2,3.0,0.0,1.7,3.0,18011
703,15064,51.2,96.6,0.7,0.0,0.8,0.0,1.6,1.7,18013
704,20074,49.8,96.1,1.2,0.1,0.2,0.0,0.6,4.1,18015
705,37880,49.8,84.1,1.2,0.5,1.4,0.0,2.7,15.4,18017
706,116507,51.2,87.6,6.7,0.2,1.1,0.0,3.5,5.4,18019
707,26234,50.7,96.5,0.8,0.0,0.3,0.0,2.2,0.5,18021
708,32273,50.2,91.6,0.8,0.2,0.4,0.2,0.8,15.9,18023
709,10569,49.3,97.1,0.4,0.4,0.0,0.0,2.1,1.5,18025
710,33120,49.6,94.9,2.0,0.0,0.3,0.0,1.2,5.0,18027
711,49479,50.2,97.2,0.9,0.1,0.6,0.0,0.9,1.3,18029
712,26562,50.4,96.6,0.7,0.5,1.5,0.0,0.7,2.0,18031
713,42927,50.1,97.2,0.7,0.0,0.4,0.0,1.4,2.8,18033
714,115020,51.7,88.4,7.0,0.1,1.4,0.2,2.6,2.5,18035
715,42543,50.2,94.5,1.3,0.3,0.7,0.0,1.1,7.8,18037
716,204558,50.5,87.3,5.4,0.2,1.0,0.1,3.1,15.9,18039
717,23194,50.8,96.4,2.5,0.2,0.0,0.0,0.6,1.2,18041
718,77320,51.7,90.4,5.2,0.4,1.1,0.0,2.5,3.3,18043
719,16430,49.8,97.5,0.2,0.2,0.4,0.0,1.5,2.5,18045
720,22774,50.7,97.5,0.1,0.0,0.9,0.0,1.3,0.8,18047
721,20096,50.7,93.9,0.9,0.3,0.4,0.1,1.6,5.2,18049
722,33656,49.7,94.7,2.2,0.0,0.4,0.0,2.2,1.6,18051
723,66452,52.3,87.8,7.2,0.2,1.0,0.0,2.9,4.3,18053
724,32159,50.3,97.7,0.4,0.0,0.2,0.1,1.5,1.5,18055
725,323117,51.2,86.8,4.0,0.2,6.0,0.0,2.4,4.0,18057
726,75164,50.7,94.3,2.4,0.0,0.8,0.0,2.0,2.4,18059
727,39940,50.3,96.6,0.6,0.1,0.4,0.0,1.3,1.9,18061
728,163799,50.1,87.0,7.0,0.2,2.9,0.0,1.9,3.9,18063
729,48255,47.4,94.6,2.6,0.3,0.4,0.0,1.5,1.8,18065
730,82331,51.6,87.3,7.8,0.6,1.3,0.0,2.3,3.4,18067
731,36359,50.7,95.8,1.0,0.4,0.7,0.1,0.8,2.5,18069
732,44025,50.4,90.9,1.1,0.2,2.2,0.0,1.5,7.0,18071
733,33447,50.0,94.3,0.6,0.0,0.3,0.0,2.2,6.0,18073
734,20840,49.8,97.0,0.4,0.1,0.8,0.0,1.0,3.1,18075
735,32201,52.4,94.5,2.1,0.2,0.9,0.0,1.2,2.8,18077
736,27710,49.6,96.5,1.4,0.5,0.2,0.0,0.4,2.5,18079
737,153716,50.9,91.0,2.5,0.1,3.4,0.0,1.6,3.6,18081
738,37065,49.2,94.1,2.8,0.1,0.9,0.1,1.4,2.0,18083
739,79035,50.1,93.8,0.7,0.5,1.3,0.0,2.0,8.0,18085
740,39193,49.5,97.8,0.2,0.1,0.1,0.0,1.7,4.0,18087
741,485707,51.6,61.9,23.7,0.3,1.4,0.0,3.4,19.0,18089
742,110154,48.5,82.8,11.0,0.3,0.6,0.0,3.3,6.6,18091
743,45548,50.6,96.5,0.4,0.6,0.5,0.1,1.6,1.7,18093
744,129455,50.0,87.7,7.9,0.2,0.5,0.0,2.7,4.1,18095
745,951869,51.8,61.7,28.0,0.3,3.3,0.0,3.4,10.4,18097
746,46461,50.1,93.7,0.8,0.0,0.5,0.0,2.2,10.1,18099
747,10212,49.5,98.2,0.8,0.3,0.2,0.0,0.6,1.1,18101
748,35815,46.9,90.4,5.4,0.8,0.6,0.0,1.4,3.2,18103
749,146461,50.3,86.1,3.1,0.2,6.7,0.0,3.4,3.4,18105
750,38287,49.4,95.3,0.7,0.2,0.8,0.0,2.4,4.8,18107
751,69922,50.5,97.2,0.4,0.0,0.8,0.0,1.3,1.6,18109
752,13992,50.1,97.3,0.2,0.1,0.0,0.0,0.7,6.4,18111
753,47506,49.7,96.4,0.5,0.1,0.7,0.0,1.8,10.3,18113
754,5874,50.3,96.9,0.4,0.1,0.4,0.0,1.4,1.3,18115
755,19545,49.8,95.5,2.6,0.1,0.5,0.0,1.2,0.6,18117
756,20835,49.0,96.9,0.5,0.4,0.5,0.0,1.7,1.3,18119
757,16946,51.8,95.3,0.6,0.7,0.0,0.0,2.7,1.6,18121
758,19102,46.6,94.7,3.0,0.2,0.5,0.0,1.2,1.4,18123
759,12378,50.1,96.8,0.9,0.0,0.9,0.0,1.0,0.9,18125
760,168636,50.5,91.0,3.8,0.2,1.4,0.1,2.4,10.0,18127
761,25560,50.1,96.2,1.8,0.1,0.3,0.0,1.2,1.2,18129
762,12559,49.6,95.1,0.2,0.2,0.6,0.2,2.2,3.0,18131
763,37384,47.1,93.2,2.6,0.1,2.5,0.0,1.2,1.9,18133
764,24926,51.0,94.9,0.6,0.1,0.1,0.0,2.5,3.5,18135
765,28391,50.5,97.3,0.4,0.3,1.0,0.0,0.9,1.8,18137
766,16641,51.4,97.2,1.7,0.0,0.1,0.0,0.9,1.7,18139
767,270216,51.4,77.9,12.9,0.5,2.4,0.1,3.6,8.7,18141
768,23759,50.8,97.5,0.2,0.3,0.5,0.0,1.3,2.3,18143
769,44438,50.8,94.8,1.2,0.1,0.6,0.0,1.6,4.2,18145
770,20447,49.8,97.3,0.7,0.2,0.3,0.0,1.1,2.9,18147
771,22952,50.2,97.2,0.9,0.1,0.3,0.0,1.0,3.8,18149
772,34453,49.1,96.5,0.3,0.1,0.4,0.1,2.3,3.5,18151
773,20730,46.6,92.9,4.0,0.1,0.5,0.0,2.1,1.7,18153
774,10685,48.2,96.5,1.0,0.0,0.4,0.7,1.3,2.0,18155
775,191553,48.9,81.5,5.3,0.3,8.1,0.0,2.4,8.3,18157
776,15162,50.3,96.2,0.1,0.0,0.3,0.0,2.3,2.8,18159
777,7113,51.1,97.0,0.2,0.0,2.0,0.0,0.7,1.8,18161
778,181291,51.7,85.0,9.5,0.1,1.2,0.2,2.7,2.7,18163
779,15539,49.9,97.2,1.2,0.3,0.2,0.0,0.7,0.9,18165
780,107459,49.2,87.1,6.7,0.2,1.8,0.1,3.3,2.7,18167
781,31389,51.1,95.6,1.1,0.8,0.4,0.0,1.0,2.6,18169
782,8237,50.1,97.6,0.6,0.0,0.3,0.0,1.4,1.8,18171
783,62280,50.8,93.7,1.7,0.2,2.7,0.0,1.2,1.9,18173
784,27848,50.1,98.0,0.1,0.4,0.3,0.0,1.1,1.3,18175
785,66342,51.4,89.8,5.1,0.4,1.1,0.0,2.9,3.0,18177
786,28011,51.0,95.7,0.8,0.2,0.4,0.0,1.7,3.1,18179
787,24149,50.0,90.9,0.5,0.3,0.2,0.0,1.7,8.4,18181
788,33730,50.3,96.8,0.4,0.3,0.4,0.0,1.9,2.1,18183
789,7085,50.5,97.5,0.6,0.0,0.7,0.0,1.0,2.1,19001
790,3670,50.1,98.6,0.1,0.1,0.2,0.0,0.2,1.3,19003
791,13813,49.5,96.5,1.3,0.3,0.6,0.0,1.0,6.6,19005
792,12452,50.7,97.0,0.7,0.2,0.5,0.0,1.5,2.0,19007
793,5571,50.3,96.9,0.2,0.0,0.3,0.0,2.5,0.6,19009
794,25636,50.1,96.9,0.6,0.2,0.3,0.0,1.3,1.5,19011
795,132393,50.8,83.7,9.5,0.4,2.4,0.3,2.3,4.4,19013
796,26370,49.9,95.7,0.6,0.4,0.3,0.4,1.7,2.6,19015
797,24864,50.5,96.1,0.9,0.4,1.2,0.1,1.2,1.6,19017
798,21118,50.6,97.4,0.2,0.4,0.3,0.0,1.8,1.6,19019
799,20058,50.1,77.0,2.5,0.0,10.1,1.5,1.4,25.5,19021
800,14628,50.2,97.5,1.0,0.2,0.2,0.1,0.9,1.4,19023
801,9744,48.1,95.6,1.5,0.4,0.4,0.0,1.7,1.9,19025
802,20281,50.7,97.4,0.1,0.4,0.2,0.0,0.7,2.5,19027
803,13091,50.7,97.0,0.2,0.5,0.3,0.1,1.2,2.7,19029
804,18457,50.3,97.5,1.4,0.3,0.4,0.0,0.4,2.0,19031
805,42834,51.2,94.1,1.7,0.5,1.1,0.1,1.9,4.9,19033
806,11343,49.6,94.9,2.0,0.3,0.8,0.0,1.9,1.6,19035
807,12026,49.4,97.9,1.1,0.2,0.1,0.0,0.5,2.5,19037
808,9360,51.0,95.6,0.1,0.4,0.7,0.0,1.9,14.3,19039
809,16211,50.7,95.3,0.7,0.0,0.6,0.0,2.5,3.7,19041
810,17625,49.2,97.4,1.0,0.2,0.4,0.0,0.6,1.9,19043
811,46909,51.1,93.6,2.8,0.3,0.7,0.0,2.3,3.1,19045
812,17034,50.2,85.8,2.8,0.6,2.1,0.2,2.1,28.1,19047
813,87099,50.6,90.6,1.9,0.1,4.5,0.1,2.0,6.1,19049
814,8920,50.6,97.6,0.0,0.4,0.6,0.0,1.2,1.5,19051
815,7979,49.8,94.6,1.8,0.3,0.7,0.3,1.8,3.0,19053
816,17183,49.8,97.5,0.2,0.3,0.4,0.0,1.1,1.6,19055
817,39386,51.4,90.1,5.7,0.2,0.8,0.0,2.9,3.2,19057
818,17127,50.3,97.4,0.4,0.3,0.9,0.0,0.7,2.0,19059
819,96982,50.7,92.6,3.5,0.3,1.1,0.5,1.5,2.5,19061
820,9438,49.9,94.6,2.1,0.2,0.3,0.0,1.7,9.7,19063
821,19803,49.7,95.4,2.2,0.2,0.3,0.0,1.7,2.4,19065
822,15786,50.9,94.0,1.7,0.6,1.5,0.2,1.8,3.2,19067
823,10162,50.3,95.1,0.2,0.1,0.0,0.0,0.3,12.8,19069
824,6946,50.3,95.2,0.8,0.6,0.0,0.0,1.2,2.8,19071
825,8950,50.9,95.8,0.5,0.1,0.7,0.0,1.9,2.9,19073
826,12299,50.5,98.2,0.6,0.1,0.3,0.0,0.8,1.3,19075
827,10669,50.5,96.7,0.3,0.1,0.2,0.0,1.8,2.7,19077
828,14997,50.8,93.9,1.3,0.1,3.0,0.2,0.1,6.0,19079
829,10802,49.8,96.6,1.6,0.2,0.5,0.1,0.6,4.4,19081
830,17061,50.0,95.0,1.3,1.6,0.1,0.0,1.4,4.4,19083
831,14089,50.1,97.5,0.2,0.2,0.5,0.0,1.4,1.7,19085
832,19941,49.2,91.6,2.2,0.2,2.6,0.0,2.6,4.9,19087
833,9226,50.0,98.1,0.3,0.0,0.4,0.0,1.1,1.6,19089
834,9554,51.0,97.3,0.4,0.3,0.3,0.0,1.2,4.4,19091
835,6901,50.1,97.3,0.7,0.6,0.2,0.0,0.8,2.4,19093
836,16189,50.5,96.8,0.9,0.1,0.5,0.0,1.3,2.9,19095
837,19401,49.9,96.8,0.5,0.0,0.4,0.9,1.3,1.5,19097
838,36971,48.9,95.3,2.0,0.2,0.5,0.0,1.7,2.3,19099
839,18148,51.0,83.2,7.2,0.0,4.4,0.0,3.8,3.0,19101
840,148577,50.5,81.7,7.3,0.2,6.2,0.1,2.3,5.6,19103
841,20559,48.3,95.4,2.1,0.1,1.0,0.0,1.4,2.0,19105
842,10188,49.2,97.5,0.5,0.2,0.3,0.0,1.2,1.7,19107
843,14978,49.9,96.7,0.8,0.4,0.6,0.0,1.1,2.7,19109
844,34227,49.6,93.7,2.8,0.2,0.6,0.0,2.2,3.6,19111
845,223861,50.7,88.0,5.5,0.2,2.3,0.1,3.1,3.2,19113
846,11178,48.8,90.3,1.1,0.9,3.4,0.0,0.9,15.8,19115
847,8583,49.7,99.1,0.1,0.0,0.0,0.0,0.4,2.0,19117
848,11776,48.9,96.7,0.1,0.6,0.3,0.3,1.1,2.6,19119
849,16012,49.4,97.0,0.2,0.1,1.4,0.1,1.1,2.0,19121
850,22164,49.7,95.3,1.4,0.3,1.5,0.2,1.3,2.2,19123
851,33172,50.3,95.8,1.1,0.2,1.1,0.0,1.4,1.9,19125
852,39964,49.2,85.8,1.3,0.3,3.7,0.0,2.3,21.9,19127
853,15034,50.0,96.4,0.7,0.9,0.5,0.0,0.8,3.2,19129
854,10608,50.7,97.4,0.3,0.5,0.5,0.0,1.0,1.5,19131
855,8730,52.1,96.5,0.3,1.7,0.0,0.4,0.9,2.0,19133
856,7807,50.2,97.2,0.0,0.0,0.1,0.0,0.3,1.0,19135
857,10053,51.8,94.6,0.1,0.9,0.2,0.0,1.8,3.8,19137
858,42889,50.3,90.4,2.5,0.2,0.9,0.0,2.9,17.9,19139
859,13835,50.5,95.8,1.3,0.2,1.0,0.0,1.0,4.9,19141
860,6052,49.5,94.5,1.3,0.3,0.1,0.0,1.7,8.1,19143
861,15268,47.6,93.7,2.0,0.5,1.0,0.1,2.2,3.5,19145
862,9003,50.4,95.8,2.4,0.2,0.3,0.0,1.0,2.8,19147
863,25068,50.9,94.5,1.0,0.5,0.7,0.0,1.1,5.2,19149
864,6797,51.2,96.0,0.6,0.3,1.3,0.7,0.6,3.8,19151
865,479612,50.7,84.0,6.8,0.3,4.6,0.1,2.9,8.4,19153
866,93393,50.7,93.0,1.8,0.4,0.8,0.0,1.9,7.7,19155
867,18388,51.9,93.9,1.9,0.0,2.1,0.0,1.6,3.2,19157
868,4964,51.3,95.9,0.1,0.4,1.0,0.0,0.7,2.5,19159
869,9802,50.6,97.4,0.7,0.0,0.5,0.0,0.8,3.1,19161
870,172446,50.9,85.6,7.5,0.3,2.7,0.0,3.1,6.7,19163
871,11606,51.0,96.9,0.8,0.3,0.2,0.0,1.4,3.0,19165
872,34827,49.8,94.6,0.4,0.3,0.7,0.0,1.7,10.7,19167
873,96941,47.8,86.1,2.3,0.2,8.0,0.0,2.5,3.5,19169
874,17032,50.4,87.8,0.9,8.4,0.5,0.0,1.0,9.8,19171
875,6167,49.2,94.6,0.0,0.2,1.0,0.0,1.6,7.7,19173
876,12358,51.4,96.7,0.5,0.0,1.5,0.2,1.0,3.0,19175
877,7150,48.7,97.3,0.7,0.0,0.5,0.0,1.1,1.6,19177
878,35141,50.5,87.3,3.6,0.1,1.2,0.7,2.0,10.8,19179
879,50076,51.1,96.0,0.5,0.1,0.7,0.3,1.6,2.8,19181
880,22100,50.4,95.2,0.8,0.3,0.6,0.0,1.4,6.2,19183
881,6429,50.7,97.2,0.3,0.4,0.1,0.0,1.6,1.6,19185
882,36545,48.4,90.6,4.7,0.3,1.4,0.0,1.8,5.0,19187
883,10534,50.7,94.9,1.7,0.3,1.3,0.0,1.1,4.6,19189
884,20262,50.4,96.7,1.5,0.1,0.7,0.0,0.5,2.2,19191
885,102586,50.5,85.7,3.6,2.0,2.8,0.3,3.5,16.6,19193
886,7445,49.6,96.5,1.6,0.1,0.3,0.0,1.2,3.0,19195
887,12739,49.5,93.4,0.4,0.0,0.5,0.0,1.6,12.1,19197
888,12556,50.5,93.0,1.0,0.3,0.7,0.2,4.5,3.6,20001
889,7835,50.3,96.7,0.5,2.1,0.0,0.0,0.7,1.9,20003
890,16268,51.8,89.6,2.9,0.4,0.5,0.0,5.9,3.0,20005
891,4624,49.1,94.7,0.8,0.8,1.6,0.0,1.9,5.5,20007
892,26453,50.7,93.9,1.2,1.1,0.4,0.3,1.9,14.8,20009
893,14608,50.7,92.4,2.8,0.3,0.8,0.0,3.6,2.7,20011
894,9626,50.8,85.3,0.9,8.8,0.6,0.0,4.1,4.6,20013
895,66698,49.4,93.0,2.5,0.7,1.3,0.1,2.3,4.9,20015
896,2637,48.7,94.8,1.7,0.6,0.1,0.0,2.1,4.7,20017
897,3323,47.4,88.4,0.5,3.9,0.3,0.0,6.6,3.9,20019
898,20179,50.4,90.1,0.6,1.8,0.4,0.4,6.3,2.6,20021
899,2665,50.2,95.8,0.0,0.0,0.0,0.0,0.4,6.8,20023
900,2026,48.2,94.6,0.5,1.0,1.1,0.0,2.2,5.5,20025
901,8082,50.1,96.5,0.9,0.7,0.6,0.0,1.3,2.5,20027
902,8938,50.2,95.2,2.0,0.2,0.1,0.0,1.7,3.2,20029
903,8254,49.1,95.6,0.8,0.3,0.1,0.0,3.1,2.7,20031
904,1740,46.8,99.1,0.2,0.0,0.0,0.0,0.2,3.8,20033
905,35351,49.5,88.0,3.3,1.5,1.6,0.1,4.4,10.9,20035
906,38968,50.0,91.2,2.3,0.4,1.9,0.0,3.6,5.7,20037
907,2860,50.2,97.8,0.5,0.5,0.4,0.0,0.5,3.0,20039
908,18828,49.6,94.8,1.4,0.9,0.5,0.0,2.0,4.7,20041
909,7684,49.0,92.5,6.0,0.5,0.1,0.0,0.8,2.8,20043
910,120290,50.4,82.4,4.4,2.5,5.3,0.0,4.4,6.3,20045
911,2869,50.2,95.1,0.3,0.0,0.8,0.0,2.0,20.7,20047
912,2523,51.1,93.8,0.4,1.7,0.5,0.0,3.6,4.6,20049
913,28775,50.2,93.1,1.1,0.2,1.1,0.4,3.4,5.7,20051
914,6231,43.3,90.6,3.2,0.9,1.3,0.0,3.1,6.2,20053
915,36750,48.6,81.0,2.9,0.4,4.1,0.0,2.9,49.9,20055
916,34179,48.0,89.3,2.0,0.9,1.4,0.0,2.2,55.1,20057
917,25558,50.9,93.4,0.9,0.6,0.4,0.0,3.4,4.2,20059
918,34025,46.6,67.8,18.7,1.2,3.0,1.0,5.5,16.2,20061
919,2644,49.7,95.8,0.5,0.3,0.5,0.0,2.8,3.4,20063
920,2519,49.9,90.3,4.2,0.0,1.7,0.0,3.8,2.0,20065
921,7467,47.9,88.3,0.0,0.0,0.4,0.0,0.7,47.6,20067
922,6039,49.8,96.8,0.9,0.2,0.1,0.4,1.6,16.0,20069
923,1185,49.7,87.9,0.0,0.6,0.0,0.0,1.5,24.7,20071
924,6081,49.6,95.1,0.2,0.1,0.2,0.0,4.2,3.9,20073
925,2591,45.5,90.9,5.3,0.0,0.0,0.0,0.6,33.0,20075
926,5594,49.1,95.7,0.2,1.5,0.4,0.2,1.7,6.1,20077
927,34503,50.3,93.1,1.7,0.3,0.6,0.2,3.1,11.9,20079
928,4018,49.8,86.1,0.0,1.4,0.1,0.0,1.1,30.6,20081
929,1876,49.0,95.6,0.1,0.3,1.9,0.0,1.9,7.9,20083
930,13266,50.0,86.3,0.2,8.5,0.5,0.1,3.9,4.6,20085
931,18890,49.4,95.8,0.7,0.8,0.0,0.0,2.4,2.7,20087
932,2885,48.9,96.4,0.3,0.6,0.2,0.1,1.1,2.4,20089
933,591506,51.0,86.0,4.7,0.3,5.1,0.1,2.9,7.7,20091
934,3907,52.4,94.5,2.6,0.0,0.4,0.0,0.7,31.7,20093
935,7340,50.0,96.6,0.5,0.4,0.0,0.0,2.3,3.6,20095
936,2505,51.5,93.9,0.8,0.7,0.8,0.0,2.9,6.4,20097
937,20119,50.8,88.8,4.8,0.8,0.2,0.0,5.0,4.5,20099
938,1564,49.0,96.8,0.0,0.8,1.2,0.3,0.0,6.7,20101
939,80745,46.4,82.5,8.8,0.7,1.4,0.1,4.4,7.0,20103
940,3044,48.7,98.1,0.2,0.0,0.0,0.0,1.7,3.4,20105
941,9671,49.9,95.7,0.8,0.7,0.5,0.0,2.1,2.7,20107
942,2805,49.8,94.8,0.1,0.8,0.0,0.4,2.8,6.1,20109
943,33251,51.6,89.2,2.3,0.7,2.1,0.0,4.2,21.2,20111
944,28567,50.7,95.5,1.2,0.6,0.7,0.0,2.0,4.2,20113
945,11964,49.9,95.6,0.8,0.2,0.4,0.0,2.8,3.7,20115
946,9749,49.9,96.7,0.3,0.1,0.4,0.3,2.0,2.5,20117
947,4180,50.0,84.7,0.6,0.2,0.7,0.2,2.7,20.5,20119
948,33417,50.2,95.5,1.5,0.8,0.6,0.0,1.3,3.2,20121
949,6145,49.1,97.0,0.7,0.7,0.3,0.0,1.1,2.4,20123
950,32521,50.2,84.2,5.0,3.3,1.0,0.2,4.6,6.8,20125
951,5566,50.2,96.1,0.2,0.1,0.6,0.0,2.8,5.0,20127
952,2754,50.1,91.9,0.8,0.2,0.6,0.0,4.0,23.4,20129
953,10121,49.3,96.8,0.7,0.7,0.1,0.0,1.4,2.1,20131
954,16108,50.4,94.9,1.3,0.4,0.1,0.0,3.2,5.6,20133
955,2876,48.8,93.3,0.5,0.3,0.3,0.0,1.5,10.2,20135
956,5446,44.6,92.4,2.8,1.0,0.5,0.0,1.9,5.2,20137
957,15881,49.9,96.0,0.6,0.2,0.2,0.0,3.0,3.2,20139
958,3530,50.0,96.2,0.5,0.4,0.1,0.0,2.2,2.2,20141
959,5822,48.5,96.2,1.0,0.6,0.7,0.0,1.5,2.7,20143
960,6629,44.6,89.6,4.6,1.0,0.1,0.0,2.8,7.7,20145
961,5340,50.7,96.7,0.7,0.4,0.5,0.1,1.5,3.4,20147
962,23847,50.0,94.3,1.3,0.9,0.8,0.0,2.1,5.2,20149
963,9452,50.0,94.3,2.5,1.1,0.1,0.0,1.8,7.2,20151
964,2502,49.0,92.4,0.6,0.8,0.1,0.0,1.6,7.2,20153
965,62765,49.7,91.3,3.0,1.2,0.6,0.0,2.7,9.5,20155
966,4658,51.8,97.4,1.1,0.2,0.2,0.0,0.9,2.0,20157
967,9658,49.8,91.0,2.0,0.7,0.8,0.2,3.2,11.4,20159
968,75056,47.0,82.3,6.2,0.4,5.1,0.2,4.3,8.3,20161
969,5053,51.9,96.2,1.8,0.2,0.1,0.2,1.2,2.5,20163
970,3022,50.3,95.4,0.2,0.0,0.6,0.0,3.5,3.2,20165
971,6948,50.3,94.5,2.3,0.9,0.0,0.3,1.7,3.4,20167
972,54701,50.4,87.7,2.8,0.5,2.3,0.0,4.2,11.3,20169
973,4917,48.0,94.2,0.0,0.1,1.2,0.1,1.4,15.6,20171
974,513375,50.6,77.9,8.8,1.0,4.3,0.0,4.4,14.6,20173
975,22349,48.9,59.4,4.6,0.6,2.6,0.2,2.0,61.2,20175
976,177852,51.7,82.4,8.5,0.9,1.5,0.1,3.7,12.3,20177
977,2506,48.7,96.4,1.0,0.3,0.0,0.0,0.6,5.1,20179
978,5938,48.0,90.8,1.9,0.8,0.9,0.0,1.8,12.2,20181
979,3627,50.5,96.5,0.3,0.5,0.7,0.0,1.9,2.2,20183
980,4181,49.2,94.8,0.3,1.1,0.1,0.0,2.0,13.3,20185
981,2052,50.8,97.1,0.0,0.1,0.0,0.0,2.5,40.6,20187
982,5603,49.4,86.4,0.8,0.4,0.3,0.0,4.0,36.4,20189
983,23114,50.0,94.0,1.0,1.4,0.6,0.0,2.4,5.4,20191
984,7810,51.7,93.8,2.3,0.4,0.9,0.0,1.1,6.5,20193
985,2840,49.9,96.9,0.1,0.1,1.7,0.0,0.9,2.1,20195
986,6889,49.3,94.9,0.5,0.6,1.3,0.1,2.1,3.8,20197
987,1574,51.2,94.0,0.2,0.0,0.4,0.0,3.4,4.7,20199
988,5493,48.9,98.1,0.2,0.1,0.1,0.0,0.6,3.6,20201
989,2130,53.1,89.0,0.9,0.9,0.7,0.0,1.4,35.2,20203
990,8688,51.0,94.6,0.5,0.5,0.0,0.0,4.3,3.2,20205
991,3157,49.1,92.8,0.4,1.1,0.0,0.0,5.4,0.4,20207
992,164861,50.4,58.8,22.3,0.5,4.6,0.2,4.6,28.9,20209
993,19222,50.4,94.9,3.1,0.2,0.6,0.0,1.0,2.0,21001
994,20944,50.1,96.5,1.0,0.0,0.6,0.0,1.6,2.2,21003
995,22409,51.0,95.2,2.8,0.0,0.3,0.0,1.5,1.8,21005
996,8032,50.6,92.8,4.1,0.6,0.2,0.0,2.2,1.4,21007
997,43884,51.9,92.8,3.5,0.1,0.3,0.0,2.9,3.2,21009
998,12355,50.3,96.5,1.5,0.1,0.5,0.0,1.3,1.7,21011
999,26791,50.8,95.3,2.8,0.2,0.2,0.0,1.4,1.1,21013
1000,130820,50.3,90.7,2.9,0.1,2.4,0.0,2.4,4.2,21015
1001,20058,52.0,90.4,7.0,0.0,0.8,0.0,0.4,6.8,21017
1002,47682,50.0,94.1,2.3,0.1,0.3,0.0,2.5,1.8,21019
1003,29972,49.9,87.5,8.0,0.3,0.9,0.0,2.2,3.3,21021
1004,8305,49.6,96.9,0.4,0.3,1.1,0.0,1.4,0.8,21023
1005,12977,49.8,97.1,1.3,0.2,0.3,0.0,0.6,0.9,21025
1006,20176,49.6,95.5,1.8,0.3,0.4,0.0,1.7,1.6,21027
1007,80171,50.0,95.9,1.1,0.2,0.7,0.0,1.5,2.0,21029
1008,12764,49.7,96.9,0.6,0.2,0.3,0.0,1.1,3.3,21031
1009,12702,50.8,93.0,6.3,0.0,0.0,0.0,0.7,2.5,21033
1010,38837,51.5,91.4,3.5,0.3,1.1,0.2,2.9,2.7,21035
1011,92861,51.1,93.7,3.2,0.1,1.0,0.0,1.4,2.0,21037
1012,4784,51.1,95.8,0.8,0.6,0.8,0.0,1.9,2.3,21039
1013,10671,48.8,91.8,3.2,0.3,0.3,0.0,1.1,6.8,21041
1014,27159,50.9,98.0,0.6,0.5,0.1,0.0,0.8,1.4,21043
1015,15885,51.2,97.1,0.8,0.3,0.2,0.0,1.3,2.9,21045
1016,71414,46.8,71.2,22.0,0.8,1.6,0.5,3.0,7.9,21047
1017,35971,51.2,92.6,4.7,0.2,0.6,0.0,1.6,2.9,21049
1018,20368,47.6,93.6,3.9,0.1,0.0,0.0,1.7,2.6,21051
1019,10193,50.0,97.0,0.4,0.0,0.3,0.0,1.5,2.8,21053
1020,9000,48.9,96.9,0.8,0.2,0.0,0.0,1.6,1.2,21055
1021,6697,51.4,92.8,2.1,0.0,0.8,0.0,2.1,1.4,21057
1022,100474,51.2,90.2,4.4,0.2,1.8,0.3,2.6,3.1,21059
1023,12138,49.6,95.5,1.5,0.4,0.1,0.0,2.5,0.7,21061
1024,7510,43.2,95.9,3.6,0.1,0.0,0.0,0.2,0.5,21063
1025,14224,50.7,99.1,0.1,0.2,0.0,0.0,0.6,0.1,21065
1026,320601,51.0,74.9,14.6,0.2,3.8,0.0,3.8,7.2,21067
1027,14513,50.7,96.2,2.2,0.1,0.1,0.0,1.2,1.1,21069
1028,36456,51.1,97.5,1.0,0.0,0.3,0.0,1.1,0.8,21071
1029,50529,51.5,82.4,9.4,0.1,1.8,0.1,3.9,3.4,21073
1030,6130,49.8,71.9,24.0,0.7,0.1,0.0,2.6,2.0,21075
1031,8737,48.6,92.9,2.0,0.0,0.1,0.0,1.8,5.3,21077
1032,17445,51.2,95.9,1.9,0.2,0.3,0.0,1.5,2.2,21079
1033,24951,50.6,95.5,0.8,0.1,0.1,0.0,1.7,2.8,21081
1034,37248,50.8,89.6,4.5,0.1,0.5,0.3,2.6,6.7,21083
1035,26247,50.2,95.9,1.2,0.4,0.1,0.0,1.5,1.4,21085
1036,10979,51.0,95.2,2.6,0.7,0.1,0.0,1.5,0.9,21087
1037,35555,51.1,97.0,1.1,0.0,0.5,0.0,1.3,1.1,21089
1038,8720,48.1,96.1,1.6,0.1,0.6,0.0,1.7,1.5,21091
1039,108527,50.2,79.4,11.6,0.2,2.2,0.3,5.2,5.7,21093
1040,26699,51.8,95.5,2.3,0.0,0.3,0.0,1.6,1.0,21095
