,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1790,2018,63336,0.511,0.807,0.132,0.003,0.011000000000000001,0.0,0.031000000000000003,0.086,34033
1791,2018,330176,0.511,0.674,0.096,0.002,0.174,0.0,0.022000000000000002,0.145,34035
1792,2018,142298,0.503,0.929,0.023,0.0,0.021,0.0,0.015,0.078,34037
1793,2018,553066,0.513,0.562,0.212,0.003,0.051,0.0,0.027000000000000003,0.311,34039
1794,2018,106293,0.511,0.888,0.044000000000000004,0.001,0.027000000000000003,0.0,0.02,0.08900000000000001,34041
1795,2018,677692,0.51,0.74,0.027999999999999997,0.048,0.026000000000000002,0.001,0.042,0.498,35001
1796,2018,3539,0.455,0.99,0.0,0.001,0.002,0.0,0.003,0.179,35003
1797,2018,65459,0.502,0.85,0.017,0.016,0.006,0.0,0.027000000000000003,0.562,35005
1798,2018,26978,0.494,0.46799999999999997,0.011000000000000001,0.42,0.003,0.0,0.028999999999999998,0.38200000000000006,35006
1799,2018,12353,0.489,0.8640000000000001,0.005,0.02,0.003,0.0,0.034,0.494,35007
1800,2018,50199,0.48,0.668,0.054000000000000006,0.011000000000000001,0.016,0.003,0.046,0.41600000000000004,35009
1801,2018,2060,0.489,0.746,0.016,0.0,0.003,0.0,0.073,0.461,35011
1802,2018,215338,0.509,0.8790000000000001,0.019,0.011000000000000001,0.011000000000000001,0.0,0.018000000000000002,0.68,35013
1803,2018,57437,0.495,0.91,0.016,0.015,0.004,0.0,0.015,0.484,35015
1804,2018,28061,0.506,0.9359999999999999,0.006999999999999999,0.022000000000000002,0.003,0.0,0.02,0.503,35017
1805,2018,4382,0.428,0.823,0.013000000000000001,0.016,0.0,0.0,0.031000000000000003,0.784,35019
1806,2018,459,0.42,0.924,0.0,0.0,0.0,0.004,0.048,0.373,35021
1807,2018,4371,0.508,0.96,0.006,0.006,0.0,0.0,0.013999999999999999,0.58,35023
1808,2018,70126,0.485,0.886,0.039,0.009000000000000001,0.002,0.0,0.02,0.579,35025
1809,2018,19482,0.526,0.9359999999999999,0.009000000000000001,0.017,0.005,0.0,0.024,0.327,35027
1810,2018,18356,0.49,0.855,0.002,0.011000000000000001,0.054000000000000006,0.0,0.047,0.17600000000000002,35028
1811,2018,24264,0.505,0.915,0.013999999999999999,0.01,0.006999999999999999,0.0,0.017,0.6659999999999999,35029
1812,2018,72849,0.517,0.15,0.006999999999999999,0.767,0.01,0.0,0.027999999999999997,0.14300000000000002,35031
1813,2018,4563,0.511,0.588,0.0,0.001,0.0,0.0,0.008,0.8109999999999999,35033
1814,2018,65745,0.485,0.784,0.036000000000000004,0.067,0.013999999999999999,0.002,0.034,0.38,35035
1815,2018,8373,0.536,0.902,0.015,0.019,0.011000000000000001,0.002,0.013000000000000001,0.452,35037
1816,2018,39307,0.51,0.544,0.006,0.163,0.005,0.0,0.023,0.7140000000000001,35039
1817,2018,19117,0.502,0.7440000000000001,0.027000000000000003,0.005,0.006,0.0,0.047,0.41500000000000004,35041
1818,2018,140769,0.51,0.713,0.022000000000000002,0.125,0.013999999999999999,0.002,0.039,0.384,35043
1819,2018,127455,0.505,0.521,0.006,0.396,0.008,0.001,0.026000000000000002,0.201,35045
1820,2018,28034,0.49700000000000005,0.5529999999999999,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.002,0.037000000000000005,0.7759999999999999,35047
1821,2018,148917,0.514,0.835,0.01,0.032,0.013000000000000001,0.001,0.027999999999999997,0.513,35049
1822,2018,11135,0.505,0.899,0.006,0.034,0.006,0.0,0.027999999999999997,0.303,35051
1823,2018,17000,0.48200000000000004,0.783,0.004,0.113,0.03,0.0,0.04,0.49700000000000005,35053
1824,2018,32888,0.511,0.8520000000000001,0.005,0.07200000000000001,0.002,0.0,0.018000000000000002,0.5700000000000001,35055
1825,2018,15595,0.46399999999999997,0.9159999999999999,0.018000000000000002,0.011000000000000001,0.004,0.0,0.033,0.428,35057
1826,2018,4175,0.449,0.8490000000000001,0.02,0.022000000000000002,0.0,0.0,0.038,0.418,35059
1827,2018,75956,0.498,0.8079999999999999,0.011000000000000001,0.043,0.008,0.0,0.03,0.604,35061
1828,2018,307426,0.516,0.756,0.125,0.002,0.065,0.0,0.037000000000000005,0.057999999999999996,36001
1829,2018,47025,0.495,0.9540000000000001,0.013999999999999999,0.003,0.011000000000000001,0.0,0.012,0.016,36003
1830,2018,1437872,0.529,0.21300000000000002,0.341,0.006999999999999999,0.036000000000000004,0.001,0.036000000000000004,0.559,36005
1831,2018,194402,0.508,0.8590000000000001,0.057,0.002,0.042,0.0,0.028999999999999998,0.040999999999999995,36007
1832,2018,77686,0.505,0.92,0.016,0.031000000000000003,0.008,0.0,0.02,0.021,36009
1833,2018,77868,0.48700000000000004,0.919,0.043,0.003,0.005,0.0,0.023,0.028999999999999998,36011
1834,2018,129656,0.507,0.924,0.026000000000000002,0.003,0.005,0.001,0.021,0.07400000000000001,36013
1835,2018,85740,0.504,0.88,0.061,0.003,0.016,0.0,0.033,0.03,36015
1836,2018,48348,0.499,0.96,0.01,0.003,0.004,0.0,0.018000000000000002,0.021,36017
1837,2018,80794,0.48600000000000004,0.908,0.043,0.003,0.015,0.0,0.013000000000000001,0.028999999999999998,36019
1838,2018,60919,0.499,0.892,0.044000000000000004,0.001,0.018000000000000002,0.0,0.028999999999999998,0.046,36021
1839,2018,48123,0.511,0.948,0.015,0.002,0.008,0.0,0.022000000000000002,0.027000000000000003,36023
1840,2018,45502,0.49600000000000005,0.9470000000000001,0.018000000000000002,0.002,0.008,0.0,0.016,0.038,36025
1841,2018,293894,0.503,0.783,0.105,0.004,0.036000000000000004,0.0,0.032,0.11900000000000001,36027
1842,2018,919866,0.516,0.779,0.134,0.005,0.035,0.0,0.024,0.054000000000000006,36029
1843,2018,37751,0.48,0.932,0.031000000000000003,0.002,0.004,0.0,0.019,0.03,36031
1844,2018,50692,0.451,0.8240000000000001,0.057999999999999996,0.071,0.005,0.002,0.017,0.035,36033
1845,2018,53743,0.5,0.946,0.02,0.004,0.006999999999999999,0.0,0.013999999999999999,0.028999999999999998,36035
1846,2018,58112,0.501,0.919,0.022000000000000002,0.009000000000000001,0.008,0.0,0.024,0.032,36037
1847,2018,47617,0.47700000000000004,0.897,0.062000000000000006,0.006,0.011000000000000001,0.0,0.013999999999999999,0.057999999999999996,36039
1848,2018,4575,0.48700000000000004,0.966,0.008,0.003,0.0,0.0,0.019,0.016,36041
1849,2018,62505,0.505,0.9590000000000001,0.013999999999999999,0.002,0.005,0.001,0.013999999999999999,0.021,36043
1850,2018,114448,0.47600000000000003,0.861,0.06,0.005,0.016,0.002,0.04,0.07400000000000001,36045
1851,2018,2600747,0.526,0.435,0.326,0.003,0.11800000000000001,0.0,0.028999999999999998,0.192,36047
1852,2018,26719,0.49700000000000005,0.9670000000000001,0.008,0.002,0.005,0.001,0.01,0.017,36049
1853,2018,63907,0.498,0.934,0.027999999999999997,0.002,0.013000000000000001,0.0,0.016,0.035,36051
1854,2018,71359,0.506,0.9470000000000001,0.018000000000000002,0.006999999999999999,0.009000000000000001,0.001,0.015,0.022000000000000002,36053
1855,2018,744248,0.517,0.761,0.153,0.005,0.036000000000000004,0.0,0.03,0.085,36055
1856,2018,49426,0.509,0.878,0.02,0.001,0.008,0.0,0.028999999999999998,0.13699999999999998,36057
1857,2018,1356564,0.514,0.6859999999999999,0.11699999999999999,0.003,0.09300000000000001,0.0,0.03,0.166,36059
1858,2018,1632480,0.527,0.562,0.14800000000000002,0.004,0.12,0.001,0.046,0.26,36061
1859,2018,211704,0.513,0.875,0.07200000000000001,0.01,0.011000000000000001,0.0,0.025,0.028999999999999998,36063
1860,2018,230782,0.501,0.8570000000000001,0.062000000000000006,0.002,0.04,0.0,0.024,0.055999999999999994,36065
1861,2018,464242,0.518,0.799,0.114,0.005,0.037000000000000005,0.0,0.034,0.048,36067
1862,2018,109472,0.509,0.927,0.025,0.004,0.013000000000000001,0.0,0.016,0.046,36069
1863,2018,378227,0.499,0.74,0.10800000000000001,0.003,0.027000000000000003,0.001,0.035,0.2,36071
1864,2018,41175,0.501,0.888,0.062000000000000006,0.004,0.008,0.001,0.018000000000000002,0.048,36073
1865,2018,119104,0.499,0.956,0.011000000000000001,0.002,0.006999999999999999,0.0,0.018000000000000002,0.025,36075
1866,2018,60244,0.517,0.934,0.021,0.002,0.013999999999999999,0.0,0.02,0.036000000000000004,36077
1867,2018,99070,0.502,0.877,0.028999999999999998,0.002,0.02,0.0,0.022000000000000002,0.14300000000000002,36079
1868,2018,2298513,0.515,0.39,0.18300000000000002,0.004,0.253,0.0,0.035,0.28,36081
1869,2018,159431,0.507,0.863,0.064,0.001,0.026000000000000002,0.0,0.036000000000000004,0.048,36083
1870,2018,474101,0.516,0.743,0.102,0.002,0.087,0.0,0.025,0.18300000000000002,36085
1871,2018,323686,0.51,0.7070000000000001,0.12300000000000001,0.002,0.059000000000000004,0.0,0.027999999999999997,0.174,36087
1872,2018,109558,0.49100000000000005,0.929,0.024,0.008,0.011000000000000001,0.001,0.018000000000000002,0.023,36089
1873,2018,227377,0.505,0.929,0.017,0.002,0.027999999999999997,0.0,0.017,0.031000000000000003,36091
1874,2018,154883,0.513,0.773,0.10300000000000001,0.002,0.046,0.0,0.042,0.069,36093
1875,2018,31364,0.502,0.9570000000000001,0.017,0.002,0.009000000000000001,0.0,0.011000000000000001,0.031000000000000003,36095
1876,2018,17992,0.501,0.9640000000000001,0.012,0.002,0.006,0.0,0.013999999999999999,0.017,36097
1877,2018,34612,0.47700000000000004,0.915,0.049,0.004,0.006999999999999999,0.0,0.018000000000000002,0.033,36099
1878,2018,96927,0.501,0.9490000000000001,0.016,0.001,0.015,0.0,0.013999999999999999,0.016,36101
1879,2018,1487901,0.508,0.807,0.079,0.003,0.039,0.0,0.023,0.189,36103
1880,2018,75211,0.48700000000000004,0.807,0.084,0.003,0.016,0.0,0.040999999999999995,0.157,36105
1881,2018,49045,0.505,0.966,0.006999999999999999,0.002,0.006999999999999999,0.0,0.016,0.019,36107
1882,2018,102962,0.506,0.805,0.040999999999999995,0.002,0.10099999999999999,0.0,0.037000000000000005,0.05,36109
1883,2018,179303,0.505,0.8490000000000001,0.059000000000000004,0.002,0.019,0.001,0.042,0.1,36111
1884,2018,64480,0.508,0.958,0.013000000000000001,0.003,0.01,0.0,0.012,0.025,36113
1885,2018,61828,0.48200000000000004,0.938,0.033,0.003,0.006,0.0,0.015,0.027000000000000003,36115
1886,2018,90856,0.505,0.932,0.028999999999999998,0.002,0.006999999999999999,0.001,0.021,0.043,36117
1887,2018,968815,0.516,0.6509999999999999,0.147,0.004,0.059000000000000004,0.0,0.031000000000000003,0.24300000000000002,36119
1888,2018,40565,0.46399999999999997,0.9159999999999999,0.045,0.006,0.004,0.0,0.018000000000000002,0.033,36121
1889,2018,25009,0.52,0.9620000000000001,0.009000000000000001,0.002,0.008,0.0,0.012,0.022000000000000002,36123
1890,2018,160576,0.525,0.7020000000000001,0.19100000000000003,0.003,0.016,0.0,0.025,0.12400000000000001,37001
1891,2018,37119,0.49,0.8790000000000001,0.057,0.004,0.011000000000000001,0.001,0.013999999999999999,0.046,37003
1892,2018,10973,0.509,0.943,0.024,0.003,0.003,0.0,0.008,0.096,37005
1893,2018,25306,0.47500000000000003,0.47700000000000004,0.48700000000000004,0.004,0.013000000000000001,0.0,0.011000000000000001,0.039,37007
1894,2018,26786,0.508,0.951,0.006999999999999999,0.004,0.004,0.001,0.015,0.05,37009
1895,2018,17501,0.45799999999999996,0.915,0.045,0.013999999999999999,0.009000000000000001,0.0,0.013000000000000001,0.051,37011
1896,2018,47243,0.519,0.7140000000000001,0.255,0.002,0.001,0.0,0.021,0.076,37013
1897,2018,19644,0.49600000000000005,0.348,0.611,0.012,0.006,0.0,0.015,0.021,37015
1898,2018,33778,0.525,0.5710000000000001,0.35000000000000003,0.025,0.001,0.0,0.011000000000000001,0.075,37017
1899,2018,126860,0.517,0.8370000000000001,0.10300000000000001,0.006,0.006,0.0,0.021,0.048,37019
1900,2018,254474,0.519,0.888,0.063,0.004,0.012,0.001,0.022000000000000002,0.065,37021
1901,2018,89712,0.501,0.8470000000000001,0.065,0.006,0.036000000000000004,0.002,0.017,0.06,37023
1902,2018,201448,0.513,0.716,0.177,0.003,0.034,0.001,0.023,0.102,37025
1903,2018,81779,0.507,0.892,0.049,0.004,0.006,0.001,0.015,0.053,37027
1904,2018,10447,0.49600000000000005,0.8250000000000001,0.14,0.002,0.018000000000000002,0.0,0.013000000000000001,0.027999999999999997,37029
1905,2018,68920,0.509,0.899,0.055999999999999994,0.003,0.011000000000000001,0.001,0.026000000000000002,0.043,37031
1906,2018,22746,0.499,0.632,0.33,0.002,0.006999999999999999,0.002,0.011000000000000001,0.038,37033
1907,2018,156729,0.511,0.79,0.081,0.003,0.042,0.0,0.022000000000000002,0.094,37035
1908,2018,69791,0.52,0.805,0.11599999999999999,0.002,0.016,0.0,0.027999999999999997,0.12400000000000001,37037
1909,2018,27668,0.509,0.9359999999999999,0.013000000000000001,0.016,0.006999999999999999,0.0,0.022000000000000002,0.031000000000000003,37039
1910,2018,14205,0.532,0.606,0.341,0.004,0.005,0.0,0.017,0.036000000000000004,37041
1911,2018,10813,0.526,0.968,0.021,0.003,0.002,0.001,0.004,0.031000000000000003,37043
1912,2018,97159,0.518,0.7490000000000001,0.20800000000000002,0.003,0.01,0.0,0.013999999999999999,0.034,37045
1913,2018,56293,0.503,0.62,0.309,0.038,0.004,0.0,0.01,0.052000000000000005,37047
1914,2018,103082,0.493,0.703,0.217,0.008,0.027999999999999997,0.001,0.025,0.07200000000000001,37049
1915,2018,332106,0.503,0.505,0.369,0.013999999999999999,0.025,0.003,0.057999999999999996,0.114,37051
1916,2018,25796,0.503,0.902,0.057,0.005,0.004,0.0,0.023,0.038,37053
1917,2018,35741,0.507,0.9259999999999999,0.022000000000000002,0.003,0.006,0.0,0.027000000000000003,0.07200000000000001,37055
1918,2018,164664,0.511,0.8570000000000001,0.091,0.003,0.015,0.0,0.017,0.07,37057
1919,2018,41991,0.515,0.893,0.055,0.004,0.006999999999999999,0.0,0.021,0.067,37059
1920,2018,59062,0.513,0.706,0.245,0.004,0.003,0.001,0.016,0.219,37061
1921,2018,306457,0.522,0.514,0.37,0.003,0.049,0.0,0.027999999999999997,0.134,37063
1922,2018,53332,0.534,0.385,0.573,0.002,0.001,0.001,0.019,0.044000000000000004,37065
1923,2018,371573,0.525,0.662,0.261,0.003,0.023,0.001,0.024,0.126,37067
1924,2018,64902,0.503,0.677,0.253,0.012,0.006,0.002,0.024,0.081,37069
1925,2018,216585,0.518,0.7690000000000001,0.16,0.003,0.016,0.001,0.025,0.068,37071
1926,2018,11563,0.513,0.633,0.337,0.009000000000000001,0.005,0.0,0.016,0.004,37073
1927,2018,8557,0.508,0.878,0.002,0.105,0.0,0.0,0.01,0.015,37075
1928,2018,58874,0.49,0.61,0.304,0.006,0.005,0.0,0.039,0.078,37077
1929,2018,21008,0.44799999999999995,0.584,0.35700000000000004,0.005,0.001,0.0,0.027999999999999997,0.14800000000000002,37079
1930,2018,523582,0.526,0.5579999999999999,0.33799999999999997,0.005,0.049,0.001,0.025,0.078,37081
1931,2018,51737,0.518,0.401,0.529,0.038,0.008,0.001,0.02,0.027999999999999997,37083
1932,2018,130361,0.505,0.675,0.20800000000000002,0.009000000000000001,0.011000000000000001,0.002,0.040999999999999995,0.12400000000000001,37085
1933,2018,60433,0.516,0.956,0.01,0.005,0.005,0.0,0.015,0.038,37087
1934,2018,113625,0.518,0.908,0.033,0.003,0.013000000000000001,0.001,0.017,0.10099999999999999,37089
1935,2018,24153,0.505,0.349,0.595,0.011000000000000001,0.006999999999999999,0.002,0.024,0.037000000000000005,37091
1936,2018,53239,0.506,0.452,0.33299999999999996,0.084,0.013999999999999999,0.002,0.051,0.131,37093
1937,2018,5393,0.47500000000000003,0.663,0.303,0.001,0.0,0.0,0.006999999999999999,0.099,37095
1938,2018,172525,0.508,0.816,0.12300000000000001,0.003,0.023,0.001,0.019,0.075,37097
1939,2018,42256,0.507,0.8370000000000001,0.023,0.08199999999999999,0.006999999999999999,0.0,0.032,0.055999999999999994,37099
1940,2018,191172,0.509,0.775,0.156,0.006999999999999999,0.006,0.0,0.026000000000000002,0.135,37101
1941,2018,9695,0.502,0.6559999999999999,0.312,0.004,0.002,0.0,0.015,0.046,37103
1942,2018,60125,0.514,0.7340000000000001,0.198,0.008,0.011000000000000001,0.0,0.02,0.192,37105
1943,2018,57227,0.521,0.55,0.394,0.003,0.005,0.0,0.036000000000000004,0.076,37107
1944,2018,81441,0.504,0.892,0.05,0.002,0.006999999999999999,0.0,0.022000000000000002,0.071,37109
1945,2018,45109,0.494,0.9109999999999999,0.036000000000000004,0.004,0.006999999999999999,0.0,0.013999999999999999,0.06,37111
1946,2018,34410,0.517,0.938,0.013999999999999999,0.006,0.008,0.0,0.009000000000000001,0.069,37113
1947,2018,21405,0.509,0.956,0.017,0.006,0.006,0.0,0.011000000000000001,0.024,37115
1948,2018,23054,0.531,0.545,0.42,0.005,0.006,0.004,0.011000000000000001,0.039,37117
1949,2018,1054314,0.519,0.545,0.313,0.004,0.057999999999999996,0.001,0.028999999999999998,0.13,37119
1950,2018,15040,0.508,0.9640000000000001,0.004,0.004,0.003,0.0,0.015,0.053,37121
1951,2018,27338,0.504,0.763,0.18,0.004,0.015,0.0,0.018000000000000002,0.153,37123
1952,2018,95629,0.519,0.826,0.127,0.009000000000000001,0.013999999999999999,0.001,0.015,0.065,37125
1953,2018,94003,0.52,0.529,0.392,0.006,0.01,0.0,0.027999999999999997,0.068,37127
1954,2018,224231,0.522,0.81,0.14,0.002,0.013000000000000001,0.001,0.022000000000000002,0.054000000000000006,37129
1955,2018,20186,0.512,0.4,0.5650000000000001,0.006,0.002,0.0,0.022000000000000002,0.021,37131
1956,2018,193912,0.445,0.745,0.142,0.005,0.021,0.002,0.064,0.12400000000000001,37133
1957,2018,142938,0.523,0.745,0.11599999999999999,0.005,0.078,0.0,0.03,0.084,37135
1958,2018,12742,0.485,0.761,0.182,0.002,0.006,0.0,0.036000000000000004,0.037000000000000005,37137
1959,2018,39479,0.515,0.585,0.365,0.001,0.017,0.001,0.025,0.051,37139
1960,2018,59020,0.505,0.7690000000000001,0.149,0.003,0.005,0.001,0.027000000000000003,0.069,37141
1961,2018,13459,0.518,0.736,0.245,0.004,0.003,0.001,0.006999999999999999,0.026000000000000002,37143
1962,2018,39305,0.517,0.682,0.267,0.005,0.004,0.0,0.023,0.042,37145
1963,2018,177372,0.529,0.5760000000000001,0.348,0.003,0.017,0.0,0.024,0.061,37147
1964,2018,20458,0.527,0.904,0.052000000000000005,0.001,0.004,0.0,0.01,0.057999999999999996,37149
1965,2018,142958,0.507,0.8440000000000001,0.063,0.005,0.012,0.001,0.02,0.11199999999999999,37151
1966,2018,45189,0.51,0.624,0.318,0.023,0.01,0.001,0.017,0.064,37153
1967,2018,133442,0.518,0.28600000000000003,0.24,0.394,0.006,0.0,0.022000000000000002,0.087,37155
1968,2018,91270,0.518,0.757,0.185,0.005,0.006,0.001,0.02,0.06,37157
1969,2018,139605,0.505,0.774,0.16,0.003,0.009000000000000001,0.0,0.02,0.086,37159
1970,2018,66532,0.515,0.863,0.09699999999999999,0.005,0.004,0.0,0.018000000000000002,0.042,37161
1971,2018,63561,0.509,0.644,0.252,0.019,0.006,0.0,0.03,0.193,37163
1972,2018,35262,0.507,0.444,0.39,0.115,0.008,0.0,0.025,0.028999999999999998,37165
1973,2018,61114,0.502,0.84,0.11199999999999999,0.004,0.019,0.0,0.017,0.040999999999999995,37167
1974,2018,45905,0.51,0.93,0.043,0.004,0.004,0.0,0.013000000000000001,0.028999999999999998,37169
1975,2018,72099,0.517,0.914,0.038,0.004,0.006,0.001,0.012,0.10300000000000001,37171
1976,2018,14254,0.523,0.647,0.004,0.29600000000000004,0.003,0.0,0.040999999999999995,0.051,37173
1977,2018,33513,0.521,0.912,0.045,0.003,0.003,0.0,0.013999999999999999,0.033,37175
1978,2018,4119,0.42600000000000005,0.546,0.376,0.008,0.0,0.0,0.019,0.064,37177
1979,2018,226694,0.507,0.8150000000000001,0.114,0.003,0.027000000000000003,0.0,0.023,0.11,37179
1980,2018,44482,0.532,0.436,0.501,0.017,0.006,0.001,0.021,0.076,37181
1981,2018,1046558,0.514,0.658,0.203,0.004,0.067,0.0,0.031000000000000003,0.10099999999999999,37183
1982,2018,20033,0.502,0.401,0.507,0.057999999999999996,0.004,0.0,0.021,0.038,37185
1983,2018,12156,0.529,0.466,0.473,0.003,0.002,0.0,0.034,0.053,37187
1984,2018,54117,0.498,0.9390000000000001,0.017,0.006999999999999999,0.01,0.001,0.015,0.035,37189
1985,2018,124002,0.511,0.625,0.305,0.003,0.013000000000000001,0.0,0.031000000000000003,0.115,37191
1986,2018,68460,0.507,0.913,0.040999999999999995,0.003,0.006,0.002,0.016,0.063,37193
1987,2018,81336,0.528,0.511,0.395,0.006,0.008,0.0,0.024,0.102,37195
1988,2018,37665,0.504,0.9159999999999999,0.038,0.004,0.001,0.001,0.013999999999999999,0.109,37197
1989,2018,17667,0.51,0.961,0.006999999999999999,0.005,0.002,0.0,0.015,0.051,37199
1990,2018,2351,0.526,0.9309999999999999,0.021,0.012,0.033,0.0,0.003,0.017,38001
1991,2018,10836,0.499,0.9450000000000001,0.024,0.013000000000000001,0.005,0.002,0.01,0.02,38003
1992,2018,6886,0.488,0.41100000000000003,0.0,0.561,0.001,0.0,0.025,0.009000000000000001,38005
1993,2018,946,0.41200000000000003,0.923,0.012,0.005,0.0,0.0,0.039,0.06,38007
1994,2018,6589,0.47500000000000003,0.932,0.009000000000000001,0.035,0.002,0.0,0.016,0.022000000000000002,38009
1995,2018,3195,0.502,0.9640000000000001,0.0,0.012,0.0,0.0,0.011000000000000001,0.054000000000000006,38011
1996,2018,2213,0.465,0.948,0.006,0.009000000000000001,0.0,0.0,0.015,0.031000000000000003,38013
1997,2018,93737,0.49700000000000005,0.913,0.021,0.038,0.006999999999999999,0.001,0.018000000000000002,0.023,38015
1998,2018,174202,0.493,0.875,0.051,0.009000000000000001,0.031000000000000003,0.0,0.027000000000000003,0.026000000000000002,38017
1999,2018,3824,0.488,0.951,0.001,0.013000000000000001,0.0,0.0,0.023,0.012,38019
2000,2018,4970,0.507,0.9670000000000001,0.011000000000000001,0.013999999999999999,0.004,0.0,0.002,0.034,38021
2001,2018,2369,0.504,0.925,0.011000000000000001,0.013999999999999999,0.025,0.0,0.024,0.024,38023
2002,2018,4387,0.47600000000000003,0.8440000000000001,0.016,0.099,0.009000000000000001,0.002,0.017,0.027000000000000003,38025
2003,2018,2313,0.531,0.881,0.0,0.076,0.0,0.0,0.043,0.0,38027
2004,2018,3352,0.49200000000000005,0.961,0.0,0.001,0.01,0.0,0.026000000000000002,0.008,38029
2005,2018,3290,0.509,0.968,0.002,0.013000000000000001,0.0,0.0,0.017,0.016,38031
2006,2018,1882,0.526,0.97,0.0,0.013999999999999999,0.0,0.0,0.016,0.032,38033
2007,2018,70400,0.48100000000000004,0.866,0.04,0.025,0.027000000000000003,0.002,0.024,0.040999999999999995,38035
2008,2018,2380,0.494,0.98,0.0,0.008,0.003,0.0,0.008,0.005,38037
2009,2018,2266,0.49600000000000005,0.953,0.013999999999999999,0.015,0.0,0.0,0.015,0.003,38039
2010,2018,2576,0.515,0.922,0.003,0.032,0.0,0.002,0.025,0.032,38041
2011,2018,2460,0.47100000000000003,0.9720000000000001,0.004,0.002,0.002,0.0,0.004,0.044000000000000004,38043
2012,2018,4100,0.47600000000000003,0.97,0.005,0.002,0.0,0.0,0.016,0.013999999999999999,38045
2013,2018,1927,0.48100000000000004,0.9870000000000001,0.001,0.003,0.001,0.0,0.008,0.012,38047
2014,2018,5927,0.488,0.97,0.004,0.01,0.003,0.0,0.01,0.023,38049
2015,2018,2654,0.502,0.963,0.009000000000000001,0.008,0.01,0.0,0.01,0.015,38051
2016,2018,12536,0.456,0.8300000000000001,0.006,0.11900000000000001,0.006999999999999999,0.0,0.024,0.077,38053
2017,2018,9608,0.484,0.904,0.006999999999999999,0.07200000000000001,0.001,0.0,0.013000000000000001,0.024,38055
2018,2018,8570,0.48600000000000004,0.9440000000000001,0.009000000000000001,0.028999999999999998,0.005,0.0,0.002,0.028999999999999998,38057
2019,2018,30544,0.484,0.92,0.005,0.04,0.005,0.0,0.019,0.031000000000000003,38059
2020,2018,10152,0.459,0.657,0.012,0.277,0.005,0.0,0.03,0.075,38061
2021,2018,2920,0.49100000000000005,0.9740000000000001,0.001,0.002,0.0,0.0,0.009000000000000001,0.026000000000000002,38063
2022,2018,1837,0.49100000000000005,0.919,0.01,0.022000000000000002,0.003,0.0,0.045,0.017,38065
2023,2018,7016,0.48,0.938,0.003,0.027999999999999997,0.004,0.0,0.021,0.035,38067
2024,2018,4210,0.498,0.9470000000000001,0.008,0.031000000000000003,0.008,0.0,0.006,0.009000000000000001,38069
2025,2018,11557,0.49100000000000005,0.85,0.005,0.105,0.004,0.0,0.033,0.026000000000000002,38071
2026,2018,5361,0.501,0.961,0.006999999999999999,0.002,0.008,0.0,0.018000000000000002,0.018000000000000002,38073
2027,2018,2495,0.49600000000000005,0.9620000000000001,0.002,0.005,0.008,0.0,0.017,0.063,38075
2028,2018,16288,0.47600000000000003,0.932,0.006999999999999999,0.019,0.003,0.0,0.027999999999999997,0.03,38077
2029,2018,14603,0.506,0.18600000000000003,0.006,0.78,0.002,0.0,0.023,0.006,38079
2030,2018,3883,0.47200000000000003,0.953,0.024,0.008,0.002,0.0,0.013000000000000001,0.03,38081
2031,2018,1405,0.485,0.981,0.0,0.008,0.0,0.0,0.011000000000000001,0.0,38083
2032,2018,4413,0.499,0.131,0.001,0.8370000000000001,0.0,0.0,0.024,0.042,38085
2033,2018,704,0.499,0.9359999999999999,0.055,0.0,0.0,0.0,0.009000000000000001,0.0,38087
2034,2018,30876,0.48600000000000004,0.917,0.022000000000000002,0.013000000000000001,0.013999999999999999,0.0,0.026000000000000002,0.053,38089
2035,2018,1910,0.47600000000000003,0.9940000000000001,0.006,0.0,0.0,0.0,0.0,0.016,38091
2036,2018,21064,0.484,0.9309999999999999,0.012,0.013999999999999999,0.006,0.001,0.027999999999999997,0.024,38093
2037,2018,2246,0.467,0.915,0.0,0.037000000000000005,0.005,0.0,0.042,0.025,38095
2038,2018,8019,0.49200000000000005,0.9440000000000001,0.011000000000000001,0.013999999999999999,0.001,0.002,0.013999999999999999,0.036000000000000004,38097
2039,2018,10802,0.48700000000000004,0.9359999999999999,0.004,0.019,0.006999999999999999,0.0,0.013000000000000001,0.114,38099
2040,2018,69034,0.48,0.873,0.039,0.022000000000000002,0.017,0.001,0.034,0.059000000000000004,38101
2041,2018,4055,0.506,0.978,0.0,0.001,0.002,0.0,0.012,0.013000000000000001,38103
2042,2018,34061,0.449,0.831,0.036000000000000004,0.03,0.006,0.0,0.05,0.068,38105
2043,2018,27878,0.5,0.9720000000000001,0.004,0.003,0.001,0.0,0.018000000000000002,0.01,39001
2044,2018,103642,0.495,0.8290000000000001,0.11800000000000001,0.003,0.006999999999999999,0.0,0.034,0.03,39003
2045,2018,53477,0.512,0.966,0.008,0.0,0.006999999999999999,0.0,0.013999999999999999,0.013000000000000001,39005
2046,2018,98136,0.49700000000000005,0.927,0.038,0.002,0.005,0.001,0.023,0.040999999999999995,39007
2047,2018,65936,0.502,0.9059999999999999,0.028999999999999998,0.005,0.027000000000000003,0.001,0.027000000000000003,0.019,39009
2048,2018,45784,0.504,0.9670000000000001,0.005,0.002,0.004,0.001,0.013000000000000001,0.017,39011
