,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1725,2010,5412,0.508,0.976,0.0,0.002,0.002,0.0,0.013000000000000001,0.023,31143
1726,2010,11069,0.512,0.966,0.004,0.003,0.003,0.0,0.012,0.036000000000000004,31145
1727,2010,8455,0.517,0.9520000000000001,0.001,0.006999999999999999,0.001,0.0,0.038,0.015,31147
1728,2010,1651,0.512,1.0,0.0,0.0,0.0,0.0,0.0,0.012,31149
1729,2010,14098,0.508,0.9400000000000001,0.006999999999999999,0.015,0.006,0.0,0.015,0.17600000000000002,31151
1730,2010,152180,0.503,0.888,0.039,0.003,0.019,0.001,0.028999999999999998,0.068,31153
1731,2010,20543,0.494,0.976,0.001,0.002,0.002,0.0,0.012,0.019,31155
1732,2010,36569,0.52,0.897,0.005,0.016,0.006,0.0,0.025,0.201,31157
1733,2010,16628,0.49200000000000005,0.973,0.008,0.0,0.004,0.001,0.009000000000000001,0.015,31159
1734,2010,5538,0.516,0.86,0.0,0.08800000000000001,0.005,0.0,0.045,0.028999999999999998,31161
1735,2010,3144,0.502,0.9820000000000001,0.0,0.0,0.0,0.0,0.018000000000000002,0.017,31163
1736,2010,1340,0.49600000000000005,0.9690000000000001,0.0,0.001,0.019,0.0,0.01,0.006999999999999999,31165
1737,2010,6207,0.503,0.96,0.0,0.016,0.009000000000000001,0.0,0.01,0.04,31167
1738,2010,5262,0.508,0.9870000000000001,0.001,0.0,0.0,0.0,0.011000000000000001,0.018000000000000002,31169
1739,2010,756,0.53,0.9670000000000001,0.001,0.0,0.004,0.0,0.027999999999999997,0.001,31171
1740,2010,6907,0.501,0.392,0.006,0.55,0.009000000000000001,0.0,0.042,0.03,31173
1741,2010,4284,0.516,0.9920000000000001,0.0,0.0,0.0,0.0,0.004,0.016,31175
1742,2010,20148,0.504,0.9740000000000001,0.005,0.0,0.004,0.0,0.013999999999999999,0.02,31177
1743,2010,9573,0.509,0.9590000000000001,0.005,0.004,0.008,0.0,0.011000000000000001,0.037000000000000005,31179
1744,2010,3815,0.529,0.958,0.012,0.003,0.01,0.005,0.012,0.01,31181
1745,2010,751,0.494,0.9840000000000001,0.0,0.0,0.0,0.0,0.009000000000000001,0.012,31183
1746,2010,13886,0.521,0.9540000000000001,0.009000000000000001,0.005,0.004,0.002,0.012,0.036000000000000004,31185
1747,2010,24946,0.513,0.853,0.015,0.04,0.028999999999999998,0.006999999999999999,0.035,0.115,32001
1748,2010,1895521,0.495,0.698,0.102,0.006,0.083,0.006999999999999999,0.037000000000000005,0.282,32003
1749,2010,47042,0.499,0.918,0.002,0.016,0.012,0.001,0.031000000000000003,0.10300000000000001,32005
1750,2010,47707,0.479,0.88,0.008,0.053,0.011000000000000001,0.002,0.024,0.223,32007
1751,2010,892,0.425,0.9440000000000001,0.0,0.026000000000000002,0.0,0.0,0.03,0.10400000000000001,32009
1752,2010,1724,0.42100000000000004,0.9440000000000001,0.0,0.037000000000000005,0.006,0.0,0.013000000000000001,0.052000000000000005,32011
1753,2010,15986,0.48100000000000004,0.8490000000000001,0.006,0.054000000000000006,0.006999999999999999,0.002,0.032,0.23,32013
1754,2010,5545,0.484,0.892,0.011000000000000001,0.043,0.0,0.0,0.01,0.225,32015
1755,2010,5060,0.457,0.903,0.036000000000000004,0.032,0.025,0.0,0.004,0.043,32017
1756,2010,51515,0.493,0.888,0.01,0.021,0.016,0.003,0.035,0.145,32019
1757,2010,4812,0.529,0.804,0.023,0.098,0.02,0.0,0.051,0.085,32021
1758,2010,43878,0.49100000000000005,0.893,0.023,0.023,0.013000000000000001,0.001,0.016,0.131,32023
1759,2010,6703,0.35000000000000003,0.8320000000000001,0.049,0.019,0.006,0.0,0.044000000000000004,0.21100000000000002,32027
1760,2010,4016,0.498,0.913,0.0,0.017,0.005,0.004,0.06,0.066,32029
1761,2010,412844,0.495,0.799,0.024,0.017,0.051,0.006,0.031000000000000003,0.215,32031
1762,2010,9765,0.48600000000000004,0.855,0.006,0.08,0.031000000000000003,0.001,0.017,0.122,32033
1763,2010,55375,0.488,0.851,0.013999999999999999,0.02,0.02,0.002,0.027000000000000003,0.201,32510
1764,2010,60142,0.509,0.968,0.006,0.003,0.01,0.0,0.01,0.013000000000000001,33001
1765,2010,47772,0.504,0.9770000000000001,0.001,0.005,0.005,0.0,0.009000000000000001,0.011000000000000001,33003
1766,2010,77445,0.512,0.9640000000000001,0.005,0.003,0.011000000000000001,0.0,0.012,0.015,33005
1767,2010,33445,0.49700000000000005,0.9720000000000001,0.006,0.004,0.004,0.0,0.01,0.012,33007
1768,2010,88356,0.504,0.9400000000000001,0.009000000000000001,0.003,0.028999999999999998,0.0,0.013999999999999999,0.018000000000000002,33009
1769,2010,399555,0.505,0.915,0.019,0.002,0.033,0.0,0.015,0.05,33011
1770,2010,146785,0.507,0.9590000000000001,0.01,0.002,0.013999999999999999,0.0,0.012,0.016,33013
1771,2010,294638,0.505,0.958,0.006999999999999999,0.001,0.017,0.0,0.012,0.02,33015
1772,2010,122158,0.513,0.943,0.009000000000000001,0.002,0.023,0.001,0.016,0.018000000000000002,33017
1773,2010,43643,0.509,0.971,0.004,0.003,0.005,0.0,0.013000000000000001,0.012,33019
1774,2010,273162,0.515,0.6559999999999999,0.161,0.002,0.07400000000000001,0.001,0.025,0.159,34001
1775,2010,896482,0.518,0.745,0.055,0.001,0.142,0.0,0.017,0.15,34003
1776,2010,447861,0.509,0.7490000000000001,0.161,0.001,0.042,0.0,0.026000000000000002,0.06,34005
1777,2010,513574,0.517,0.655,0.188,0.004,0.048,0.0,0.027000000000000003,0.134,34007
1778,2010,97684,0.513,0.907,0.049,0.006,0.008,0.0,0.013999999999999999,0.055999999999999994,34009
1779,2010,155456,0.485,0.655,0.2,0.01,0.013000000000000001,0.0,0.033,0.254,34011
1780,2010,780872,0.521,0.425,0.41000000000000003,0.003,0.046,0.0,0.028999999999999998,0.19399999999999998,34013
1781,2010,285223,0.515,0.8390000000000001,0.096,0.001,0.024,0.0,0.022000000000000002,0.044000000000000004,34015
1782,2010,622123,0.506,0.56,0.134,0.004,0.129,0.0,0.023,0.419,34017
1783,2010,128458,0.502,0.917,0.025,0.001,0.031000000000000003,0.0,0.011000000000000001,0.049,34019
1784,2010,364445,0.512,0.648,0.201,0.003,0.085,0.0,0.018000000000000002,0.141,34021
1785,2010,798882,0.509,0.623,0.09300000000000001,0.002,0.20500000000000002,0.0,0.02,0.17600000000000002,34023
1786,2010,628112,0.514,0.831,0.075,0.003,0.05,0.0,0.017,0.09,34025
1787,2010,489811,0.511,0.833,0.031000000000000003,0.002,0.087,0.001,0.015,0.10800000000000001,34027
1788,2010,569374,0.521,0.909,0.031000000000000003,0.001,0.017,0.0,0.015,0.077,34029
1789,2010,496204,0.515,0.616,0.12300000000000001,0.002,0.051,0.0,0.016,0.35700000000000004,34031
1790,2010,65982,0.513,0.8079999999999999,0.141,0.003,0.006999999999999999,0.0,0.018000000000000002,0.062000000000000006,34033
1791,2010,319347,0.513,0.726,0.086,0.001,0.134,0.0,0.017,0.12300000000000001,34035
1792,2010,149996,0.503,0.937,0.018000000000000002,0.002,0.017,0.0,0.011000000000000001,0.061,34037
1793,2010,529547,0.515,0.593,0.214,0.001,0.046,0.001,0.015,0.26,34039
1794,2010,108982,0.513,0.9109999999999999,0.035,0.001,0.024,0.0,0.013000000000000001,0.065,34041
1795,2010,646881,0.51,0.6950000000000001,0.027999999999999997,0.046,0.024,0.0,0.036000000000000004,0.46799999999999997,35001
1796,2010,3652,0.45799999999999996,0.9259999999999999,0.001,0.042,0.002,0.0,0.006999999999999999,0.17500000000000002,35003
1797,2010,64268,0.508,0.802,0.006,0.013999999999999999,0.008,0.0,0.07200000000000001,0.503,35005
1798,2010,27179,0.48600000000000004,0.478,0.002,0.42200000000000004,0.002,0.0,0.027000000000000003,0.359,35006
1799,2010,13827,0.49600000000000005,0.84,0.005,0.033,0.004,0.0,0.027999999999999997,0.461,35007
1800,2010,46924,0.499,0.66,0.073,0.019,0.016,0.001,0.02,0.38,35009
1801,2010,1772,0.561,0.8390000000000001,0.004,0.0,0.0,0.0,0.003,0.335,35011
1802,2010,201670,0.511,0.8790000000000001,0.017,0.01,0.011000000000000001,0.0,0.016,0.653,35013
1803,2010,52665,0.505,0.816,0.011000000000000001,0.006,0.006,0.0,0.051,0.428,35015
1804,2010,29706,0.508,0.7290000000000001,0.006,0.02,0.005,0.0,0.022000000000000002,0.478,35017
1805,2010,4698,0.399,0.517,0.013999999999999999,0.035,0.0,0.002,0.025,0.723,35019
1806,2010,943,0.44200000000000006,0.785,0.006999999999999999,0.008,0.042,0.0,0.0,0.379,35021
1807,2010,4964,0.537,0.747,0.017,0.005,0.0,0.0,0.01,0.5750000000000001,35023
1808,2010,62503,0.49,0.843,0.045,0.008,0.002,0.0,0.022000000000000002,0.489,35025
1809,2010,20502,0.511,0.892,0.001,0.006,0.002,0.001,0.057999999999999996,0.29,35027
1810,2010,18091,0.501,0.8840000000000001,0.003,0.002,0.054000000000000006,0.0,0.032,0.142,35028
1811,2010,25252,0.506,0.907,0.009000000000000001,0.011000000000000001,0.004,0.0,0.021,0.601,35029
1812,2010,70663,0.522,0.17800000000000002,0.006999999999999999,0.755,0.006999999999999999,0.001,0.022000000000000002,0.133,35031
1813,2010,4923,0.451,0.6070000000000001,0.0,0.019,0.002,0.0,0.046,0.841,35033
1814,2010,62782,0.49600000000000005,0.785,0.039,0.066,0.013999999999999999,0.002,0.025,0.33899999999999997,35035
1815,2010,9002,0.512,0.816,0.005,0.031000000000000003,0.009000000000000001,0.001,0.026000000000000002,0.406,35037
1816,2010,40195,0.505,0.752,0.005,0.14300000000000002,0.004,0.0,0.011000000000000001,0.7120000000000001,35039
1817,2010,19372,0.5,0.75,0.013999999999999999,0.008,0.008,0.0,0.024,0.385,35041
1818,2010,124263,0.511,0.706,0.023,0.133,0.012,0.001,0.027999999999999997,0.342,35043
1819,2010,127517,0.503,0.549,0.006,0.37200000000000005,0.004,0.0,0.024,0.184,35045
1820,2010,29321,0.502,0.721,0.011000000000000001,0.022000000000000002,0.003,0.001,0.04,0.767,35047
1821,2010,141702,0.513,0.8,0.009000000000000001,0.031000000000000003,0.011000000000000001,0.001,0.024,0.501,35049
1822,2010,11938,0.523,0.9400000000000001,0.005,0.009000000000000001,0.0,0.0,0.022000000000000002,0.267,35051
1823,2010,17964,0.494,0.779,0.005,0.109,0.017,0.002,0.03,0.478,35053
1824,2010,32574,0.506,0.538,0.003,0.071,0.001,0.0,0.04,0.556,35055
1825,2010,16467,0.489,0.7909999999999999,0.006999999999999999,0.025,0.013999999999999999,0.0,0.02,0.381,35057
1826,2010,4388,0.499,0.795,0.043,0.023,0.0,0.0,0.040999999999999995,0.34700000000000003,35059
1827,2010,74554,0.49700000000000005,0.6070000000000001,0.013999999999999999,0.038,0.008,0.001,0.033,0.573,35061
1828,2010,304032,0.517,0.789,0.121,0.002,0.044000000000000004,0.001,0.021,0.046,36001
1829,2010,49105,0.495,0.965,0.01,0.003,0.01,0.0,0.008,0.013999999999999999,36003
1830,2010,1365725,0.532,0.219,0.344,0.005,0.036000000000000004,0.0,0.031000000000000003,0.526,36005
1831,2010,200804,0.512,0.887,0.044000000000000004,0.003,0.033,0.0,0.022000000000000002,0.032,36007
1832,2010,80776,0.505,0.935,0.012,0.027999999999999997,0.006,0.0,0.015,0.017,36009
1833,2010,80431,0.49100000000000005,0.9279999999999999,0.042,0.004,0.005,0.0,0.013999999999999999,0.024,36011
1834,2010,135263,0.509,0.937,0.023,0.004,0.006,0.0,0.019,0.057,36013
1835,2010,88708,0.506,0.8959999999999999,0.06,0.003,0.01,0.0,0.027000000000000003,0.025,36015
1836,2010,51045,0.503,0.968,0.006,0.001,0.003,0.0,0.018000000000000002,0.019,36017
1837,2010,82380,0.48700000000000004,0.925,0.037000000000000005,0.003,0.009000000000000001,0.001,0.016,0.026000000000000002,36019
1838,2010,63241,0.488,0.9159999999999999,0.047,0.003,0.016,0.0,0.013000000000000001,0.037000000000000005,36021
1839,2010,49452,0.514,0.951,0.013000000000000001,0.003,0.008,0.001,0.015,0.022000000000000002,36023
1840,2010,48220,0.49600000000000005,0.9540000000000001,0.015,0.003,0.008,0.0,0.01,0.032,36025
1841,2010,296152,0.501,0.799,0.09699999999999999,0.001,0.035,0.0,0.022000000000000002,0.09699999999999999,36027
1842,2010,921202,0.518,0.805,0.134,0.005,0.025,0.0,0.016,0.043,36029
1843,2010,39416,0.483,0.9390000000000001,0.027000000000000003,0.002,0.004,0.001,0.013999999999999999,0.026000000000000002,36031
1844,2010,51697,0.45,0.84,0.067,0.052000000000000005,0.011000000000000001,0.0,0.013000000000000001,0.033,36033
1845,2010,55497,0.503,0.958,0.019,0.002,0.006,0.0,0.011000000000000001,0.023,36035
1846,2010,59952,0.505,0.9400000000000001,0.025,0.009000000000000001,0.004,0.0,0.018000000000000002,0.026000000000000002,36037
1847,2010,49410,0.48,0.908,0.06,0.002,0.006999999999999999,0.0,0.012,0.05,36039
1848,2010,4908,0.494,0.966,0.006,0.0,0.006999999999999999,0.0,0.015,0.008,36041
1849,2010,64332,0.514,0.968,0.008,0.002,0.005,0.0,0.011000000000000001,0.016,36043
1850,2010,115069,0.485,0.876,0.048,0.005,0.013999999999999999,0.003,0.032,0.052000000000000005,36045
1851,2010,2466782,0.529,0.439,0.34500000000000003,0.003,0.102,0.0,0.017,0.198,36047
1852,2010,27017,0.49700000000000005,0.978,0.008,0.003,0.002,0.0,0.006999999999999999,0.012,36049
1853,2010,65441,0.5,0.943,0.026000000000000002,0.003,0.011000000000000001,0.0,0.011000000000000001,0.027000000000000003,36051
1854,2010,72887,0.51,0.951,0.018000000000000002,0.006,0.008,0.0,0.012,0.018000000000000002,36053
1855,2010,741274,0.518,0.774,0.149,0.002,0.032,0.0,0.02,0.068,36055
1856,2010,49945,0.513,0.917,0.015,0.002,0.006999999999999999,0.0,0.019,0.10400000000000001,36057
1857,2010,1329083,0.517,0.74,0.109,0.001,0.075,0.0,0.017,0.13699999999999998,36059
1858,2010,1583345,0.53,0.561,0.155,0.003,0.111,0.0,0.033,0.257,36061
1859,2010,216064,0.516,0.893,0.069,0.009000000000000001,0.008,0.0,0.017,0.021,36063
1860,2010,234533,0.501,0.878,0.057,0.002,0.025,0.0,0.022000000000000002,0.044000000000000004,36065
1861,2010,463704,0.519,0.8240000000000001,0.106,0.008,0.03,0.001,0.023,0.037000000000000005,36067
1862,2010,106298,0.511,0.9390000000000001,0.024,0.002,0.01,0.0,0.018000000000000002,0.032,36069
1863,2010,370201,0.5,0.778,0.096,0.003,0.024,0.0,0.027000000000000003,0.16899999999999998,36071
1864,2010,43169,0.503,0.9,0.06,0.008,0.003,0.0,0.016,0.040999999999999995,36073
1865,2010,122220,0.503,0.966,0.009000000000000001,0.002,0.006999999999999999,0.0,0.013000000000000001,0.02,36075
1866,2010,62604,0.516,0.948,0.019,0.001,0.009000000000000001,0.0,0.013000000000000001,0.03,36077
1867,2010,99545,0.502,0.893,0.021,0.0,0.019,0.0,0.022000000000000002,0.107,36079
1868,2010,2199169,0.517,0.43100000000000005,0.19100000000000003,0.004,0.231,0.0,0.024,0.27,36081
1869,2010,158629,0.507,0.885,0.05,0.002,0.021,0.0,0.032,0.035,36083
1870,2010,463450,0.515,0.758,0.1,0.002,0.076,0.0,0.016,0.163,36085
1871,2010,305461,0.51,0.748,0.122,0.002,0.064,0.001,0.012,0.146,36087
1872,2010,111778,0.49100000000000005,0.938,0.027999999999999997,0.005,0.009000000000000001,0.0,0.013000000000000001,0.02,36089
1873,2010,217264,0.508,0.9470000000000001,0.015,0.002,0.015,0.0,0.017,0.023,36091
1874,2010,153268,0.517,0.813,0.095,0.005,0.037000000000000005,0.002,0.022000000000000002,0.052000000000000005,36093
1875,2010,32789,0.501,0.9640000000000001,0.013000000000000001,0.004,0.006999999999999999,0.0,0.008,0.027000000000000003,36095
1876,2010,18566,0.499,0.968,0.016,0.002,0.002,0.0,0.011000000000000001,0.012,36097
1877,2010,35309,0.478,0.927,0.045,0.005,0.006,0.0,0.013000000000000001,0.027999999999999997,36099
1878,2010,98724,0.505,0.956,0.017,0.003,0.012,0.0,0.008,0.013999999999999999,36101
1879,2010,1482548,0.508,0.8300000000000001,0.073,0.002,0.034,0.0,0.016,0.153,36103
1880,2010,77625,0.488,0.823,0.086,0.006,0.013999999999999999,0.0,0.031000000000000003,0.128,36105
1881,2010,51377,0.503,0.9720000000000001,0.005,0.001,0.005,0.0,0.013999999999999999,0.013999999999999999,36107
1882,2010,100612,0.506,0.8340000000000001,0.038,0.003,0.09,0.001,0.024,0.040999999999999995,36109
1883,2010,182782,0.503,0.88,0.059000000000000004,0.002,0.017,0.0,0.025,0.08199999999999999,36111
1884,2010,65707,0.512,0.9690000000000001,0.009000000000000001,0.004,0.006999999999999999,0.0,0.006999999999999999,0.018000000000000002,36113
1885,2010,63088,0.48100000000000004,0.9450000000000001,0.031000000000000003,0.002,0.005,0.001,0.01,0.023,36115
1886,2010,93654,0.503,0.9359999999999999,0.036000000000000004,0.003,0.004,0.0,0.012,0.035,36117
1887,2010,939406,0.519,0.679,0.141,0.001,0.054000000000000006,0.0,0.023,0.20500000000000002,36119
1888,2010,42367,0.451,0.903,0.065,0.002,0.006,0.0,0.011000000000000001,0.028999999999999998,36121
1889,2010,25250,0.512,0.9740000000000001,0.011000000000000001,0.003,0.003,0.0,0.006999999999999999,0.015,36123
1890,2010,147072,0.523,0.701,0.18100000000000002,0.003,0.012,0.001,0.022000000000000002,0.10400000000000001,37001
1891,2010,36797,0.503,0.8890000000000001,0.051,0.002,0.009000000000000001,0.004,0.013000000000000001,0.040999999999999995,37003
1892,2010,11084,0.49100000000000005,0.904,0.006,0.001,0.003,0.0,0.013000000000000001,0.092,37005
1893,2010,26785,0.478,0.466,0.495,0.006999999999999999,0.01,0.0,0.013000000000000001,0.013999999999999999,37007
1894,2010,26787,0.508,0.961,0.001,0.002,0.001,0.0,0.003,0.044000000000000004,37009
1895,2010,17951,0.462,0.872,0.033,0.009000000000000001,0.006,0.004,0.065,0.04,37011
1896,2010,47185,0.522,0.68,0.261,0.003,0.004,0.001,0.01,0.061,37013
1897,2010,20890,0.513,0.359,0.619,0.006999999999999999,0.004,0.0,0.005,0.013000000000000001,37015
1898,2010,34629,0.517,0.568,0.348,0.022000000000000002,0.0,0.0,0.023,0.065,37017
1899,2010,101994,0.511,0.84,0.113,0.003,0.004,0.0,0.023,0.049,37019
1900,2010,233249,0.52,0.887,0.066,0.004,0.01,0.001,0.019,0.055,37021
1901,2010,90557,0.501,0.8540000000000001,0.068,0.004,0.034,0.0,0.016,0.049,37023
1902,2010,169990,0.513,0.793,0.146,0.003,0.018000000000000002,0.001,0.018000000000000002,0.08900000000000001,37025
1903,2010,82162,0.509,0.898,0.047,0.002,0.005,0.001,0.013000000000000001,0.043,37027
1904,2010,9719,0.504,0.812,0.153,0.0,0.013000000000000001,0.0,0.017,0.009000000000000001,37029
1905,2010,65068,0.506,0.8890000000000001,0.057999999999999996,0.004,0.008,0.0,0.022000000000000002,0.032,37031
1906,2010,23848,0.49100000000000005,0.628,0.33899999999999997,0.006999999999999999,0.0,0.0,0.016,0.031000000000000003,37033
1907,2010,153149,0.509,0.8190000000000001,0.083,0.004,0.032,0.0,0.021,0.081,37035
1908,2010,61426,0.516,0.772,0.139,0.004,0.013000000000000001,0.0,0.013999999999999999,0.12400000000000001,37037
1909,2010,27317,0.514,0.9309999999999999,0.008,0.016,0.006,0.0,0.024,0.025,37039
1910,2010,14859,0.509,0.616,0.342,0.011000000000000001,0.005,0.0,0.005,0.027999999999999997,37041
1911,2010,10418,0.508,0.965,0.022000000000000002,0.004,0.0,0.002,0.004,0.013000000000000001,37043
1912,2010,97786,0.52,0.7640000000000001,0.20800000000000002,0.002,0.009000000000000001,0.0,0.008,0.027000000000000003,37045
1913,2010,56856,0.509,0.617,0.306,0.03,0.003,0.0,0.01,0.042,37047
1914,2010,100001,0.503,0.6950000000000001,0.22399999999999998,0.004,0.016,0.001,0.027999999999999997,0.057,37049
1915,2010,312994,0.513,0.519,0.355,0.01,0.023,0.003,0.054000000000000006,0.08900000000000001,37051
1916,2010,23299,0.501,0.9059999999999999,0.063,0.001,0.006,0.0,0.021,0.028999999999999998,37053
1917,2010,33650,0.494,0.9390000000000001,0.038,0.003,0.003,0.0,0.006999999999999999,0.055999999999999994,37055
1918,2010,160638,0.509,0.86,0.09,0.005,0.013999999999999999,0.0,0.01,0.06,37057
1919,2010,40581,0.511,0.8890000000000001,0.064,0.001,0.005,0.001,0.017,0.057999999999999996,37059
1920,2010,56657,0.507,0.574,0.258,0.001,0.003,0.001,0.016,0.197,37061
1921,2010,258578,0.522,0.46299999999999997,0.374,0.002,0.045,0.0,0.027000000000000003,0.125,37063
1922,2010,56247,0.536,0.392,0.573,0.002,0.001,0.0,0.009000000000000001,0.036000000000000004,37065
1923,2010,342989,0.525,0.636,0.26,0.003,0.018000000000000002,0.001,0.015,0.109,37067
1924,2010,58473,0.504,0.6659999999999999,0.266,0.003,0.004,0.0,0.017,0.07400000000000001,37069
1925,2010,202642,0.517,0.788,0.149,0.005,0.012,0.0,0.013000000000000001,0.055999999999999994,37071
1926,2010,12039,0.507,0.629,0.34299999999999997,0.005,0.002,0.0,0.009000000000000001,0.013000000000000001,37073
1927,2010,8702,0.513,0.904,0.002,0.069,0.013000000000000001,0.003,0.005,0.019,37075
1928,2010,58071,0.47100000000000003,0.594,0.33299999999999996,0.005,0.006,0.0,0.012,0.07,37077
1929,2010,21157,0.465,0.522,0.374,0.009000000000000001,0.002,0.0,0.024,0.128,37079
1930,2010,475786,0.524,0.588,0.32,0.005,0.039,0.0,0.015,0.066,37081
1931,2010,55293,0.523,0.405,0.512,0.032,0.006,0.0,0.038,0.02,37083
1932,2010,109031,0.51,0.687,0.20800000000000002,0.006999999999999999,0.009000000000000001,0.001,0.031000000000000003,0.099,37085
1933,2010,58597,0.518,0.958,0.01,0.006,0.003,0.0,0.013000000000000001,0.031000000000000003,37087
1934,2010,103881,0.516,0.883,0.033,0.005,0.009000000000000001,0.0,0.018000000000000002,0.092,37089
1935,2010,24384,0.51,0.36200000000000004,0.59,0.016,0.006999999999999999,0.0,0.02,0.026000000000000002,37091
1936,2010,44128,0.51,0.46399999999999997,0.34,0.086,0.012,0.001,0.049,0.11800000000000001,37093
1937,2010,5721,0.418,0.573,0.36700000000000005,0.001,0.001,0.0,0.001,0.063,37095
1938,2010,154632,0.509,0.8220000000000001,0.12,0.003,0.017,0.001,0.013999999999999999,0.063,37097
1939,2010,39144,0.506,0.8420000000000001,0.018000000000000002,0.091,0.009000000000000001,0.0,0.018000000000000002,0.045,37099
1940,2010,160675,0.506,0.78,0.154,0.003,0.006,0.0,0.017,0.12,37101
1941,2010,10060,0.515,0.623,0.327,0.006,0.001,0.003,0.018000000000000002,0.036000000000000004,37103
1942,2010,55576,0.51,0.655,0.201,0.006,0.011000000000000001,0.0,0.016,0.17300000000000001,37105
1943,2010,59307,0.523,0.528,0.405,0.003,0.004,0.0,0.013999999999999999,0.061,37107
1944,2010,75697,0.502,0.897,0.055,0.004,0.005,0.0,0.013999999999999999,0.07,37109
1945,2010,44593,0.499,0.923,0.037000000000000005,0.003,0.009000000000000001,0.0,0.011000000000000001,0.05,37111
1946,2010,33453,0.513,0.935,0.012,0.003,0.006,0.0,0.008,0.055999999999999994,37113
1947,2010,20549,0.501,0.965,0.015,0.005,0.003,0.0,0.006999999999999999,0.02,37115
1948,2010,24471,0.533,0.528,0.433,0.003,0.002,0.0,0.015,0.03,37117
1949,2010,882761,0.516,0.583,0.302,0.004,0.045,0.001,0.021,0.113,37119
1950,2010,15680,0.51,0.965,0.005,0.002,0.003,0.0,0.011000000000000001,0.034,37121
1951,2010,27611,0.515,0.723,0.19399999999999998,0.006,0.016,0.0,0.005,0.138,37123
1952,2010,85914,0.52,0.8150000000000001,0.141,0.006999999999999999,0.008,0.0,0.009000000000000001,0.057,37125
1953,2010,94402,0.518,0.568,0.36700000000000005,0.004,0.008,0.0,0.016,0.057999999999999996,37127
1954,2010,197272,0.517,0.79,0.151,0.004,0.013000000000000001,0.0,0.015,0.047,37129
1955,2010,22161,0.519,0.4,0.583,0.002,0.0,0.0,0.015,0.013000000000000001,37131
1956,2010,169207,0.457,0.733,0.163,0.006999999999999999,0.019,0.002,0.034,0.096,37133
1957,2010,129562,0.524,0.76,0.121,0.004,0.066,0.0,0.019,0.07400000000000001,37135
1958,2010,13072,0.48200000000000004,0.765,0.201,0.001,0.002,0.0,0.021,0.026000000000000002,37137
1959,2010,40167,0.513,0.579,0.378,0.005,0.011000000000000001,0.0,0.015,0.038,37139
1960,2010,50256,0.498,0.7640000000000001,0.19,0.005,0.004,0.0,0.008,0.057,37141
1961,2010,13091,0.52,0.7220000000000001,0.269,0.0,0.0,0.0,0.003,0.017,37143
1962,2010,38942,0.513,0.6950000000000001,0.27399999999999997,0.006,0.001,0.0,0.01,0.039,37145
1963,2010,161385,0.529,0.601,0.33899999999999997,0.002,0.015,0.0,0.018000000000000002,0.051,37147
1964,2010,20289,0.514,0.922,0.049,0.003,0.005,0.0,0.01,0.049,37149
1965,2010,140034,0.507,0.863,0.057,0.005,0.01,0.0,0.013000000000000001,0.098,37151
1966,2010,46477,0.51,0.616,0.304,0.024,0.006,0.0,0.015,0.055,37153
1967,2010,131708,0.513,0.313,0.242,0.375,0.006999999999999999,0.001,0.025,0.077,37155
1968,2010,93322,0.517,0.758,0.19100000000000003,0.002,0.004,0.0,0.016,0.051,37157
1969,2010,136880,0.508,0.7709999999999999,0.161,0.003,0.01,0.001,0.013999999999999999,0.071,37159
1970,2010,66928,0.519,0.865,0.098,0.002,0.002,0.0,0.02,0.033,37161
1971,2010,62832,0.508,0.5660000000000001,0.276,0.016,0.004,0.001,0.024,0.155,37163
1972,2010,36325,0.521,0.48200000000000004,0.39,0.095,0.003,0.001,0.023,0.022000000000000002,37165
1973,2010,60109,0.501,0.841,0.114,0.001,0.019,0.0,0.011000000000000001,0.034,37167
1974,2010,47194,0.516,0.941,0.042,0.003,0.004,0.0,0.006999999999999999,0.027000000000000003,37169
1975,2010,73287,0.514,0.924,0.038,0.003,0.004,0.001,0.011000000000000001,0.091,37171
1976,2010,13861,0.511,0.679,0.009000000000000001,0.253,0.013999999999999999,0.0,0.028999999999999998,0.036000000000000004,37173
1977,2010,32404,0.51,0.9209999999999999,0.036000000000000004,0.002,0.01,0.0,0.015,0.027000000000000003,37175
1978,2010,4374,0.479,0.5820000000000001,0.369,0.004,0.002,0.0,0.021,0.044000000000000004,37177
1979,2010,190346,0.505,0.821,0.11699999999999999,0.004,0.013999999999999999,0.0,0.015,0.099,37179
1980,2010,44975,0.529,0.428,0.499,0.004,0.005,0.0,0.008,0.063,37181
1981,2010,850546,0.512,0.679,0.20500000000000002,0.003,0.051,0.0,0.018000000000000002,0.091,37183
1982,2010,20810,0.488,0.386,0.53,0.040999999999999995,0.004,0.0,0.015,0.032,37185
1983,2010,13248,0.516,0.45799999999999996,0.523,0.006,0.002,0.0,0.006,0.006999999999999999,37187
1984,2010,49705,0.5,0.948,0.01,0.002,0.009000000000000001,0.0,0.021,0.03,37189
1985,2010,120102,0.512,0.59,0.317,0.002,0.011000000000000001,0.001,0.023,0.091,37191
1986,2010,69063,0.504,0.904,0.042,0.003,0.005,0.0,0.01,0.052000000000000005,37193
1987,2010,79533,0.523,0.519,0.389,0.002,0.006,0.0,0.017,0.08900000000000001,37195
1988,2010,38158,0.51,0.904,0.038,0.002,0.001,0.0,0.005,0.091,37197
