,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1620,2010,1967,52.9,98.4,0.0,0.0,0.9,0.0,0.8,0.6,30045
1621,2010,28493,51.0,70.9,0.2,22.3,0.6,0.0,5.8,3.5,30047
1622,2010,61643,50.6,94.2,0.4,2.0,0.7,0.1,2.4,2.5,30049
1623,2010,2261,48.6,98.7,1.1,0.0,0.0,0.0,0.2,0.0,30051
1624,2010,19507,49.6,96.2,0.2,1.4,0.5,0.0,1.5,2.2,30053
1625,2010,1714,50.4,97.5,0.0,0.0,0.0,0.0,2.5,0.0,30055
1626,2010,7588,48.7,97.4,0.4,0.1,0.9,0.0,1.1,1.8,30057
1627,2010,2024,50.3,96.3,0.0,0.5,0.0,0.0,0.3,6.0,30059
1628,2010,4193,49.9,95.7,1.0,2.5,0.6,0.0,0.1,2.1,30061
1629,2010,107288,49.8,93.4,0.4,2.5,1.0,0.1,2.2,2.6,30063
1630,2010,4339,51.7,97.4,0.0,0.5,0.0,0.0,1.1,2.4,30065
1631,2010,15752,50.5,96.5,0.0,0.4,0.1,0.1,2.6,1.8,30067
1632,2010,598,43.3,85.5,7.9,0.0,0.0,0.0,5.2,3.0,30069
1633,2010,4206,50.5,86.8,0.0,6.9,0.2,0.0,5.8,1.0,30071
1634,2010,6145,51.3,82.2,0.7,16.0,0.0,0.0,0.9,1.2,30073
1635,2010,1659,48.7,95.6,0.0,1.7,0.0,0.0,2.0,2.4,30075
1636,2010,7077,38.6,92.6,0.6,2.7,0.8,0.2,3.0,2.0,30077
1637,2010,1089,49.8,98.1,0.0,1.9,0.0,0.0,0.0,0.4,30079
1638,2010,40013,50.4,96.4,0.0,1.2,0.4,0.0,1.6,2.9,30081
1639,2010,9498,47.7,96.1,0.1,1.6,0.2,0.0,1.8,2.7,30083
1640,2010,10273,50.9,37.2,0.0,49.0,0.0,0.1,13.2,1.3,30085
1641,2010,9134,50.1,61.6,0.9,33.2,0.8,0.1,3.4,2.9,30087
1642,2010,11366,48.8,92.2,0.2,5.3,0.3,0.0,1.6,1.7,30089
1643,2010,3505,51.1,94.0,0.1,2.6,0.1,0.0,2.1,0.5,30091
1644,2010,33797,50.0,94.8,0.1,2.3,0.5,0.0,1.7,3.6,30093
1645,2010,8934,48.7,96.4,0.2,0.6,0.2,0.2,1.1,2.1,30095
1646,2010,3717,46.5,97.1,0.0,0.6,0.0,0.0,1.7,2.0,30097
1647,2010,6105,50.9,96.1,0.0,2.6,0.0,0.0,0.5,1.6,30099
1648,2010,5143,45.5,93.4,0.5,3.0,0.1,0.0,1.7,2.3,30101
1649,2010,848,42.7,94.5,0.0,0.0,0.6,0.0,2.8,11.4,30103
1650,2010,7345,50.2,87.7,0.8,8.8,0.6,0.0,1.9,1.4,30105
1651,2010,2118,52.7,99.0,0.0,0.8,0.0,0.0,0.2,0.0,30107
1652,2010,1067,47.0,95.0,0.7,3.1,0.0,0.0,1.2,2.1,30109
1653,2010,144050,51.2,91.0,0.7,3.9,0.8,0.2,2.0,4.6,30111
1654,2010,31126,50.2,94.7,0.5,0.4,1.5,0.0,1.2,7.2,31001
1655,2010,6742,50.0,98.5,0.4,0.0,0.1,0.0,0.9,2.2,31003
1656,2010,426,49.5,98.6,0.0,0.0,0.0,0.0,1.4,1.2,31005
1657,2010,720,49.9,94.9,0.0,0.0,0.0,0.0,2.8,5.1,31007
1658,2010,539,46.9,93.5,0.0,0.0,0.0,0.0,6.5,0.0,31009
1659,2010,5553,50.1,99.9,0.0,0.0,0.0,0.0,0.1,0.3,31011
1660,2010,11372,50.5,88.7,0.4,3.1,0.4,0.0,2.4,9.5,31013
1661,2010,2107,47.0,96.2,0.0,0.4,0.0,0.0,0.0,3.5,31015
1662,2010,3192,52.9,98.3,0.1,0.1,0.2,0.0,1.3,0.0,31017
1663,2010,45437,50.5,93.3,0.7,0.1,1.1,0.0,1.7,6.9,31019
1664,2010,6964,50.9,96.7,0.8,1.1,0.3,0.0,0.9,1.6,31021
1665,2010,8382,49.8,98.3,0.4,0.0,0.0,0.0,0.2,2.2,31023
1666,2010,25246,50.1,97.7,0.2,0.1,0.4,0.0,1.2,2.3,31025
1667,2010,8906,49.5,99.0,0.0,0.1,0.2,0.1,0.4,1.2,31027
1668,2010,3927,50.3,96.0,0.0,0.3,0.0,0.0,1.6,9.3,31029
1669,2010,5783,50.7,91.9,0.1,5.3,0.5,0.4,1.8,1.1,31031
1670,2010,10049,50.2,96.0,0.0,0.6,2.2,0.1,1.0,5.2,31033
1671,2010,6554,50.4,97.1,0.1,1.3,0.0,0.4,0.9,6.0,31035
1672,2010,10201,48.0,88.3,1.3,0.9,0.4,0.1,3.2,36.2,31037
1673,2010,9243,50.5,93.6,1.4,2.4,0.3,0.0,1.0,7.5,31039
1674,2010,11001,50.7,97.8,0.1,0.2,0.0,0.0,1.4,1.7,31041
1675,2010,20674,49.5,73.4,2.4,2.4,3.3,0.0,1.5,33.0,31043
1676,2010,9149,51.0,91.5,1.9,4.4,0.9,0.0,1.1,3.3,31045
1677,2010,24245,49.5,77.4,2.6,0.4,0.5,0.0,1.8,30.5,31047
1678,2010,1963,52.1,97.1,0.1,0.3,0.0,0.0,1.8,4.2,31049
1679,2010,6000,50.5,96.8,0.3,0.9,0.0,0.0,0.7,9.1,31051
1680,2010,36621,51.4,94.6,0.5,0.4,0.6,0.0,1.2,8.7,31053
1681,2010,505545,50.9,78.7,11.2,0.5,2.3,0.1,3.0,10.5,31055
1682,2010,1963,52.3,97.6,0.0,0.2,0.3,0.0,0.2,5.1,31057
1683,2010,5953,51.8,96.5,1.9,0.6,0.1,0.0,0.6,2.5,31059
1684,2010,3229,49.6,98.4,0.0,0.8,0.2,0.2,0.2,0.7,31061
1685,2010,2808,49.2,96.8,0.0,0.0,0.0,0.0,3.1,1.9,31063
1686,2010,4942,51.6,98.3,0.0,1.0,0.1,0.0,0.5,2.2,31065
1687,2010,22591,51.1,97.6,0.2,0.2,0.5,0.0,1.3,1.7,31067
1688,2010,2060,50.5,98.5,0.1,0.3,0.3,0.0,0.4,5.2,31069
1689,2010,2081,49.4,96.8,0.0,0.3,0.0,0.0,0.1,2.8,31071
1690,2010,2058,49.1,96.2,0.6,0.0,0.0,0.0,0.6,3.6,31073
1691,2010,661,44.6,99.7,0.0,0.0,0.0,0.0,0.3,1.4,31075
1692,2010,2542,49.5,99.3,0.2,0.0,0.0,0.0,0.5,0.2,31077
1693,2010,56899,50.4,89.9,1.8,0.7,1.1,0.0,1.0,21.2,31079
1694,2010,9160,50.4,98.9,0.1,0.0,0.1,0.0,0.7,1.8,31081
1695,2010,3460,50.4,98.5,0.0,0.7,0.0,0.0,0.2,1.3,31083
1696,2010,1025,48.1,95.1,0.0,0.0,0.8,0.0,2.7,4.1,31085
1697,2010,2925,50.3,97.7,0.4,0.4,0.1,0.0,1.3,0.8,31087
1698,2010,10479,50.8,97.3,0.2,0.5,0.3,0.0,0.5,2.2,31089
1699,2010,690,50.0,99.1,0.0,0.0,0.9,0.0,0.0,0.0,31091
1700,2010,6302,49.0,98.6,0.4,0.2,0.3,0.0,0.5,1.7,31093
1701,2010,7708,51.6,98.2,0.0,0.8,0.0,0.0,0.9,2.0,31095
1702,2010,5211,42.2,89.6,6.0,1.2,0.3,0.0,0.2,8.7,31097
1703,2010,6552,50.5,97.4,0.2,0.0,0.8,0.0,0.7,3.0,31099
1704,2010,8356,50.4,96.4,0.1,0.2,0.6,0.2,1.2,4.8,31101
1705,2010,740,54.6,99.5,0.0,0.0,0.0,0.0,0.5,2.0,31103
1706,2010,3814,50.0,95.0,0.0,1.8,0.4,0.0,1.2,5.1,31105
1707,2010,8762,51.1,89.8,0.7,7.7,0.2,0.0,0.9,1.6,31107
1708,2010,279428,49.9,89.2,3.3,0.6,3.5,0.1,2.2,5.5,31109
1709,2010,36167,51.1,93.5,0.8,0.1,0.5,0.0,2.8,6.8,31111
1710,2010,682,52.1,96.0,0.0,2.2,0.0,0.0,1.8,0.0,31113
1711,2010,635,46.5,95.9,0.0,0.9,0.0,0.0,0.0,3.1,31115
1712,2010,489,48.5,97.5,0.0,0.0,0.0,0.0,2.5,0.0,31117
1713,2010,34720,50.9,92.7,1.3,2.0,0.5,0.1,1.4,12.2,31119
1714,2010,7784,51.4,97.2,0.5,0.6,0.2,0.0,0.7,3.5,31121
1715,2010,5071,49.1,95.3,0.0,0.4,0.6,0.3,1.8,12.8,31123
1716,2010,3755,49.7,98.0,0.7,0.1,0.0,0.0,0.5,1.9,31125
1717,2010,7249,51.3,97.4,0.9,0.5,0.1,0.0,0.5,1.6,31127
1718,2010,4583,51.2,96.9,1.0,0.0,0.1,0.0,2.0,0.3,31129
1719,2010,15741,51.2,97.4,0.2,0.1,0.1,0.0,1.7,4.9,31131
1720,2010,2767,50.5,98.4,0.0,0.8,0.0,0.0,0.8,1.2,31133
1721,2010,2983,48.3,99.1,0.0,0.1,0.0,0.0,0.2,3.2,31135
1722,2010,9234,49.4,96.9,0.3,0.2,0.0,0.3,0.1,4.4,31137
1723,2010,7308,49.6,98.2,0.1,0.4,0.3,0.0,0.7,1.2,31139
1724,2010,31675,50.4,95.5,0.1,0.5,0.3,0.0,2.0,12.0,31141
1725,2010,5412,50.8,97.6,0.0,0.2,0.2,0.0,1.3,2.3,31143
1726,2010,11069,51.2,96.6,0.4,0.3,0.3,0.0,1.2,3.6,31145
1727,2010,8455,51.7,95.2,0.1,0.7,0.1,0.0,3.8,1.5,31147
1728,2010,1651,51.2,100.0,0.0,0.0,0.0,0.0,0.0,1.2,31149
1729,2010,14098,50.8,94.0,0.7,1.5,0.6,0.0,1.5,17.6,31151
1730,2010,152180,50.3,88.8,3.9,0.3,1.9,0.1,2.9,6.8,31153
1731,2010,20543,49.4,97.6,0.1,0.2,0.2,0.0,1.2,1.9,31155
1732,2010,36569,52.0,89.7,0.5,1.6,0.6,0.0,2.5,20.1,31157
1733,2010,16628,49.2,97.3,0.8,0.0,0.4,0.1,0.9,1.5,31159
1734,2010,5538,51.6,86.0,0.0,8.8,0.5,0.0,4.5,2.9,31161
1735,2010,3144,50.2,98.2,0.0,0.0,0.0,0.0,1.8,1.7,31163
1736,2010,1340,49.6,96.9,0.0,0.1,1.9,0.0,1.0,0.7,31165
1737,2010,6207,50.3,96.0,0.0,1.6,0.9,0.0,1.0,4.0,31167
1738,2010,5262,50.8,98.7,0.1,0.0,0.0,0.0,1.1,1.8,31169
1739,2010,756,53.0,96.7,0.1,0.0,0.4,0.0,2.8,0.1,31171
1740,2010,6907,50.1,39.2,0.6,55.0,0.9,0.0,4.2,3.0,31173
1741,2010,4284,51.6,99.2,0.0,0.0,0.0,0.0,0.4,1.6,31175
1742,2010,20148,50.4,97.4,0.5,0.0,0.4,0.0,1.4,2.0,31177
1743,2010,9573,50.9,95.9,0.5,0.4,0.8,0.0,1.1,3.7,31179
1744,2010,3815,52.9,95.8,1.2,0.3,1.0,0.5,1.2,1.0,31181
1745,2010,751,49.4,98.4,0.0,0.0,0.0,0.0,0.9,1.2,31183
1746,2010,13886,52.1,95.4,0.9,0.5,0.4,0.2,1.2,3.6,31185
1747,2010,24946,51.3,85.3,1.5,4.0,2.9,0.7,3.5,11.5,32001
1748,2010,1895521,49.5,69.8,10.2,0.6,8.3,0.7,3.7,28.2,32003
1749,2010,47042,49.9,91.8,0.2,1.6,1.2,0.1,3.1,10.3,32005
1750,2010,47707,47.9,88.0,0.8,5.3,1.1,0.2,2.4,22.3,32007
1751,2010,892,42.5,94.4,0.0,2.6,0.0,0.0,3.0,10.4,32009
1752,2010,1724,42.1,94.4,0.0,3.7,0.6,0.0,1.3,5.2,32011
1753,2010,15986,48.1,84.9,0.6,5.4,0.7,0.2,3.2,23.0,32013
1754,2010,5545,48.4,89.2,1.1,4.3,0.0,0.0,1.0,22.5,32015
1755,2010,5060,45.7,90.3,3.6,3.2,2.5,0.0,0.4,4.3,32017
1756,2010,51515,49.3,88.8,1.0,2.1,1.6,0.3,3.5,14.5,32019
1757,2010,4812,52.9,80.4,2.3,9.8,2.0,0.0,5.1,8.5,32021
1758,2010,43878,49.1,89.3,2.3,2.3,1.3,0.1,1.6,13.1,32023
1759,2010,6703,35.0,83.2,4.9,1.9,0.6,0.0,4.4,21.1,32027
1760,2010,4016,49.8,91.3,0.0,1.7,0.5,0.4,6.0,6.6,32029
1761,2010,412844,49.5,79.9,2.4,1.7,5.1,0.6,3.1,21.5,32031
1762,2010,9765,48.6,85.5,0.6,8.0,3.1,0.1,1.7,12.2,32033
1763,2010,55375,48.8,85.1,1.4,2.0,2.0,0.2,2.7,20.1,32510
1764,2010,60142,50.9,96.8,0.6,0.3,1.0,0.0,1.0,1.3,33001
1765,2010,47772,50.4,97.7,0.1,0.5,0.5,0.0,0.9,1.1,33003
1766,2010,77445,51.2,96.4,0.5,0.3,1.1,0.0,1.2,1.5,33005
1767,2010,33445,49.7,97.2,0.6,0.4,0.4,0.0,1.0,1.2,33007
1768,2010,88356,50.4,94.0,0.9,0.3,2.9,0.0,1.4,1.8,33009
1769,2010,399555,50.5,91.5,1.9,0.2,3.3,0.0,1.5,5.0,33011
1770,2010,146785,50.7,95.9,1.0,0.2,1.4,0.0,1.2,1.6,33013
1771,2010,294638,50.5,95.8,0.7,0.1,1.7,0.0,1.2,2.0,33015
1772,2010,122158,51.3,94.3,0.9,0.2,2.3,0.1,1.6,1.8,33017
1773,2010,43643,50.9,97.1,0.4,0.3,0.5,0.0,1.3,1.2,33019
1774,2010,273162,51.5,65.6,16.1,0.2,7.4,0.1,2.5,15.9,34001
1775,2010,896482,51.8,74.5,5.5,0.1,14.2,0.0,1.7,15.0,34003
1776,2010,447861,50.9,74.9,16.1,0.1,4.2,0.0,2.6,6.0,34005
1777,2010,513574,51.7,65.5,18.8,0.4,4.8,0.0,2.7,13.4,34007
1778,2010,97684,51.3,90.7,4.9,0.6,0.8,0.0,1.4,5.6,34009
1779,2010,155456,48.5,65.5,20.0,1.0,1.3,0.0,3.3,25.4,34011
1780,2010,780872,52.1,42.5,41.0,0.3,4.6,0.0,2.9,19.4,34013
1781,2010,285223,51.5,83.9,9.6,0.1,2.4,0.0,2.2,4.4,34015
1782,2010,622123,50.6,56.0,13.4,0.4,12.9,0.0,2.3,41.9,34017
1783,2010,128458,50.2,91.7,2.5,0.1,3.1,0.0,1.1,4.9,34019
1784,2010,364445,51.2,64.8,20.1,0.3,8.5,0.0,1.8,14.1,34021
1785,2010,798882,50.9,62.3,9.3,0.2,20.5,0.0,2.0,17.6,34023
1786,2010,628112,51.4,83.1,7.5,0.3,5.0,0.0,1.7,9.0,34025
1787,2010,489811,51.1,83.3,3.1,0.2,8.7,0.1,1.5,10.8,34027
1788,2010,569374,52.1,90.9,3.1,0.1,1.7,0.0,1.5,7.7,34029
1789,2010,496204,51.5,61.6,12.3,0.2,5.1,0.0,1.6,35.7,34031
1790,2010,65982,51.3,80.8,14.1,0.3,0.7,0.0,1.8,6.2,34033
1791,2010,319347,51.3,72.6,8.6,0.1,13.4,0.0,1.7,12.3,34035
1792,2010,149996,50.3,93.7,1.8,0.2,1.7,0.0,1.1,6.1,34037
1793,2010,529547,51.5,59.3,21.4,0.1,4.6,0.1,1.5,26.0,34039
1794,2010,108982,51.3,91.1,3.5,0.1,2.4,0.0,1.3,6.5,34041
1795,2010,646881,51.0,69.5,2.8,4.6,2.4,0.0,3.6,46.8,35001
1796,2010,3652,45.8,92.6,0.1,4.2,0.2,0.0,0.7,17.5,35003
1797,2010,64268,50.8,80.2,0.6,1.4,0.8,0.0,7.2,50.3,35005
1798,2010,27179,48.6,47.8,0.2,42.2,0.2,0.0,2.7,35.9,35006
1799,2010,13827,49.6,84.0,0.5,3.3,0.4,0.0,2.8,46.1,35007
1800,2010,46924,49.9,66.0,7.3,1.9,1.6,0.1,2.0,38.0,35009
1801,2010,1772,56.1,83.9,0.4,0.0,0.0,0.0,0.3,33.5,35011
1802,2010,201670,51.1,87.9,1.7,1.0,1.1,0.0,1.6,65.3,35013
1803,2010,52665,50.5,81.6,1.1,0.6,0.6,0.0,5.1,42.8,35015
1804,2010,29706,50.8,72.9,0.6,2.0,0.5,0.0,2.2,47.8,35017
1805,2010,4698,39.9,51.7,1.4,3.5,0.0,0.2,2.5,72.3,35019
1806,2010,943,44.2,78.5,0.7,0.8,4.2,0.0,0.0,37.9,35021
1807,2010,4964,53.7,74.7,1.7,0.5,0.0,0.0,1.0,57.5,35023
1808,2010,62503,49.0,84.3,4.5,0.8,0.2,0.0,2.2,48.9,35025
1809,2010,20502,51.1,89.2,0.1,0.6,0.2,0.1,5.8,29.0,35027
1810,2010,18091,50.1,88.4,0.3,0.2,5.4,0.0,3.2,14.2,35028
1811,2010,25252,50.6,90.7,0.9,1.1,0.4,0.0,2.1,60.1,35029
1812,2010,70663,52.2,17.8,0.7,75.5,0.7,0.1,2.2,13.3,35031
1813,2010,4923,45.1,60.7,0.0,1.9,0.2,0.0,4.6,84.1,35033
1814,2010,62782,49.6,78.5,3.9,6.6,1.4,0.2,2.5,33.9,35035
1815,2010,9002,51.2,81.6,0.5,3.1,0.9,0.1,2.6,40.6,35037
1816,2010,40195,50.5,75.2,0.5,14.3,0.4,0.0,1.1,71.2,35039
1817,2010,19372,50.0,75.0,1.4,0.8,0.8,0.0,2.4,38.5,35041
1818,2010,124263,51.1,70.6,2.3,13.3,1.2,0.1,2.8,34.2,35043
1819,2010,127517,50.3,54.9,0.6,37.2,0.4,0.0,2.4,18.4,35045
1820,2010,29321,50.2,72.1,1.1,2.2,0.3,0.1,4.0,76.7,35047
1821,2010,141702,51.3,80.0,0.9,3.1,1.1,0.1,2.4,50.1,35049
1822,2010,11938,52.3,94.0,0.5,0.9,0.0,0.0,2.2,26.7,35051
1823,2010,17964,49.4,77.9,0.5,10.9,1.7,0.2,3.0,47.8,35053
1824,2010,32574,50.6,53.8,0.3,7.1,0.1,0.0,4.0,55.6,35055
1825,2010,16467,48.9,79.1,0.7,2.5,1.4,0.0,2.0,38.1,35057
1826,2010,4388,49.9,79.5,4.3,2.3,0.0,0.0,4.1,34.7,35059
1827,2010,74554,49.7,60.7,1.4,3.8,0.8,0.1,3.3,57.3,35061
1828,2010,304032,51.7,78.9,12.1,0.2,4.4,0.1,2.1,4.6,36001
1829,2010,49105,49.5,96.5,1.0,0.3,1.0,0.0,0.8,1.4,36003
1830,2010,1365725,53.2,21.9,34.4,0.5,3.6,0.0,3.1,52.6,36005
1831,2010,200804,51.2,88.7,4.4,0.3,3.3,0.0,2.2,3.2,36007
1832,2010,80776,50.5,93.5,1.2,2.8,0.6,0.0,1.5,1.7,36009
1833,2010,80431,49.1,92.8,4.2,0.4,0.5,0.0,1.4,2.4,36011
1834,2010,135263,50.9,93.7,2.3,0.4,0.6,0.0,1.9,5.7,36013
1835,2010,88708,50.6,89.6,6.0,0.3,1.0,0.0,2.7,2.5,36015
1836,2010,51045,50.3,96.8,0.6,0.1,0.3,0.0,1.8,1.9,36017
1837,2010,82380,48.7,92.5,3.7,0.3,0.9,0.1,1.6,2.6,36019
1838,2010,63241,48.8,91.6,4.7,0.3,1.6,0.0,1.3,3.7,36021
1839,2010,49452,51.4,95.1,1.3,0.3,0.8,0.1,1.5,2.2,36023
1840,2010,48220,49.6,95.4,1.5,0.3,0.8,0.0,1.0,3.2,36025
1841,2010,296152,50.1,79.9,9.7,0.1,3.5,0.0,2.2,9.7,36027
1842,2010,921202,51.8,80.5,13.4,0.5,2.5,0.0,1.6,4.3,36029
1843,2010,39416,48.3,93.9,2.7,0.2,0.4,0.1,1.4,2.6,36031
1844,2010,51697,45.0,84.0,6.7,5.2,1.1,0.0,1.3,3.3,36033
1845,2010,55497,50.3,95.8,1.9,0.2,0.6,0.0,1.1,2.3,36035
1846,2010,59952,50.5,94.0,2.5,0.9,0.4,0.0,1.8,2.6,36037
1847,2010,49410,48.0,90.8,6.0,0.2,0.7,0.0,1.2,5.0,36039
1848,2010,4908,49.4,96.6,0.6,0.0,0.7,0.0,1.5,0.8,36041
1849,2010,64332,51.4,96.8,0.8,0.2,0.5,0.0,1.1,1.6,36043
1850,2010,115069,48.5,87.6,4.8,0.5,1.4,0.3,3.2,5.2,36045
1851,2010,2466782,52.9,43.9,34.5,0.3,10.2,0.0,1.7,19.8,36047
1852,2010,27017,49.7,97.8,0.8,0.3,0.2,0.0,0.7,1.2,36049
1853,2010,65441,50.0,94.3,2.6,0.3,1.1,0.0,1.1,2.7,36051
1854,2010,72887,51.0,95.1,1.8,0.6,0.8,0.0,1.2,1.8,36053
1855,2010,741274,51.8,77.4,14.9,0.2,3.2,0.0,2.0,6.8,36055
1856,2010,49945,51.3,91.7,1.5,0.2,0.7,0.0,1.9,10.4,36057
1857,2010,1329083,51.7,74.0,10.9,0.1,7.5,0.0,1.7,13.7,36059
1858,2010,1583345,53.0,56.1,15.5,0.3,11.1,0.0,3.3,25.7,36061
1859,2010,216064,51.6,89.3,6.9,0.9,0.8,0.0,1.7,2.1,36063
1860,2010,234533,50.1,87.8,5.7,0.2,2.5,0.0,2.2,4.4,36065
1861,2010,463704,51.9,82.4,10.6,0.8,3.0,0.1,2.3,3.7,36067
1862,2010,106298,51.1,93.9,2.4,0.2,1.0,0.0,1.8,3.2,36069
1863,2010,370201,50.0,77.8,9.6,0.3,2.4,0.0,2.7,16.9,36071
1864,2010,43169,50.3,90.0,6.0,0.8,0.3,0.0,1.6,4.1,36073
1865,2010,122220,50.3,96.6,0.9,0.2,0.7,0.0,1.3,2.0,36075
1866,2010,62604,51.6,94.8,1.9,0.1,0.9,0.0,1.3,3.0,36077
1867,2010,99545,50.2,89.3,2.1,0.0,1.9,0.0,2.2,10.7,36079
1868,2010,2199169,51.7,43.1,19.1,0.4,23.1,0.0,2.4,27.0,36081
1869,2010,158629,50.7,88.5,5.0,0.2,2.1,0.0,3.2,3.5,36083
1870,2010,463450,51.5,75.8,10.0,0.2,7.6,0.0,1.6,16.3,36085
1871,2010,305461,51.0,74.8,12.2,0.2,6.4,0.1,1.2,14.6,36087
1872,2010,111778,49.1,93.8,2.8,0.5,0.9,0.0,1.3,2.0,36089
1873,2010,217264,50.8,94.7,1.5,0.2,1.5,0.0,1.7,2.3,36091
1874,2010,153268,51.7,81.3,9.5,0.5,3.7,0.2,2.2,5.2,36093
1875,2010,32789,50.1,96.4,1.3,0.4,0.7,0.0,0.8,2.7,36095
1876,2010,18566,49.9,96.8,1.6,0.2,0.2,0.0,1.1,1.2,36097
1877,2010,35309,47.8,92.7,4.5,0.5,0.6,0.0,1.3,2.8,36099
1878,2010,98724,50.5,95.6,1.7,0.3,1.2,0.0,0.8,1.4,36101
1879,2010,1482548,50.8,83.0,7.3,0.2,3.4,0.0,1.6,15.3,36103
1880,2010,77625,48.8,82.3,8.6,0.6,1.4,0.0,3.1,12.8,36105
1881,2010,51377,50.3,97.2,0.5,0.1,0.5,0.0,1.4,1.4,36107
1882,2010,100612,50.6,83.4,3.8,0.3,9.0,0.1,2.4,4.1,36109
1883,2010,182782,50.3,88.0,5.9,0.2,1.7,0.0,2.5,8.2,36111
1884,2010,65707,51.2,96.9,0.9,0.4,0.7,0.0,0.7,1.8,36113
1885,2010,63088,48.1,94.5,3.1,0.2,0.5,0.1,1.0,2.3,36115
1886,2010,93654,50.3,93.6,3.6,0.3,0.4,0.0,1.2,3.5,36117
1887,2010,939406,51.9,67.9,14.1,0.1,5.4,0.0,2.3,20.5,36119
1888,2010,42367,45.1,90.3,6.5,0.2,0.6,0.0,1.1,2.9,36121
1889,2010,25250,51.2,97.4,1.1,0.3,0.3,0.0,0.7,1.5,36123
1890,2010,147072,52.3,70.1,18.1,0.3,1.2,0.1,2.2,10.4,37001
1891,2010,36797,50.3,88.9,5.1,0.2,0.9,0.4,1.3,4.1,37003
1892,2010,11084,49.1,90.4,0.6,0.1,0.3,0.0,1.3,9.2,37005
1893,2010,26785,47.8,46.6,49.5,0.7,1.0,0.0,1.3,1.4,37007
1894,2010,26787,50.8,96.1,0.1,0.2,0.1,0.0,0.3,4.4,37009
1895,2010,17951,46.2,87.2,3.3,0.9,0.6,0.4,6.5,4.0,37011
1896,2010,47185,52.2,68.0,26.1,0.3,0.4,0.1,1.0,6.1,37013
1897,2010,20890,51.3,35.9,61.9,0.7,0.4,0.0,0.5,1.3,37015
1898,2010,34629,51.7,56.8,34.8,2.2,0.0,0.0,2.3,6.5,37017
1899,2010,101994,51.1,84.0,11.3,0.3,0.4,0.0,2.3,4.9,37019
1900,2010,233249,52.0,88.7,6.6,0.4,1.0,0.1,1.9,5.5,37021
1901,2010,90557,50.1,85.4,6.8,0.4,3.4,0.0,1.6,4.9,37023
1902,2010,169990,51.3,79.3,14.6,0.3,1.8,0.1,1.8,8.9,37025
1903,2010,82162,50.9,89.8,4.7,0.2,0.5,0.1,1.3,4.3,37027
1904,2010,9719,50.4,81.2,15.3,0.0,1.3,0.0,1.7,0.9,37029
1905,2010,65068,50.6,88.9,5.8,0.4,0.8,0.0,2.2,3.2,37031
1906,2010,23848,49.1,62.8,33.9,0.7,0.0,0.0,1.6,3.1,37033
1907,2010,153149,50.9,81.9,8.3,0.4,3.2,0.0,2.1,8.1,37035
1908,2010,61426,51.6,77.2,13.9,0.4,1.3,0.0,1.4,12.4,37037
1909,2010,27317,51.4,93.1,0.8,1.6,0.6,0.0,2.4,2.5,37039
1910,2010,14859,50.9,61.6,34.2,1.1,0.5,0.0,0.5,2.8,37041
1911,2010,10418,50.8,96.5,2.2,0.4,0.0,0.2,0.4,1.3,37043
1912,2010,97786,52.0,76.4,20.8,0.2,0.9,0.0,0.8,2.7,37045
1913,2010,56856,50.9,61.7,30.6,3.0,0.3,0.0,1.0,4.2,37047
1914,2010,100001,50.3,69.5,22.4,0.4,1.6,0.1,2.8,5.7,37049
1915,2010,312994,51.3,51.9,35.5,1.0,2.3,0.3,5.4,8.9,37051
1916,2010,23299,50.1,90.6,6.3,0.1,0.6,0.0,2.1,2.9,37053
1917,2010,33650,49.4,93.9,3.8,0.3,0.3,0.0,0.7,5.6,37055
1918,2010,160638,50.9,86.0,9.0,0.5,1.4,0.0,1.0,6.0,37057
1919,2010,40581,51.1,88.9,6.4,0.1,0.5,0.1,1.7,5.8,37059
1920,2010,56657,50.7,57.4,25.8,0.1,0.3,0.1,1.6,19.7,37061
1921,2010,258578,52.2,46.3,37.4,0.2,4.5,0.0,2.7,12.5,37063
1922,2010,56247,53.6,39.2,57.3,0.2,0.1,0.0,0.9,3.6,37065
1923,2010,342989,52.5,63.6,26.0,0.3,1.8,0.1,1.5,10.9,37067
1924,2010,58473,50.4,66.6,26.6,0.3,0.4,0.0,1.7,7.4,37069
1925,2010,202642,51.7,78.8,14.9,0.5,1.2,0.0,1.3,5.6,37071
1926,2010,12039,50.7,62.9,34.3,0.5,0.2,0.0,0.9,1.3,37073
1927,2010,8702,51.3,90.4,0.2,6.9,1.3,0.3,0.5,1.9,37075
1928,2010,58071,47.1,59.4,33.3,0.5,0.6,0.0,1.2,7.0,37077
1929,2010,21157,46.5,52.2,37.4,0.9,0.2,0.0,2.4,12.8,37079
1930,2010,475786,52.4,58.8,32.0,0.5,3.9,0.0,1.5,6.6,37081
1931,2010,55293,52.3,40.5,51.2,3.2,0.6,0.0,3.8,2.0,37083
1932,2010,109031,51.0,68.7,20.8,0.7,0.9,0.1,3.1,9.9,37085
1933,2010,58597,51.8,95.8,1.0,0.6,0.3,0.0,1.3,3.1,37087
1934,2010,103881,51.6,88.3,3.3,0.5,0.9,0.0,1.8,9.2,37089
1935,2010,24384,51.0,36.2,59.0,1.6,0.7,0.0,2.0,2.6,37091
