,fips,year,total_pop
17845,36029,2005,931745
17846,36031,2005,39321
17847,36033,2005,51257
17848,36035,2005,55301
17849,36037,2005,60068
17850,36039,2005,49142
17851,36041,2005,5093
17852,36043,2005,64292
17853,36045,2005,113486
17854,36047,2005,2445809
17855,36049,2005,26773
17856,36051,2005,65322
17857,36053,2005,71471
17858,36055,2005,738506
17859,36057,2005,49505
17860,36059,2005,1332318
17861,36061,2005,1573573
17862,36063,2005,216818
17863,36065,2005,234282
17864,36067,2005,460910
17865,36069,2005,104259
17866,36071,2005,364522
17867,36073,2005,43475
17868,36075,2005,122640
17869,36077,2005,63069
17870,36079,2005,99575
17871,36081,2005,2185222
17872,36083,2005,156104
17873,36085,2005,457028
17874,36087,2005,298737
17875,36089,2005,111606
17876,36091,2005,212975
17877,36093,2005,150200
17878,36095,2005,32534
17879,36097,2005,18880
17880,36099,2005,35177
17881,36101,2005,98868
17882,36103,2005,1477687
17883,36105,2005,76780
17884,36107,2005,51611
17885,36109,2005,99433
17886,36111,2005,182438
17887,36113,2005,65206
17888,36115,2005,62468
17889,36117,2005,93727
17890,36119,2005,933401
17891,36121,2005,42780
17892,36123,2005,25129
17894,37001,2005,139311
17895,37003,2005,35786
17896,37005,2005,10788
17897,37007,2005,26585
17898,37009,2005,25838
17899,37011,2005,17945
17900,37013,2005,46059
17901,37015,2005,20057
17902,37017,2005,33934
17903,37019,2005,87846
17904,37021,2005,221642
17905,37023,2005,89526
17906,37025,2005,150797
17907,37027,2005,80218
17908,37029,2005,8991
17909,37031,2005,62833
17910,37033,2005,23827
17911,37035,2005,148629
17912,37037,2005,57045
17913,37039,2005,26077
17914,37041,2005,14625
17915,37043,2005,9833
17916,37045,2005,96844
17917,37047,2005,55155
17918,37049,2005,94729
17919,37051,2005,303695
17920,37053,2005,22418
17921,37055,2005,33354
17922,37057,2005,155425
17923,37059,2005,38559
17924,37061,2005,53445
17925,37063,2005,241785
17926,37065,2005,56151
17927,37067,2005,325065
17928,37069,2005,54260
17929,37071,2005,193527
17930,37073,2005,11294
17931,37075,2005,8418
17932,37077,2005,54115
17933,37079,2005,20146
17934,37081,2005,448192
17935,37083,2005,55860
17936,37085,2005,100728
17937,37087,2005,57085
17938,37089,2005,97584
17939,37091,2005,23895
17940,37093,2005,39798
17941,37095,2005,5733
17942,37097,2005,140514
17943,37099,2005,37075
17944,37101,2005,144417
17945,37103,2005,10053
17946,37105,2005,51056
17947,37107,2005,59195
17948,37109,2005,69902
17949,37111,2005,43655
17950,37113,2005,32054
17951,37115,2005,20097
17952,37117,2005,24575
17953,37119,2005,798701
17954,37121,2005,15858
17955,37123,2005,27153
17956,37125,2005,80841
17957,37127,2005,90876
17958,37129,2005,185412
17959,37131,2005,22180
17960,37133,2005,157205
17961,37135,2005,121526
17962,37137,2005,13005
17963,37139,2005,37741
17964,37141,2005,45485
17965,37143,2005,12102
17966,37145,2005,37931
17967,37147,2005,147929
17968,37149,2005,19557
17969,37151,2005,136301
17970,37153,2005,46310
17971,37155,2005,127885
17972,37157,2005,92587
17973,37159,2005,132527
17974,37161,2005,65126
17975,37163,2005,61720
17976,37165,2005,36405
17977,37167,2005,58931
17978,37169,2005,46165
17979,37171,2005,72562
17980,37173,2005,13463
17981,37175,2005,30910
17982,37177,2005,4280
17983,37179,2005,160835
17984,37181,2005,44136
17985,37183,2005,746048
17986,37185,2005,20642
17987,37187,2005,13401
17988,37189,2005,46390
17989,37191,2005,117009
17990,37193,2005,68104
17991,37195,2005,76775
17992,37197,2005,37591
17993,37199,2005,17757
17995,38001,2005,2405
17996,38003,2005,11171
17997,38005,2005,6745
17998,38007,2005,773
17999,38009,2005,6650
18000,38011,2005,3046
18001,38013,2005,2042
18002,38015,2005,74375
18003,38017,2005,135181
18004,38019,2005,4384
18005,38021,2005,5496
18006,38023,2005,2116
18007,38025,2005,3422
18008,38027,2005,2610
18009,38029,2005,3825
18010,38031,2005,3564
18011,38033,2005,1709
18012,38035,2005,66629
18013,38037,2005,2599
18014,38039,2005,2519
18015,38041,2005,2587
18016,38043,2005,2496
18017,38045,2005,4447
18018,38047,2005,2074
18019,38049,2005,5568
18020,38051,2005,3137
18021,38053,2005,5721
18022,38055,2005,8815
18023,38057,2005,8366
18024,38059,2005,25576
18025,38061,2005,6840
18026,38063,2005,3384
18027,38065,2005,1907
18028,38067,2005,7911
18029,38069,2005,4398
18030,38071,2005,11344
18031,38073,2005,5770
18032,38075,2005,2519
18033,38077,2005,17306
18034,38079,2005,13663
18035,38081,2005,4101
18036,38083,2005,1483
18037,38085,2005,4084
18038,38087,2005,732
18039,38089,2005,22671
18040,38091,2005,2077
18041,38093,2005,21132
18042,38095,2005,2478
18043,38097,2005,8317
18044,38099,2005,11639
18045,38101,2005,57878
18046,38103,2005,4552
18047,38105,2005,19855
18049,39001,2005,28522
18050,39003,2005,106861
18051,39005,2005,53048
18052,39007,2005,102638
18053,39009,2005,64075
18054,39011,2005,46166
18055,39013,2005,70203
18056,39015,2005,44161
18057,39017,2005,350732
18058,39019,2005,29118
18059,39021,2005,39592
18060,39023,2005,141367
18061,39025,2005,189486
18062,39027,2005,41775
18063,39029,2005,109784
18064,39031,2005,37363
18065,39033,2005,45536
18066,39035,2005,1330612
18067,39037,2005,53200
18068,39039,2005,39049
18069,39041,2005,149153
18070,39043,2005,78070
18071,39045,2005,138745
18072,39047,2005,28695
18073,39049,2005,1105497
18074,39051,2005,42897
18075,39053,2005,30993
18076,39055,2005,93614
18077,39057,2005,156223
18078,39059,2005,40752
18079,39061,2005,810352
18080,39063,2005,73585
18081,39065,2005,31983
18082,39067,2005,15907
18083,39069,2005,29031
18084,39071,2005,42967
18085,39073,2005,29058
18086,39075,2005,41630
18087,39077,2005,60116
18088,39079,2005,33242
18089,39081,2005,71251
18090,39083,2005,58641
18091,39085,2005,227647
18092,39087,2005,62476
18093,39089,2005,157950
18094,39091,2005,46066
18095,39093,2005,294873
18096,39095,2005,449224
18097,39097,2005,41292
18098,39099,2005,247702
18099,39101,2005,66468
18100,39103,2005,164953
18101,39105,2005,23588
18102,39107,2005,40967
18103,39109,2005,101564
18104,39111,2005,14943
18105,39113,2005,546979
18106,39115,2005,15216
18107,39117,2005,34271
18108,39119,2005,85696
18109,39121,2005,14210
18110,39123,2005,41629
18111,39125,2005,19810
18112,39127,2005,35254
18113,39129,2005,52954
18114,39131,2005,28299
18115,39133,2005,157469
18116,39135,2005,42584
18117,39137,2005,34798
18118,39139,2005,127724
18119,39141,2005,75935
18120,39143,2005,61865
18121,39145,2005,77926
18122,39147,2005,57664
18123,39149,2005,49044
18124,39151,2005,376050
18125,39153,2005,545029
18126,39155,2005,217926
18127,39157,2005,92286
18128,39159,2005,46952
18129,39161,2005,29264
18130,39163,2005,13370
18131,39165,2005,195499
18132,39167,2005,62547
18133,39169,2005,113603
18134,39171,2005,38546
18135,39173,2005,124698
18136,39175,2005,22820
18138,40001,2005,21887
18139,40003,2005,5706
18140,40005,2005,14034
18141,40007,2005,5569
18142,40009,2005,19151
18143,40011,2005,12264
18144,40013,2005,38309
18145,40015,2005,29202
18146,40017,2005,99176
18147,40019,2005,46169
18148,40021,2005,44805
18149,40023,2005,15244
18150,40025,2005,2610
18151,40027,2005,229743
18152,40029,2005,5743
18153,40031,2005,115085
18154,40033,2005,6390
18155,40035,2005,14896
18156,40037,2005,67715
18157,40039,2005,25876
18158,40041,2005,39277
18159,40043,2005,4611
18160,40045,2005,3983
18161,40047,2005,57358
18162,40049,2005,27089
18163,40051,2005,49256
18164,40053,2005,4771
18165,40055,2005,6082
18166,40057,2005,2953
18167,40059,2005,3458
18168,40061,2005,12175
18169,40063,2005,13595
18170,40065,2005,26862
18171,40067,2005,6483
18172,40069,2005,10431
18173,40071,2005,46469
18174,40073,2005,14390
18175,40075,2005,9955
18176,40077,2005,10796
18177,40079,2005,48869
18178,40081,2005,33011
18179,40083,2005,36501
18180,40085,2005,9159
18181,40087,2005,30322
18182,40089,2005,33235
18183,40091,2005,19595
18184,40093,2005,7379
18185,40095,2005,14686
18186,40097,2005,39670
18187,40099,2005,12803
18188,40101,2005,69806
18189,40103,2005,11477
18190,40105,2005,10666
18191,40107,2005,11867
18192,40109,2005,683299
18193,40111,2005,39569
18194,40113,2005,46335
18195,40115,2005,32655
18196,40117,2005,16565
18197,40119,2005,72578
18198,40121,2005,44412
18199,40123,2005,35267
18200,40125,2005,67264
18201,40127,2005,11361
18202,40129,2005,3385
18203,40131,2005,80313
18204,40133,2005,24878
18205,40135,2005,40634
18206,40137,2005,43318
18207,40139,2005,19408
18208,40141,2005,8464
18209,40143,2005,568199
18210,40145,2005,64165
18211,40147,2005,48885
18212,40149,2005,11228
18213,40151,2005,8679
18214,40153,2005,19122
18216,41001,2005,16086
18217,41003,2005,80943
18218,41005,2005,359308
18219,41007,2005,36282
18220,41009,2005,46955
18221,41011,2005,63843
18222,41013,2005,21019
18223,41015,2005,22750
18224,41017,2005,140567
18225,41019,2005,105285
18226,41021,2005,1863
18227,41023,2005,7389
18228,41025,2005,7211
18229,41027,2005,21022
18230,41029,2005,194701
18231,41031,2005,20622
18232,41033,2005,80660
18233,41035,2005,65553
18234,41037,2005,7558
18235,41039,2005,335831
18236,41041,2005,45347
18237,41043,2005,108132
18238,41045,2005,31273
18239,41047,2005,299461
18240,41049,2005,11162
18241,41051,2005,674862
18242,41053,2005,68585
18243,41055,2005,1678
18244,41057,2005,24974
18245,41059,2005,73765
18246,41061,2005,24675
18247,41063,2005,6877
18248,41065,2005,23929
18249,41067,2005,490773
18250,41069,2005,1414
18251,41071,2005,90847
18253,42001,2005,98606
18254,42003,2005,1234787
18255,42005,2005,70602
18256,42007,2005,174820
18257,42009,2005,49691
18258,42011,2005,395933
18259,42013,2005,126730
18260,42015,2005,62501
18261,42017,2005,616302
18262,42019,2005,179522
18263,42021,2005,146975
18264,42023,2005,5431
18265,42025,2005,62358
18266,42027,2005,145543
18267,42029,2005,470506
18268,42031,2005,40458
18269,42033,2005,81816
18270,42035,2005,38418
18271,42037,2005,65535
18272,42039,2005,89452
18273,42041,2005,223361
18274,42043,2005,257673
18275,42045,2005,552153
18276,42047,2005,33385
18277,42049,2005,277211
18278,42051,2005,142447
18279,42053,2005,6964
18280,42055,2005,138927
18281,42057,2005,14540
18282,42059,2005,39806
18283,42061,2005,45771
18284,42063,2005,88760
18285,42065,2005,45353
18286,42067,2005,23986
18287,42069,2005,212305
18288,42071,2005,494722
18289,42073,2005,92741
18290,42075,2005,126197
18291,42077,2005,331327
18292,42079,2005,316187
18293,42081,2005,117530
18294,42083,2005,44187
18295,42085,2005,118594
18296,42087,2005,46377
18297,42089,2005,162045
18298,42091,2005,779401
18299,42093,2005,18183
18300,42095,2005,285198
18301,42097,2005,93543
18302,42099,2005,44741
18303,42101,2005,1490861
18304,42103,2005,54000
18305,42105,2005,17914
18306,42107,2005,146976
18307,42109,2005,38448
18308,42111,2005,79015
18309,42113,2005,6513
18310,42115,2005,43219
18311,42117,2005,41579
18312,42119,2005,43690
18313,42121,2005,56016
18314,42123,2005,42218
18315,42125,2005,205359
18316,42127,2005,50409
18317,42129,2005,366946
18318,42131,2005,28160
18319,42133,2005,409066
18321,44001,2005,51667
18322,44003,2005,169815
18323,44005,2005,83962
18324,44007,2005,635060
18325,44009,2005,127412
18327,45001,2005,25995
18328,45003,2005,150152
18329,45005,2005,11021
18330,45007,2005,175467
18331,45009,2005,16360
18332,45011,2005,22965
18333,45013,2005,141498
18334,45015,2005,153489
18335,45017,2005,15212
18336,45019,2005,331589
18337,45021,2005,53772
18338,45023,2005,33373
18339,45025,2005,44766
18340,45027,2005,33847
18341,45029,2005,38728
18342,45031,2005,68185
18343,45033,2005,31239
18344,45035,2005,113235
18345,45037,2005,26196
18346,45039,2005,24132
18347,45041,2005,130982
18348,45043,2005,59521
18349,45045,2005,405608
18350,45047,2005,67630
18351,45049,2005,21109
18352,45051,2005,229899
18353,45053,2005,21845
18354,45055,2005,56506
18355,45057,2005,65875
18356,45059,2005,67629
18357,45061,2005,20079
18358,45063,2005,235176
18359,45065,2005,10049
18360,45067,2005,34334
18361,45069,2005,27918
18362,45071,2005,36399
18363,45073,2005,70581
18364,45075,2005,92197
18365,45077,2005,114344
18366,45079,2005,349003
18367,45081,2005,19131
18368,45083,2005,264481
18369,45085,2005,106082
18370,45087,2005,29241
18371,45089,2005,35193
18372,45091,2005,188117
18374,46003,2005,2789
18375,46005,2005,16304
18376,46007,2005,3547
18377,46009,2005,6985
18378,46011,2005,29485
18379,46013,2005,35441
18380,46015,2005,5010
18381,46017,2005,1959
18382,46019,2005,9422
18383,46021,2005,1591
18384,46023,2005,9134
18385,46025,2005,3827
18386,46027,2005,13517
18387,46029,2005,26364
18388,46031,2005,4213
18389,46033,2005,7810
18390,46035,2005,19126
18391,46037,2005,5872
18392,46039,2005,4389
18393,46041,2005,5667
18394,46043,2005,3242
18395,46045,2005,4128
18396,46047,2005,7181
18397,46049,2005,2411
18398,46051,2005,7454
18399,46053,2005,4378
18400,46055,2005,2030
18401,46057,2005,5625
18402,46059,2005,3396
18403,46061,2005,3511
18404,46063,2005,1257
18405,46065,2005,16682
18406,46067,2005,7594
18407,46069,2005,1601
18408,46071,2005,2982
18409,46073,2005,2105
18410,46075,2005,1033
18411,46077,2005,5318
18412,46079,2005,10624
18413,46081,2005,22889
18414,46083,2005,34598
18415,46085,2005,3756
18416,46087,2005,5793
18417,46089,2005,2627
18418,46091,2005,4625
18419,46093,2005,25089
18420,46095,2005,2027
18421,46097,2005,2508
18422,46099,2005,157778
18423,46101,2005,6542
18424,46103,2005,93099
18425,46105,2005,2984
18426,46107,2005,2444
18427,46109,2005,9939
18428,46111,2005,2457
18429,46113,2005,13150
18430,46115,2005,6814
18431,46117,2005,2822
18432,46119,2005,1407
18433,46121,2005,9484
18434,46123,2005,6061
18435,46125,2005,8436
18436,46127,2005,13119
18437,46129,2005,5507
18438,46135,2005,21871
18439,46137,2005,2663
18441,47001,2005,72040
18442,47003,2005,41616
18443,47005,2005,16515
18444,47007,2005,12685
18445,47009,2005,115336
18446,47011,2005,93024
18447,47013,2005,40397
18448,47015,2005,13153
18449,47017,2005,28707
18450,47019,2005,57693
18451,47021,2005,37668
18452,47023,2005,16355
18453,47025,2005,31206
18454,47027,2005,7954
18455,47029,2005,34644
18456,47031,2005,50834
18457,47033,2005,14437
18458,47035,2005,51758
18459,47037,2005,589787
18460,47039,2005,11597
18461,47041,2005,18150
18462,47043,2005,46361
18463,47045,2005,37882
18464,47047,2005,33831
18465,47049,2005,17167
18466,47051,2005,40531
18467,47053,2005,47924
18468,47055,2005,29454
18469,47057,2005,21871
18470,47059,2005,66369
18471,47061,2005,14139
18472,47063,2005,59918
18473,47065,2005,317901
18474,47067,2005,6805
18475,47069,2005,27824
18476,47071,2005,25710
18477,47073,2005,55539
18478,47075,2005,19392
18479,47077,2005,26581
18480,47079,2005,31538
18481,47081,2005,23940
18482,47083,2005,8060
18483,47085,2005,18017
18484,47087,2005,11385
18485,47089,2005,47785
18486,47091,2005,18153
18487,47093,2005,404234
18488,47095,2005,7847
18489,47097,2005,27402
18490,47099,2005,40794
18491,47101,2005,11654
18492,47103,2005,32014
18493,47105,2005,43923
18494,47107,2005,50999
18495,47109,2005,25134
18496,47111,2005,21254
18497,47113,2005,95400
18498,47115,2005,27751
18499,47117,2005,28181
18500,47119,2005,73962
18501,47121,2005,11241
18502,47123,2005,42163
18503,47125,2005,151122
18504,47127,2005,6088
18505,47129,2005,20959
18506,47131,2005,32179
18507,47133,2005,20983
18508,47135,2005,7594
18509,47137,2005,4997
18510,47139,2005,16386
18511,47141,2005,66871
18512,47143,2005,29919
18513,47145,2005,53175
18514,47147,2005,59720
18515,47149,2005,221318
18516,47151,2005,21865
18517,47153,2005,12819
18518,47155,2005,81275
18519,47157,2005,913201
18520,47159,2005,18521
18521,47161,2005,12843
18522,47163,2005,153463
18523,47165,2005,144124
18524,47167,2005,56022
18525,47169,2005,7443
18526,47171,2005,17937
18527,47173,2005,18734
18528,47175,2005,5413
18529,47177,2005,38987
18530,47179,2005,113552
18531,47181,2005,17006
18532,47183,2005,34407
18533,47185,2005,24489
18534,47187,2005,154099
18535,47189,2005,99960
18537,48001,2005,56873
18538,48003,2005,13016
18539,48005,2005,82553
18540,48007,2005,23561
18541,48009,2005,9068
18542,48011,2005,2037
18543,48013,2005,42495
18544,48015,2005,26331
18545,48017,2005,7024
18546,48019,2005,19428
18547,48021,2005,68233
18548,48023,2005,3877
18549,48025,2005,32101
18550,48027,2005,266017
18551,48029,2005,1529270
18552,48031,2005,9554
18553,48033,2005,638
18554,48035,2005,17990
18555,48037,2005,89239
18556,48039,2005,274336
18557,48041,2005,169824
18558,48043,2005,8830
18559,48045,2005,1726
18560,48047,2005,7562
18561,48049,2005,38172
18562,48051,2005,17167
18563,48053,2005,39798
18564,48055,2005,36388
18565,48057,2005,20715
18566,48059,2005,13281
18567,48061,2005,373429
18568,48063,2005,11990
18569,48065,2005,6449
18570,48067,2005,30088
18571,48069,2005,7908
18572,48071,2005,29388
18573,48073,2005,48751
18574,48075,2005,7205
18575,48077,2005,11317
18576,48079,2005,3338
18577,48081,2005,3540
18578,48083,2005,8739
18579,48085,2005,647187
18580,48087,2005,2980
18581,48089,2005,20493
18582,48091,2005,91018
18583,48093,2005,13746
18584,48095,2005,4039
18585,48097,2005,38143
18586,48099,2005,72610
18587,48101,2005,1653
18588,48103,2005,3840
18589,48105,2005,3851
18590,48107,2005,6521
18591,48109,2005,2648
18592,48111,2005,6238
18593,48113,2005,2250830
18594,48115,2005,14092
18595,48117,2005,18737
18596,48119,2005,5314
18597,48121,2005,553669
18598,48123,2005,20342
18599,48125,2005,2563
18600,48127,2005,10031
18601,48129,2005,3833
18602,48131,2005,12426
18603,48133,2005,18533
18604,48135,2005,125378
18605,48137,2005,2011
18606,48139,2005,129955
18607,48141,2005,728095
18608,48143,2005,35336
18609,48145,2005,17990
18610,48147,2005,33221
18611,48149,2005,23342
18612,48151,2005,4135
18613,48153,2005,6983
18614,48155,2005,1439
18615,48157,2005,462953
18616,48159,2005,10745
18617,48161,2005,18843
18618,48163,2005,16618
18619,48165,2005,15331
18620,48167,2005,274806
18621,48169,2005,5742
18622,48171,2005,22858
18623,48173,2005,1273
18624,48175,2005,7070
18625,48177,2005,19656
18626,48179,2005,21776
18627,48181,2005,115666
18628,48183,2005,115402
18629,48185,2005,25350
18630,48187,2005,105585
18631,48189,2005,36066
18632,48191,2005,3613
18633,48193,2005,8263
18634,48195,2005,5258
18635,48197,2005,4417
18636,48199,2005,51141
18637,48201,2005,3681829
18638,48203,2005,62811
18639,48205,2005,5794
18640,48207,2005,5904
18641,48209,2005,125302
18642,48211,2005,3480
18643,48213,2005,78001
18644,48215,2005,674982
18645,48217,2005,34203
18646,48219,2005,23094
18647,48221,2005,46470
18648,48223,2005,33330
18649,48225,2005,23500
18650,48227,2005,33277
18651,48229,2005,3416
18652,48231,2005,82822
18653,48233,2005,22209
18654,48235,2005,1613
18655,48237,2005,9092
18656,48239,2005,14037
18657,48241,2005,35558
18658,48243,2005,2249
18659,48245,2005,250849
18660,48247,2005,5194
18661,48249,2005,40449
18662,48251,2005,140692
18663,48253,2005,20232
18664,48255,2005,14967
18665,48257,2005,87388
18666,48259,2005,27849
18667,48261,2005,457
18668,48263,2005,784
18669,48265,2005,46809
18670,48267,2005,4609
18671,48269,2005,289
18672,48271,2005,3449
18673,48273,2005,31242
18674,48275,2005,3822
18675,48277,2005,49344
18676,48279,2005,14583
18677,48281,2005,18906
18678,48283,2005,6542
18679,48285,2005,19185
18680,48287,2005,16330
18681,48289,2005,16104
18682,48291,2005,74303
18683,48293,2005,22919
18684,48295,2005,3057
18685,48297,2005,11631
18686,48299,2005,18425
18687,48301,2005,70
18688,48303,2005,257779
18689,48305,2005,6178
18690,48307,2005,8117
18691,48309,2005,222794
18692,48311,2005,789
18693,48313,2005,13136
18694,48315,2005,10980
18695,48317,2005,4447
18696,48319,2005,3813
18697,48321,2005,37132
18698,48323,2005,50140
18699,48325,2005,42977
18700,48327,2005,2212
18701,48329,2005,122516
18702,48331,2005,25017
18703,48333,2005,4957
18704,48335,2005,9322
18705,48337,2005,19551
18706,48339,2005,372541
18707,48341,2005,20312
18708,48343,2005,13012
18709,48345,2005,1257
18710,48347,2005,60939
18711,48349,2005,46854
18712,48351,2005,14625
18713,48353,2005,14745
18714,48355,2005,325515
18715,48357,2005,9384
18716,48359,2005,2010
18717,48361,2005,83500
18718,48363,2005,27511
18719,48365,2005,23140
18720,48367,2005,101891
18721,48369,2005,10099
18722,48371,2005,15385
18723,48373,2005,45472
18724,48375,2005,118771
18725,48377,2005,7719
18726,48379,2005,10589
18727,48381,2005,111113
18728,48383,2005,3143
18729,48385,2005,3154
18730,48387,2005,13444
18731,48389,2005,12675
18732,48391,2005,7601
18733,48393,2005,855
18734,48395,2005,16509
18735,48397,2005,60349
18736,48399,2005,10842
18737,48401,2005,49703
18738,48403,2005,10445
18739,48405,2005,9060
18740,48407,2005,25014
18741,48409,2005,67232
18742,48411,2005,5982
18743,48413,2005,3071
18744,48415,2005,16085
18745,48417,2005,3286
18746,48419,2005,25299
18747,48421,2005,2970
18748,48423,2005,191362
18749,48425,2005,7629
18750,48427,2005,58284
18751,48429,2005,9409
18752,48431,2005,1198
18753,48433,2005,1393
18754,48435,2005,4203
18755,48437,2005,7910
18756,48439,2005,1612048
18757,48441,2005,127248
18758,48443,2005,942
18759,48445,2005,12417
18760,48447,2005,1695
18761,48449,2005,28803
18762,48451,2005,104974
18763,48453,2005,891266
18764,48455,2005,14395
18765,48457,2005,20935
18766,48459,2005,37957
18767,48461,2005,3117
18768,48463,2005,26368
18769,48465,2005,47108
18770,48467,2005,51579
18771,48469,2005,84453
18772,48471,2005,65676
18773,48473,2005,37242
18774,48475,2005,10232
18775,48477,2005,31710
18776,48479,2005,223703
18777,48481,2005,40987
18778,48483,2005,4945
18779,48485,2005,130767
18780,48487,2005,13830
18781,48489,2005,21229
18782,48491,2005,332169
18783,48493,2005,37706
18784,48495,2005,6578
18785,48497,2005,55613
18786,48499,2005,39917
18787,48501,2005,7404
18788,48503,2005,17801
18789,48505,2005,13043
18790,48507,2005,11565
18792,49001,2005,6192
18793,49003,2005,45090
18794,49005,2005,100501
18795,49007,2005,19870
18796,49009,2005,967
18797,49011,2005,269208
18798,49013,2005,15473
18799,49015,2005,10471
18800,49017,2005,4582
18801,49019,2005,8657
18802,49021,2005,39555
18803,49023,2005,8926
18804,49025,2005,6369
18805,49027,2005,11935
18806,49029,2005,7977
18807,49031,2005,1430
18808,49033,2005,2055
18809,49035,2005,947963
18810,49037,2005,13653
18811,49039,2005,24607
18812,49041,2005,19415
18813,49043,2005,34137
18814,49045,2005,49258
18815,49047,2005,27661
18816,49049,2005,430697
18817,49051,2005,19410
18818,49053,2005,119000
18819,49055,2005,2510
18820,49057,2005,210150
18822,50001,2005,36611
18823,50003,2005,36960
18824,50005,2005,30881
18825,50007,2005,152163
18826,50009,2005,6450
18827,50011,2005,47192
18828,50013,2005,7282
18829,50015,2005,23421
18830,50017,2005,29066
18831,50019,2005,27224
18832,50021,2005,63003
18833,50023,2005,59366
18834,50025,2005,44187
18835,50027,2005,57409
18837,51001,2005,35835
18838,51003,2005,91676
18839,51005,2005,16580
18840,51007,2005,11943
18841,51009,2005,31955
18842,51011,2005,13981
18843,51013,2005,187760
18844,51015,2005,69949
18845,51017,2005,4891
18846,51019,2005,64825
18847,51021,2005,6873
18848,51023,2005,31803
18849,51025,2005,17981
18850,51027,2005,25315
18851,51029,2005,16401
18852,51031,2005,52795
18853,51033,2005,25475
18854,51035,2005,29660
18855,51036,2005,7060
18856,51037,2005,12631
18857,51041,2005,289998
18858,51043,2005,13710
18859,51045,2005,5139
18860,51047,2005,41894
18861,51049,2005,9465
18862,51051,2005,16111
18863,51053,2005,26149
18864,51057,2005,10445
18865,51059,2005,1019490
18866,51061,2005,62686
18867,51063,2005,14588
18868,51065,2005,24318
18869,51067,2005,51976
18870,51069,2005,69921
18871,51071,2005,16963
18872,51073,2005,36011
18873,51075,2005,19349
18874,51077,2005,16153
18875,51079,2005,17155
18876,51081,2005,12063
18877,51083,2005,36340
18878,51085,2005,96451
18879,51087,2005,286441
18880,51089,2005,55651
18881,51091,2005,2463
18882,51093,2005,32566
18883,51095,2005,58428
18884,51097,2005,6792
18885,51099,2005,20476
18886,51101,2005,14278
18887,51103,2005,11533
18888,51105,2005,25150
18889,51107,2005,254909
18890,51109,2005,29835
18891,51111,2005,13030
18892,51113,2005,13106
18893,51115,2005,8962
18894,51117,2005,32554
18895,51119,2005,10526
18896,51121,2005,88696
18897,51125,2005,14828
18898,51127,2005,15953
18899,51131,2005,12771
18900,51133,2005,12501
18901,51135,2005,15795
18902,51137,2005,29990
18903,51139,2005,23708
18904,51141,2005,18802
18905,51143,2005,62467
18906,51145,2005,26372
18907,51147,2005,21341
18908,51149,2005,34798
18909,51153,2005,350612
18910,51155,2005,34748
18911,51157,2005,7384
18912,51159,2005,9213
18913,51161,2005,89245
18914,51163,2005,21738
18915,51165,2005,72030
18916,51167,2005,28508
18917,51169,2005,23084
18918,51171,2005,39406
18919,51173,2005,32519
18920,51175,2005,17810
18921,51177,2005,115017
18922,51179,2005,117611
18923,51181,2005,6865
18924,51183,2005,11933
18925,51185,2005,44025
18926,51187,2005,35405
18927,51191,2005,52940
18928,51193,2005,16757
18929,51195,2005,41585
18930,51197,2005,28349
18931,51199,2005,63076
18932,51510,2005,128181
18933,51515,2005,6186
18934,51520,2005,17493
18935,51530,2005,6634
18936,51540,2005,40597
18937,51550,2005,215128
18938,51570,2005,17348
18939,51580,2005,6073
18940,51590,2005,45086
18941,51595,2005,5657
18942,51600,2005,20860
18943,51610,2005,10840
18944,51620,2005,8278
18945,51630,2005,21660
18946,51640,2005,6821
18947,51650,2005,141314
18948,51660,2005,44572
18949,51670,2005,22131
18950,51678,2005,6903
18951,51680,2005,68773
18952,51683,2005,36452
18953,51685,2005,12451
18954,51690,2005,14405
18955,51700,2005,183651
18956,51710,2005,239650
18957,51720,2005,3767
18958,51730,2005,31930
18959,51735,2005,11879
18960,51740,2005,98069
18961,51750,2005,15995
18962,51760,2005,197465
18963,51770,2005,93932
18964,51775,2005,24310
18965,51790,2005,23603
18966,51800,2005,77957
18967,51810,2005,436210
18968,51820,2005,20533
18969,51830,2005,12400
18970,51840,2005,25565
18972,53001,2005,16918
18973,53003,2005,20908
18974,53005,2005,157726
18975,53007,2005,68747
18976,53009,2005,68720
18977,53011,2005,394277
18978,53013,2005,3974
18979,53015,2005,96536
18980,53017,2005,34622
18981,53019,2005,7495
18982,53021,2005,61360
18983,53023,2005,2274
18984,53025,2005,79531
18985,53027,2005,70423
18986,53029,2005,77589
18987,53031,2005,28506
18988,53033,2005,1795268
18989,53035,2005,239806
18990,53037,2005,37537
18991,53039,2005,19279
18992,53041,2005,72060
18993,53043,2005,10350
18994,53045,2005,55198
18995,53047,2005,39143
18996,53049,2005,21228
18997,53051,2005,12357
18998,53053,2005,748148
18999,53055,2005,15167
19000,53057,2005,110683
19001,53059,2005,10303
19002,53061,2005,654849
19003,53063,2005,440439
19004,53065,2005,41612
19005,53067,2005,227023
19006,53069,2005,3824
19007,53071,2005,56569
19008,53073,2005,185450
19009,53075,2005,42836
19010,53077,2005,228570
19012,54001,2005,15722
19013,54003,2005,92114
19014,54005,2005,25311
19015,54007,2005,14682
19016,54009,2005,24703
19017,54011,2005,94821
19018,54013,2005,7507
19019,54015,2005,9852
19020,54017,2005,7808
19021,54019,2005,46229
19022,54021,2005,7905
19023,54023,2005,11648
19024,54025,2005,35020
19025,54027,2005,22361
