,fips,year,employed_persons,unemployment_rate
12585,48365,2003,10341.0,6.9
12586,48367,2003,45790.0,5.6
12587,48369,2003,4815.0,4.1
12588,48371,2003,6914.0,6.2
12589,48373,2003,15773.0,8.2
12590,48375,2003,53142.0,6.7
12591,48377,2003,3054.0,15.7
12592,48379,2003,4338.0,7.5
12593,48381,2003,61753.0,3.2
12594,48383,2003,1606.0,4.0
12595,48385,2003,1296.0,6.4
12596,48387,2003,6004.0,7.4
12597,48389,2003,4214.0,11.4
12598,48391,2003,3700.0,4.8
12599,48393,2003,494.0,3.7
12600,48395,2003,6928.0,6.2
12601,48397,2003,26988.0,5.9
12602,48399,2003,4654.0,5.6
12603,48401,2003,20294.0,6.8
12604,48403,2003,3290.0,13.1
12605,48405,2003,3636.0,7.0
12606,48407,2003,9244.0,6.9
12607,48409,2003,26856.0,7.2
12608,48411,2003,2685.0,5.3
12609,48413,2003,1455.0,4.2
12610,48415,2003,6820.0,6.0
12611,48417,2003,1892.0,3.9
12612,48419,2003,11675.0,7.0
12613,48421,2003,1622.0,3.6
12614,48423,2003,86777.0,6.0
12615,48425,2003,3564.0,6.4
12616,48427,2003,17763.0,16.0
12617,48429,2003,3902.0,7.3
12618,48431,2003,915.0,3.4
12619,48433,2003,827.0,4.4
12620,48435,2003,2400.0,3.4
12621,48437,2003,3829.0,5.2
12622,48439,2003,768130.0,6.3
12623,48441,2003,61439.0,5.2
12624,48443,2003,462.0,7.2
12625,48445,2003,5449.0,6.6
12626,48447,2003,979.0,4.6
12627,48449,2003,13695.0,5.7
12628,48451,2003,50058.0,5.1
12629,48453,2003,458627.0,6.0
12630,48455,2003,5542.0,7.2
12631,48457,2003,7910.0,9.4
12632,48459,2003,16520.0,6.5
12633,48461,2003,1463.0,5.4
12634,48463,2003,11136.0,7.7
12635,48465,2003,17936.0,7.9
12636,48467,2003,23358.0,6.1
12637,48469,2003,40913.0,5.8
12638,48471,2003,24315.0,6.6
12639,48473,2003,15013.0,6.6
12640,48475,2003,4074.0,7.5
12641,48477,2003,15166.0,5.3
12642,48479,2003,75184.0,7.4
12643,48481,2003,20124.0,6.2
12644,48483,2003,2682.0,4.2
12645,48485,2003,59317.0,6.0
12646,48487,2003,7161.0,5.0
12647,48489,2003,6725.0,11.9
12648,48491,2003,155323.0,5.7
12649,48493,2003,15921.0,5.7
12650,48495,2003,2836.0,7.4
12651,48497,2003,25193.0,5.8
12652,48499,2003,16298.0,6.7
12653,48501,2003,3213.0,5.5
12654,48503,2003,8418.0,6.0
12655,48505,2003,4293.0,8.8
12656,48507,2003,3612.0,13.9
12658,49001,2003,2786.0,5.2
12659,49003,2003,20106.0,5.4
12660,49005,2003,51801.0,3.9
12661,49007,2003,8624.0,7.6
12662,49009,2003,456.0,5.2
12663,49011,2003,121690.0,5.0
12664,49013,2003,6410.0,6.6
12665,49015,2003,4483.0,7.9
12666,49017,2003,2317.0,8.8
12667,49019,2003,4520.0,7.4
12668,49021,2003,16937.0,5.2
12669,49023,2003,3416.0,7.0
12670,49025,2003,2931.0,5.5
12671,49027,2003,5625.0,4.9
12672,49029,2003,3397.0,5.1
12673,49031,2003,758.0,5.4
12674,49033,2003,1208.0,3.9
12675,49035,2003,467084.0,5.7
12676,49037,2003,4300.0,9.0
12677,49039,2003,9593.0,6.7
12678,49041,2003,8236.0,5.7
12679,49043,2003,18624.0,6.1
12680,49045,2003,21754.0,6.2
12681,49047,2003,12323.0,5.7
12682,49049,2003,178530.0,5.2
12683,49051,2003,7956.0,6.0
12684,49053,2003,44945.0,5.3
12685,49055,2003,1227.0,6.8
12686,49057,2003,98754.0,6.3
12688,50001,2003,20223.0,4.0
12689,50003,2003,19010.0,4.8
12690,50005,2003,15463.0,5.1
12691,50007,2003,83273.0,3.9
12692,50009,2003,3086.0,5.0
12693,50011,2003,24277.0,4.8
12694,50013,2003,3889.0,5.6
12695,50015,2003,13343.0,4.9
12696,50017,2003,15653.0,3.9
12697,50019,2003,12978.0,6.3
12698,50021,2003,33066.0,4.8
12699,50023,2003,32425.0,4.4
12700,50025,2003,23759.0,3.9
12701,50027,2003,30795.0,3.8
12703,51001,2003,18437.0,4.6
12704,51003,2003,43299.0,3.6
12705,51005,2003,7634.0,4.9
12706,51007,2003,5736.0,4.1
12707,51009,2003,14437.0,5.2
12708,51011,2003,6335.0,5.9
12709,51013,2003,117524.0,2.8
12710,51015,2003,34762.0,3.6
12711,51017,2003,2746.0,4.8
12712,51019,2003,33612.0,4.4
12713,51021,2003,2876.0,5.3
12714,51023,2003,16232.0,3.8
12715,51025,2003,6447.0,7.3
12716,51027,2003,8243.0,7.3
12717,51029,2003,6162.0,4.6
12718,51031,2003,24931.0,5.3
12719,51033,2003,11030.0,4.5
12720,51035,2003,14063.0,5.9
12721,51036,2003,3549.0,5.3
12722,51037,2003,5283.0,6.9
12723,51041,2003,144852.0,3.7
12724,51043,2003,6905.0,3.3
12725,51045,2003,2392.0,4.3
12726,51047,2003,17256.0,4.3
12727,51049,2003,4114.0,4.3
12728,51051,2003,5319.0,8.9
12729,51053,2003,11650.0,4.3
12730,51057,2003,5040.0,5.7
12731,51059,2003,532318.0,3.2
12732,51061,2003,31455.0,3.3
12733,51063,2003,6995.0,4.2
12734,51065,2003,11295.0,3.6
12735,51067,2003,23798.0,4.7
12736,51069,2003,34812.0,3.8
12737,51071,2003,7767.0,5.7
12738,51073,2003,18299.0,3.4
12739,51075,2003,9229.0,3.5
12740,51077,2003,7432.0,6.6
12741,51079,2003,8763.0,4.3
12742,51081,2003,4026.0,5.5
12743,51083,2003,14623.0,10.7
12744,51085,2003,49370.0,3.4
12745,51087,2003,144081.0,3.9
12746,51089,2003,25257.0,10.5
12747,51091,2003,1135.0,4.5
12748,51093,2003,15711.0,3.8
12749,51095,2003,25380.0,3.5
12750,51097,2003,2991.0,4.8
12751,51099,2003,8747.0,3.4
12752,51101,2003,7211.0,3.8
12753,51103,2003,4956.0,5.8
12754,51105,2003,9073.0,6.3
12755,51107,2003,120617.0,3.3
12756,51109,2003,13380.0,4.5
12757,51111,2003,5289.0,5.9
12758,51113,2003,6874.0,4.1
12759,51115,2003,4213.0,3.4
12760,51117,2003,12369.0,9.8
12761,51119,2003,4680.0,3.7
12762,51121,2003,41021.0,4.0
12763,51125,2003,6902.0,3.8
12764,51127,2003,7743.0,3.9
12765,51131,2003,5662.0,5.1
12766,51133,2003,5329.0,5.9
12767,51135,2003,6148.0,4.7
12768,51137,2003,13213.0,4.2
12769,51139,2003,11081.0,7.4
12770,51141,2003,9036.0,8.0
12771,51143,2003,30563.0,6.9
12772,51145,2003,12107.0,3.3
12773,51147,2003,7996.0,6.0
12774,51149,2003,13978.0,4.4
12775,51153,2003,165365.0,3.6
12776,51155,2003,16986.0,6.4
12777,51157,2003,3835.0,3.2
12778,51159,2003,3350.0,6.6
12779,51161,2003,44710.0,3.5
12780,51163,2003,10809.0,3.9
12781,51165,2003,37857.0,3.3
12782,51167,2003,11551.0,6.5
12783,51169,2003,9348.0,5.8
12784,51171,2003,18439.0,4.1
12785,51173,2003,14617.0,8.0
12786,51175,2003,7255.0,4.6
12787,51177,2003,53924.0,3.2
12788,51179,2003,53774.0,3.3
12789,51181,2003,3396.0,4.8
12790,51183,2003,4175.0,7.3
12791,51185,2003,18878.0,5.7
12792,51187,2003,16659.0,4.2
12793,51191,2003,24637.0,5.7
12794,51193,2003,7694.0,5.1
12795,51195,2003,16308.0,6.1
12796,51197,2003,13989.0,5.5
12797,51199,2003,28314.0,3.3
12798,51510,2003,80243.0,3.2
12799,51520,2003,7371.0,6.5
12800,51530,2003,3237.0,4.7
12801,51540,2003,18643.0,4.4
12802,51550,2003,101342.0,4.1
12803,51570,2003,8382.0,4.7
12804,51580,2003,2904.0,5.8
12805,51590,2003,19742.0,9.9
12806,51595,2003,2387.0,7.3
12807,51600,2003,12093.0,2.9
12808,51610,2003,5899.0,3.4
12809,51620,2003,3496.0,5.2
12810,51630,2003,10070.0,5.5
12811,51640,2003,3064.0,6.7
12812,51650,2003,62675.0,5.2
12813,51660,2003,20204.0,4.1
12814,51670,2003,9411.0,6.7
12815,51678,2003,2205.0,5.8
12816,51680,2003,29055.0,5.9
12817,51683,2003,19122.0,3.6
12818,51685,2003,5826.0,2.8
12819,51690,2003,5666.0,11.1
12820,51700,2003,81760.0,5.0
12821,51710,2003,92330.0,5.6
12822,51720,2003,1527.0,5.7
12823,51730,2003,12936.0,9.1
12824,51735,2003,5853.0,3.3
12825,51740,2003,41310.0,5.7
12826,51750,2003,6957.0,5.5
12827,51760,2003,89782.0,6.1
12828,51770,2003,43372.0,5.4
12829,51775,2003,12318.0,4.1
12830,51790,2003,10973.0,4.0
12831,51800,2003,33142.0,4.5
12832,51810,2003,208017.0,3.8
12833,51820,2003,9259.0,4.8
12834,51830,2003,4232.0,8.4
12835,51840,2003,12875.0,3.9
12837,53001,2003,7489.0,8.8
12838,53003,2003,9234.0,7.4
12839,53005,2003,76912.0,6.9
12840,53007,2003,33794.0,8.4
12841,53009,2003,24821.0,8.6
12842,53011,2003,170281.0,9.6
12843,53013,2003,1508.0,9.5
12844,53015,2003,38398.0,9.9
12845,53017,2003,17043.0,7.7
12846,53019,2003,2538.0,13.5
12847,53021,2003,23967.0,8.8
12848,53023,2003,1011.0,6.7
12849,53025,2003,33409.0,9.3
12850,53027,2003,27005.0,9.4
12851,53029,2003,28332.0,7.6
12852,53031,2003,11919.0,7.4
12853,53033,2003,931009.0,5.8
12854,53035,2003,106410.0,6.7
12855,53037,2003,17163.0,7.7
12856,53039,2003,8335.0,11.9
12857,53041,2003,27391.0,9.4
12858,53043,2003,4372.0,7.0
12859,53045,2003,20797.0,8.6
12860,53047,2003,17972.0,9.4
12861,53049,2003,8223.0,9.2
12862,53051,2003,4322.0,10.4
12863,53053,2003,321771.0,8.2
12864,53055,2003,7409.0,5.8
12865,53057,2003,49178.0,8.1
12866,53059,2003,4277.0,10.1
12867,53061,2003,312869.0,6.6
12868,53063,2003,198479.0,7.5
12869,53065,2003,15974.0,9.6
12870,53067,2003,108110.0,6.5
12871,53069,2003,1432.0,9.8
12872,53071,2003,26813.0,7.0
12873,53073,2003,88567.0,6.7
12874,53075,2003,18471.0,4.9
12875,53077,2003,103007.0,9.6
12877,54001,2003,6195.0,7.8
12878,54003,2003,38587.0,5.0
12879,54005,2003,8826.0,6.8
12880,54007,2003,5502.0,8.1
12881,54009,2003,10614.0,6.9
12882,54011,2003,41912.0,5.5
12883,54013,2003,2575.0,12.4
12884,54015,2003,3192.0,10.0
12885,54017,2003,2707.0,6.4
12886,54019,2003,16529.0,8.0
12887,54021,2003,2806.0,6.9
12888,54023,2003,4841.0,8.2
12889,54025,2003,14007.0,6.9
12890,54027,2003,8701.0,5.5
12891,54029,2003,13962.0,6.4
12892,54031,2003,6635.0,4.9
12893,54033,2003,28732.0,6.4
12894,54035,2003,10824.0,8.9
12895,54037,2003,22305.0,4.1
12896,54039,2003,86697.0,5.8
12897,54041,2003,6701.0,7.7
12898,54043,2003,7294.0,8.2
12899,54045,2003,11834.0,8.1
12900,54047,2003,6010.0,12.7
12901,54049,2003,23717.0,6.2
12902,54051,2003,13956.0,7.0
12903,54053,2003,9376.0,10.4
12904,54055,2003,23264.0,6.8
12905,54057,2003,12276.0,7.0
12906,54059,2003,7437.0,10.0
12907,54061,2003,40702.0,4.7
12908,54063,2003,5482.0,5.3
12909,54065,2003,6563.0,5.0
12910,54067,2003,9669.0,7.9
12911,54069,2003,19570.0,5.9
12912,54071,2003,3670.0,4.9
12913,54073,2003,3044.0,8.2
12914,54075,2003,3754.0,7.3
12915,54077,2003,12933.0,6.8
12916,54079,2003,24466.0,5.5
12917,54081,2003,29187.0,7.0
12918,54083,2003,11732.0,7.0
12919,54085,2003,4119.0,8.5
12920,54087,2003,5001.0,9.5
12921,54089,2003,4363.0,7.7
12922,54091,2003,6489.0,6.3
12923,54093,2003,2867.0,8.0
12924,54095,2003,3407.0,8.0
12925,54097,2003,9869.0,6.9
12926,54099,2003,16558.0,6.3
12927,54101,2003,3127.0,7.2
12928,54103,2003,6057.0,8.9
12929,54105,2003,2312.0,10.2
12930,54107,2003,39365.0,6.5
12931,54109,2003,7578.0,8.4
12933,55001,2003,8718.0,5.9
12934,55003,2003,8583.0,7.1
12935,55005,2003,24339.0,6.0
12936,55007,2003,7537.0,6.5
12937,55009,2003,128732.0,5.2
12938,55011,2003,7967.0,5.1
12939,55013,2003,7984.0,5.5
12940,55015,2003,24040.0,4.9
12941,55017,2003,29731.0,6.3
12942,55019,2003,17291.0,6.1
12943,55021,2003,29433.0,5.5
12944,55023,2003,8788.0,6.2
12945,55025,2003,269646.0,3.6
12946,55027,2003,44611.0,5.9
12947,55029,2003,15738.0,7.4
12948,55031,2003,21490.0,6.2
12949,55033,2003,22768.0,5.1
12950,55035,2003,52084.0,4.7
12951,55037,2003,2504.0,6.5
12952,55039,2003,53836.0,5.3
12953,55041,2003,4726.0,7.1
12954,55043,2003,27251.0,5.1
12955,55045,2003,18929.0,5.4
12956,55047,2003,10120.0,6.9
12957,55049,2003,13467.0,4.3
12958,55051,2003,3044.0,9.4
12959,55053,2003,9547.0,5.8
12960,55055,2003,41004.0,5.1
12961,55057,2003,12156.0,7.3
12962,55059,2003,77265.0,6.2
12963,55061,2003,11241.0,5.8
12964,55063,2003,59374.0,4.5
12965,55065,2003,8932.0,5.1
12966,55067,2003,10452.0,7.4
12967,55069,2003,15216.0,6.4
12968,55071,2003,43142.0,6.9
12969,55073,2003,70518.0,4.9
12970,55075,2003,21631.0,7.2
12971,55077,2003,7345.0,8.0
12972,55078,2003,1525.0,11.0
12973,55079,2003,432283.0,7.0
12974,55081,2003,22132.0,5.0
12975,55083,2003,19026.0,7.0
12976,55085,2003,19046.0,6.9
12977,55087,2003,90331.0,5.6
12978,55089,2003,45509.0,4.7
12979,55091,2003,3825.0,4.9
12980,55093,2003,21979.0,4.4
12981,55095,2003,22285.0,6.9
12982,55097,2003,38359.0,5.1
12983,55099,2003,8179.0,5.5
12984,55101,2003,92776.0,7.0
12985,55103,2003,9719.0,4.7
12986,55105,2003,77699.0,6.2
12987,55107,2003,7349.0,6.5
12988,55109,2003,39843.0,5.9
12989,55111,2003,33213.0,4.7
12990,55113,2003,8387.0,7.0
12991,55115,2003,21644.0,5.6
12992,55117,2003,61032.0,5.1
12993,55119,2003,11027.0,5.7
12994,55121,2003,14929.0,5.8
12995,55123,2003,14484.0,5.2
12996,55125,2003,10848.0,6.9
12997,55127,2003,53521.0,4.8
12998,55129,2003,7696.0,7.3
12999,55131,2003,67281.0,5.2
13000,55133,2003,202187.0,4.8
13001,55135,2003,26943.0,5.7
13002,55137,2003,11880.0,6.6
13003,55139,2003,86958.0,5.3
13004,55141,2003,38885.0,5.9
13006,56001,2003,18094.0,3.3
13007,56003,2003,4934.0,5.0
13008,56005,2003,20977.0,3.6
13009,56007,2003,7269.0,5.4
13010,56009,2003,6210.0,4.5
13011,56011,2003,2987.0,4.2
13012,56013,2003,16830.0,5.6
13013,56015,2003,5595.0,4.5
13014,56017,2003,2279.0,4.2
13015,56019,2003,3479.0,4.4
13016,56021,2003,39863.0,4.5
13017,56023,2003,7973.0,4.4
13018,56025,2003,36482.0,4.4
13019,56027,2003,1092.0,4.7
13020,56029,2003,13906.0,4.5
13021,56031,2003,3858.0,5.1
13022,56033,2003,14405.0,4.5
13023,56035,2003,4018.0,3.1
13024,56037,2003,20049.0,4.0
13025,56039,2003,13181.0,3.5
13026,56041,2003,10449.0,4.5
13027,56043,2003,4031.0,4.5
13028,56045,2003,3032.0,4.6
13030,72001,2003,4462.0,14.0
13031,72003,2003,12604.0,14.0
13032,72005,2003,17864.0,14.7
13033,72007,2003,8174.0,12.9
13034,72009,2003,6849.0,13.8
13035,72011,2003,8707.0,15.5
13036,72013,2003,29417.0,12.9
13037,72015,2003,4479.0,17.9
13038,72017,2003,6226.0,15.3
13039,72019,2003,6666.0,12.6
13040,72021,2003,76993.0,9.1
13041,72023,2003,16735.0,10.8
13042,72025,2003,48519.0,11.2
13043,72027,2003,11037.0,14.1
13044,72029,2003,12221.0,14.3
13045,72031,2003,71297.0,9.3
13046,72033,2003,7594.0,11.7
13047,72035,2003,13935.0,13.0
13048,72037,2003,5041.0,14.6
13049,72039,2003,4334.0,16.2
13050,72041,2003,13173.0,12.2
13051,72043,2003,9978.0,14.4
13052,72045,2003,4216.0,14.5
13053,72047,2003,9170.0,12.5
13054,72049,2003,810.0,5.8
13055,72051,2003,11344.0,10.4
13056,72053,2003,12494.0,14.9
13057,72054,2003,3290.0,15.1
13058,72055,2003,4965.0,18.3
13059,72057,2003,11673.0,16.3
13060,72059,2003,5360.0,17.4
13061,72061,2003,41639.0,6.8
13062,72063,2003,13053.0,10.9
13063,72065,2003,10929.0,13.6
13064,72067,2003,5755.0,11.7
13065,72069,2003,17812.0,15.4
13066,72071,2003,12650.0,14.9
13067,72073,2003,4310.0,13.0
13068,72075,2003,13600.0,13.8
13069,72077,2003,11009.0,13.2
13070,72079,2003,7222.0,13.7
13071,72081,2003,9402.0,13.8
13072,72083,2003,3422.0,13.7
13073,72085,2003,10601.0,14.1
13074,72087,2003,7591.0,14.0
13075,72089,2003,5781.0,18.3
13076,72091,2003,12403.0,15.0
13077,72093,2003,1920.0,13.2
13078,72095,2003,3026.0,20.2
13079,72097,2003,27037.0,14.8
13080,72099,2003,12019.0,14.5
13081,72101,2003,7663.0,14.6
13082,72103,2003,6368.0,15.9
13083,72105,2003,7674.0,11.7
13084,72107,2003,4593.0,15.1
13085,72109,2003,4761.0,18.6
13086,72111,2003,6791.0,16.7
13087,72113,2003,53311.0,12.4
13088,72115,2003,7409.0,13.3
13089,72117,2003,4414.0,13.8
13090,72119,2003,15541.0,13.0
13091,72121,2003,7569.0,14.2
13092,72123,2003,7390.0,17.1
13093,72125,2003,10769.0,14.2
13094,72127,2003,160298.0,8.6
13095,72129,2003,12328.0,11.9
13096,72131,2003,12345.0,15.4
13097,72133,2003,7862.0,12.9
13098,72135,2003,24620.0,8.5
13099,72137,2003,32736.0,9.3
13100,72139,2003,30780.0,8.2
13101,72141,2003,8055.0,15.6
13102,72143,2003,10971.0,11.9
13103,72145,2003,18031.0,13.3
13104,72147,2003,2234.0,16.1
13105,72149,2003,7134.0,15.0
13106,72151,2003,9162.0,19.6
13107,72153,2003,12974.0,14.4
13110,1001,2004,22146.0,4.7
13111,1003,2004,71061.0,5.1
13112,1005,2004,9884.0,7.1
13113,1007,2004,8375.0,5.4
13114,1009,2004,25149.0,4.1
13115,1011,2004,3437.0,11.4
13116,1013,2004,8240.0,9.4
13117,1015,2004,51164.0,5.4
13118,1017,2004,15468.0,6.9
13119,1019,2004,11501.0,4.7
13120,1021,2004,18738.0,4.6
13121,1023,2004,5002.0,8.5
13122,1025,2004,9483.0,8.8
13123,1027,2004,5525.0,6.3
13124,1029,2004,6340.0,5.2
13125,1031,2004,19173.0,5.3
13126,1033,2004,23030.0,7.0
13127,1035,2004,4639.0,8.4
13128,1037,2004,4569.0,7.0
13129,1039,2004,16051.0,6.6
13130,1041,2004,5428.0,6.8
13131,1043,2004,36544.0,5.1
13132,1045,2004,19439.0,5.3
13133,1047,2004,14754.0,9.9
13134,1049,2004,30251.0,5.7
13135,1051,2004,31718.0,4.8
13136,1053,2004,13243.0,7.5
13137,1055,2004,44228.0,6.3
13138,1057,2004,7343.0,6.8
13139,1059,2004,12527.0,6.9
13140,1061,2004,11132.0,4.9
13141,1063,2004,3184.0,8.6
13142,1065,2004,6528.0,7.4
13143,1067,2004,7136.0,5.5
13144,1069,2004,43838.0,4.6
13145,1071,2004,25230.0,6.7
13146,1073,2004,303868.0,5.2
13147,1075,2004,5867.0,8.1
13148,1077,2004,38777.0,6.3
13149,1079,2004,14992.0,6.3
13150,1081,2004,59815.0,4.4
13151,1083,2004,32921.0,5.1
13152,1085,2004,4511.0,9.1
13153,1087,2004,8031.0,6.9
13154,1089,2004,150549.0,4.6
13155,1091,2004,8320.0,6.0
13156,1093,2004,12492.0,6.3
13157,1095,2004,39619.0,4.8
13158,1097,2004,167474.0,6.5
13159,1099,2004,8994.0,7.4
13160,1101,2004,98882.0,5.7
13161,1103,2004,52679.0,6.0
13162,1105,2004,3326.0,10.0
13163,1107,2004,7430.0,7.5
13164,1109,2004,14295.0,5.3
13165,1111,2004,9386.0,6.6
13166,1113,2004,19989.0,6.5
13167,1115,2004,31489.0,4.9
13168,1117,2004,88582.0,3.3
13169,1119,2004,4506.0,9.4
13170,1121,2004,36247.0,6.7
13171,1123,2004,17255.0,6.1
13172,1125,2004,79467.0,4.7
13173,1127,2004,28361.0,6.0
13174,1129,2004,6285.0,9.4
13175,1131,2004,3282.0,11.9
13176,1133,2004,9598.0,7.2
13178,2013,2004,1019.0,8.6
13179,2016,2004,2878.0,6.5
13180,2020,2004,137927.0,5.9
13181,2050,2004,6131.0,12.6
13182,2060,2004,976.0,6.3
13183,2063,2004,,
13184,2066,2004,,
13185,2068,2004,1399.0,7.9
13186,2070,2004,1830.0,10.9
13187,2090,2004,41305.0,6.4
13188,2100,2004,1272.0,9.9
13189,2105,2004,,
13190,2110,2004,16923.0,5.8
13191,2122,2004,22937.0,9.6
13192,2130,2004,7303.0,7.5
13193,2150,2004,5640.0,8.8
13194,2158,2004,2000.0,20.2
13195,2164,2004,826.0,9.8
13196,2170,2004,31660.0,8.3
13197,2180,2004,3496.0,11.6
13198,2185,2004,3299.0,10.2
13199,2188,2004,2492.0,13.3
13200,2195,2004,,
13201,2198,2004,,
13202,2201,2004,2213.0,13.5
13203,2220,2004,4300.0,6.3
13204,2230,2004,,
13205,2232,2004,1533.0,13.2
13206,2240,2004,2437.0,12.0
13207,2261,2004,4854.0,9.9
13208,2275,2004,,
13209,2280,2004,2562.0,12.4
13210,2282,2004,274.0,10.7
13211,2290,2004,2910.0,12.0
13213,4001,2004,18016.0,11.4
13214,4003,2004,51827.0,4.9
13215,4005,2004,63242.0,5.3
13216,4007,2004,19375.0,6.4
13217,4009,2004,11249.0,6.6
13218,4011,2004,3260.0,5.1
13219,4012,2004,7091.0,6.7
13220,4013,2004,1706380.0,4.4
13221,4015,2004,80703.0,4.4
13222,4017,2004,34579.0,8.5
13223,4019,2004,417344.0,4.6
13224,4021,2004,76867.0,6.0
13225,4023,2004,14093.0,9.5
13226,4025,2004,83565.0,4.6
13227,4027,2004,61978.0,15.7
13229,5001,2004,10224.0,5.9
13230,5003,2004,8791.0,9.3
13231,5005,2004,15452.0,6.1
13232,5007,2004,89882.0,3.6
13233,5009,2004,15296.0,5.8
13234,5011,2004,5132.0,7.6
13235,5013,2004,2417.0,6.7
13236,5015,2004,12736.0,4.8
13237,5017,2004,4386.0,10.8
13238,5019,2004,10425.0,6.1
13239,5021,2004,6738.0,7.9
13240,5023,2004,10523.0,5.3
13241,5025,2004,3883.0,6.6
13242,5027,2004,10103.0,6.4
13243,5029,2004,8907.0,5.7
13244,5031,2004,41887.0,5.4
13245,5033,2004,24934.0,5.1
13246,5035,2004,20366.0,6.8
13247,5037,2004,7881.0,8.0
13248,5039,2004,3511.0,7.3
13249,5041,2004,5496.0,8.9
13250,5043,2004,7969.0,7.8
13251,5045,2004,47504.0,4.9
13252,5047,2004,7800.0,4.7
13253,5049,2004,4687.0,6.0
13254,5051,2004,38211.0,6.1
13255,5053,2004,7975.0,5.4
13256,5055,2004,16765.0,6.0
13257,5057,2004,10223.0,5.8
13258,5059,2004,13762.0,6.0
13259,5061,2004,5998.0,5.9
13260,5063,2004,16330.0,6.2
13261,5065,2004,4858.0,6.8
13262,5067,2004,7142.0,8.5
13263,5069,2004,33720.0,7.7
13264,5071,2004,10268.0,5.3
13265,5073,2004,3065.0,7.0
13266,5075,2004,6961.0,7.9
13267,5077,2004,3069.0,11.0
13268,5079,2004,4766.0,7.6
13269,5081,2004,6139.0,4.8
13270,5083,2004,9417.0,5.3
13271,5085,2004,27761.0,4.6
13272,5087,2004,7137.0,4.0
13273,5089,2004,6175.0,5.9
13274,5091,2004,17966.0,4.8
13275,5093,2004,17791.0,9.9
13276,5095,2004,3565.0,6.9
13277,5097,2004,4006.0,5.3
13278,5099,2004,4117.0,5.9
13279,5101,2004,3362.0,6.0
13280,5103,2004,11488.0,6.7
13281,5105,2004,4586.0,5.6
13282,5107,2004,8216.0,8.9
13283,5109,2004,4844.0,5.4
13284,5111,2004,10543.0,6.3
13285,5113,2004,7934.0,5.9
13286,5115,2004,26061.0,5.3
13287,5117,2004,4141.0,5.2
13288,5119,2004,176555.0,5.1
13289,5121,2004,7094.0,8.1
13290,5123,2004,9679.0,9.1
13291,5125,2004,43272.0,4.5
13292,5127,2004,4351.0,5.1
13293,5129,2004,3147.0,5.6
13294,5131,2004,54696.0,4.7
13295,5133,2004,7182.0,4.6
13296,5135,2004,5978.0,7.8
13297,5137,2004,4139.0,7.4
13298,5139,2004,18336.0,7.2
13299,5141,2004,6455.0,6.9
13300,5143,2004,90887.0,3.8
13301,5145,2004,29853.0,6.3
13302,5147,2004,3149.0,9.8
13303,5149,2004,9485.0,5.0
13305,6001,2004,697890.0,5.9
13306,6003,2004,491.0,8.1
13307,6005,2004,15925.0,5.8
13308,6007,2004,90228.0,7.4
13309,6009,2004,18597.0,6.8
13310,6011,2004,8212.0,13.7
13311,6013,2004,480045.0,5.4
13312,6015,2004,9767.0,8.1
13313,6017,2004,84134.0,5.3
13314,6019,2004,362032.0,10.4
13315,6021,2004,10380.0,9.3
13316,6023,2004,56467.0,6.5
13317,6025,2004,49310.0,17.0
13318,6027,2004,8752.0,5.3
13319,6029,2004,283268.0,9.9
13320,6031,2004,47300.0,11.0
13321,6033,2004,23431.0,9.0
13322,6035,2004,11254.0,7.6
13323,6037,2004,4440564.0,6.5
13324,6039,2004,55497.0,9.2
13325,6041,2004,123406.0,4.4
13326,6043,2004,7993.0,6.7
13327,6045,2004,41034.0,6.4
13328,6047,2004,86953.0,10.9
13329,6049,2004,3693.0,8.8
13330,6051,2004,7865.0,5.1
13331,6053,2004,190014.0,8.3
13332,6055,2004,67772.0,4.7
13333,6057,2004,46100.0,5.3
13334,6059,2004,1502003.0,4.2
13335,6061,2004,150890.0,4.8
13336,6063,2004,9375.0,9.8
13337,6065,2004,768504.0,6.0
13338,6067,2004,621900.0,5.6
13339,6069,2004,22672.0,9.6
13340,6071,2004,781215.0,5.8
13341,6073,2004,1408251.0,4.7
13342,6075,2004,394208.0,5.8
13343,6077,2004,256769.0,8.7
13344,6079,2004,123591.0,4.6
13345,6081,2004,343829.0,4.9
13346,6083,2004,200942.0,4.7
13347,6085,2004,768603.0,6.4
13348,6087,2004,133367.0,7.0
13349,6089,2004,76145.0,7.6
13350,6091,2004,1428.0,9.7
13351,6093,2004,17174.0,9.5
13352,6095,2004,194237.0,5.8
13353,6097,2004,241347.0,5.0
13354,6099,2004,203006.0,9.2
13355,6101,2004,35800.0,10.6
13356,6103,2004,23413.0,7.4
13357,6105,2004,4662.0,11.0
13358,6107,2004,158913.0,11.6
13359,6109,2004,23776.0,6.9
13360,6111,2004,390075.0,5.4
13361,6113,2004,86304.0,6.1
13362,6115,2004,22784.0,9.7
13364,8001,2004,192416.0,6.5
13365,8003,2004,7787.0,6.0
13366,8005,2004,280156.0,5.6
13367,8007,2004,5479.0,5.5
13368,8009,2004,2278.0,3.6
13369,8011,2004,2253.0,6.4
13370,8013,2004,158840.0,4.9
13371,8014,2004,22786.0,5.8
13372,8015,2004,7626.0,5.9
13373,8017,2004,1291.0,3.1
13374,8019,2004,5552.0,5.7
13375,8021,2004,3514.0,8.0
13376,8023,2004,1216.0,10.8
13377,8025,2004,1498.0,8.2
13378,8027,2004,1923.0,5.2
