,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
14316,10.4,,2003,32013,,,,45113.0,,,
14317,10.4,,2003,32015,,,,46237.0,,,
14318,13.5,,2003,32017,,,,36160.0,,,
14319,9.7,,2003,32019,,,,43373.0,,,
14320,14.7,,2003,32021,,,,31481.0,,,
14321,12.4,,2003,32023,,,,38311.0,,,
14322,13.4,,2003,32027,,,,37228.0,,,
14323,5.3,,2003,32029,,,,50077.0,,,
14324,10.0,,2003,32031,,,,50155.0,,,
14325,13.2,,2003,32033,,,,36765.0,,,
14326,10.3,,2003,32510,,,,43142.0,,,
14327,7.3,,2003,33001,,,,46877.0,,,
14328,7.3,,2003,33003,,,,43210.0,,,
14329,7.2,,2003,33005,,,,45179.0,,,
14330,9.6,,2003,33007,,,,35260.0,,,
14331,7.2,,2003,33009,,,,46048.0,,,
14332,6.3,,2003,33011,,,,56202.0,,,
14333,6.3,,2003,33013,,,,51508.0,,,
14334,4.5,,2003,33015,,,,65209.0,,,
14335,8.5,,2003,33017,,,,46354.0,,,
14336,7.6,,2003,33019,,,,43958.0,,,
14337,10.8,,2003,34001,,,,43200.0,,,
14338,6.1,,2003,34003,,,,64046.0,,,
14339,5.8,,2003,34005,,,,61479.0,,,
14340,10.9,,2003,34007,,,,47577.0,,,
14341,9.6,,2003,34009,,,,42072.0,,,
14342,14.9,,2003,34011,,,,37931.0,,,
14343,14.4,,2003,34013,,,,42852.0,,,
14344,6.7,,2003,34015,,,,57117.0,,,
14345,15.1,,2003,34017,,,,38828.0,,,
14346,3.5,,2003,34019,,,,84126.0,,,
14347,8.2,,2003,34021,,,,55587.0,,,
14348,7.4,,2003,34023,,,,59359.0,,,
14349,6.5,,2003,34025,,,,68911.0,,,
14350,4.2,,2003,34027,,,,80077.0,,,
14351,8.1,,2003,34029,,,,48269.0,,,
14352,12.6,,2003,34031,,,,46191.0,,,
14353,9.3,,2003,34033,,,,46952.0,,,
14354,4.7,,2003,34035,,,,78130.0,,,
14355,4.8,,2003,34037,,,,69369.0,,,
14356,9.9,,2003,34039,,,,53945.0,,,
14357,6.1,,2003,34041,,,,58998.0,,,
14358,14.8,,2003,35001,,,,41115.0,,,
14359,19.1,,2003,35003,,,,24267.0,,,
14360,21.2,,2003,35005,,,,28708.0,,,
14361,21.4,,2003,35006,,,,28592.0,,,
14362,15.6,,2003,35007,,,,31644.0,,,
14363,18.7,,2003,35009,,,,30823.0,,,
14364,17.8,,2003,35011,,,,26201.0,,,
14365,24.5,,2003,35013,,,,30189.0,,,
14366,17.5,,2003,35015,,,,34712.0,,,
14367,19.6,,2003,35017,,,,28301.0,,,
14368,21.1,,2003,35019,,,,24202.0,,,
14369,13.3,,2003,35021,,,,24604.0,,,
14370,23.8,,2003,35023,,,,22540.0,,,
14371,18.5,,2003,35025,,,,33612.0,,,
14372,15.2,,2003,35027,,,,33013.0,,,
14373,3.0,,2003,35028,,,,93383.0,,,
14374,26.2,,2003,35029,,,,22498.0,,,
14375,30.6,,2003,35031,,,,26558.0,,,
14376,21.3,,2003,35033,,,,24845.0,,,
14377,16.4,,2003,35035,,,,31427.0,,,
14378,21.3,,2003,35037,,,,23636.0,,,
14379,17.9,,2003,35039,,,,32523.0,,,
14380,21.5,,2003,35041,,,,27315.0,,,
14381,11.9,,2003,35043,,,,46540.0,,,
14382,18.4,,2003,35045,,,,35976.0,,,
14383,21.8,,2003,35047,,,,27131.0,,,
14384,12.3,,2003,35049,,,,43045.0,,,
14385,21.2,,2003,35051,,,,23163.0,,,
14386,25.2,,2003,35053,,,,25759.0,,,
14387,19.5,,2003,35055,,,,28836.0,,,
14388,21.5,,2003,35057,,,,29759.0,,,
14389,15.6,,2003,35059,,,,28498.0,,,
14390,16.6,,2003,35061,,,,35985.0,,,
14391,10.8,,2003,36001,,,,44352.0,,,
14392,14.8,,2003,36003,,,,32902.0,,,
14393,26.9,,2003,36005,,,,27855.0,,,
14394,12.9,,2003,36007,,,,36222.0,,,
14395,13.5,,2003,36009,,,,34915.0,,,
14396,11.6,,2003,36011,,,,38146.0,,,
14397,14.9,,2003,36013,,,,33958.0,,,
14398,13.5,,2003,36015,,,,36221.0,,,
14399,13.4,,2003,36017,,,,35088.0,,,
14400,12.7,,2003,36019,,,,38853.0,,,
14401,9.8,,2003,36021,,,,41435.0,,,
14402,13.4,,2003,36023,,,,35547.0,,,
14403,12.6,,2003,36025,,,,32830.0,,,
14404,8.0,,2003,36027,,,,54518.0,,,
14405,12.9,,2003,36029,,,,40828.0,,,
14406,11.5,,2003,36031,,,,35832.0,,,
14407,14.6,,2003,36033,,,,32611.0,,,
14408,12.7,,2003,36035,,,,34929.0,,,
14409,9.1,,2003,36037,,,,41091.0,,,
14410,12.9,,2003,36039,,,,38038.0,,,
14411,9.4,,2003,36041,,,,35045.0,,,
14412,12.4,,2003,36043,,,,34050.0,,,
14413,14.5,,2003,36045,,,,34462.0,,,
14414,23.4,,2003,36047,,,,30672.0,,,
14415,12.9,,2003,36049,,,,34349.0,,,
14416,10.8,,2003,36051,,,,41938.0,,,
14417,10.4,,2003,36053,,,,40198.0,,,
14418,12.7,,2003,36055,,,,44403.0,,,
14419,13.0,,2003,36057,,,,34716.0,,,
14420,5.9,,2003,36059,,,,71246.0,,,
14421,18.7,,2003,36061,,,,43930.0,,,
14422,11.4,,2003,36063,,,,39020.0,,,
14423,12.8,,2003,36065,,,,36237.0,,,
14424,12.1,,2003,36067,,,,41922.0,,,
14425,8.4,,2003,36069,,,,45197.0,,,
14426,10.5,,2003,36071,,,,53171.0,,,
14427,12.5,,2003,36073,,,,37008.0,,,
14428,13.0,,2003,36075,,,,38230.0,,,
14429,12.6,,2003,36077,,,,34338.0,,,
14430,4.6,,2003,36079,,,,72683.0,,,
14431,15.4,,2003,36081,,,,38041.0,,,
14432,9.8,,2003,36083,,,,44212.0,,,
14433,10.1,,2003,36085,,,,54252.0,,,
14434,9.7,,2003,36087,,,,65026.0,,,
14435,15.2,,2003,36089,,,,33018.0,,,
14436,6.3,,2003,36091,,,,53756.0,,,
14437,11.4,,2003,36093,,,,43441.0,,,
14438,11.6,,2003,36095,,,,35858.0,,,
14439,11.5,,2003,36097,,,,36533.0,,,
14440,11.3,,2003,36099,,,,37804.0,,,
14441,13.6,,2003,36101,,,,36278.0,,,
14442,7.3,,2003,36103,,,,63366.0,,,
14443,13.5,,2003,36105,,,,37523.0,,,
14444,9.5,,2003,36107,,,,41093.0,,,
14445,13.0,,2003,36109,,,,38240.0,,,
14446,10.6,,2003,36111,,,,42070.0,,,
14447,10.0,,2003,36113,,,,40643.0,,,
14448,10.9,,2003,36115,,,,37584.0,,,
14449,10.1,,2003,36117,,,,44063.0,,,
14450,8.7,,2003,36119,,,,61979.0,,,
14451,10.0,,2003,36121,,,,40116.0,,,
14452,12.8,,2003,36123,,,,34998.0,,,
14453,11.3,,2003,37001,,,,38251.0,,,
14454,10.4,,2003,37003,,,,37953.0,,,
14455,15.7,,2003,37005,,,,28306.0,,,
14456,18.0,,2003,37007,,,,28889.0,,,
14457,14.0,,2003,37009,,,,30333.0,,,
14458,15.1,,2003,37011,,,,30827.0,,,
14459,17.5,,2003,37013,,,,32160.0,,,
14460,20.6,,2003,37015,,,,25974.0,,,
14461,19.3,,2003,37017,,,,28278.0,,,
14462,13.3,,2003,37019,,,,37598.0,,,
14463,13.5,,2003,37021,,,,37245.0,,,
14464,13.6,,2003,37023,,,,34545.0,,,
14465,10.2,,2003,37025,,,,47278.0,,,
14466,12.9,,2003,37027,,,,36055.0,,,
14467,8.6,,2003,37029,,,,46409.0,,,
14468,11.7,,2003,37031,,,,39115.0,,,
14469,14.8,,2003,37033,,,,34058.0,,,
14470,10.9,,2003,37035,,,,40206.0,,,
14471,9.6,,2003,37037,,,,44218.0,,,
14472,15.3,,2003,37039,,,,28521.0,,,
14473,16.0,,2003,37041,,,,32468.0,,,
14474,12.8,,2003,37043,,,,31532.0,,,
14475,14.8,,2003,37045,,,,35179.0,,,
14476,20.4,,2003,37047,,,,27723.0,,,
14477,13.7,,2003,37049,,,,37815.0,,,
14478,16.6,,2003,37051,,,,37342.0,,,
14479,9.6,,2003,37053,,,,44052.0,,,
14480,8.0,,2003,37055,,,,44380.0,,,
14481,12.7,,2003,37057,,,,39103.0,,,
14482,9.0,,2003,37059,,,,43020.0,,,
14483,17.7,,2003,37061,,,,30705.0,,,
14484,14.2,,2003,37063,,,,43186.0,,,
14485,20.0,,2003,37065,,,,31451.0,,,
14486,13.2,,2003,37067,,,,41335.0,,,
14487,12.8,,2003,37069,,,,39599.0,,,
14488,14.2,,2003,37071,,,,39287.0,,,
14489,13.7,,2003,37073,,,,35287.0,,,
14490,17.0,,2003,37075,,,,28520.0,,,
14491,13.6,,2003,37077,,,,38568.0,,,
14492,17.5,,2003,37079,,,,32817.0,,,
14493,14.3,,2003,37081,,,,41698.0,,,
14494,22.3,,2003,37083,,,,26704.0,,,
14495,15.2,,2003,37085,,,,35734.0,,,
14496,13.4,,2003,37087,,,,34752.0,,,
14497,11.4,,2003,37089,,,,37987.0,,,
14498,19.6,,2003,37091,,,,26948.0,,,
14499,16.5,,2003,37093,,,,32823.0,,,
14500,19.1,,2003,37095,,,,27431.0,,,
14501,10.2,,2003,37097,,,,42603.0,,,
14502,15.1,,2003,37099,,,,32923.0,,,
14503,12.6,,2003,37101,,,,43154.0,,,
14504,16.0,,2003,37103,,,,31791.0,,,
14505,13.2,,2003,37105,,,,39442.0,,,
14506,17.1,,2003,37107,,,,31016.0,,,
14507,10.7,,2003,37109,,,,42256.0,,,
14508,12.6,,2003,37111,,,,31892.0,,,
14509,13.2,,2003,37113,,,,33375.0,,,
14510,15.3,,2003,37115,,,,31562.0,,,
14511,18.6,,2003,37117,,,,29185.0,,,
14512,12.0,,2003,37119,,,,49085.0,,,
14513,14.1,,2003,37121,,,,31273.0,,,
14514,15.5,,2003,37123,,,,31508.0,,,
14515,12.2,,2003,37125,,,,41234.0,,,
14516,14.2,,2003,37127,,,,37471.0,,,
14517,13.4,,2003,37129,,,,40405.0,,,
14518,20.4,,2003,37131,,,,27209.0,,,
14519,16.6,,2003,37133,,,,33108.0,,,
14520,11.7,,2003,37135,,,,45509.0,,,
14521,15.6,,2003,37137,,,,33780.0,,,
14522,16.7,,2003,37139,,,,32308.0,,,
14523,14.1,,2003,37141,,,,35631.0,,,
14524,15.7,,2003,37143,,,,31201.0,,,
14525,12.5,,2003,37145,,,,37355.0,,,
14526,17.6,,2003,37147,,,,33817.0,,,
14527,10.2,,2003,37149,,,,37683.0,,,
14528,11.0,,2003,37151,,,,37671.0,,,
14529,18.7,,2003,37153,,,,28347.0,,,
14530,22.5,,2003,37155,,,,26870.0,,,
14531,12.9,,2003,37157,,,,34502.0,,,
14532,12.1,,2003,37159,,,,37774.0,,,
14533,15.2,,2003,37161,,,,32290.0,,,
14534,16.9,,2003,37163,,,,32129.0,,,
14535,18.8,,2003,37165,,,,29782.0,,,
14536,12.4,,2003,37167,,,,36678.0,,,
14537,11.0,,2003,37169,,,,41587.0,,,
14538,14.3,,2003,37171,,,,31759.0,,,
14539,15.5,,2003,37173,,,,32330.0,,,
14540,12.2,,2003,37175,,,,36229.0,,,
14541,22.2,,2003,37177,,,,25843.0,,,
14542,9.3,,2003,37179,,,,53889.0,,,
14543,19.4,,2003,37181,,,,30281.0,,,
14544,8.7,,2003,37183,,,,57040.0,,,
14545,19.7,,2003,37185,,,,26359.0,,,
14546,19.8,,2003,37187,,,,28269.0,,,
14547,14.7,,2003,37189,,,,33219.0,,,
14548,15.0,,2003,37191,,,,33763.0,,,
14549,13.6,,2003,37193,,,,34161.0,,,
14550,16.8,,2003,37195,,,,33723.0,,,
14551,11.3,,2003,37197,,,,37588.0,,,
14552,15.6,,2003,37199,,,,30260.0,,,
14553,10.1,,2003,38001,,,,31003.0,,,
14554,10.3,,2003,38003,,,,36475.0,,,
14555,22.4,,2003,38005,,,,29385.0,,,
14556,10.6,,2003,38007,,,,36480.0,,,
14557,10.5,,2003,38009,,,,38280.0,,,
14558,8.4,,2003,38011,,,,38520.0,,,
14559,10.6,,2003,38013,,,,32060.0,,,
14560,8.5,,2003,38015,,,,45704.0,,,
14561,8.7,,2003,38017,,,,43464.0,,,
14562,9.6,,2003,38019,,,,37026.0,,,
14563,12.5,,2003,38021,,,,34001.0,,,
14564,10.0,,2003,38023,,,,30963.0,,,
14565,12.1,,2003,38025,,,,32783.0,,,
14566,9.5,,2003,38027,,,,33069.0,,,
14567,13.1,,2003,38029,,,,28825.0,,,
14568,8.4,,2003,38031,,,,37931.0,,,
14569,12.4,,2003,38033,,,,31921.0,,,
14570,11.0,,2003,38035,,,,38796.0,,,
14571,16.5,,2003,38037,,,,26491.0,,,
14572,9.7,,2003,38039,,,,34773.0,,,
14573,11.2,,2003,38041,,,,32296.0,,,
14574,12.2,,2003,38043,,,,28659.0,,,
14575,10.5,,2003,38045,,,,36750.0,,,
14576,11.7,,2003,38047,,,,30919.0,,,
14577,13.3,,2003,38049,,,,31719.0,,,
14578,13.2,,2003,38051,,,,29149.0,,,
14579,13.8,,2003,38053,,,,31259.0,,,
14580,11.6,,2003,38055,,,,36823.0,,,
14581,7.3,,2003,38057,,,,51488.0,,,
14582,9.5,,2003,38059,,,,40970.0,,,
14583,13.6,,2003,38061,,,,32235.0,,,
14584,9.5,,2003,38063,,,,32429.0,,,
14585,9.0,,2003,38065,,,,42565.0,,,
14586,8.5,,2003,38067,,,,39184.0,,,
14587,11.0,,2003,38069,,,,30461.0,,,
14588,12.7,,2003,38071,,,,36606.0,,,
14589,8.2,,2003,38073,,,,42187.0,,,
14590,10.0,,2003,38075,,,,40357.0,,,
14591,9.6,,2003,38077,,,,38990.0,,,
14592,24.0,,2003,38079,,,,27812.0,,,
14593,7.5,,2003,38081,,,,42773.0,,,
14594,15.9,,2003,38083,,,,28031.0,,,
14595,25.7,,2003,38085,,,,24627.0,,,
14596,10.7,,2003,38087,,,,27532.0,,,
14597,11.3,,2003,38089,,,,37044.0,,,
14598,7.0,,2003,38091,,,,44293.0,,,
14599,10.6,,2003,38093,,,,37153.0,,,
14600,8.9,,2003,38095,,,,37573.0,,,
14601,8.7,,2003,38097,,,,41019.0,,,
14602,10.6,,2003,38099,,,,35930.0,,,
14603,10.1,,2003,38101,,,,38388.0,,,
14604,11.3,,2003,38103,,,,35745.0,,,
14605,11.1,,2003,38105,,,,36452.0,,,
14606,14.8,,2003,39001,,,,30487.0,,,
14607,11.3,,2003,39003,,,,39069.0,,,
14608,9.0,,2003,39005,,,,39953.0,,,
14609,12.0,,2003,39007,,,,36034.0,,,
14610,18.5,,2003,39009,,,,29230.0,,,
14611,6.7,,2003,39011,,,,44763.0,,,
14612,14.3,,2003,39013,,,,31559.0,,,
14613,10.5,,2003,39015,,,,40096.0,,,
14614,8.9,,2003,39017,,,,47954.0,,,
14615,10.7,,2003,39019,,,,36270.0,,,
14616,8.2,,2003,39021,,,,44351.0,,,
14617,11.3,,2003,39023,,,,40027.0,,,
14618,6.9,,2003,39025,,,,51940.0,,,
14619,8.9,,2003,39027,,,,41650.0,,,
14620,11.5,,2003,39029,,,,34732.0,,,
14621,10.2,,2003,39031,,,,35268.0,,,
14622,10.4,,2003,39033,,,,37307.0,,,
14623,13.6,,2003,39035,,,,39551.0,,,
14624,7.9,,2003,39037,,,,40934.0,,,
14625,7.2,,2003,39039,,,,45434.0,,,
14626,4.6,,2003,39041,,,,73375.0,,,
14627,9.0,,2003,39043,,,,43716.0,,,
14628,6.8,,2003,39045,,,,51300.0,,,
14629,10.6,,2003,39047,,,,39126.0,,,
14630,12.0,,2003,39049,,,,44967.0,,,
14631,6.6,,2003,39051,,,,46402.0,,,
14632,15.5,,2003,39053,,,,32233.0,,,
14633,5.6,,2003,39055,,,,59235.0,,,
14634,8.2,,2003,39057,,,,50088.0,,,
14635,14.0,,2003,39059,,,,32165.0,,,
14636,11.6,,2003,39061,,,,44093.0,,,
14637,7.5,,2003,39063,,,,44957.0,,,
14638,10.6,,2003,39065,,,,35897.0,,,
14639,12.1,,2003,39067,,,,31490.0,,,
14640,6.9,,2003,39069,,,,44296.0,,,
14641,11.4,,2003,39071,,,,36532.0,,,
14642,12.2,,2003,39073,,,,35449.0,,,
14643,9.8,,2003,39075,,,,38713.0,,,
14644,9.0,,2003,39077,,,,41234.0,,,
14645,14.3,,2003,39079,,,,32024.0,,,
14646,13.6,,2003,39081,,,,32493.0,,,
14647,10.0,,2003,39083,,,,40829.0,,,
14648,6.3,,2003,39085,,,,48452.0,,,
14649,16.6,,2003,39087,,,,30158.0,,,
14650,8.4,,2003,39089,,,,46494.0,,,
14651,9.2,,2003,39091,,,,43487.0,,,
14652,9.8,,2003,39093,,,,45051.0,,,
14653,12.9,,2003,39095,,,,40172.0,,,
14654,8.3,,2003,39097,,,,44626.0,,,
14655,12.9,,2003,39099,,,,36413.0,,,
14656,11.0,,2003,39101,,,,39378.0,,,
14657,5.4,,2003,39103,,,,57539.0,,,
14658,16.8,,2003,39105,,,,27849.0,,,
14659,6.7,,2003,39107,,,,44830.0,,,
14660,8.1,,2003,39109,,,,44811.0,,,
14661,11.7,,2003,39111,,,,33436.0,,,
14662,11.2,,2003,39113,,,,41283.0,,,
14663,14.2,,2003,39115,,,,31671.0,,,
14664,9.1,,2003,39117,,,,42842.0,,,
14665,13.1,,2003,39119,,,,36120.0,,,
14666,12.1,,2003,39121,,,,32836.0,,,
14667,6.9,,2003,39123,,,,45638.0,,,
14668,8.3,,2003,39125,,,,40382.0,,,
14669,12.2,,2003,39127,,,,35162.0,,,
14670,10.3,,2003,39129,,,,42686.0,,,
14671,15.7,,2003,39131,,,,32951.0,,,
14672,8.7,,2003,39133,,,,44615.0,,,
14673,7.5,,2003,39135,,,,41895.0,,,
14674,5.9,,2003,39137,,,,48174.0,,,
14675,11.1,,2003,39139,,,,38595.0,,,
14676,12.1,,2003,39141,,,,38067.0,,,
14677,8.2,,2003,39143,,,,41619.0,,,
14678,17.4,,2003,39145,,,,29216.0,,,
14679,9.1,,2003,39147,,,,38736.0,,,
14680,7.3,,2003,39149,,,,45580.0,,,
14681,9.8,,2003,39151,,,,40347.0,,,
14682,11.1,,2003,39153,,,,42843.0,,,
14683,11.0,,2003,39155,,,,38206.0,,,
14684,9.6,,2003,39157,,,,36803.0,,,
14685,6.0,,2003,39159,,,,54470.0,,,
14686,6.5,,2003,39161,,,,40239.0,,,
14687,15.0,,2003,39163,,,,31044.0,,,
14688,5.1,,2003,39165,,,,61931.0,,,
14689,11.2,,2003,39167,,,,35251.0,,,
14690,8.6,,2003,39169,,,,42079.0,,,
14691,7.6,,2003,39171,,,,40623.0,,,
14692,7.8,,2003,39173,,,,45741.0,,,
14693,6.3,,2003,39175,,,,40819.0,,,
14694,20.0,,2003,40001,,,,27374.0,,,
14695,14.2,,2003,40003,,,,31630.0,,,
14696,19.4,,2003,40005,,,,26703.0,,,
14697,10.6,,2003,40007,,,,38161.0,,,
14698,16.1,,2003,40009,,,,31659.0,,,
14699,16.4,,2003,40011,,,,29487.0,,,
14700,17.3,,2003,40013,,,,28687.0,,,
14701,18.9,,2003,40015,,,,29057.0,,,
14702,9.2,,2003,40017,,,,50181.0,,,
14703,15.8,,2003,40019,,,,30870.0,,,
14704,19.3,,2003,40021,,,,28084.0,,,
14705,22.1,,2003,40023,,,,24458.0,,,
14706,14.5,,2003,40025,,,,27439.0,,,
14707,10.2,,2003,40027,,,,45889.0,,,
14708,18.7,,2003,40029,,,,24536.0,,,
14709,16.6,,2003,40031,,,,34704.0,,,
14710,14.7,,2003,40033,,,,29262.0,,,
14711,15.2,,2003,40035,,,,32549.0,,,
14712,13.8,,2003,40037,,,,35379.0,,,
14713,16.4,,2003,40039,,,,30533.0,,,
14714,16.9,,2003,40041,,,,29752.0,,,
14715,12.9,,2003,40043,,,,31615.0,,,
14716,11.9,,2003,40045,,,,31123.0,,,
14717,14.1,,2003,40047,,,,34432.0,,,
14718,15.8,,2003,40049,,,,30705.0,,,
14719,12.6,,2003,40051,,,,36847.0,,,
14720,13.0,,2003,40053,,,,31420.0,,,
14721,20.9,,2003,40055,,,,25334.0,,,
14722,22.4,,2003,40057,,,,23582.0,,,
14723,10.1,,2003,40059,,,,39497.0,,,
14724,18.2,,2003,40061,,,,27644.0,,,
14725,19.5,,2003,40063,,,,24613.0,,,
14726,15.0,,2003,40065,,,,34449.0,,,
14727,18.2,,2003,40067,,,,24303.0,,,
14728,17.5,,2003,40069,,,,27357.0,,,
14729,15.9,,2003,40071,,,,33128.0,,,
14730,10.5,,2003,40073,,,,41000.0,,,
14731,18.2,,2003,40075,,,,27520.0,,,
14732,19.0,,2003,40077,,,,28497.0,,,
14733,18.8,,2003,40079,,,,28586.0,,,
14734,14.0,,2003,40081,,,,33030.0,,,
14735,13.1,,2003,40083,,,,40997.0,,,
14736,13.1,,2003,40085,,,,34309.0,,,
14737,10.9,,2003,40087,,,,39983.0,,,
14738,21.6,,2003,40089,,,,25186.0,,,
14739,18.2,,2003,40091,,,,26796.0,,,
14740,11.2,,2003,40093,,,,35110.0,,,
14741,15.1,,2003,40095,,,,28423.0,,,
14742,15.4,,2003,40097,,,,32199.0,,,
14743,14.5,,2003,40099,,,,31166.0,,,
14744,17.8,,2003,40101,,,,30676.0,,,
14745,13.2,,2003,40103,,,,34890.0,,,
14746,14.3,,2003,40105,,,,31229.0,,,
14747,20.6,,2003,40107,,,,25205.0,,,
14748,15.5,,2003,40109,,,,37421.0,,,
14749,18.3,,2003,40111,,,,29104.0,,,
14750,13.2,,2003,40113,,,,36590.0,,,
14751,16.6,,2003,40115,,,,28473.0,,,
14752,14.1,,2003,40117,,,,33024.0,,,
14753,17.1,,2003,40119,,,,31031.0,,,
14754,16.6,,2003,40121,,,,31255.0,,,
14755,17.0,,2003,40123,,,,28493.0,,,
14756,15.0,,2003,40125,,,,33737.0,,,
14757,20.1,,2003,40127,,,,24071.0,,,
14758,12.5,,2003,40129,,,,33436.0,,,
14759,9.4,,2003,40131,,,,47878.0,,,
14760,21.0,,2003,40133,,,,26564.0,,,
14761,18.2,,2003,40135,,,,29303.0,,,
14762,14.3,,2003,40137,,,,33734.0,,,
14763,11.8,,2003,40139,,,,33847.0,,,
14764,19.2,,2003,40141,,,,25878.0,,,
14765,13.2,,2003,40143,,,,39434.0,,,
14766,10.1,,2003,40145,,,,43281.0,,,
14767,12.2,,2003,40147,,,,37787.0,,,
14768,15.0,,2003,40149,,,,31483.0,,,
14769,14.3,,2003,40151,,,,31245.0,,,
14770,12.7,,2003,40153,,,,36030.0,,,
14771,14.3,,2003,41001,,,,30546.0,,,
14772,11.5,,2003,41003,,,,43674.0,,,
14773,8.4,,2003,41005,,,,52367.0,,,
14774,12.2,,2003,41007,,,,36087.0,,,
14775,8.6,,2003,41009,,,,47156.0,,,
14776,15.0,,2003,41011,,,,32015.0,,,
14777,11.8,,2003,41013,,,,35968.0,,,
14778,12.3,,2003,41015,,,,31399.0,,,
14779,10.3,,2003,41017,,,,44154.0,,,
14780,14.0,,2003,41019,,,,34500.0,,,
14781,8.7,,2003,41021,,,,38063.0,,,
14782,12.7,,2003,41023,,,,32934.0,,,
14783,13.5,,2003,41025,,,,30966.0,,,
14784,12.5,,2003,41027,,,,38616.0,,,
14785,13.3,,2003,41029,,,,36737.0,,,
14786,14.4,,2003,41031,,,,35741.0,,,
14787,15.2,,2003,41033,,,,31578.0,,,
14788,15.3,,2003,41035,,,,32414.0,,,
14789,15.0,,2003,41037,,,,30579.0,,,
14790,13.8,,2003,41039,,,,36685.0,,,
14791,14.1,,2003,41041,,,,33334.0,,,
14792,11.9,,2003,41043,,,,38449.0,,,
14793,18.2,,2003,41045,,,,29530.0,,,
14794,14.1,,2003,41047,,,,39470.0,,,
14795,13.1,,2003,41049,,,,40469.0,,,
14796,12.9,,2003,41051,,,,41781.0,,,
14797,10.3,,2003,41053,,,,43469.0,,,
14798,12.9,,2003,41055,,,,36321.0,,,
14799,11.7,,2003,41057,,,,34795.0,,,
14800,13.8,,2003,41059,,,,36901.0,,,
14801,13.0,,2003,41061,,,,35694.0,,,
14802,12.3,,2003,41063,,,,33082.0,,,
14803,13.4,,2003,41065,,,,34183.0,,,
14804,8.7,,2003,41067,,,,54184.0,,,
14805,13.0,,2003,41069,,,,29359.0,,,
14806,10.8,,2003,41071,,,,43663.0,,,
14807,7.4,,2003,42001,,,,47177.0,,,
14808,10.7,,2003,42003,,,,41468.0,,,
14809,11.0,,2003,42005,,,,34570.0,,,
14810,10.4,,2003,42007,,,,37937.0,,,
14811,10.6,,2003,42009,,,,34870.0,,,
14812,10.1,,2003,42011,,,,45214.0,,,
14813,12.2,,2003,42013,,,,34300.0,,,
14814,11.2,,2003,42015,,,,36817.0,,,
14815,5.6,,2003,42017,,,,62548.0,,,
14816,8.2,,2003,42019,,,,46435.0,,,
14817,11.8,,2003,42021,,,,31306.0,,,
14818,10.0,,2003,42023,,,,33780.0,,,
14819,9.1,,2003,42025,,,,38816.0,,,
14820,11.5,,2003,42027,,,,37720.0,,,
14821,5.3,,2003,42029,,,,68044.0,,,
14822,12.7,,2003,42031,,,,32782.0,,,
14823,12.7,,2003,42033,,,,33040.0,,,
14824,12.4,,2003,42035,,,,33037.0,,,
14825,11.1,,2003,42037,,,,36619.0,,,
14826,12.3,,2003,42039,,,,33989.0,,,
14827,6.2,,2003,42041,,,,49077.0,,,
14828,8.9,,2003,42043,,,,45557.0,,,
14829,8.9,,2003,42045,,,,49862.0,,,
14830,8.2,,2003,42047,,,,39467.0,,,
14831,12.6,,2003,42049,,,,37129.0,,,
14832,15.9,,2003,42051,,,,29506.0,,,
14833,12.9,,2003,42053,,,,29446.0,,,
14834,8.2,,2003,42055,,,,42963.0,,,
14835,9.4,,2003,42057,,,,37945.0,,,
14836,14.6,,2003,42059,,,,31709.0,,,
14837,11.8,,2003,42061,,,,34267.0,,,
14838,14.1,,2003,42063,,,,32563.0,,,
14839,11.7,,2003,42065,,,,32961.0,,,
14840,8.5,,2003,42067,,,,38356.0,,,
14841,10.1,,2003,42069,,,,36725.0,,,
14842,8.3,,2003,42071,,,,47499.0,,,
14843,12.2,,2003,42073,,,,34558.0,,,
14844,8.7,,2003,42075,,,,42673.0,,,
14845,9.6,,2003,42077,,,,44385.0,,,
14846,10.8,,2003,42079,,,,35518.0,,,
14847,11.3,,2003,42081,,,,35969.0,,,
14848,12.5,,2003,42083,,,,34500.0,,,
14849,12.2,,2003,42085,,,,35693.0,,,
14850,12.0,,2003,42087,,,,34103.0,,,
14851,8.7,,2003,42089,,,,48297.0,,,
14852,5.5,,2003,42091,,,,65316.0,,,
14853,8.7,,2003,42093,,,,41373.0,,,
14854,7.7,,2003,42095,,,,48808.0,,,
14855,10.2,,2003,42097,,,,33802.0,,,
14856,7.8,,2003,42099,,,,44391.0,,,
14857,20.2,,2003,42101,,,,30517.0,,,
14858,7.1,,2003,42103,,,,49024.0,,,
14859,11.4,,2003,42105,,,,35091.0,,,
14860,10.2,,2003,42107,,,,34777.0,,,
14861,8.5,,2003,42109,,,,37689.0,,,
14862,12.2,,2003,42111,,,,31905.0,,,
14863,10.9,,2003,42113,,,,31499.0,,,
14864,11.2,,2003,42115,,,,34944.0,,,
14865,12.0,,2003,42117,,,,33133.0,,,
14866,9.5,,2003,42119,,,,39530.0,,,
14867,13.1,,2003,42121,,,,32959.0,,,
14868,10.5,,2003,42123,,,,36377.0,,,
14869,9.7,,2003,42125,,,,40449.0,,,
14870,10.8,,2003,42127,,,,36597.0,,,
14871,9.4,,2003,42129,,,,39921.0,,,
