,year,fips,covid_cases,county_name
5311,2021,33013,20874,Merrimack County 
5312,2022,33013,35018,Merrimack County 
5313,2020,33015,10761,Rockingham County 
5314,2021,33015,44420,Rockingham County 
5315,2022,33015,74478,Rockingham County 
5316,2020,33017,3391,Strafford County 
5317,2021,33017,19217,Strafford County 
5318,2022,33017,32731,Strafford County 
5319,2020,33019,420,Sullivan County 
5320,2021,33019,6197,Sullivan County 
5321,2022,33019,10227,Sullivan County 
5322,2020,34001,14717,Atlantic County 
5323,2021,34001,47884,Atlantic County 
5324,2022,34001,75354,Atlantic County 
5325,2020,34003,50991,Bergen County 
5326,2021,34003,153956,Bergen County 
5327,2022,34003,260536,Bergen County 
5328,2020,34005,22826,Burlington County 
5329,2021,34005,69842,Burlington County 
5330,2022,34005,115585,Burlington County 
5331,2020,34007,30726,Camden County 
5332,2021,34007,84513,Camden County 
5333,2022,34007,139372,Camden County 
5334,2020,34009,4449,Cape May County 
5335,2021,34009,16307,Cape May County 
5336,2022,34009,24665,Cape May County 
5337,2020,34011,8997,Cumberland County 
5338,2021,34011,25660,Cumberland County 
5339,2022,34011,42607,Cumberland County 
5340,2020,34013,50367,Essex County 
5341,2021,34013,147588,Essex County 
5342,2022,34013,238414,Essex County 
5343,2020,34015,15661,Gloucester County 
5344,2021,34015,48637,Gloucester County 
5345,2022,34015,76723,Gloucester County 
5346,2020,34017,46545,Hudson County 
5347,2021,34017,119010,Hudson County 
5348,2022,34017,193644,Hudson County 
5349,2020,34019,4047,Hunterdon County 
5350,2021,34019,16074,Hunterdon County 
5351,2022,34019,28190,Hunterdon County 
5352,2020,34021,19454,Mercer County 
5353,2021,34021,50027,Mercer County 
5354,2022,34021,88565,Mercer County 
5355,2020,34023,47084,Middlesex County 
5356,2021,34023,133240,Middlesex County 
5357,2022,34023,222318,Middlesex County 
5358,2020,34025,33942,Monmouth County 
5359,2021,34025,118371,Monmouth County 
5360,2022,34025,185269,Monmouth County 
5361,2020,34027,23041,Morris County 
5362,2021,34027,78029,Morris County 
5363,2022,34027,136665,Morris County 
5364,2020,34029,35204,Ocean County 
5365,2021,34029,118821,Ocean County 
5366,2022,34029,178759,Ocean County 
5367,2020,34031,42521,Passaic County 
5368,2021,34031,101906,Passaic County 
5369,2022,34031,159268,Passaic County 
5370,2020,34033,2981,Salem County 
5371,2021,34033,10185,Salem County 
5372,2022,34033,15429,Salem County 
5373,2020,34035,15001,Somerset County 
5374,2021,34035,45926,Somerset County 
5375,2022,34035,79083,Somerset County 
5376,2020,34037,4883,Sussex County 
5377,2021,34037,23661,Sussex County 
5378,2022,34037,37675,Sussex County 
5379,2020,34039,40903,Union County 
5380,2021,34039,101935,Union County 
5381,2022,34039,161179,Union County 
5382,2020,34041,4233,Warren County 
5383,2021,34041,16475,Warren County 
5384,2022,34041,26402,Warren County 
5385,2020,35001,40373,Bernalillo County 
5386,2021,35001,98677,Bernalillo County 
5387,2022,35001,163694,Bernalillo County 
5388,2020,35003,55,Catron County 
5389,2021,35003,289,Catron County 
5390,2022,35003,437,Catron County 
5391,2020,35005,6896,Chaves County 
5392,2021,35005,15403,Chaves County 
5393,2022,35005,21768,Chaves County 
5394,2020,35006,2223,Cibola County 
5395,2021,35006,4447,Cibola County 
5396,2022,35006,7822,Cibola County 
5397,2020,35007,503,Colfax County 
5398,2021,35007,1731,Colfax County 
5399,2022,35007,2506,Colfax County 
5400,2020,35009,4001,Curry County 
5401,2021,35009,8996,Curry County 
5402,2022,35009,13330,Curry County 
5403,2020,35011,92,De Baca County 
5404,2021,35011,400,De Baca County 
5405,2022,35011,617,De Baca County 
5406,2020,35013,17358,Dona Ana County 
5407,2021,35013,40795,Dona Ana County 
5408,2022,35013,66591,Dona Ana County 
5409,2020,35015,4500,Eddy County 
5410,2021,35015,12606,Eddy County 
5411,2022,35015,17386,Eddy County 
5412,2020,35017,879,Grant County 
5413,2021,35017,4366,Grant County 
5414,2022,35017,7637,Grant County 
5415,2020,35019,268,Guadalupe County 
5416,2021,35019,706,Guadalupe County 
5417,2022,35019,1159,Guadalupe County 
5418,2020,35021,8,Harding County 
5419,2021,35021,58,Harding County 
5420,2022,35021,90,Harding County 
5421,2020,35023,234,Hidalgo County 
5422,2021,35023,707,Hidalgo County 
5423,2022,35023,1152,Hidalgo County 
5424,2020,35025,6573,Lea County 
5425,2021,35025,14860,Lea County 
5426,2022,35025,19518,Lea County 
5427,2020,35027,1020,Lincoln County 
5428,2021,35027,3714,Lincoln County 
5429,2022,35027,5552,Lincoln County 
5430,2020,35028,273,Los Alamos County 
5431,2021,35028,1033,Los Alamos County 
5432,2022,35028,3643,Los Alamos County 
5433,2020,35029,2337,Luna County 
5434,2021,35029,4906,Luna County 
5435,2022,35029,7059,Luna County 
5436,2020,35031,9713,McKinley County 
5437,2021,35031,17533,McKinley County 
5438,2022,35031,27493,McKinley County 
5439,2020,35033,115,Mora County 
5440,2021,35033,472,Mora County 
5441,2022,35033,850,Mora County 
5442,2020,35035,2125,Otero County 
5443,2021,35035,9142,Otero County 
5444,2022,35035,14064,Otero County 
5445,2020,35037,331,Quay County 
5446,2021,35037,1577,Quay County 
5447,2022,35037,2096,Quay County 
5448,2020,35039,2232,Rio Arriba County 
5449,2021,35039,6329,Rio Arriba County 
5450,2022,35039,11014,Rio Arriba County 
5451,2020,35041,1500,Roosevelt County 
5452,2021,35041,3509,Roosevelt County 
5453,2022,35041,5174,Roosevelt County 
5454,2020,35043,8040,Sandoval County 
5455,2021,35043,21183,Sandoval County 
5456,2022,35043,37358,Sandoval County 
5457,2020,35045,9959,San Juan County 
5458,2021,35045,28401,San Juan County 
5459,2022,35045,43329,San Juan County 
5460,2020,35047,834,San Miguel County 
5461,2021,35047,3429,San Miguel County 
5462,2022,35047,6475,San Miguel County 
5463,2020,35049,7283,Santa Fe County 
5464,2021,35049,16918,Santa Fe County 
5465,2022,35049,33091,Santa Fe County 
5466,2020,35051,524,Sierra County 
5467,2021,35051,1493,Sierra County 
5468,2022,35051,2233,Sierra County 
5469,2020,35053,949,Socorro County 
5470,2021,35053,2562,Socorro County 
5471,2022,35053,4049,Socorro County 
5472,2020,35055,1139,Taos County 
5473,2021,35055,3288,Taos County 
5474,2022,35055,6040,Taos County 
5475,2020,35057,476,Torrance County 
5476,2021,35057,1902,Torrance County 
5477,2022,35057,2867,Torrance County 
5478,2020,35059,191,Union County 
5479,2021,35059,534,Union County 
5480,2022,35059,814,Union County 
5481,2020,35061,4821,Valencia County 
5482,2021,35061,12690,Valencia County 
5483,2022,35061,20043,Valencia County 
5484,2020,36001,11333,Albany County 
5485,2021,36001,40432,Albany County 
5486,2022,36001,67546,Albany County 
5487,2020,36003,1782,Allegany County 
5488,2021,36003,6957,Allegany County 
5489,2022,36003,9625,Allegany County 
5490,2020,36005,81882,Bronx County 
5491,2021,36005,258403,Bronx County 
5492,2022,36005,424831,Bronx County 
5493,2020,36007,8004,Broome County 
5494,2021,36007,33130,Broome County 
5495,2022,36007,51000,Broome County 
5496,2020,36009,2437,Cattaraugus County 
5497,2021,36009,11449,Cattaraugus County 
5498,2022,36009,16868,Cattaraugus County 
5499,2020,36011,2742,Cayuga County 
5500,2021,36011,11314,Cayuga County 
5501,2022,36011,17827,Cayuga County 
5502,2020,36013,3404,Chautauqua County 
5503,2021,36013,17545,Chautauqua County 
5504,2022,36013,25858,Chautauqua County 
5505,2020,36015,4448,Chemung County 
5506,2021,36015,14945,Chemung County 
5507,2022,36015,23422,Chemung County 
5508,2020,36017,1179,Chenango County 
5509,2021,36017,6637,Chenango County 
5510,2022,36017,10264,Chenango County 
5511,2020,36019,1050,Clinton County 
5512,2021,36019,9744,Clinton County 
5513,2022,36019,19144,Clinton County 
5514,2020,36021,1579,Columbia County 
5515,2021,36021,6898,Columbia County 
5516,2022,36021,11557,Columbia County 
5517,2020,36023,2017,Cortland County 
5518,2021,36023,7164,Cortland County 
5519,2022,36023,11673,Cortland County 
5520,2020,36025,691,Delaware County 
5521,2021,36025,5454,Delaware County 
5522,2022,36025,8759,Delaware County 
5523,2020,36027,11869,Dutchess County 
5524,2021,36027,44904,Dutchess County 
5525,2022,36027,71184,Dutchess County 
5526,2020,36029,40585,Erie County 
5527,2021,36029,146707,Erie County 
5528,2022,36029,237539,Erie County 
5529,2020,36031,554,Essex County 
5530,2021,36031,3624,Essex County 
5531,2022,36031,6520,Essex County 
5532,2020,36033,734,Franklin County 
5533,2021,36033,6382,Franklin County 
5534,2022,36033,10489,Franklin County 
5535,2020,36035,1258,Fulton County 
5536,2021,36035,8990,Fulton County 
5537,2022,36035,14094,Fulton County 
5538,2020,36037,2584,Genesee County 
5539,2021,36037,10090,Genesee County 
5540,2022,36037,14890,Genesee County 
5541,2020,36039,1260,Greene County 
5542,2021,36039,6031,Greene County 
5543,2022,36039,9519,Greene County 
5544,2020,36041,100,Hamilton County 
5545,2021,36041,605,Hamilton County 
5546,2022,36041,953,Hamilton County 
5547,2020,36043,2049,Herkimer County 
5548,2021,36043,10031,Herkimer County 
5549,2022,36043,15349,Herkimer County 
5550,2020,36045,1729,Jefferson County 
5551,2021,36045,13131,Jefferson County 
5552,2022,36045,22504,Jefferson County 
5553,2020,36047,120208,Kings County 
5554,2021,36047,454716,Kings County 
5555,2022,36047,766004,Kings County 
5556,2020,36049,857,Lewis County 
5557,2021,36049,4740,Lewis County 
5558,2022,36049,6593,Lewis County 
5559,2020,36051,1811,Livingston County 
5560,2021,36051,8462,Livingston County 
5561,2022,36051,12790,Livingston County 
5562,2020,36053,2240,Madison County 
5563,2021,36053,8976,Madison County 
5564,2022,36053,14761,Madison County 
5565,2020,36055,33059,Monroe County 
5566,2021,36055,112311,Monroe County 
5567,2022,36055,170229,Monroe County 
5568,2020,36057,1282,Montgomery County 
5569,2021,36057,8306,Montgomery County 
5570,2022,36057,13060,Montgomery County 
5571,2020,36059,86296,Nassau County 
5572,2021,36059,287304,Nassau County 
5573,2022,36059,455648,Nassau County 
5574,2020,36061,61794,New York County 
5575,2021,36061,265597,New York County 
5576,2022,36061,482390,New York County 
5577,2020,36063,8241,Niagara County 
5578,2021,36063,33937,Niagara County 
5579,2022,36063,53257,Niagara County 
5580,2020,36065,11803,Oneida County 
5581,2021,36065,38828,Oneida County 
5582,2022,36065,60515,Oneida County 
5583,2020,36067,20658,Onondaga County 
5584,2021,36067,69885,Onondaga County 
5585,2022,36067,125417,Onondaga County 
5586,2020,36069,3162,Ontario County 
5587,2021,36069,13970,Ontario County 
5588,2022,36069,22546,Ontario County 
5589,2020,36071,23019,Orange County 
5590,2021,36071,74497,Orange County 
5591,2022,36071,117044,Orange County 
5592,2020,36073,1324,Orleans County 
5593,2021,36073,6421,Orleans County 
5594,2022,36073,9430,Orleans County 
5595,2020,36075,3343,Oswego County 
5596,2021,36075,17021,Oswego County 
5597,2022,36075,29665,Oswego County 
5598,2020,36077,1181,Otsego County 
5599,2021,36077,6585,Otsego County 
5600,2022,36077,11363,Otsego County 
5601,2020,36079,4750,Putnam County 
5602,2021,36079,16221,Putnam County 
5603,2022,36079,26501,Putnam County 
5604,2020,36081,121781,Queens County 
5605,2021,36081,408415,Queens County 
5606,2022,36081,712749,Queens County 
5607,2020,36083,4133,Rensselaer County 
5608,2021,36083,20809,Rensselaer County 
5609,2022,36083,36029,Rensselaer County 
5610,2020,36085,34402,Richmond County 
5611,2021,36085,114692,Richmond County 
5612,2022,36085,179704,Richmond County 
5613,2020,36087,27193,Rockland County 
5614,2021,36087,65029,Rockland County 
5615,2022,36087,101030,Rockland County 
5616,2020,36089,2011,St. Lawrence County 
5617,2021,36089,15053,St. Lawrence County 
5618,2022,36089,23187,St. Lawrence County 
5619,2020,36091,5413,Saratoga County 
5620,2021,36091,30360,Saratoga County 
5621,2022,36091,53025,Saratoga County 
5622,2020,36093,5732,Schenectady County 
5623,2021,36093,22221,Schenectady County 
5624,2022,36093,37695,Schenectady County 
5625,2020,36095,542,Schoharie County 
5626,2021,36095,3388,Schoharie County 
5627,2022,36095,5597,Schoharie County 
5628,2020,36097,515,Schuyler County 
5629,2021,36097,2391,Schuyler County 
5630,2022,36097,3880,Schuyler County 
5631,2020,36099,761,Seneca County 
5632,2021,36099,3917,Seneca County 
5633,2022,36099,6597,Seneca County 
5634,2020,36101,3323,Steuben County 
5635,2021,36101,14558,Steuben County 
5636,2022,36101,22160,Steuben County 
5637,2020,36103,94041,Suffolk County 
5638,2021,36103,313688,Suffolk County 
5639,2022,36103,472499,Suffolk County 
5640,2020,36105,3073,Sullivan County 
5641,2021,36105,12011,Sullivan County 
5642,2022,36105,20388,Sullivan County 
5643,2020,36107,1655,Tioga County 
5644,2021,36107,7585,Tioga County 
5645,2022,36107,12184,Tioga County 
5646,2020,36109,2033,Tompkins County 
5647,2021,36109,11325,Tompkins County 
5648,2022,36109,22647,Tompkins County 
5649,2020,36111,5572,Ulster County 
5650,2021,36111,22112,Ulster County 
5651,2022,36111,35925,Ulster County 
5652,2020,36113,1141,Warren County 
5653,2021,36113,8986,Warren County 
5654,2022,36113,15792,Warren County 
5655,2020,36115,805,Washington County 
5656,2021,36115,8248,Washington County 
5657,2022,36115,13597,Washington County 
5658,2020,36117,2477,Wayne County 
5659,2021,36117,12231,Wayne County 
5660,2022,36117,19111,Wayne County 
5661,2020,36119,68702,Westchester County 
5662,2021,36119,179080,Westchester County 
5663,2022,36119,282593,Westchester County 
5664,2020,36121,1321,Wyoming County 
5665,2021,36121,6198,Wyoming County 
5666,2022,36121,9006,Wyoming County 
5667,2020,36123,488,Yates County 
5668,2021,36123,2368,Yates County 
5669,2022,36123,3848,Yates County 
5670,2020,37001,10274,Alamance County 
5671,2021,37001,30060,Alamance County 
5672,2022,37001,50790,Alamance County 
5673,2020,37003,2642,Alexander County 
5674,2021,37003,7257,Alexander County 
5675,2022,37003,10684,Alexander County 
5676,2020,37005,633,Alleghany County 
5677,2021,37005,2077,Alleghany County 
5678,2022,37005,3068,Alleghany County 
5679,2020,37007,1402,Anson County 
5680,2021,37007,4249,Anson County 
5681,2022,37007,6897,Anson County 
5682,2020,37009,1211,Ashe County 
5683,2021,37009,4079,Ashe County 
5684,2022,37009,6504,Ashe County 
5685,2020,37011,1330,Avery County 
5686,2021,37011,3130,Avery County 
5687,2022,37011,4779,Avery County 
5688,2020,37013,2475,Beaufort County 
5689,2021,37013,7915,Beaufort County 
5690,2022,37013,13333,Beaufort County 
5691,2020,37015,1187,Bertie County 
5692,2021,37015,2673,Bertie County 
5693,2022,37015,4497,Bertie County 
5694,2020,37017,1814,Bladen County 
5695,2021,37017,5915,Bladen County 
5696,2022,37017,9893,Bladen County 
5697,2020,37019,4364,Brunswick County 
5698,2021,37019,18381,Brunswick County 
5699,2022,37019,33068,Brunswick County 
5700,2020,37021,9073,Buncombe County 
5701,2021,37021,32796,Buncombe County 
5702,2022,37021,58741,Buncombe County 
5703,2020,37023,6182,Burke County 
5704,2021,37023,17033,Burke County 
5705,2022,37023,26314,Burke County 
5706,2020,37025,11061,Cabarrus County 
5707,2021,37025,37565,Cabarrus County 
5708,2022,37025,59988,Cabarrus County 
5709,2020,37027,5783,Caldwell County 
5710,2021,37027,14896,Caldwell County 
5711,2022,37027,23342,Caldwell County 
5712,2020,37029,282,Camden County 
5713,2021,37029,1313,Camden County 
5714,2022,37029,1879,Camden County 
5715,2020,37031,2700,Carteret County 
5716,2021,37031,9180,Carteret County 
5717,2022,37031,15249,Carteret County 
5718,2020,37033,1148,Caswell County 
5719,2021,37033,3540,Caswell County 
5720,2022,37033,5698,Caswell County 
5721,2020,37035,11020,Catawba County 
5722,2021,37035,31521,Catawba County 
5723,2022,37035,50090,Catawba County 
5724,2020,37037,2872,Chatham County 
5725,2021,37037,7764,Chatham County 
5726,2022,37037,14410,Chatham County 
5727,2020,37039,1251,Cherokee County 
5728,2021,37039,4952,Cherokee County 
5729,2022,37039,7379,Cherokee County 
5730,2020,37041,813,Chowan County 
5731,2021,37041,2513,Chowan County 
5732,2022,37041,4368,Chowan County 
5733,2020,37043,365,Clay County 
5734,2021,37043,1763,Clay County 
5735,2022,37043,2755,Clay County 
5736,2020,37045,6578,Cleveland County 
5737,2021,37045,20105,Cleveland County 
5738,2022,37045,30861,Cleveland County 
5739,2020,37047,3607,Columbus County 
5740,2021,37047,10711,Columbus County 
5741,2022,37047,16426,Columbus County 
5742,2020,37049,5087,Craven County 
5743,2021,37049,15427,Craven County 
5744,2022,37049,26401,Craven County 
5745,2020,37051,13789,Cumberland County 
5746,2021,37051,51976,Cumberland County 
5747,2022,37051,93844,Cumberland County 
5748,2020,37053,637,Currituck County 
5749,2021,37053,3278,Currituck County 
5750,2022,37053,5359,Currituck County 
5751,2020,37055,996,Dare County 
5752,2021,37055,4660,Dare County 
5753,2022,37055,8305,Dare County 
5754,2020,37057,8567,Davidson County 
5755,2021,37057,29126,Davidson County 
5756,2022,37057,45793,Davidson County 
5757,2020,37059,2079,Davie County 
5758,2021,37059,7550,Davie County 
5759,2022,37059,12095,Davie County 
5760,2020,37061,4208,Duplin County 
5761,2021,37061,10721,Duplin County 
5762,2022,37061,17296,Duplin County 
5763,2020,37063,14650,Durham County 
5764,2021,37063,39360,Durham County 
5765,2022,37063,83524,Durham County 
5766,2020,37065,3181,Edgecombe County 
5767,2021,37065,8661,Edgecombe County 
5768,2022,37065,14307,Edgecombe County 
5769,2020,37067,20374,Forsyth County 
5770,2021,37067,59258,Forsyth County 
5771,2022,37067,100997,Forsyth County 
5772,2020,37069,3072,Franklin County 
5773,2021,37069,11280,Franklin County 
5774,2022,37069,22268,Franklin County 
5775,2020,37071,15308,Gaston County 
5776,2021,37071,45128,Gaston County 
5777,2022,37071,68935,Gaston County 
5778,2020,37073,350,Gates County 
5779,2021,37073,1223,Gates County 
5780,2022,37073,2027,Gates County 
5781,2020,37075,387,Graham County 
5782,2021,37075,1463,Graham County 
5783,2022,37075,2340,Graham County 
5784,2020,37077,3540,Granville County 
5785,2021,37077,9012,Granville County 
5786,2022,37077,15651,Granville County 
5787,2020,37079,1520,Greene County 
5788,2021,37079,3640,Greene County 
5789,2022,37079,6093,Greene County 
5790,2020,37081,24206,Guilford County 
5791,2021,37081,76722,Guilford County 
5792,2022,37081,130562,Guilford County 
5793,2020,37083,2835,Halifax County 
5794,2021,37083,8523,Halifax County 
5795,2022,37083,14851,Halifax County 
5796,2020,37085,5850,Harnett County 
5797,2021,37085,20392,Harnett County 
5798,2022,37085,35589,Harnett County 
5799,2020,37087,2091,Haywood County 
5800,2021,37087,8495,Haywood County 
5801,2022,37087,14013,Haywood County 
5802,2020,37089,5302,Henderson County 
5803,2021,37089,17554,Henderson County 
5804,2022,37089,26607,Henderson County 
5805,2020,37091,1324,Hertford County 
5806,2021,37091,3020,Hertford County 
5807,2022,37091,5032,Hertford County 
5808,2020,37093,2728,Hoke County 
5809,2021,37093,8079,Hoke County 
5810,2022,37093,16061,Hoke County 
5811,2020,37095,313,Hyde County 
5812,2021,37095,888,Hyde County 
5813,2022,37095,1457,Hyde County 
5814,2020,37097,9276,Iredell County 
5815,2021,37097,33220,Iredell County 
5816,2022,37097,51509,Iredell County 
5817,2020,37099,2236,Jackson County 
5818,2021,37099,6296,Jackson County 
5819,2022,37099,10266,Jackson County 
5820,2020,37101,11385,Johnston County 
5821,2021,37101,36576,Johnston County 
5822,2022,37101,63792,Johnston County 
5823,2020,37103,397,Jones County 
5824,2021,37103,1438,Jones County 
5825,2022,37103,2366,Jones County 
5826,2020,37105,3475,Lee County 
5827,2021,37105,10242,Lee County 
5828,2022,37105,16935,Lee County 
5829,2020,37107,3191,Lenoir County 
5830,2021,37107,10239,Lenoir County 
5831,2022,37107,16416,Lenoir County 
5832,2020,37109,5338,Lincoln County 
5833,2021,37109,17086,Lincoln County 
5834,2022,37109,25611,Lincoln County 
5835,2020,37111,1296,McDowell County 
5836,2021,37111,9335,McDowell County 
5837,2022,37111,14463,McDowell County 
5838,2020,37113,1497,Macon County 
5839,2021,37113,5388,Macon County 
5840,2022,37113,8261,Macon County 
5841,2020,37115,838,Madison County 
5842,2021,37115,3172,Madison County 
5843,2022,37115,5504,Madison County 
5844,2020,37117,793,Martin County 
5845,2021,37117,3886,Martin County 
5846,2022,37117,6442,Martin County 
5847,2020,37119,61990,Mecklenburg County 
5848,2021,37119,179247,Mecklenburg County 
5849,2022,37119,304717,Mecklenburg County 
5850,2020,37121,871,Mitchell County 
5851,2021,37121,2365,Mitchell County 
5852,2022,37121,3794,Mitchell County 
5853,2020,37123,1899,Montgomery County 
5854,2021,37123,4900,Montgomery County 
5855,2022,37123,7545,Montgomery County 
5856,2020,37125,4808,Moore County 
5857,2021,37125,15090,Moore County 
5858,2022,37125,26013,Moore County 
5859,2020,37127,6012,Nash County 
5860,2021,37127,16764,Nash County 
5861,2022,37127,27619,Nash County 
5862,2020,37129,9531,New Hanover County 
5863,2021,37129,31348,New Hanover County 
5864,2022,37129,54397,New Hanover County 
5865,2020,37131,1037,Northampton County 
5866,2021,37131,2759,Northampton County 
5867,2022,37131,4666,Northampton County 
5868,2020,37133,8646,Onslow County 
5869,2021,37133,31864,Onslow County 
5870,2022,37133,55302,Onslow County 
5871,2020,37135,4989,Orange County 
5872,2021,37135,13679,Orange County 
5873,2022,37135,31608,Orange County 
5874,2020,37137,527,Pamlico County 
5875,2021,37137,1823,Pamlico County 
5876,2022,37137,2812,Pamlico County 
5877,2020,37139,1777,Pasquotank County 
5878,2021,37139,5830,Pasquotank County 
5879,2022,37139,8989,Pasquotank County 
5880,2020,37141,2722,Pender County 
5881,2021,37141,9820,Pender County 
5882,2022,37141,16070,Pender County 
5883,2020,37143,524,Perquimans County 
5884,2021,37143,1814,Perquimans County 
5885,2022,37143,2929,Perquimans County 
5886,2020,37145,1619,Person County 
5887,2021,37145,5889,Person County 
5888,2022,37145,10100,Person County 
5889,2020,37147,11215,Pitt County 
5890,2021,37147,32335,Pitt County 
5891,2022,37147,55950,Pitt County 
5892,2020,37149,716,Polk County 
5893,2021,37149,2546,Polk County 
5894,2022,37149,4060,Polk County 
5895,2020,37151,7988,Randolph County 
5896,2021,37151,24478,Randolph County 
5897,2022,37151,37356,Randolph County 
5898,2020,37153,2606,Richmond County 
5899,2021,37153,7862,Richmond County 
5900,2022,37153,13574,Richmond County 
5901,2020,37155,9686,Robeson County 
5902,2021,37155,26872,Robeson County 
5903,2022,37155,43115,Robeson County 
5904,2020,37157,4371,Rockingham County 
5905,2021,37157,14256,Rockingham County 
5906,2022,37157,23267,Rockingham County 
5907,2020,37159,8881,Rowan County 
5908,2021,37159,28922,Rowan County 
5909,2022,37159,43346,Rowan County 
5910,2020,37161,4260,Rutherford County 
5911,2021,37161,12219,Rutherford County 
5912,2022,37161,18251,Rutherford County 
5913,2020,37163,4863,Sampson County 
5914,2021,37163,12137,Sampson County 
5915,2022,37163,19524,Sampson County 
5916,2020,37165,2515,Scotland County 
5917,2021,37165,6207,Scotland County 
5918,2022,37165,10751,Scotland County 
5919,2020,37167,4287,Stanly County 
5920,2021,37167,13057,Stanly County 
5921,2022,37167,20224,Stanly County 
5922,2020,37169,1970,Stokes County 
5923,2021,37169,7550,Stokes County 
5924,2022,37169,11939,Stokes County 
5925,2020,37171,4388,Surry County 
5926,2021,37171,14566,Surry County 
5927,2022,37171,22261,Surry County 
5928,2020,37173,678,Swain County 
5929,2021,37173,2289,Swain County 
5930,2022,37173,3920,Swain County 
5931,2020,37175,910,Transylvania County 
5932,2021,37175,4463,Transylvania County 
5933,2022,37175,6562,Transylvania County 
5934,2020,37177,169,Tyrrell County 
5935,2021,37177,618,Tyrrell County 
5936,2022,37177,1026,Tyrrell County 
5937,2020,37179,12333,Union County 
5938,2021,37179,41365,Union County 
5939,2022,37179,66271,Union County 
5940,2020,37181,2651,Vance County 
5941,2021,37181,7804,Vance County 
5942,2022,37181,12669,Vance County 
5943,2020,37183,42951,Wake County 
5944,2021,37183,152847,Wake County 
5945,2022,37183,332285,Wake County 
5946,2020,37185,1080,Warren County 
5947,2021,37185,2690,Warren County 
5948,2022,37185,4664,Warren County 
5949,2020,37187,436,Washington County 
5950,2021,37187,1729,Washington County 
5951,2022,37187,3186,Washington County 
5952,2020,37189,2590,Watauga County 
5953,2021,37189,7532,Watauga County 
5954,2022,37189,12707,Watauga County 
5955,2020,37191,7362,Wayne County 
5956,2021,37191,18581,Wayne County 
5957,2022,37191,33035,Wayne County 
5958,2020,37193,3832,Wilkes County 
5959,2021,37193,12038,Wilkes County 
5960,2022,37193,18509,Wilkes County 
5961,2020,37195,5454,Wilson County 
5962,2021,37195,14224,Wilson County 
5963,2022,37195,22881,Wilson County 
5964,2020,37197,2356,Yadkin County 
5965,2021,37197,7299,Yadkin County 
5966,2022,37197,11763,Yadkin County 
5967,2020,37199,1020,Yancey County 
5968,2021,37199,3472,Yancey County 
5969,2022,37199,5576,Yancey County 
5970,2020,38001,190,Adams County 
5971,2021,38001,469,Adams County 
5972,2022,38001,619,Adams County 
5973,2020,38003,1227,Barnes County 
5974,2021,38003,2214,Barnes County 
5975,2022,38003,3077,Barnes County 
5976,2020,38005,974,Benson County 
5977,2021,38005,1476,Benson County 
5978,2022,38005,2007,Benson County 
5979,2020,38007,48,Billings County 
5980,2021,38007,119,Billings County 
5981,2022,38007,146,Billings County 
5982,2020,38009,607,Bottineau County 
5983,2021,38009,1183,Bottineau County 
5984,2022,38009,1658,Bottineau County 
5985,2020,38011,301,Bowman County 
5986,2021,38011,679,Bowman County 
5987,2022,38011,857,Bowman County 
5988,2020,38013,199,Burke County 
5989,2021,38013,360,Burke County 
5990,2022,38013,444,Burke County 
5991,2020,38015,13584,Burleigh County 
5992,2021,38015,25455,Burleigh County 
5993,2022,38015,35935,Burleigh County 
5994,2020,38017,19715,Cass County 
5995,2021,38017,39497,Cass County 
5996,2022,38017,61949,Cass County 
5997,2020,38019,406,Cavalier County 
5998,2021,38019,596,Cavalier County 
5999,2022,38019,842,Cavalier County 
6000,2020,38021,668,Dickey County 
6001,2021,38021,1186,Dickey County 
6002,2022,38021,1508,Dickey County 
6003,2020,38023,137,Divide County 
6004,2021,38023,338,Divide County 
6005,2022,38023,481,Divide County 
6006,2020,38025,353,Dunn County 
6007,2021,38025,872,Dunn County 
6008,2022,38025,1073,Dunn County 
6009,2020,38027,413,Eddy County 
6010,2021,38027,601,Eddy County 
6011,2022,38027,776,Eddy County 
6012,2020,38029,369,Emmons County 
6013,2021,38029,610,Emmons County 
6014,2022,38029,738,Emmons County 
6015,2020,38031,524,Foster County 
6016,2021,38031,727,Foster County 
6017,2022,38031,1021,Foster County 
6018,2020,38033,195,Golden Valley County 
6019,2021,38033,387,Golden Valley County 
6020,2022,38033,481,Golden Valley County 
6021,2020,38035,9199,Grand Forks County 
6022,2021,38035,15012,Grand Forks County 
6023,2022,38035,23149,Grand Forks County 
6024,2020,38037,172,Grant County 
6025,2021,38037,377,Grant County 
6026,2022,38037,458,Grant County 
6027,2020,38039,298,Griggs County 
6028,2021,38039,459,Griggs County 
6029,2022,38039,590,Griggs County 
6030,2020,38041,268,Hettinger County 
6031,2021,38041,562,Hettinger County 
6032,2022,38041,832,Hettinger County 
6033,2020,38043,247,Kidder County 
6034,2021,38043,404,Kidder County 
6035,2022,38043,529,Kidder County 
6036,2020,38045,462,LaMoure County 
6037,2021,38045,775,LaMoure County 
6038,2022,38045,1025,LaMoure County 
6039,2020,38047,211,Logan County 
6040,2021,38047,352,Logan County 
6041,2022,38047,440,Logan County 
6042,2020,38049,533,McHenry County 
6043,2021,38049,1065,McHenry County 
6044,2022,38049,1381,McHenry County 
6045,2020,38051,312,McIntosh County 
6046,2021,38051,541,McIntosh County 
6047,2022,38051,697,McIntosh County 
6048,2020,38053,1023,McKenzie County 
